### DATA:
#
# 566
#      Q             I(Q)           Error     
1.48700335E-02  3.46906182E-01  5.09441601E-02
1.53741024E-02  3.31477711E-01  4.86044423E-02
1.58781713E-02  2.41075164E-01  4.51316044E-02
1.63822403E-02  2.36474034E-01  4.26471558E-02
1.68863092E-02  2.52727445E-01  4.10289850E-02
1.73903781E-02  2.64369902E-01  3.81883420E-02
1.78944471E-02  4.04265692E-01  3.77202712E-02
1.83985160E-02  2.95937650E-01  3.50103882E-02
1.89025849E-02  2.56534279E-01  3.38552644E-02
1.94066539E-02  2.36784779E-01  3.23668222E-02
1.99107228E-02  2.90016491E-01  3.06475796E-02
2.04147917E-02  2.81431153E-01  3.00844934E-02
2.09188606E-02  2.79180806E-01  2.84858016E-02
2.14229296E-02  2.94783408E-01  2.82276711E-02
2.19269985E-02  2.89801253E-01  2.71711324E-02
2.24310674E-02  2.71111397E-01  2.57530489E-02
2.29351364E-02  2.82292227E-01  2.53851455E-02
2.34392053E-02  2.80460784E-01  2.43053909E-02
2.39432742E-02  2.47122144E-01  2.39998264E-02
2.44473432E-02  1.94197957E-01  2.35768483E-02
2.49514121E-02  2.75232990E-01  2.34312004E-02
2.54554810E-02  2.79593134E-01  2.33368787E-02
2.59595500E-02  2.96178141E-01  2.28507943E-02
2.64636189E-02  2.49403732E-01  2.26476950E-02
2.69676878E-02  2.43027860E-01  2.21070902E-02
2.74717567E-02  2.74838127E-01  2.20178145E-02
2.79758257E-02  2.56509605E-01  2.18210881E-02
2.84798946E-02  2.33232592E-01  2.09216911E-02
2.89839635E-02  2.34838847E-01  2.11106978E-02
2.94880325E-02  3.17726572E-01  2.08413270E-02
2.99921014E-02  2.53243720E-01  2.04956264E-02
3.04961703E-02  2.18065364E-01  2.02572466E-02
3.10002393E-02  2.11539121E-01  1.93540620E-02
3.15043082E-02  2.28056274E-01  1.94891799E-02
3.20083771E-02  2.17596104E-01  1.90772027E-02
3.25124460E-02  2.54157444E-01  1.92397456E-02
3.30165150E-02  2.56670146E-01  1.91543892E-02
3.35205839E-02  2.80849671E-01  1.85286188E-02
3.40246528E-02  2.58620512E-01  1.81593863E-02
3.45287218E-02  2.53066908E-01  1.73799988E-02
3.50327907E-02  2.34730783E-01  1.69514262E-02
3.55368596E-02  2.47474937E-01  1.65333766E-02
3.60409286E-02  2.39980015E-01  1.58728966E-02
3.65449975E-02  2.43335860E-01  1.58906999E-02
3.70490664E-02  2.65770345E-01  1.56263974E-02
3.75531354E-02  2.54488832E-01  1.52324467E-02
3.80572043E-02  2.53188488E-01  1.49269377E-02
3.85612732E-02  2.27964098E-01  1.45446416E-02
3.90653421E-02  2.44192709E-01  1.45756450E-02
3.95694111E-02  2.37883806E-01  1.41059124E-02
4.00734800E-02  2.18836506E-01  1.38818910E-02
4.05775489E-02  2.07495923E-01  1.36717186E-02
4.10816179E-02  2.28409435E-01  1.37737104E-02
4.15856868E-02  2.31302992E-01  1.38134745E-02
4.20897557E-02  2.12356045E-01  1.35879656E-02
4.25938247E-02  2.26014182E-01  1.37224981E-02
4.30978936E-02  2.11114661E-01  1.34234410E-02
4.36019625E-02  2.12325294E-01  1.35697107E-02
4.41060315E-02  2.37287285E-01  1.34207569E-02
4.46101004E-02  2.04826468E-01  1.30081293E-02
4.51141693E-02  1.91950376E-01  1.30995072E-02
4.56182382E-02  2.34129397E-01  1.31074431E-02
4.61223072E-02  2.17793713E-01  1.30327957E-02
4.66263761E-02  1.78914389E-01  1.27115367E-02
4.71304450E-02  1.97805034E-01  1.25758176E-02
4.76345140E-02  2.00491404E-01  1.26660381E-02
4.81385829E-02  2.00203784E-01  1.24098893E-02
4.86426518E-02  2.10940295E-01  1.24649708E-02
4.91467208E-02  1.91937143E-01  1.21600739E-02
4.96507897E-02  1.93942879E-01  1.20483049E-02
5.01548586E-02  1.87266720E-01  1.20070126E-02
5.06589275E-02  1.86879275E-01  1.17832581E-02
5.11629965E-02  1.79268227E-01  1.16306000E-02
5.16670654E-02  1.89226185E-01  1.15537576E-02
5.21711343E-02  1.87689260E-01  1.15147391E-02
5.26752033E-02  1.70455947E-01  1.13162913E-02
5.31792722E-02  2.09371351E-01  1.12974657E-02
5.36833411E-02  1.75486425E-01  1.11650179E-02
5.41874101E-02  1.83769448E-01  1.10134508E-02
5.46914790E-02  1.87737116E-01  1.10676267E-02
5.51955479E-02  1.65898129E-01  1.09115357E-02
5.56996169E-02  1.81784953E-01  1.08425854E-02
5.62036858E-02  1.80123125E-01  1.08148187E-02
5.67077547E-02  1.64115166E-01  1.04934377E-02
5.72118236E-02  1.63346775E-01  1.06121819E-02
5.77158926E-02  1.73608355E-01  1.05643543E-02
5.82199615E-02  1.79020613E-01  1.05030484E-02
5.87240304E-02  1.77572795E-01  1.04893082E-02
5.92280994E-02  1.65777110E-01  1.02475595E-02
5.97321683E-02  1.52968601E-01  1.01273818E-02
6.02362372E-02  1.61120117E-01  1.02273903E-02
6.07403062E-02  1.68278330E-01  1.00919720E-02
6.12443751E-02  1.67622130E-01  1.01096072E-02
6.17484440E-02  1.62798137E-01  1.00380833E-02
6.22525130E-02  1.48187269E-01  9.84712578E-03
6.27565819E-02  1.74010834E-01  9.93742527E-03
6.32606508E-02  1.49664134E-01  9.77411247E-03
6.37647197E-02  1.65103430E-01  9.75966713E-03
6.42687887E-02  1.56483311E-01  9.75918303E-03
6.47728576E-02  1.57877336E-01  9.68054187E-03
6.52769265E-02  1.58530953E-01  9.59827046E-03
6.57809955E-02  1.39752931E-01  9.51686631E-03
6.62850644E-02  1.54588445E-01  9.49663753E-03
6.67891333E-02  1.65934452E-01  9.51137708E-03
6.72932023E-02  1.24114960E-01  9.32884498E-03
6.77972712E-02  1.40360153E-01  9.29057449E-03
6.83013401E-02  1.38460706E-01  9.28727078E-03
6.88054090E-02  1.22660013E-01  9.16544878E-03
6.93094780E-02  1.45218998E-01  9.26283597E-03
6.98135469E-02  1.31493119E-01  9.08798727E-03
7.03176158E-02  1.31751782E-01  9.04226042E-03
7.08216848E-02  1.39343838E-01  9.09417907E-03
7.13257537E-02  1.51209246E-01  9.13099577E-03
7.18298226E-02  1.11838005E-01  8.92186303E-03
7.23338916E-02  1.09333585E-01  8.82542917E-03
7.28379605E-02  1.39685802E-01  8.96221150E-03
7.33420294E-02  1.10845291E-01  8.83749470E-03
7.38460984E-02  1.24571191E-01  9.03197034E-03
7.43501673E-02  1.23214770E-01  9.21848358E-03
7.48542362E-02  1.34187534E-01  9.31443540E-03
7.53583051E-02  1.09171586E-01  9.20011368E-03
7.58623741E-02  1.15126792E-01  9.32484172E-03
7.63664430E-02  1.39830232E-01  9.41962021E-03
7.68705119E-02  1.08517666E-01  9.34893712E-03
7.73745809E-02  1.28651471E-01  9.51275054E-03
7.78786498E-02  1.10716944E-01  9.39911545E-03
7.83827187E-02  1.18646248E-01  9.45124329E-03
7.88867877E-02  1.25457577E-01  9.51606982E-03
7.93908566E-02  1.15091493E-01  9.45238522E-03
7.98949255E-02  1.03985330E-01  9.50031282E-03
8.03989945E-02  1.04600276E-01  9.39624761E-03
8.09030634E-02  1.16804854E-01  9.61607333E-03
8.14071323E-02  1.03641915E-01  9.44144496E-03
8.19112012E-02  9.28047150E-02  9.43290604E-03
8.24152702E-02  1.11917276E-01  9.61263521E-03
8.29193391E-02  1.14962058E-01  9.54193815E-03
8.34234080E-02  1.03348131E-01  9.54271339E-03
8.39274770E-02  9.70378320E-02  9.51365638E-03
8.44315459E-02  9.89538749E-02  9.43683067E-03
8.49356148E-02  9.64975522E-02  9.51347658E-03
8.54396838E-02  1.06998239E-01  9.50633383E-03
8.59437527E-02  1.04719150E-01  9.55097442E-03
8.64478216E-02  9.81019961E-02  9.44703940E-03
8.69518905E-02  1.07920256E-01  9.43110827E-03
8.74559595E-02  8.68305223E-02  9.35862131E-03
8.79600284E-02  1.13882156E-01  9.52821975E-03
8.84640973E-02  1.11066279E-01  9.47751125E-03
8.89681663E-02  7.78023417E-02  9.15258124E-03
8.94722352E-02  9.79350622E-02  9.35273790E-03
8.99763041E-02  9.25623725E-02  9.32897736E-03
9.04803731E-02  1.00211161E-01  9.33357734E-03
9.09844420E-02  8.40231444E-02  9.22825375E-03
9.14885109E-02  8.87716323E-02  9.18350792E-03
9.19925799E-02  1.02071517E-01  9.24946669E-03
9.24966488E-02  9.13253834E-02  9.19170443E-03
9.30007177E-02  9.55503084E-02  9.23142086E-03
9.35047866E-02  9.03279313E-02  9.20139987E-03
9.40088556E-02  7.82450250E-02  9.03252613E-03
9.45129245E-02  6.95881584E-02  9.05353768E-03
9.50169934E-02  8.85217945E-02  9.13220164E-03
9.55210624E-02  9.36527141E-02  9.04415177E-03
9.60251313E-02  7.24406925E-02  8.95692658E-03
9.65292002E-02  6.30890021E-02  8.90398005E-03
9.70332692E-02  8.22571203E-02  9.00272552E-03
9.75373381E-02  7.70244536E-02  8.94599771E-03
9.80414070E-02  8.93561996E-02  8.97933246E-03
9.85454759E-02  8.05956935E-02  8.96434827E-03
9.90495449E-02  6.98047222E-02  8.81607582E-03
9.95536138E-02  7.27445899E-02  8.87622318E-03
1.00057683E-01  7.79044749E-02  8.79666696E-03
1.00561752E-01  7.94895222E-02  8.84127112E-03
1.01065821E-01  6.29747414E-02  8.80105704E-03
1.01569890E-01  7.43770190E-02  8.76424219E-03
1.02073958E-01  7.88160789E-02  8.80648304E-03
1.02578027E-01  5.91623822E-02  8.62756595E-03
1.03082096E-01  7.21884617E-02  8.72856515E-03
1.03586165E-01  5.93524799E-02  8.64413818E-03
1.04090234E-01  7.73311766E-02  8.72106570E-03
1.04594303E-01  7.00279950E-02  8.65127134E-03
1.05098372E-01  7.84868068E-02  8.67663023E-03
1.05602441E-01  6.94945385E-02  8.64888678E-03
1.06106510E-01  6.67641902E-02  8.67886897E-03
1.06610579E-01  7.50262067E-02  8.54236325E-03
1.07114648E-01  6.69492981E-02  8.58398472E-03
1.07618717E-01  6.36473871E-02  8.54933123E-03
1.08122786E-01  8.74193376E-02  8.62420192E-03
1.08626855E-01  7.13673365E-02  8.59574644E-03
1.09130923E-01  6.40989601E-02  8.44096943E-03
1.09634992E-01  5.65451567E-02  8.43985727E-03
1.10139061E-01  6.46038559E-02  8.44363372E-03
1.10643130E-01  6.48597326E-02  8.49052018E-03
1.11147199E-01  6.65797477E-02  8.45948594E-03
1.11651268E-01  6.36507313E-02  8.39229393E-03
1.12155337E-01  5.52768254E-02  8.40460997E-03
1.12659406E-01  6.09499138E-02  8.36474955E-03
1.13163475E-01  6.11524743E-02  8.28329799E-03
1.13667544E-01  6.40577131E-02  8.35016322E-03
1.14171613E-01  5.70580482E-02  8.28419881E-03
1.14675682E-01  5.63871077E-02  8.31273683E-03
1.15179751E-01  5.48982084E-02  8.23591749E-03
1.15683820E-01  4.31008603E-02  8.17068081E-03
1.16187889E-01  6.01464381E-02  8.25461567E-03
1.16691957E-01  6.91485880E-02  8.31512807E-03
1.17196026E-01  6.71316739E-02  8.33481145E-03
1.17700095E-01  4.10013725E-02  8.03527109E-03
1.18204164E-01  5.62600975E-02  8.19926112E-03
1.18708233E-01  5.36470313E-02  8.15066661E-03
1.19212302E-01  6.46040631E-02  8.18778303E-03
1.19716371E-01  3.88940774E-02  8.10122406E-03
1.20220440E-01  4.30689064E-02  7.96693087E-03
1.20724509E-01  5.45507739E-02  8.15143082E-03
