### DATA:
#
# 566
#      Q             I(Q)           Error     
1.48700335E-02  4.11982424E-01  6.36823623E-02
1.53741024E-02  2.98469783E-01  5.78666231E-02
1.58781713E-02  2.53647051E-01  5.33933261E-02
1.63822403E-02  3.12013451E-01  5.06234422E-02
1.68863092E-02  3.01616092E-01  4.75220437E-02
1.73903781E-02  2.72556515E-01  4.53457396E-02
1.78944471E-02  2.26816675E-01  4.14745937E-02
1.83985160E-02  3.60609507E-01  4.02316016E-02
1.89025849E-02  2.94764596E-01  3.87403470E-02
1.94066539E-02  2.31236078E-01  3.50644186E-02
1.99107228E-02  2.87374403E-01  3.30627454E-02
2.04147917E-02  2.23583617E-01  3.08660173E-02
2.09188606E-02  3.09209037E-01  2.91346504E-02
2.14229296E-02  3.04281454E-01  2.85123513E-02
2.19269985E-02  2.82164056E-01  2.72943366E-02
2.24310674E-02  2.62976401E-01  2.57797382E-02
2.29351364E-02  2.57523169E-01  2.50783849E-02
2.34392053E-02  2.66654963E-01  2.41640876E-02
2.39432742E-02  2.87020440E-01  2.39799269E-02
2.44473432E-02  2.63066659E-01  2.38451128E-02
2.49514121E-02  2.93031324E-01  2.33985399E-02
2.54554810E-02  2.69757049E-01  2.31468625E-02
2.59595500E-02  2.74573455E-01  2.26830701E-02
2.64636189E-02  2.67085952E-01  2.25390553E-02
2.69676878E-02  2.41768833E-01  2.18724555E-02
2.74717567E-02  2.85218217E-01  2.19225147E-02
2.79758257E-02  2.88416118E-01  2.18047387E-02
2.84798946E-02  2.55647993E-01  2.08083944E-02
2.89839635E-02  2.56584145E-01  2.09232132E-02
2.94880325E-02  2.61796780E-01  2.03973795E-02
2.99921014E-02  2.49075080E-01  2.02361882E-02
3.04961703E-02  2.62363932E-01  2.03053685E-02
3.10002393E-02  2.70176817E-01  1.94815555E-02
3.15043082E-02  1.88710478E-01  1.90870683E-02
3.20083771E-02  2.34408926E-01  1.90086051E-02
3.25124460E-02  2.64543141E-01  1.90393797E-02
3.30165150E-02  2.83492219E-01  1.90447457E-02
