### DATA:
#
# 566
#      Q             I(Q)           Error     
1.48700335E-02  3.22865975E-01  3.68951878E-02
1.53741024E-02  2.92779317E-01  3.49178154E-02
1.58781713E-02  2.71562350E-01  3.28435312E-02
1.63822403E-02  3.06711906E-01  3.16711836E-02
1.68863092E-02  2.53036113E-01  3.00388143E-02
1.73903781E-02  3.23980203E-01  2.93591040E-02
1.78944471E-02  2.75274144E-01  2.76971204E-02
1.83985160E-02  3.03507484E-01  2.68355189E-02
1.89025849E-02  3.25246969E-01  2.62948609E-02
1.94066539E-02  2.81290347E-01  2.51283705E-02
1.99107228E-02  2.24043774E-01  2.40054118E-02
2.04147917E-02  3.42763810E-01  2.40441763E-02
2.09188606E-02  2.92233499E-01  2.29401644E-02
2.14229296E-02  3.02278753E-01  2.27703415E-02
2.19269985E-02  2.84622550E-01  2.21325702E-02
2.24310674E-02  3.00175808E-01  2.13634825E-02
2.29351364E-02  3.37646361E-01  2.12275577E-02
2.34392053E-02  2.51822076E-01  2.02561381E-02
2.39432742E-02  3.08170156E-01  2.05702432E-02
2.44473432E-02  2.94137565E-01  2.04678557E-02
2.49514121E-02  2.95007221E-01  2.02406399E-02
2.54554810E-02  2.99774005E-01  2.03581341E-02
2.59595500E-02  3.08421659E-01  2.01068988E-02
2.64636189E-02  2.77967599E-01  2.00588088E-02
2.69676878E-02  2.91399178E-01  1.97626800E-02
2.74717567E-02  3.17500253E-01  1.99547816E-02
2.79758257E-02  2.93396363E-01  1.96416169E-02
2.84798946E-02  2.64401750E-01  1.89099201E-02
2.89839635E-02  2.82582241E-01  1.92851063E-02
2.94880325E-02  2.99051478E-01  1.89698535E-02
2.99921014E-02  2.90836236E-01  1.89764102E-02
3.04961703E-02  2.59202414E-01  1.87484008E-02
3.10002393E-02  2.71287329E-01  1.81630478E-02
3.15043082E-02  2.65556360E-01  1.81249823E-02
3.20083771E-02  2.84601133E-01  1.80559362E-02
3.25124460E-02  2.97720844E-01  1.80665179E-02
3.30165150E-02  2.81056102E-01  1.78620488E-02
3.35205839E-02  2.89363520E-01  1.73366535E-02
3.40246528E-02  2.53803865E-01  1.68207158E-02
3.45287218E-02  2.61969717E-01  1.62034025E-02
3.50327907E-02  2.67339909E-01  1.59236439E-02
3.55368596E-02  2.85068967E-01  1.55843983E-02
3.60409286E-02  2.61181913E-01  1.49427371E-02
3.65449975E-02  2.59987574E-01  1.48606540E-02
3.70490664E-02  2.74738337E-01  1.47288987E-02
3.75531354E-02  3.09677291E-01  1.46454965E-02
3.80572043E-02  2.57692651E-01  1.41005197E-02
3.85612732E-02  2.69704724E-01  1.39410196E-02
3.90653421E-02  2.64345026E-01  1.39129067E-02
3.95694111E-02  2.64787504E-01  1.35000567E-02
4.00734800E-02  2.78405759E-01  1.35010881E-02
4.05775489E-02  2.46990214E-01  1.31926472E-02
4.10816179E-02  2.24343205E-01  1.31389705E-02
4.15856868E-02  2.40893645E-01  1.32041614E-02
4.20897557E-02  2.44548608E-01  1.31229659E-02
4.25938247E-02  2.67736460E-01  1.33707544E-02
4.30978936E-02  2.46303136E-01  1.30109553E-02
4.36019625E-02  2.54541230E-01  1.31910523E-02
4.41060315E-02  2.58061460E-01  1.30292285E-02
4.46101004E-02  2.36292317E-01  1.27028832E-02
4.51141693E-02  2.10296110E-01  1.27482158E-02
4.56182382E-02  2.44945816E-01  1.27566670E-02
4.61223072E-02  2.47654667E-01  1.27508109E-02
4.66263761E-02  2.26905920E-01  1.25596713E-02
4.71304450E-02  2.36021276E-01  1.23702793E-02
4.76345140E-02  2.41634973E-01  1.24966920E-02
4.81385829E-02  2.37418961E-01  1.22364263E-02
4.86426518E-02  2.35252041E-01  1.22318241E-02
4.91467208E-02  2.46768352E-01  1.20992856E-02
4.96507897E-02  2.20004963E-01  1.18375432E-02
5.01548586E-02  2.31563183E-01  1.19319168E-02
5.06589275E-02  2.34923415E-01  1.17458500E-02
5.11629965E-02  2.20663673E-01  1.15692872E-02
5.16670654E-02  2.14735208E-01  1.13977850E-02
5.21711343E-02  2.28441222E-01  1.14536673E-02
5.26752033E-02  2.06436177E-01  1.12341805E-02
5.31792722E-02  2.02915093E-01  1.10056868E-02
5.36833411E-02  2.07334961E-01  1.11005915E-02
5.41874101E-02  2.05662609E-01  1.08904257E-02
5.46914790E-02  2.12272322E-01  1.09415391E-02
5.51955479E-02  1.88097844E-01  1.08062761E-02
5.56996169E-02  1.90695702E-01  1.06472251E-02
5.62036858E-02  1.93449884E-01  1.06711605E-02
5.67077547E-02  2.01339671E-01  1.05096443E-02
5.72118236E-02  2.03050801E-01  1.06288527E-02
5.77158926E-02  2.00797925E-01  1.04985201E-02
5.82199615E-02  2.04501988E-01  1.04749972E-02
5.87240304E-02  1.83245404E-01  1.03281881E-02
5.92280994E-02  2.01663730E-01  1.03184407E-02
5.97321683E-02  1.91081608E-01  1.01894508E-02
6.02362372E-02  1.85008798E-01  1.01964057E-02
6.07403062E-02  1.86943177E-01  1.00456495E-02
6.12443751E-02  1.92483173E-01  1.01286501E-02
6.17484440E-02  1.83718993E-01  1.00116985E-02
6.22525130E-02  1.81009027E-01  9.90148558E-03
6.27565819E-02  1.83329927E-01  9.87227738E-03
6.32606508E-02  1.79738036E-01  9.78626507E-03
6.37647197E-02  1.61911902E-01  9.61857013E-03
6.42687887E-02  1.63908267E-01  9.65311015E-03
6.47728576E-02  1.74104853E-01  9.65389484E-03
6.52769265E-02  1.77294713E-01  9.56288343E-03
6.57809955E-02  1.68536269E-01  9.54220858E-03
6.62850644E-02  1.72689942E-01  9.47421037E-03
6.67891333E-02  1.58501371E-01  9.36562344E-03
6.72932023E-02  1.61336684E-01  9.37617677E-03
6.77972712E-02  1.66146642E-01  9.30708515E-03
6.83013401E-02  1.74908413E-01  9.35828128E-03
6.88054090E-02  1.64114202E-01  9.31480615E-03
6.93094780E-02  1.62008574E-01  9.28559999E-03
6.98135469E-02  1.59515940E-01  9.17401827E-03
7.03176158E-02  1.60645915E-01  9.13283875E-03
7.08216848E-02  1.70805145E-01  9.20986502E-03
7.13257537E-02  1.50364669E-01  9.06242044E-03
7.18298226E-02  1.46577048E-01  8.99779567E-03
7.23338916E-02  1.52445304E-01  9.00747284E-03
7.28379605E-02  1.57683666E-01  8.98814559E-03
