### DATA:
#
# 566
#      Q             I(Q)           Error     
1.48700335E-02  2.51270397E-01  3.76293468E-02
1.53741024E-02  3.24803353E-01  3.62832682E-02
1.58781713E-02  2.28019810E-01  3.35783253E-02
1.63822403E-02  2.69228417E-01  3.21352777E-02
1.68863092E-02  2.86657856E-01  3.15476261E-02
1.73903781E-02  2.55840487E-01  2.92724627E-02
1.78944471E-02  2.29990358E-01  2.81132729E-02
1.83985160E-02  2.63533009E-01  2.71523060E-02
1.89025849E-02  2.68407024E-01  2.65401285E-02
1.94066539E-02  2.88483031E-01  2.59731033E-02
1.99107228E-02  2.44119377E-01  2.42849010E-02
2.04147917E-02  2.17890134E-01  2.38837335E-02
2.09188606E-02  2.47495651E-01  2.30127201E-02
2.14229296E-02  2.69073514E-01  2.29171173E-02
2.19269985E-02  2.55581121E-01  2.22747183E-02
2.24310674E-02  2.44766070E-01  2.13088984E-02
2.29351364E-02  2.28185113E-01  2.09631627E-02
2.34392053E-02  2.38937752E-01  2.02528578E-02
2.39432742E-02  2.37118642E-01  2.03087615E-02
2.44473432E-02  2.63691774E-01  2.04083222E-02
2.49514121E-02  2.57024539E-01  2.01077425E-02
2.54554810E-02  2.38974051E-01  2.01288388E-02
2.59595500E-02  2.25872003E-01  1.97151860E-02
2.64636189E-02  2.23477959E-01  1.98825823E-02
2.69676878E-02  2.20149343E-01  1.94889194E-02
2.74717567E-02  2.27831424E-01  1.95924232E-02
2.79758257E-02  2.09120541E-01  1.94022633E-02
2.84798946E-02  2.45348829E-01  1.89449502E-02
2.89839635E-02  2.26290286E-01  1.91640156E-02
2.94880325E-02  2.56912297E-01  1.88619262E-02
2.99921014E-02  2.21402335E-01  1.86696346E-02
3.04961703E-02  2.09665622E-01  1.86240950E-02
3.10002393E-02  2.38640336E-01  1.80235162E-02
3.15043082E-02  2.02974604E-01  1.78102863E-02
3.20083771E-02  2.49527293E-01  1.78794086E-02
3.25124460E-02  2.23246127E-01  1.76756403E-02
3.30165150E-02  2.28604512E-01  1.76850910E-02
3.35205839E-02  2.40767347E-01  1.71522189E-02
3.40246528E-02  1.79813528E-01  1.63924788E-02
3.45287218E-02  1.98300199E-01  1.59538225E-02
