### DATA:
#
# 566
#      Q             I(Q)           Error     
1.48700335E-02  1.58775125E-01  4.42883879E-02
1.53741024E-02  1.85453686E-01  4.25149650E-02
1.58781713E-02  1.99501692E-01  3.96269813E-02
1.63822403E-02  2.54035639E-01  3.75576354E-02
1.68863092E-02  2.55934863E-01  3.62398777E-02
1.73903781E-02  1.73607626E-01  3.36443161E-02
1.78944471E-02  2.95250054E-01  3.28647420E-02
1.83985160E-02  2.22713982E-01  3.08428893E-02
1.89025849E-02  1.65173588E-01  2.95043652E-02
1.94066539E-02  2.59122854E-01  2.88043162E-02
1.99107228E-02  2.57417195E-01  2.75413928E-02
2.04147917E-02  1.74609687E-01  2.65108402E-02
2.09188606E-02  2.45516134E-01  2.54663869E-02
2.14229296E-02  2.42675167E-01  2.52134076E-02
2.19269985E-02  2.69689403E-01  2.45752382E-02
2.24310674E-02  2.73605438E-01  2.33304774E-02
2.29351364E-02  2.46938427E-01  2.28366389E-02
2.34392053E-02  2.67820923E-01  2.19535095E-02
2.39432742E-02  2.65778197E-01  2.17512549E-02
2.44473432E-02  2.66003323E-01  2.15144058E-02
2.49514121E-02  2.51727947E-01  2.10661887E-02
2.54554810E-02  2.82382896E-01  2.12484577E-02
2.59595500E-02  2.87537646E-01  2.07326672E-02
2.64636189E-02  2.51601579E-01  2.06590198E-02
2.69676878E-02  2.72537498E-01  2.03551750E-02
2.74717567E-02  2.65824163E-01  2.01405797E-02
2.79758257E-02  2.51744869E-01  1.97948013E-02
2.84798946E-02  2.80872844E-01  1.93564950E-02
2.89839635E-02  2.62225372E-01  1.94887645E-02
2.94880325E-02  2.48755790E-01  1.89116645E-02
2.99921014E-02  2.75119492E-01  1.89970353E-02
3.04961703E-02  2.67059780E-01  1.89593400E-02
3.10002393E-02  2.60787557E-01  1.81641071E-02
3.15043082E-02  2.65889885E-01  1.83137433E-02
3.20083771E-02  2.75787954E-01  1.80152605E-02
3.25124460E-02  2.59797508E-01  1.79295830E-02
3.30165150E-02  2.27010606E-01  1.77830190E-02
3.35205839E-02  2.93060805E-01  1.74046758E-02
3.40246528E-02  2.57752758E-01  1.68056414E-02
3.45287218E-02  2.73721810E-01  1.63859595E-02
3.50327907E-02  2.41859415E-01  1.59116552E-02
3.55368596E-02  2.87129302E-01  1.57770934E-02
3.60409286E-02  2.70929232E-01  1.51110188E-02
3.65449975E-02  2.46147048E-01  1.50520930E-02
3.70490664E-02  2.60585652E-01  1.47799275E-02
3.75531354E-02  2.41307502E-01  1.44171375E-02
3.80572043E-02  2.65303980E-01  1.42446489E-02
3.85612732E-02  2.46776023E-01  1.39323162E-02
3.90653421E-02  2.62748521E-01  1.40144724E-02
3.95694111E-02  2.63380167E-01  1.35701489E-02
4.00734800E-02  2.40414787E-01  1.33852118E-02
4.05775489E-02  2.40419737E-01  1.32524321E-02
4.10816179E-02  2.43961270E-01  1.32386033E-02
4.15856868E-02  2.51017150E-01  1.32774153E-02
4.20897557E-02  2.41287159E-01  1.31216927E-02
4.25938247E-02  2.72092971E-01  1.34006872E-02
4.30978936E-02  2.56854333E-01  1.30588473E-02
4.36019625E-02  2.20585710E-01  1.30514136E-02
4.41060315E-02  2.39408525E-01  1.29321029E-02
4.46101004E-02  2.46650586E-01  1.27998834E-02
4.51141693E-02  2.35035347E-01  1.28496002E-02
4.56182382E-02  2.43773535E-01  1.27601449E-02
4.61223072E-02  2.39816437E-01  1.27216124E-02
4.66263761E-02  2.44682143E-01  1.26352975E-02
4.71304450E-02  2.38343580E-01  1.24143259E-02
4.76345140E-02  2.29687060E-01  1.24564551E-02
4.81385829E-02  2.29734826E-01  1.22271774E-02
4.86426518E-02  2.42458446E-01  1.22799421E-02
4.91467208E-02  2.09391832E-01  1.19133340E-02
4.96507897E-02  2.19991336E-01  1.18127562E-02
5.01548586E-02  2.16167588E-01  1.18257687E-02
5.06589275E-02  2.29469265E-01  1.17272803E-02
5.11629965E-02  2.04945042E-01  1.14998804E-02
5.16670654E-02  2.07857342E-01  1.13649223E-02
5.21711343E-02  2.16425331E-01  1.13968198E-02
5.26752033E-02  2.13229323E-01  1.12869380E-02
5.31792722E-02  2.09982040E-01  1.10234819E-02
5.36833411E-02  2.21971651E-01  1.11604856E-02
5.41874101E-02  2.06832387E-01  1.09013842E-02
5.46914790E-02  1.94794255E-01  1.08550714E-02
5.51955479E-02  2.14205239E-01  1.09246264E-02
5.56996169E-02  1.87878840E-01  1.06696400E-02
5.62036858E-02  1.98862883E-01  1.06929145E-02
5.67077547E-02  1.89113743E-01  1.04568529E-02
5.72118236E-02  1.93384123E-01  1.05690195E-02
5.77158926E-02  1.85651299E-01  1.03954736E-02
5.82199615E-02  1.88437988E-01  1.04046595E-02
5.87240304E-02  1.84655448E-01  1.03346561E-02
5.92280994E-02  1.71373888E-01  1.01141521E-02
5.97321683E-02  1.83375205E-01  1.01121716E-02
6.02362372E-02  1.73882475E-01  1.01510900E-02
6.07403062E-02  1.82859270E-01  1.00034081E-02
6.12443751E-02  1.91262502E-01  1.00864761E-02
6.17484440E-02  1.63152762E-01  9.85901400E-03
6.22525130E-02  1.77654203E-01  9.87993797E-03
6.27565819E-02  1.75397674E-01  9.78321098E-03
6.32606508E-02  1.67751406E-01  9.72145561E-03
6.37647197E-02  1.74468186E-01  9.64228546E-03
6.42687887E-02  1.63523028E-01  9.66937152E-03
6.47728576E-02  1.76009975E-01  9.63480041E-03
6.52769265E-02  1.77951195E-01  9.57930450E-03
6.57809955E-02  1.73202854E-01  9.54951148E-03
6.62850644E-02  1.71840177E-01  9.45527129E-03
6.67891333E-02  1.52942005E-01  9.34067483E-03
6.72932023E-02  1.63222504E-01  9.36458147E-03
6.77972712E-02  1.75430413E-01  9.35733452E-03
6.83013401E-02  1.60232293E-01  9.29033321E-03
6.88054090E-02  1.54629550E-01  9.23830483E-03
6.93094780E-02  1.56470946E-01  9.21032097E-03
6.98135469E-02  1.68515872E-01  9.19428933E-03
7.03176158E-02  1.52850874E-01  9.05607098E-03
7.08216848E-02  1.53534585E-01  9.07988465E-03
7.13257537E-02  1.49564796E-01  9.02293431E-03
7.18298226E-02  1.54560484E-01  9.02612452E-03
7.23338916E-02  1.52879988E-01  8.98763175E-03
7.28379605E-02  1.50626069E-01  8.91878576E-03
7.33420294E-02  1.56336225E-01  8.93108559E-03
7.38460984E-02  1.52269527E-01  9.00079966E-03
7.43501673E-02  1.43359959E-01  9.20803108E-03
7.48542362E-02  1.43437282E-01  9.22398551E-03
7.53583051E-02  1.45120292E-01  9.27329029E-03
7.58623741E-02  1.31883424E-01  9.28250302E-03
7.63664430E-02  1.30131858E-01  9.26031940E-03
7.68705119E-02  1.55156391E-01  9.50042728E-03
7.73745809E-02  1.24244826E-01  9.37812310E-03
7.78786498E-02  1.56038039E-01  9.52042748E-03
7.83827187E-02  1.33873996E-01  9.43161134E-03
7.88867877E-02  1.22578788E-01  9.43696313E-03
7.93908566E-02  1.28057983E-01  9.45213711E-03
7.98949255E-02  1.41683474E-01  9.60951388E-03
8.03989945E-02  1.27017786E-01  9.43281977E-03
8.09030634E-02  1.22558680E-01  9.55041843E-03
8.14071323E-02  1.32308221E-01  9.49984916E-03
8.19112012E-02  1.35761344E-01  9.60001727E-03
8.24152702E-02  1.15846212E-01  9.51862768E-03
8.29193391E-02  1.36486647E-01  9.55205104E-03
8.34234080E-02  1.24892264E-01  9.59611566E-03
8.39274770E-02  1.30155963E-01  9.60128804E-03
8.44315459E-02  1.16330057E-01  9.43901146E-03
8.49356148E-02  1.20480933E-01  9.57821262E-03
8.54396838E-02  1.24024753E-01  9.55655511E-03
8.59437527E-02  1.27334490E-01  9.54895969E-03
8.64478216E-02  1.13065213E-01  9.47016786E-03
8.69518905E-02  1.22585201E-01  9.44338708E-03
