### DATA:
#
# 566
#      Q             I(Q)           Error     
1.48700335E-02  2.00640890E-01  5.34183660E-02
1.53741024E-02  2.68594324E-01  5.07615678E-02
1.58781713E-02  2.81814273E-01  4.75153818E-02
1.63822403E-02  2.52284511E-01  4.45065620E-02
1.68863092E-02  2.98471019E-01  4.25198590E-02
1.73903781E-02  1.53115535E-01  3.91557089E-02
1.78944471E-02  1.41383389E-01  3.74360562E-02
1.83985160E-02  2.40623839E-01  3.55876477E-02
1.89025849E-02  1.81006669E-01  3.41305820E-02
1.94066539E-02  2.00165853E-01  3.27344356E-02
1.99107228E-02  2.10699613E-01  3.08093827E-02
2.04147917E-02  2.50870741E-01  3.02249059E-02
2.09188606E-02  1.61483642E-01  2.80703708E-02
2.14229296E-02  1.79865607E-01  2.76067223E-02
2.19269985E-02  1.64927575E-01  2.65513756E-02
2.24310674E-02  1.77361637E-01  2.51902800E-02
2.29351364E-02  1.51953817E-01  2.45045423E-02
2.34392053E-02  2.04656257E-01  2.38187887E-02
2.39432742E-02  1.88610396E-01  2.36269341E-02
2.44473432E-02  2.08276140E-01  2.36622542E-02
2.49514121E-02  1.86824704E-01  2.30396760E-02
2.54554810E-02  1.62816511E-01  2.27098504E-02
2.59595500E-02  1.35436388E-01  2.19027504E-02
2.64636189E-02  1.58031749E-01  2.20417723E-02
2.69676878E-02  1.34570254E-01  2.13574168E-02
2.74717567E-02  1.84717173E-01  2.14383105E-02
2.79758257E-02  1.88136044E-01  2.13174038E-02
2.84798946E-02  1.43816126E-01  2.02924467E-02
2.89839635E-02  1.59157717E-01  2.05040249E-02
2.94880325E-02  1.59695670E-01  1.98317350E-02
2.99921014E-02  1.56231385E-01  1.97045506E-02
3.04961703E-02  1.74920747E-01  1.98849303E-02
3.10002393E-02  1.76226618E-01  1.89870449E-02
3.15043082E-02  1.81015044E-01  1.91098677E-02
3.20083771E-02  1.86586480E-01  1.86993210E-02
3.25124460E-02  1.49656650E-01  1.84568201E-02
3.30165150E-02  1.73687385E-01  1.85017011E-02
3.35205839E-02  1.41789915E-01  1.77135996E-02
3.40246528E-02  1.57448919E-01  1.75479027E-02
3.45287218E-02  1.91281074E-01  1.69373700E-02
3.50327907E-02  1.27601565E-01  1.62567364E-02
3.55368596E-02  1.39389959E-01  1.58575238E-02
3.60409286E-02  1.52273877E-01  1.52705198E-02
3.65449975E-02  1.65280202E-01  1.53740375E-02
3.70490664E-02  1.64463341E-01  1.50887717E-02
3.75531354E-02  1.57947597E-01  1.47105280E-02
3.80572043E-02  1.55595553E-01  1.43562100E-02
3.85612732E-02  1.37888724E-01  1.40363900E-02
3.90653421E-02  1.69110577E-01  1.42083125E-02
3.95694111E-02  1.61656646E-01  1.36692351E-02
4.00734800E-02  1.26728493E-01  1.33838375E-02
4.05775489E-02  1.59304377E-01  1.34093153E-02
4.10816179E-02  1.23533376E-01  1.31980182E-02
4.15856868E-02  1.43668281E-01  1.33020394E-02
