### DATA:
#
# 566
#      Q             I(Q)           Error     
1.48700335E-02  2.65061704E-01  4.70175646E-02
1.53741024E-02  3.15924056E-01  4.32589049E-02
1.58781713E-02  3.25298633E-01  4.11640452E-02
1.63822403E-02  3.87142530E-01  3.91628275E-02
1.68863092E-02  2.81130292E-01  3.64983645E-02
1.73903781E-02  2.08132123E-01  3.43758598E-02
1.78944471E-02  2.87424422E-01  3.30340171E-02
1.83985160E-02  2.68097451E-01  3.13639877E-02
1.89025849E-02  2.69077234E-01  3.06344599E-02
1.94066539E-02  2.57976991E-01  2.81669204E-02
1.99107228E-02  2.88052123E-01  2.63030528E-02
2.04147917E-02  2.74619392E-01  2.51077278E-02
2.09188606E-02  3.03131499E-01  2.36781063E-02
2.14229296E-02  2.90737998E-01  2.31567523E-02
2.19269985E-02  2.78255988E-01  2.22797130E-02
2.24310674E-02  2.79850491E-01  2.13556293E-02
2.29351364E-02  2.60799179E-01  2.08182792E-02
2.34392053E-02  2.52716122E-01  2.01116546E-02
2.39432742E-02  2.60033923E-01  2.01436549E-02
2.44473432E-02  2.76618372E-01  2.01171687E-02
2.49514121E-02  2.54966081E-01  1.97170029E-02
2.54554810E-02  2.59448056E-01  1.97011160E-02
2.59595500E-02  2.38644607E-01  1.92877943E-02
2.64636189E-02  2.62853265E-01  1.95695150E-02
2.69676878E-02  2.22583556E-01  1.89245071E-02
2.74717567E-02  2.29356389E-01  1.89338235E-02
2.79758257E-02  2.70016113E-01  1.90809272E-02
2.84798946E-02  2.45794964E-01  1.83127654E-02
2.89839635E-02  2.24843508E-01  1.84393820E-02
2.94880325E-02  2.39347317E-01  1.80770668E-02
2.99921014E-02  2.87027858E-01  1.83360368E-02
3.04961703E-02  2.15211863E-01  1.79975243E-02
3.10002393E-02  2.37651592E-01  1.74372696E-02
3.15043082E-02  2.55877097E-01  1.76230676E-02
3.20083771E-02  2.40656617E-01  1.72997796E-02
3.25124460E-02  2.18572334E-01  1.71108429E-02
3.30165150E-02  2.39698541E-01  1.73196138E-02
3.35205839E-02  2.11766471E-01  1.65277633E-02
3.40246528E-02  2.14864717E-01  1.62821986E-02
3.45287218E-02  2.29403006E-01  1.57991312E-02
3.50327907E-02  2.33990773E-01  1.55803641E-02
3.55368596E-02  2.11014648E-01  1.50364493E-02
3.60409286E-02  2.20510367E-01  1.45365669E-02
3.65449975E-02  2.09077989E-01  1.45085160E-02
3.70490664E-02  2.54829367E-01  1.45171847E-02
3.75531354E-02  2.41070390E-01  1.42269909E-02
3.80572043E-02  2.26741004E-01  1.38513653E-02
3.85612732E-02  2.25365676E-01  1.36346734E-02
3.90653421E-02  2.27170459E-01  1.36258169E-02
3.95694111E-02  2.21182094E-01  1.32505331E-02
4.00734800E-02  1.97411460E-01  1.29683119E-02
4.05775489E-02  2.27399165E-01  1.30288526E-02
4.10816179E-02  2.03531210E-01  1.28986873E-02
4.15856868E-02  2.24332390E-01  1.30753255E-02
4.20897557E-02  2.23192445E-01  1.29606413E-02
4.25938247E-02  2.12562953E-01  1.29710461E-02
4.30978936E-02  2.29857677E-01  1.28143361E-02
4.36019625E-02  1.99794676E-01  1.28212652E-02
4.41060315E-02  2.04533857E-01  1.26549938E-02
4.46101004E-02  1.79528154E-01  1.23357185E-02
4.51141693E-02  2.04249280E-01  1.26450134E-02
4.56182382E-02  1.98870887E-01  1.24430225E-02
4.61223072E-02  2.01907603E-01  1.24119436E-02
4.66263761E-02  1.95515457E-01  1.23018139E-02
4.71304450E-02  2.00672811E-01  1.21297853E-02
4.76345140E-02  2.17211145E-01  1.23276633E-02
4.81385829E-02  2.14397807E-01  1.20425728E-02
4.86426518E-02  1.84330344E-01  1.18960827E-02
4.91467208E-02  1.83827833E-01  1.16961244E-02
4.96507897E-02  1.91184071E-01  1.16368196E-02
5.01548586E-02  1.81702706E-01  1.16115340E-02
5.06589275E-02  1.67028096E-01  1.12792662E-02
5.11629965E-02  2.05083477E-01  1.14670186E-02
5.16670654E-02  1.83227947E-01  1.11278344E-02
5.21711343E-02  1.66558935E-01  1.10820306E-02
5.26752033E-02  1.93374906E-01  1.11255126E-02
5.31792722E-02  1.74958681E-01  1.08096207E-02
5.36833411E-02  1.77700044E-01  1.08691406E-02
5.41874101E-02  1.92436778E-01  1.07712183E-02
5.46914790E-02  1.75205240E-01  1.07008629E-02
5.51955479E-02  1.56913886E-01  1.05541178E-02
5.56996169E-02  1.73864347E-01  1.05177014E-02
5.62036858E-02  1.68411043E-01  1.04938239E-02
5.67077547E-02  1.80836522E-01  1.03107990E-02
5.72118236E-02  1.59715762E-01  1.03443011E-02
5.77158926E-02  1.68498197E-01  1.02775376E-02
5.82199615E-02  1.72686670E-01  1.02488826E-02
5.87240304E-02  1.45527179E-01  1.00982393E-02
5.92280994E-02  1.71889583E-01  1.00903975E-02
5.97321683E-02  1.62636703E-01  9.98377501E-03
6.02362372E-02  1.59724811E-01  1.00367512E-02
6.07403062E-02  1.65034950E-01  9.87658500E-03
6.12443751E-02  1.70118156E-01  9.93389826E-03
6.17484440E-02  1.50744438E-01  9.76144459E-03
6.22525130E-02  1.58938285E-01  9.72366374E-03
6.27565819E-02  1.52224027E-01  9.62867113E-03
6.32606508E-02  1.41013614E-01  9.52855678E-03
6.37647197E-02  1.26516573E-01  9.38677633E-03
6.42687887E-02  1.49922614E-01  9.56477110E-03
6.47728576E-02  1.50489530E-01  9.44279414E-03
6.52769265E-02  1.63408464E-01  9.46507914E-03
6.57809955E-02  1.56598387E-01  9.44167151E-03
6.62850644E-02  1.49163822E-01  9.28995591E-03
6.67891333E-02  1.35763788E-01  9.20721990E-03
6.72932023E-02  1.43113168E-01  9.25851459E-03
6.77972712E-02  1.32723396E-01  9.12107467E-03
6.83013401E-02  1.32105814E-01  9.11628922E-03
6.88054090E-02  1.32044227E-01  9.06328940E-03
6.93094780E-02  1.29332148E-01  9.03044031E-03
6.98135469E-02  1.32612127E-01  8.94755084E-03
7.03176158E-02  1.44737065E-01  8.99149537E-03
7.08216848E-02  1.23735207E-01  8.88745731E-03
7.13257537E-02  1.23305463E-01  8.86924992E-03
7.18298226E-02  1.36666097E-01  8.89570162E-03
7.23338916E-02  1.23266095E-01  8.82088352E-03
7.28379605E-02  1.31488225E-01  8.78631003E-03
7.33420294E-02  1.13886355E-01  8.73091036E-03
7.38460984E-02  1.22423797E-01  8.93512747E-03
7.43501673E-02  1.30626046E-01  9.17812336E-03
7.48542362E-02  1.22119276E-01  9.11221304E-03
7.53583051E-02  1.08004807E-01  9.08972779E-03
7.58623741E-02  9.99866709E-02  9.12682680E-03
7.63664430E-02  1.08239167E-01  9.11688392E-03
7.68705119E-02  1.04889299E-01  9.22821624E-03
7.73745809E-02  1.09488718E-01  9.30995494E-03
7.78786498E-02  1.20739612E-01  9.32460690E-03
7.83827187E-02  1.19416411E-01  9.30812515E-03
7.88867877E-02  1.12672042E-01  9.35636626E-03
7.93908566E-02  1.27471547E-01  9.42876853E-03
7.98949255E-02  1.09054646E-01  9.42765109E-03
8.03989945E-02  1.13126631E-01  9.36067382E-03
8.09030634E-02  1.11669029E-01  9.47174084E-03
8.14071323E-02  9.49555040E-02  9.30468915E-03
8.19112012E-02  1.13552542E-01  9.43616950E-03
8.24152702E-02  1.03208191E-01  9.44565210E-03
8.29193391E-02  1.14453727E-01  9.47055762E-03
8.34234080E-02  7.93676249E-02  9.33653074E-03
8.39274770E-02  1.13458447E-01  9.53235675E-03
8.44315459E-02  1.01754430E-01  9.34418482E-03
8.49356148E-02  1.06289141E-01  9.49952857E-03
8.54396838E-02  8.37405494E-02  9.25186934E-03
8.59437527E-02  8.46682531E-02  9.29651982E-03
8.64478216E-02  8.43180594E-02  9.27314697E-03
8.69518905E-02  9.13289243E-02  9.26912199E-03
8.74559595E-02  9.18433496E-02  9.34056830E-03
8.79600284E-02  1.12398602E-01  9.44589911E-03
8.84640973E-02  8.00225065E-02  9.23267327E-03
8.89681663E-02  8.77520305E-02  9.18541734E-03
8.94722352E-02  9.42107676E-02  9.24510093E-03
8.99763041E-02  1.16058531E-01  9.38298808E-03
9.04803731E-02  8.97697203E-02  9.18866454E-03
9.09844420E-02  9.92255998E-02  9.24377661E-03
9.14885109E-02  8.31558848E-02  9.06812115E-03
