### DATA:
#
# 566
#      Q             I(Q)           Error     
1.48700335E-02  3.02447375E-01  6.92662353E-02
1.53741024E-02  3.09421874E-01  6.81410497E-02
1.58781713E-02  3.63746379E-01  6.09204341E-02
1.63822403E-02  2.58172799E-01  5.58421646E-02
1.68863092E-02  2.53072121E-01  5.39635832E-02
1.73903781E-02  2.84063933E-01  4.88075288E-02
1.78944471E-02  2.82272841E-01  4.77434571E-02
1.83985160E-02  3.77883348E-01  4.36383859E-02
1.89025849E-02  2.62290728E-01  4.20108437E-02
1.94066539E-02  3.25321904E-01  4.03224441E-02
1.99107228E-02  3.09161045E-01  3.71003747E-02
2.04147917E-02  3.06989964E-01  3.64003971E-02
2.09188606E-02  3.20041531E-01  3.31672235E-02
2.14229296E-02  2.76863911E-01  3.29896357E-02
2.19269985E-02  2.37136129E-01  3.12765559E-02
2.24310674E-02  3.45977454E-01  2.99011949E-02
2.29351364E-02  3.19885097E-01  2.94027558E-02
2.34392053E-02  2.91249166E-01  2.72093359E-02
2.39432742E-02  2.79528155E-01  2.74031431E-02
2.44473432E-02  2.95403735E-01  2.68424049E-02
2.49514121E-02  2.38776493E-01  2.54712030E-02
2.54554810E-02  2.63202816E-01  2.57218911E-02
2.59595500E-02  3.19765396E-01  2.49107663E-02
2.64636189E-02  3.10108943E-01  2.50633856E-02
2.69676878E-02  2.82858512E-01  2.37196073E-02
2.74717567E-02  3.08203795E-01  2.35037403E-02
2.79758257E-02  2.97040976E-01  2.31696731E-02
2.84798946E-02  2.79671468E-01  2.18571648E-02
2.89839635E-02  2.55610405E-01  2.22067963E-02
2.94880325E-02  2.85746566E-01  2.14419171E-02
2.99921014E-02  2.76032093E-01  2.12057783E-02
3.04961703E-02  2.67767798E-01  2.12844312E-02
3.10002393E-02  2.93857775E-01  2.02744854E-02
3.15043082E-02  3.11774812E-01  2.06116158E-02
3.20083771E-02  2.81310352E-01  1.99250342E-02
3.25124460E-02  2.56363024E-01  1.98019864E-02
3.30165150E-02  2.58812778E-01  1.96561898E-02
3.35205839E-02  2.70675491E-01  1.87886918E-02
3.40246528E-02  2.87606637E-01  1.86428094E-02
3.45287218E-02  2.48948953E-01  1.76451728E-02
3.50327907E-02  2.75332215E-01  1.73932467E-02
