### DATA:
#
# 566
#      Q             I(Q)           Error     
1.48700335E-02  3.03582498E-01  5.81758521E-02
1.53741024E-02  2.84027861E-01  5.42718822E-02
1.58781713E-02  2.77650173E-01  5.01661369E-02
1.63822403E-02  2.87367056E-01  4.71848713E-02
1.68863092E-02  3.15716908E-01  4.44023447E-02
1.73903781E-02  2.63407840E-01  4.18949153E-02
1.78944471E-02  2.02233461E-01  3.91756588E-02
1.83985160E-02  2.27897206E-01  3.72517936E-02
1.89025849E-02  2.81090355E-01  3.57541539E-02
1.94066539E-02  2.38294120E-01  3.37654883E-02
1.99107228E-02  2.01324892E-01  3.18852084E-02
2.04147917E-02  2.20989273E-01  3.08922134E-02
2.09188606E-02  2.65952120E-01  2.94082863E-02
2.14229296E-02  2.17641833E-01  2.85448102E-02
2.19269985E-02  2.12968015E-01  2.74628035E-02
2.24310674E-02  2.40674855E-01  2.62908509E-02
2.29351364E-02  2.30044947E-01  2.53855476E-02
2.34392053E-02  2.05498666E-01  2.42205871E-02
2.39432742E-02  1.97295695E-01  2.39561915E-02
2.44473432E-02  2.04476259E-01  2.37442700E-02
2.49514121E-02  2.20467496E-01  2.34968693E-02
2.54554810E-02  1.88454241E-01  2.32294151E-02
2.59595500E-02  1.62298841E-01  2.25114128E-02
2.64636189E-02  1.99025932E-01  2.25757073E-02
2.69676878E-02  2.47635045E-01  2.22910195E-02
2.74717567E-02  2.33272834E-01  2.21129330E-02
2.79758257E-02  2.26793227E-01  2.19125826E-02
2.84798946E-02  2.20568073E-01  2.10453673E-02
2.89839635E-02  2.46076514E-01  2.13883542E-02
2.94880325E-02  2.53116403E-01  2.08163679E-02
2.99921014E-02  2.40492025E-01  2.03213636E-02
3.04961703E-02  2.11779246E-01  2.02129218E-02
3.10002393E-02  1.93201584E-01  1.93264553E-02
3.15043082E-02  2.33813109E-01  1.96268383E-02
3.20083771E-02  1.68243225E-01  1.89010086E-02
3.25124460E-02  2.01686970E-01  1.89388894E-02
3.30165150E-02  1.78343250E-01  1.87986330E-02
3.35205839E-02  2.33985099E-01  1.83688964E-02
3.40246528E-02  2.03833317E-01  1.78276741E-02
3.45287218E-02  2.46431090E-01  1.73231612E-02
3.50327907E-02  1.85917430E-01  1.66159666E-02
3.55368596E-02  1.97943637E-01  1.62046684E-02
3.60409286E-02  2.29787032E-01  1.57535092E-02
