### DATA:
#
# 566
#      Q             I(Q)           Error     
1.48700335E-02  2.50607407E-01  4.14637769E-02
1.53741024E-02  2.76754769E-01  3.97514140E-02
1.58781713E-02  2.15039852E-01  3.65253716E-02
1.63822403E-02  2.08607673E-01  3.45291670E-02
1.68863092E-02  2.59324868E-01  3.35595125E-02
1.73903781E-02  2.18345587E-01  3.10198179E-02
1.78944471E-02  2.46269362E-01  3.02144774E-02
1.83985160E-02  1.90984425E-01  2.81395388E-02
1.89025849E-02  2.24269232E-01  2.74077427E-02
1.94066539E-02  2.18022516E-01  2.65273053E-02
1.99107228E-02  2.42831956E-01  2.50600673E-02
2.04147917E-02  1.75596683E-01  2.41389342E-02
2.09188606E-02  2.25827497E-01  2.31864290E-02
2.14229296E-02  2.15837557E-01  2.30216512E-02
2.19269985E-02  1.86216733E-01  2.22206134E-02
2.24310674E-02  1.84885982E-01  2.11948964E-02
2.29351364E-02  1.96330193E-01  2.10083947E-02
2.34392053E-02  1.99439641E-01  2.01305832E-02
2.39432742E-02  1.81510962E-01  1.99052088E-02
2.44473432E-02  1.24409144E-01  1.94911558E-02
2.49514121E-02  1.79267716E-01  1.95074235E-02
2.54554810E-02  1.71426529E-01  1.94858541E-02
2.59595500E-02  1.75932614E-01  1.90336422E-02
2.64636189E-02  1.80084165E-01  1.91831619E-02
2.69676878E-02  1.86009182E-01  1.89469775E-02
2.74717567E-02  1.88101821E-01  1.88321134E-02
2.79758257E-02  1.80263730E-01  1.87503661E-02
2.84798946E-02  1.63107298E-01  1.79995674E-02
2.89839635E-02  1.49866050E-01  1.81485472E-02
2.94880325E-02  2.01312085E-01  1.79129984E-02
2.99921014E-02  1.40626081E-01  1.75605077E-02
3.04961703E-02  1.55652252E-01  1.77091699E-02
3.10002393E-02  1.98054215E-01  1.71778969E-02
3.15043082E-02  1.55879594E-01  1.70193454E-02
3.20083771E-02  1.79304936E-01  1.68800104E-02
3.25124460E-02  1.53047637E-01  1.67285886E-02
3.30165150E-02  1.74505474E-01  1.68656376E-02
3.35205839E-02  1.92955551E-01  1.63489491E-02
3.40246528E-02  1.39502333E-01  1.56961671E-02
3.45287218E-02  1.50245929E-01  1.52890148E-02
3.50327907E-02  1.78672330E-01  1.50620753E-02
3.55368596E-02  1.40677035E-01  1.44847181E-02
3.60409286E-02  1.42192003E-01  1.39532757E-02
3.65449975E-02  1.58869482E-01  1.40320544E-02
3.70490664E-02  1.51511754E-01  1.37792134E-02
3.75531354E-02  1.40132647E-01  1.34120729E-02
3.80572043E-02  1.36055294E-01  1.31427985E-02
3.85612732E-02  1.41861009E-01  1.29612959E-02
3.90653421E-02  1.42668258E-01  1.29725340E-02
3.95694111E-02  1.31755487E-01  1.25407689E-02
4.00734800E-02  1.02635598E-01  1.23120133E-02
4.05775489E-02  1.58733269E-01  1.24904023E-02
4.10816179E-02  1.44711696E-01  1.23794147E-02
4.15856868E-02  1.42526108E-01  1.24023492E-02
4.20897557E-02  1.53406612E-01  1.23881114E-02
4.25938247E-02  1.47954152E-01  1.24679650E-02
4.30978936E-02  1.33341421E-01  1.21252562E-02
4.36019625E-02  1.24671978E-01  1.22388077E-02
4.41060315E-02  1.42152030E-01  1.21524082E-02
4.46101004E-02  1.39919028E-01  1.19304321E-02
4.51141693E-02  1.37242728E-01  1.20722619E-02
4.56182382E-02  1.25470446E-01  1.18459631E-02
4.61223072E-02  1.43885317E-01  1.18896782E-02
4.66263761E-02  1.38315906E-01  1.18051794E-02
4.71304450E-02  1.49109133E-01  1.16698144E-02
4.76345140E-02  1.47088926E-01  1.17520783E-02
