### DATA:
#
# 566
#      Q             I(Q)           Error     
1.48700335E-02  1.99400877E-01  4.12528051E-02
1.53741024E-02  2.23545335E-01  3.90535124E-02
1.58781713E-02  2.06053011E-01  3.68040436E-02
1.63822403E-02  2.10292441E-01  3.47980161E-02
1.68863092E-02  1.50961716E-01  3.41829085E-02
1.73903781E-02  2.01768237E-01  3.23795596E-02
1.78944471E-02  2.31496093E-01  3.14182311E-02
1.83985160E-02  2.26125768E-01  2.99175282E-02
1.89025849E-02  2.43340879E-01  2.96554982E-02
1.94066539E-02  1.59143246E-01  2.80545548E-02
1.99107228E-02  2.38146199E-01  2.74260261E-02
2.04147917E-02  2.01019095E-01  2.66908540E-02
2.09188606E-02  2.52412435E-01  2.62834269E-02
2.14229296E-02  1.51478543E-01  2.46880346E-02
2.19269985E-02  2.10368661E-01  2.46173559E-02
2.24310674E-02  1.93384754E-01  2.33684685E-02
2.29351364E-02  1.74953856E-01  2.25631259E-02
2.34392053E-02  1.90539010E-01  2.22355976E-02
2.39432742E-02  2.04526994E-01  2.20781714E-02
2.44473432E-02  1.80352988E-01  2.22417126E-02
2.49514121E-02  2.45509969E-01  2.21168733E-02
2.54554810E-02  2.03106745E-01  2.14500176E-02
2.59595500E-02  1.41507591E-01  2.06424173E-02
2.64636189E-02  1.88913803E-01  2.09930970E-02
2.69676878E-02  1.52545210E-01  2.04486867E-02
2.74717567E-02  1.88523432E-01  2.04445117E-02
2.79758257E-02  1.90755342E-01  2.03619558E-02
2.84798946E-02  1.80995820E-01  1.97411244E-02
2.89839635E-02  2.40337926E-01  2.01776941E-02
2.94880325E-02  2.06424457E-01  1.96353483E-02
2.99921014E-02  2.23043721E-01  1.98444755E-02
3.04961703E-02  1.74236718E-01  1.93495005E-02
3.10002393E-02  1.95866984E-01  1.87693401E-02
3.15043082E-02  1.73708325E-01  1.86939232E-02
3.20083771E-02  2.13236195E-01  1.86185363E-02
3.25124460E-02  1.28805569E-01  1.79526845E-02
3.30165150E-02  1.84162020E-01  1.82775006E-02
3.35205839E-02  1.85176528E-01  1.77379115E-02
3.40246528E-02  1.87135311E-01  1.74112382E-02
3.45287218E-02  1.78360997E-01  1.68361617E-02
3.50327907E-02  2.09420499E-01  1.68831058E-02
3.55368596E-02  1.68463586E-01  1.61704126E-02
3.60409286E-02  1.75974775E-01  1.56748778E-02
3.65449975E-02  1.74970399E-01  1.57407259E-02
3.70490664E-02  1.84042133E-01  1.56158083E-02
