### DATA:
#
# 566
#      Q             I(Q)           Error     
1.48700335E-02  2.76412127E-01  4.28768645E-02
1.53741024E-02  2.49810181E-01  4.07602784E-02
1.58781713E-02  2.25195283E-01  3.78668441E-02
1.63822403E-02  2.64662935E-01  3.59280015E-02
1.68863092E-02  2.59977889E-01  3.43888793E-02
1.73903781E-02  2.38348045E-01  3.20934208E-02
1.78944471E-02  3.04026265E-01  3.12578275E-02
1.83985160E-02  2.89878880E-01  2.95942370E-02
1.89025849E-02  2.86887386E-01  2.86104213E-02
1.94066539E-02  2.73957044E-01  2.74819481E-02
1.99107228E-02  2.27811876E-01  2.58615090E-02
2.04147917E-02  2.39348819E-01  2.53150654E-02
2.09188606E-02  2.46877213E-01  2.41221531E-02
2.14229296E-02  2.27994100E-01  2.38101876E-02
2.19269985E-02  2.33736579E-01  2.31091102E-02
2.24310674E-02  2.12467727E-01  2.19233036E-02
2.29351364E-02  2.39512255E-01  2.16759274E-02
2.34392053E-02  2.37502016E-01  2.08804410E-02
2.39432742E-02  2.78675640E-01  2.11682229E-02
2.44473432E-02  2.31800329E-01  2.11216016E-02
2.49514121E-02  2.19989337E-01  2.06942911E-02
2.54554810E-02  2.24254962E-01  2.05634473E-02
2.59595500E-02  2.29246522E-01  2.01417219E-02
2.64636189E-02  2.35674434E-01  2.02063049E-02
2.69676878E-02  2.47320289E-01  1.99129931E-02
2.74717567E-02  2.18492309E-01  1.97071235E-02
2.79758257E-02  2.14943816E-01  1.95398371E-02
2.84798946E-02  2.21525598E-01  1.89079104E-02
2.89839635E-02  2.44669075E-01  1.93882551E-02
2.94880325E-02  2.27197687E-01  1.86977947E-02
2.99921014E-02  2.16684735E-01  1.85902447E-02
3.04961703E-02  1.99813146E-01  1.86158020E-02
3.10002393E-02  2.08298221E-01  1.79292683E-02
3.15043082E-02  2.27923267E-01  1.81675293E-02
3.20083771E-02  2.11074696E-01  1.76669527E-02
3.25124460E-02  2.01696936E-01  1.76323629E-02
3.30165150E-02  2.36419700E-01  1.78320364E-02
3.35205839E-02  2.21474242E-01  1.71800694E-02
3.40246528E-02  1.87929244E-01  1.68531507E-02
3.45287218E-02  2.20776146E-01  1.62939407E-02
3.50327907E-02  2.01744464E-01  1.59199369E-02
3.55368596E-02  2.12379192E-01  1.54556210E-02
3.60409286E-02  1.82077564E-01  1.47688821E-02
3.65449975E-02  2.31174831E-01  1.50329163E-02
3.70490664E-02  2.28122727E-01  1.47222977E-02
3.75531354E-02  1.82662769E-01  1.42303137E-02
3.80572043E-02  2.01538618E-01  1.40925696E-02
3.85612732E-02  2.37069896E-01  1.40368927E-02
3.90653421E-02  2.15256442E-01  1.39054655E-02
3.95694111E-02  1.81296954E-01  1.32939330E-02
4.00734800E-02  1.84975854E-01  1.32421227E-02
4.05775489E-02  1.93875349E-01  1.31114890E-02
4.10816179E-02  1.95331791E-01  1.31710336E-02
4.15856868E-02  1.98557579E-01  1.31958063E-02
4.20897557E-02  1.95096826E-01  1.30643002E-02
4.25938247E-02  1.82920276E-01  1.31019437E-02
4.30978936E-02  1.72366411E-01  1.27595164E-02
4.36019625E-02  1.80759515E-01  1.29730632E-02
4.41060315E-02  1.96455669E-01  1.28444417E-02
4.46101004E-02  1.66133140E-01  1.24561137E-02
4.51141693E-02  1.53003485E-01  1.25161229E-02
4.56182382E-02  1.76423375E-01  1.24938383E-02
4.61223072E-02  1.95678114E-01  1.25547164E-02
4.66263761E-02  1.58494012E-01  1.22572557E-02
4.71304450E-02  1.80717028E-01  1.22152964E-02
4.76345140E-02  1.95769672E-01  1.23632441E-02
4.81385829E-02  1.71809793E-01  1.19483389E-02
4.86426518E-02  1.96671846E-01  1.20305780E-02
4.91467208E-02  1.86981182E-01  1.18119284E-02
4.96507897E-02  1.78091855E-01  1.16707985E-02
5.01548586E-02  1.77101789E-01  1.16443606E-02
5.06589275E-02  1.52040516E-01  1.13100883E-02
5.11629965E-02  1.77822931E-01  1.13729880E-02
5.16670654E-02  1.63010131E-01  1.11204245E-02
5.21711343E-02  1.52388438E-01  1.10830175E-02
5.26752033E-02  1.58977031E-01  1.10203619E-02
5.31792722E-02  1.43009865E-01  1.07072054E-02
5.36833411E-02  1.60208824E-01  1.08741377E-02
5.41874101E-02  1.58783426E-01  1.06602744E-02
5.46914790E-02  1.53822882E-01  1.06621266E-02
5.51955479E-02  1.67053204E-01  1.06827285E-02
5.56996169E-02  1.46590536E-01  1.04275970E-02
5.62036858E-02  1.73548217E-01  1.05868364E-02
5.67077547E-02  1.43627365E-01  1.01782824E-02
5.72118236E-02  1.52816767E-01  1.03678531E-02
5.77158926E-02  1.53034126E-01  1.02265298E-02
5.82199615E-02  1.47589044E-01  1.01997089E-02
5.87240304E-02  1.41818967E-01  1.01273208E-02
5.92280994E-02  1.38207639E-01  1.00135431E-02
5.97321683E-02  1.30286002E-01  9.85369541E-03
6.02362372E-02  1.33764835E-01  9.91640927E-03
6.07403062E-02  1.37996672E-01  9.79298959E-03
6.12443751E-02  1.21299582E-01  9.72703854E-03
6.17484440E-02  1.36120098E-01  9.75863881E-03
6.22525130E-02  1.28199831E-01  9.57852809E-03
6.27565819E-02  1.32405364E-01  9.59215826E-03
6.32606508E-02  1.31209615E-01  9.51875323E-03
6.37647197E-02  1.25532834E-01  9.42825762E-03
6.42687887E-02  1.25223037E-01  9.41914764E-03
6.47728576E-02  1.22454084E-01  9.37227746E-03
6.52769265E-02  1.24349570E-01  9.29560086E-03
6.57809955E-02  1.26955956E-01  9.30922465E-03
6.62850644E-02  1.25936970E-01  9.23399670E-03
6.67891333E-02  1.18220565E-01  9.11635681E-03
6.72932023E-02  1.21919225E-01  9.14923779E-03
6.77972712E-02  1.13507917E-01  9.06430683E-03
6.83013401E-02  1.22438028E-01  9.09557843E-03
6.88054090E-02  1.21464526E-01  9.03052140E-03
6.93094780E-02  1.21513931E-01  9.01877371E-03
6.98135469E-02  1.08155842E-01  8.86783929E-03
7.03176158E-02  1.09137337E-01  8.84973968E-03
7.08216848E-02  1.37725172E-01  8.99823671E-03
7.13257537E-02  9.59330670E-02  8.76981124E-03
7.18298226E-02  1.05012765E-01  8.76019309E-03
7.23338916E-02  1.05758286E-01  8.72276378E-03
7.28379605E-02  1.16059584E-01  8.75637024E-03
7.33420294E-02  1.00887802E-01  8.69880168E-03
7.38460984E-02  9.73014044E-02  8.88527308E-03
7.43501673E-02  1.05341242E-01  9.11781474E-03
7.48542362E-02  1.06990984E-01  9.11835815E-03
7.53583051E-02  1.08168512E-01  9.13926845E-03
7.58623741E-02  1.11391742E-01  9.22161643E-03
7.63664430E-02  1.20280094E-01  9.25932559E-03
7.68705119E-02  1.01750302E-01  9.26186520E-03
7.73745809E-02  1.11144661E-01  9.35838187E-03
7.78786498E-02  1.09138969E-01  9.30448611E-03
7.83827187E-02  1.06333664E-01  9.30073644E-03
7.88867877E-02  8.78299310E-02  9.26614146E-03
7.93908566E-02  1.09853189E-01  9.37377048E-03
7.98949255E-02  8.66751448E-02  9.35096764E-03
8.03989945E-02  8.45913397E-02  9.24989683E-03
8.09030634E-02  9.90625449E-02  9.45635092E-03
8.14071323E-02  8.18160370E-02  9.29282692E-03
8.19112012E-02  7.02071016E-02  9.21867308E-03
8.24152702E-02  8.50234379E-02  9.38819034E-03
8.29193391E-02  9.79900885E-02  9.39809919E-03
8.34234080E-02  8.60946418E-02  9.40206451E-03
8.39274770E-02  8.63469950E-02  9.41403530E-03
8.44315459E-02  7.90451280E-02  9.25433084E-03
8.49356148E-02  8.31877067E-02  9.35425747E-03
8.54396838E-02  9.75691788E-02  9.37853375E-03
8.59437527E-02  7.19539707E-02  9.28358871E-03
8.64478216E-02  8.19561548E-02  9.24958751E-03
8.69518905E-02  8.48635349E-02  9.22257375E-03
8.74559595E-02  8.71457872E-02  9.30176185E-03
8.79600284E-02  7.56623852E-02  9.22083712E-03
8.84640973E-02  7.58202393E-02  9.21735221E-03
8.89681663E-02  8.59418296E-02  9.14059490E-03
8.94722352E-02  7.07503615E-02  9.14066963E-03
8.99763041E-02  5.93307050E-02  9.06704712E-03
9.04803731E-02  7.18892809E-02  9.14321815E-03
9.09844420E-02  8.55250611E-02  9.17547320E-03
9.14885109E-02  8.59207227E-02  9.11123924E-03
9.19925799E-02  6.35396034E-02  8.98372637E-03
9.24966488E-02  7.17196480E-02  8.97943095E-03
9.30007177E-02  9.21311053E-02  9.16922450E-03
9.35047866E-02  7.97904474E-02  9.04440568E-03
9.40088556E-02  6.33644588E-02  8.88091895E-03
9.45129245E-02  6.76997819E-02  8.96781480E-03
9.50169934E-02  5.84475234E-02  8.88973921E-03
9.55210624E-02  6.23108614E-02  8.82161518E-03
9.60251313E-02  7.03259585E-02  8.92864158E-03
9.65292002E-02  6.79877812E-02  8.86366366E-03
9.70332692E-02  6.23414017E-02  8.85358681E-03
9.75373381E-02  7.62644136E-02  8.91135539E-03
9.80414070E-02  7.56441554E-02  8.86506050E-03
9.85454759E-02  7.05916931E-02  8.88809868E-03
9.90495449E-02  8.05128885E-02  8.83404918E-03
9.95536138E-02  6.31595086E-02  8.79264832E-03
1.00057683E-01  7.33889738E-02  8.73978030E-03
1.00561752E-01  6.43239160E-02  8.70245678E-03
1.01065821E-01  7.44472865E-02  8.81460998E-03
1.01569890E-01  6.60815976E-02  8.68678544E-03
1.02073958E-01  6.61421004E-02  8.67819222E-03
1.02578027E-01  6.54061543E-02  8.60985186E-03
1.03082096E-01  5.76536505E-02  8.61007846E-03
1.03586165E-01  6.06721525E-02  8.62334695E-03
1.04090234E-01  6.17859126E-02  8.59877114E-03
1.04594303E-01  7.50802385E-02  8.65964020E-03
1.05098372E-01  5.35526099E-02  8.48895993E-03
1.05602441E-01  4.94409160E-02  8.45695229E-03
