### DATA:
#
# 566
#      Q             I(Q)           Error     
1.48700335E-02  2.74171911E-01  4.06423712E-02
1.53741024E-02  2.21063978E-01  3.80287406E-02
1.58781713E-02  2.18653747E-01  3.58422390E-02
1.63822403E-02  3.04720036E-01  3.43368016E-02
1.68863092E-02  2.04941787E-01  3.22875404E-02
1.73903781E-02  2.21294615E-01  3.09836497E-02
1.78944471E-02  2.26528670E-01  2.96991789E-02
1.83985160E-02  2.58927698E-01  2.83471322E-02
1.89025849E-02  2.10728794E-01  2.73472272E-02
1.94066539E-02  2.32263487E-01  2.62036463E-02
1.99107228E-02  2.27729463E-01  2.53978521E-02
2.04147917E-02  2.56318137E-01  2.46832949E-02
2.09188606E-02  2.06089878E-01  2.33247000E-02
2.14229296E-02  1.86153165E-01  2.29852383E-02
2.19269985E-02  2.04787840E-01  2.24815573E-02
2.24310674E-02  2.06690245E-01  2.16412466E-02
2.29351364E-02  2.12088057E-01  2.09394815E-02
2.34392053E-02  2.04152600E-01  2.02627038E-02
2.39432742E-02  2.14169420E-01  2.03912370E-02
2.44473432E-02  2.36992382E-01  2.05372101E-02
2.49514121E-02  2.11182305E-01  2.00878171E-02
2.54554810E-02  2.31418130E-01  2.01458958E-02
2.59595500E-02  2.30150156E-01  1.96754862E-02
2.64636189E-02  2.06040022E-01  1.96330767E-02
2.69676878E-02  2.43893999E-01  1.95906923E-02
2.74717567E-02  2.06738951E-01  1.93936313E-02
2.79758257E-02  1.96697107E-01  1.91665517E-02
2.84798946E-02  1.88403512E-01  1.84282215E-02
2.89839635E-02  2.23235564E-01  1.88660197E-02
2.94880325E-02  1.86389817E-01  1.80729827E-02
2.99921014E-02  1.98468568E-01  1.81355085E-02
3.04961703E-02  2.10856520E-01  1.82264282E-02
3.10002393E-02  1.55530061E-01  1.72740125E-02
3.15043082E-02  1.71783961E-01  1.73345516E-02
3.20083771E-02  1.78510610E-01  1.70682627E-02
3.25124460E-02  2.00772312E-01  1.70920512E-02
3.30165150E-02  2.01952629E-01  1.70984259E-02
3.35205839E-02  1.78062874E-01  1.62791065E-02
3.40246528E-02  1.80508210E-01  1.60574330E-02
3.45287218E-02  1.99751313E-01  1.55740206E-02
3.50327907E-02  1.55942470E-01  1.49844653E-02
3.55368596E-02  1.76147499E-01  1.47164295E-02
