### DATA:
#
# 566
#      Q             I(Q)           Error     
1.48700335E-02  3.05152567E-01  3.19763274E-02
1.53741024E-02  2.80016071E-01  3.05826304E-02
1.58781713E-02  2.92725124E-01  2.89181961E-02
1.63822403E-02  3.02028579E-01  2.78385410E-02
1.68863092E-02  2.31896445E-01  2.65953820E-02
1.73903781E-02  2.54726238E-01  2.55871556E-02
1.78944471E-02  2.76432484E-01  2.49639153E-02
1.83985160E-02  2.20581283E-01  2.37060921E-02
1.89025849E-02  2.28570606E-01  2.32821639E-02
1.94066539E-02  2.56524094E-01  2.27299272E-02
1.99107228E-02  2.31010487E-01  2.17524713E-02
2.04147917E-02  2.48826386E-01  2.15742513E-02
2.09188606E-02  2.46888832E-01  2.07353025E-02
2.14229296E-02  2.54703247E-01  2.06592507E-02
2.19269985E-02  2.38102929E-01  2.01598370E-02
2.24310674E-02  2.50669678E-01  1.96116846E-02
2.29351364E-02  2.20566604E-01  1.91798302E-02
2.34392053E-02  2.28240972E-01  1.85388345E-02
2.39432742E-02  2.09746145E-01  1.85481418E-02
2.44473432E-02  2.39034077E-01  1.89160979E-02
2.49514121E-02  1.97490435E-01  1.83452668E-02
2.54554810E-02  2.08434283E-01  1.84971600E-02
2.59595500E-02  1.88556163E-01  1.80275692E-02
2.64636189E-02  2.13550617E-01  1.83591057E-02
2.69676878E-02  1.95507197E-01  1.79617913E-02
2.74717567E-02  2.31725300E-01  1.82023110E-02
2.79758257E-02  2.04435655E-01  1.80693422E-02
2.84798946E-02  2.32980367E-01  1.76324843E-02
2.89839635E-02  2.24528328E-01  1.78789590E-02
2.94880325E-02  2.06995359E-01  1.73861625E-02
2.99921014E-02  2.25654496E-01  1.74847252E-02
3.04961703E-02  2.07126493E-01  1.74727261E-02
3.10002393E-02  1.92576472E-01  1.67460091E-02
3.15043082E-02  1.96552051E-01  1.69543333E-02
3.20083771E-02  1.95816628E-01  1.66004435E-02
3.25124460E-02  2.00114330E-01  1.66958193E-02
3.30165150E-02  1.80750188E-01  1.66021401E-02
3.35205839E-02  2.08369707E-01  1.62317487E-02
3.40246528E-02  1.69273660E-01  1.58719380E-02
3.45287218E-02  2.16589839E-01  1.55237996E-02
3.50327907E-02  2.02340507E-01  1.51955307E-02
3.55368596E-02  2.14775499E-01  1.48459308E-02
3.60409286E-02  1.85630377E-01  1.41869895E-02
3.65449975E-02  1.84018396E-01  1.42315894E-02
3.70490664E-02  1.92124049E-01  1.40368710E-02
3.75531354E-02  1.97078778E-01  1.37856173E-02
