### DATA:
#
# 566
#      Q             I(Q)           Error     
1.48700335E-02  2.54780802E-01  3.22335885E-02
1.53741024E-02  2.02752027E-01  3.06492280E-02
1.58781713E-02  2.24925371E-01  2.90148343E-02
1.63822403E-02  2.41151834E-01  2.78770937E-02
1.68863092E-02  2.37042772E-01  2.70577857E-02
1.73903781E-02  2.74844578E-01  2.59242145E-02
1.78944471E-02  2.43855965E-01  2.50798534E-02
1.83985160E-02  2.57112809E-01  2.41728289E-02
1.89025849E-02  2.34361122E-01  2.35734839E-02
1.94066539E-02  2.23095739E-01  2.28215631E-02
1.99107228E-02  1.94641379E-01  2.17413111E-02
2.04147917E-02  2.15184280E-01  2.14573308E-02
2.09188606E-02  2.05234346E-01  2.05990453E-02
2.14229296E-02  2.01512276E-01  2.06069726E-02
2.19269985E-02  2.30675726E-01  2.03028366E-02
2.24310674E-02  1.96212849E-01  1.92703595E-02
2.29351364E-02  1.94801338E-01  1.90824986E-02
2.34392053E-02  2.51623357E-01  1.88711575E-02
2.39432742E-02  2.34961912E-01  1.88775629E-02
2.44473432E-02  2.11627754E-01  1.87990068E-02
2.49514121E-02  1.89024268E-01  1.85053740E-02
2.54554810E-02  1.90562758E-01  1.84910466E-02
2.59595500E-02  1.69579176E-01  1.80591620E-02
2.64636189E-02  2.05803003E-01  1.84480428E-02
2.69676878E-02  1.85872912E-01  1.80886819E-02
2.74717567E-02  1.76214182E-01  1.79362946E-02
2.79758257E-02  1.82627300E-01  1.80256564E-02
2.84798946E-02  2.07385610E-01  1.75883251E-02
2.89839635E-02  2.00029844E-01  1.78100589E-02
2.94880325E-02  1.80328492E-01  1.71812796E-02
2.99921014E-02  1.60288671E-01  1.70912697E-02
3.04961703E-02  1.84977524E-01  1.73544790E-02
3.10002393E-02  1.95442677E-01  1.67616955E-02
3.15043082E-02  1.96092970E-01  1.69161666E-02
3.20083771E-02  1.78225579E-01  1.65380528E-02
3.25124460E-02  1.79656806E-01  1.65520513E-02
3.30165150E-02  1.51041798E-01  1.64144048E-02
3.35205839E-02  1.84865474E-01  1.61136190E-02
3.40246528E-02  1.91522640E-01  1.59846631E-02
3.45287218E-02  1.81607694E-01  1.52360998E-02
3.50327907E-02  1.74288236E-01  1.50280396E-02
3.55368596E-02  1.79591096E-01  1.45726290E-02
3.60409286E-02  1.94271632E-01  1.42353482E-02
3.65449975E-02  1.81835884E-01  1.41685091E-02
3.70490664E-02  1.94512709E-01  1.40109689E-02
3.75531354E-02  1.81781911E-01  1.36503245E-02
3.80572043E-02  1.76380027E-01  1.34466908E-02
3.85612732E-02  1.60732515E-01  1.31242638E-02
3.90653421E-02  1.55725187E-01  1.30792838E-02
3.95694111E-02  1.58890245E-01  1.26968549E-02
4.00734800E-02  1.34185589E-01  1.25447399E-02
4.05775489E-02  1.71483334E-01  1.25868555E-02
4.10816179E-02  1.81488461E-01  1.26604048E-02
4.15856868E-02  1.68315302E-01  1.26757496E-02
