### DATA:
#
# 566
#      Q             I(Q)           Error     
1.48700335E-02  3.32171637E-01  3.75123192E-02
1.53741024E-02  2.90104855E-01  3.56325974E-02
1.58781713E-02  2.37345910E-01  3.34230992E-02
1.63822403E-02  2.86256356E-01  3.19985653E-02
1.68863092E-02  2.39876892E-01  3.04542191E-02
1.73903781E-02  2.37176712E-01  2.89095763E-02
1.78944471E-02  2.29138801E-01  2.79503218E-02
1.83985160E-02  2.14280095E-01  2.66093307E-02
1.89025849E-02  2.40138733E-01  2.60380718E-02
1.94066539E-02  2.30687335E-01  2.50528738E-02
1.99107228E-02  1.98010960E-01  2.35701349E-02
2.04147917E-02  2.24218759E-01  2.34683713E-02
2.09188606E-02  2.26707150E-01  2.22960763E-02
2.14229296E-02  1.86105428E-01  2.18969676E-02
2.19269985E-02  1.96830247E-01  2.12994429E-02
2.24310674E-02  1.49116765E-01  2.01875435E-02
2.29351364E-02  1.83341501E-01  2.00925825E-02
2.34392053E-02  1.97758761E-01  1.94936078E-02
2.39432742E-02  2.02149443E-01  1.95196353E-02
2.44473432E-02  1.90800306E-01  1.95287493E-02
2.49514121E-02  1.58106957E-01  1.89432405E-02
2.54554810E-02  2.00388958E-01  1.92655279E-02
2.59595500E-02  1.96752227E-01  1.88048095E-02
2.64636189E-02  1.82720488E-01  1.88073565E-02
2.69676878E-02  1.42445744E-01  1.82316613E-02
2.74717567E-02  1.58874829E-01  1.82941152E-02
2.79758257E-02  1.17277109E-01  1.79897301E-02
2.84798946E-02  1.92060173E-01  1.78659109E-02
2.89839635E-02  1.71101710E-01  1.79910976E-02
2.94880325E-02  1.54093868E-01  1.73664975E-02
2.99921014E-02  1.56125330E-01  1.73749387E-02
3.04961703E-02  1.44937172E-01  1.73742836E-02
3.10002393E-02  1.77595149E-01  1.68589280E-02
3.15043082E-02  1.67384874E-01  1.68985057E-02
3.20083771E-02  1.71303625E-01  1.66817139E-02
3.25124460E-02  1.61434177E-01  1.66114942E-02
3.30165150E-02  1.52671196E-01  1.65053463E-02
3.35205839E-02  1.79814660E-01  1.60714350E-02
3.40246528E-02  1.37399376E-01  1.55779462E-02
3.45287218E-02  1.39552288E-01  1.50489040E-02
3.50327907E-02  1.43930129E-01  1.47406757E-02
3.55368596E-02  1.62773955E-01  1.45083691E-02
3.60409286E-02  1.42156873E-01  1.38910292E-02
3.65449975E-02  1.58022877E-01  1.40499160E-02
3.70490664E-02  1.72611415E-01  1.38774935E-02
3.75531354E-02  1.40290165E-01  1.34267341E-02
3.80572043E-02  1.48742104E-01  1.32367323E-02
3.85612732E-02  1.36813319E-01  1.29779074E-02
3.90653421E-02  1.34974868E-01  1.29115185E-02
3.95694111E-02  1.14604247E-01  1.24510900E-02
4.00734800E-02  1.34876644E-01  1.24988367E-02
4.05775489E-02  1.15220620E-01  1.22670878E-02
4.10816179E-02  1.35548269E-01  1.23512690E-02
4.15856868E-02  1.18697592E-01  1.23069843E-02
4.20897557E-02  1.18548032E-01  1.22484689E-02
4.25938247E-02  1.54146424E-01  1.24912531E-02
4.30978936E-02  1.39010717E-01  1.22407764E-02
4.36019625E-02  1.12834743E-01  1.22325588E-02
4.41060315E-02  1.35372793E-01  1.21551703E-02
4.46101004E-02  1.13838100E-01  1.18180692E-02
4.51141693E-02  1.40630313E-01  1.20990643E-02
4.56182382E-02  9.87502480E-02  1.17337458E-02
4.61223072E-02  1.29944840E-01  1.19359923E-02
4.66263761E-02  1.09360278E-01  1.16668405E-02
4.71304450E-02  1.29230708E-01  1.16436702E-02
4.76345140E-02  1.32570959E-01  1.17302220E-02
4.81385829E-02  1.33046958E-01  1.14553804E-02
