### DATA:
#
# 566
#      Q             I(Q)           Error     
1.48700335E-02  1.56411789E-01  4.11101419E-02
1.53741024E-02  2.01236003E-01  3.87426914E-02
1.58781713E-02  1.69184169E-01  3.53827158E-02
1.63822403E-02  1.90007924E-01  3.36473689E-02
1.68863092E-02  1.95401553E-01  3.25326474E-02
1.73903781E-02  1.91096285E-01  3.03888997E-02
1.78944471E-02  2.01434875E-01  2.94455529E-02
1.83985160E-02  2.55652434E-01  2.83670191E-02
1.89025849E-02  1.74389293E-01  2.72159639E-02
1.94066539E-02  2.18855496E-01  2.64226145E-02
1.99107228E-02  1.68510978E-01  2.46404523E-02
2.04147917E-02  2.01659466E-01  2.44906320E-02
2.09188606E-02  2.12706952E-01  2.33463843E-02
2.14229296E-02  2.04509344E-01  2.33271415E-02
2.19269985E-02  2.26126701E-01  2.29526210E-02
2.24310674E-02  1.99209885E-01  2.15608705E-02
2.29351364E-02  2.26671580E-01  2.15282347E-02
2.34392053E-02  2.09730234E-01  2.05397316E-02
2.39432742E-02  2.09976198E-01  2.04599577E-02
2.44473432E-02  1.90538838E-01  1.97666627E-02
2.49514121E-02  1.75256819E-01  1.89768858E-02
2.54554810E-02  2.30159743E-01  1.96316644E-02
2.59595500E-02  2.03430167E-01  1.90485937E-02
2.64636189E-02  1.87082874E-01  1.91245421E-02
2.69676878E-02  1.69548209E-01  1.85165674E-02
2.74717567E-02  1.95928448E-01  1.87827686E-02
2.79758257E-02  1.69195314E-01  1.85428492E-02
2.84798946E-02  2.08084068E-01  1.81643770E-02
2.89839635E-02  1.68783685E-01  1.82837679E-02
2.94880325E-02  1.89030582E-01  1.78787304E-02
2.99921014E-02  1.94994422E-01  1.80301214E-02
3.04961703E-02  1.58733248E-01  1.78254278E-02
3.10002393E-02  2.34102187E-01  1.76265875E-02
3.15043082E-02  2.13568469E-01  1.76062036E-02
3.20083771E-02  1.63036387E-01  1.68806145E-02
3.25124460E-02  1.91515868E-01  1.71755898E-02
3.30165150E-02  1.99295261E-01  1.72344593E-02
3.35205839E-02  1.80650349E-01  1.64034869E-02
3.40246528E-02  1.54149704E-01  1.62898019E-02
3.45287218E-02  1.77090750E-01  1.59890090E-02
3.50327907E-02  1.88822839E-01  1.57314241E-02
