### DATA:
#
# 566
#      Q             I(Q)           Error     
1.48700335E-02  2.03290945E-01  7.38097977E-02
1.53741024E-02  2.32465426E-01  7.08819428E-02
1.58781713E-02  2.31903629E-01  6.31438149E-02
1.63822403E-02  2.64040196E-01  5.92316081E-02
1.68863092E-02  1.90488040E-01  5.60437205E-02
1.73903781E-02  1.64574779E-01  5.05569802E-02
1.78944471E-02  1.72336116E-01  4.86718702E-02
1.83985160E-02  2.24671191E-01  4.51862198E-02
1.89025849E-02  1.73687417E-01  4.34258374E-02
1.94066539E-02  1.31849803E-01  4.04051808E-02
1.99107228E-02  2.07290359E-01  3.78770008E-02
2.04147917E-02  1.69982513E-01  3.66961322E-02
2.09188606E-02  2.06427052E-01  3.39432548E-02
2.14229296E-02  1.70684578E-01  3.32899321E-02
2.19269985E-02  1.40232921E-01  3.15279128E-02
2.24310674E-02  2.45855114E-01  2.99946625E-02
2.29351364E-02  2.13743770E-01  2.92879992E-02
2.34392053E-02  1.71802823E-01  2.75604683E-02
2.39432742E-02  2.24280888E-01  2.74490976E-02
2.44473432E-02  2.07243020E-01  2.62381188E-02
2.49514121E-02  1.83540065E-01  2.45080437E-02
2.54554810E-02  2.08684115E-01  2.50063412E-02
2.59595500E-02  2.21021176E-01  2.42064395E-02
2.64636189E-02  1.88465440E-01  2.41463871E-02
2.69676878E-02  2.19071306E-01  2.39093980E-02
2.74717567E-02  1.69605785E-01  2.31451011E-02
2.79758257E-02  1.87592600E-01  2.33219313E-02
2.84798946E-02  2.30748429E-01  2.24515995E-02
2.89839635E-02  1.35662052E-01  2.22943577E-02
2.94880325E-02  2.15706450E-01  2.19327905E-02
2.99921014E-02  1.97626116E-01  2.18787618E-02
3.04961703E-02  1.77126821E-01  2.16175234E-02
3.10002393E-02  1.76623954E-01  2.04478783E-02
3.15043082E-02  1.84729111E-01  2.07269032E-02
3.20083771E-02  1.74757806E-01  1.98148465E-02
3.25124460E-02  1.68215084E-01  1.98643055E-02
3.30165150E-02  1.76303942E-01  1.96701470E-02
3.35205839E-02  1.89248505E-01  1.89691545E-02
3.40246528E-02  1.35622226E-01  1.85887337E-02
3.45287218E-02  1.90638289E-01  1.82310030E-02
3.50327907E-02  1.73237300E-01  1.77223576E-02
3.55368596E-02  1.80064488E-01  1.72416129E-02
3.60409286E-02  1.76082947E-01  1.63352195E-02
3.65449975E-02  1.62734028E-01  1.63491241E-02
3.70490664E-02  1.68762910E-01  1.60740855E-02
3.75531354E-02  1.30723383E-01  1.54664199E-02
3.80572043E-02  1.48009552E-01  1.51525552E-02
3.85612732E-02  1.70145459E-01  1.49599565E-02
3.90653421E-02  1.55307574E-01  1.48580410E-02
3.95694111E-02  1.65142828E-01  1.42089167E-02
4.00734800E-02  1.39236097E-01  1.39069517E-02
4.05775489E-02  1.76163575E-01  1.38994898E-02
4.10816179E-02  1.71188534E-01  1.38306197E-02
4.15856868E-02  1.45835434E-01  1.36066186E-02
4.20897557E-02  1.46751101E-01  1.35709289E-02
4.25938247E-02  1.43812905E-01  1.36651292E-02
4.30978936E-02  1.50142238E-01  1.33578193E-02
4.36019625E-02  1.43315342E-01  1.35434281E-02
4.41060315E-02  1.52765224E-01  1.33603390E-02
4.46101004E-02  1.22503829E-01  1.29084860E-02
4.51141693E-02  1.33767812E-01  1.31422274E-02
4.56182382E-02  1.31633338E-01  1.29423763E-02
4.61223072E-02  1.41395915E-01  1.29957239E-02
4.66263761E-02  1.32173932E-01  1.27838273E-02
4.71304450E-02  1.34465980E-01  1.26186015E-02
4.76345140E-02  1.25750088E-01  1.26858089E-02
4.81385829E-02  1.10507240E-01  1.22682174E-02
4.86426518E-02  1.15287740E-01  1.22490849E-02
4.91467208E-02  1.31569022E-01  1.21765932E-02
4.96507897E-02  1.05547868E-01  1.18619348E-02
5.01548586E-02  1.34330100E-01  1.20798662E-02
5.06589275E-02  1.46818719E-01  1.18820071E-02
5.11629965E-02  1.35177043E-01  1.17558750E-02
5.16670654E-02  1.39591038E-01  1.15610659E-02
5.21711343E-02  1.50176886E-01  1.16150354E-02
5.26752033E-02  1.16935072E-01  1.13107135E-02
5.31792722E-02  1.24172850E-01  1.10581258E-02
5.36833411E-02  1.15100775E-01  1.10769084E-02
5.41874101E-02  1.37308855E-01  1.09553577E-02
5.46914790E-02  1.06625604E-01  1.08098120E-02
5.51955479E-02  1.15951946E-01  1.08365455E-02
5.56996169E-02  1.31453051E-01  1.07848462E-02
5.62036858E-02  1.22454127E-01  1.06891059E-02
5.67077547E-02  1.24297962E-01  1.04659856E-02
5.72118236E-02  1.13699673E-01  1.04983889E-02
5.77158926E-02  1.03579732E-01  1.03387786E-02
5.82199615E-02  1.00323816E-01  1.02518387E-02
5.87240304E-02  1.08332078E-01  1.03151033E-02
5.92280994E-02  1.11863007E-01  1.01069652E-02
5.97321683E-02  1.04365735E-01  1.00403894E-02
6.02362372E-02  9.50612059E-02  1.00546765E-02
6.07403062E-02  1.01780885E-01  9.88997568E-03
6.12443751E-02  1.14691821E-01  1.00400041E-02
6.17484440E-02  1.06243359E-01  9.86353812E-03
6.22525130E-02  1.17463646E-01  9.84859729E-03
6.27565819E-02  1.17719594E-01  9.80228079E-03
6.32606508E-02  1.01032367E-01  9.67515230E-03
6.37647197E-02  8.06097960E-02  9.47045081E-03
6.42687887E-02  1.11854953E-01  9.69045318E-03
6.47728576E-02  8.89111333E-02  9.44907389E-03
6.52769265E-02  1.13924029E-01  9.52291523E-03
6.57809955E-02  8.34086410E-02  9.36394284E-03
6.62850644E-02  9.73689824E-02  9.32097686E-03
6.67891333E-02  8.45291538E-02  9.19042760E-03
6.72932023E-02  1.07553128E-01  9.36272092E-03
6.77972712E-02  7.91091215E-02  9.10180074E-03
6.83013401E-02  8.72084841E-02  9.14385834E-03
6.88054090E-02  9.50123939E-02  9.15820220E-03
6.93094780E-02  8.17372693E-02  9.05373261E-03
6.98135469E-02  9.13610762E-02  9.05253798E-03
7.03176158E-02  8.53379444E-02  8.97527909E-03
7.08216848E-02  9.00930594E-02  8.98777289E-03
7.13257537E-02  8.39647047E-02  8.90970034E-03
7.18298226E-02  9.45114588E-02  8.99373453E-03
7.23338916E-02  8.81487932E-02  8.89689489E-03
7.28379605E-02  8.29284330E-02  8.83069941E-03
7.33420294E-02  8.79017921E-02  8.77610265E-03
7.38460984E-02  6.82360695E-02  8.69833432E-03
7.43501673E-02  8.43316018E-02  8.92266583E-03
7.48542362E-02  9.08142992E-02  8.96947622E-03
7.53583051E-02  6.54995856E-02  8.83264820E-03
7.58623741E-02  7.96159986E-02  9.01166755E-03
7.63664430E-02  6.35429638E-02  8.87003283E-03
7.68705119E-02  7.21810901E-02  9.05143434E-03
7.73745809E-02  7.82639636E-02  9.16099142E-03
7.78786498E-02  5.76444501E-02  8.98197213E-03
7.83827187E-02  6.85939950E-02  9.04555167E-03
7.88867877E-02  6.92680170E-02  9.13107846E-03
7.93908566E-02  6.07478454E-02  9.04748319E-03
7.98949255E-02  6.52331138E-02  9.16217839E-03
8.03989945E-02  7.55407974E-02  9.14563227E-03
8.09030634E-02  8.32057360E-02  9.33226039E-03
8.14071323E-02  8.06490504E-02  9.25670844E-03
8.19112012E-02  6.95652646E-02  9.20225405E-03
8.24152702E-02  6.14216306E-02  9.22227858E-03
8.29193391E-02  7.17042823E-02  9.21769717E-03
8.34234080E-02  6.79227254E-02  9.27509235E-03
8.39274770E-02  6.89235375E-02  9.27487812E-03
8.44315459E-02  7.90307258E-02  9.25737760E-03
8.49356148E-02  5.85093559E-02  9.26710038E-03
8.54396838E-02  7.51359182E-02  9.25003220E-03
8.59437527E-02  6.06113633E-02  9.17169644E-03
8.64478216E-02  6.41421348E-02  9.17611382E-03
8.69518905E-02  6.10652449E-02  9.09745824E-03
8.74559595E-02  6.48081790E-02  9.21573099E-03
8.79600284E-02  7.32028412E-02  9.22548485E-03
8.84640973E-02  6.40093604E-02  9.15340099E-03
8.89681663E-02  5.03485730E-02  8.93334026E-03
8.94722352E-02  6.40492884E-02  9.08718271E-03
8.99763041E-02  6.03259811E-02  9.06517944E-03
9.04803731E-02  6.34548708E-02  9.07292018E-03
9.09844420E-02  7.11382291E-02  9.09563617E-03
9.14885109E-02  6.21520296E-02  8.95530308E-03
9.19925799E-02  6.34313838E-02  9.02402045E-03
9.24966488E-02  5.23551685E-02  8.91751274E-03
9.30007177E-02  6.55889171E-02  8.99238933E-03
9.35047866E-02  3.33127318E-02  8.79183012E-03
9.40088556E-02  4.41689591E-02  8.77192465E-03
9.45129245E-02  5.97007332E-02  8.94333149E-03
9.50169934E-02  4.43869290E-02  8.79867720E-03
9.55210624E-02  5.70726725E-02  8.78380800E-03
9.60251313E-02  5.22939918E-02  8.78861826E-03
9.65292002E-02  4.90550177E-02  8.75204512E-03
9.70332692E-02  3.34418156E-02  8.67381406E-03
9.75373381E-02  4.51094647E-02  8.68712493E-03
9.80414070E-02  4.38011958E-02  8.67403989E-03
9.85454759E-02  3.98626837E-02  8.69121086E-03
9.90495449E-02  5.59257587E-02  8.69449206E-03
9.95536138E-02  4.68741765E-02  8.71513611E-03
1.00057683E-01  5.43776333E-02  8.65306031E-03
1.00561752E-01  5.08868872E-02  8.68354362E-03
1.01065821E-01  4.30904262E-02  8.62886885E-03
1.01569890E-01  4.10892327E-02  8.56437043E-03
1.02073958E-01  5.07773879E-02  8.60704091E-03
1.02578027E-01  4.62535917E-02  8.52423646E-03
1.03082096E-01  4.57619293E-02  8.54796033E-03
1.03586165E-01  3.71117553E-02  8.33571650E-03
1.04090234E-01  4.86787201E-02  8.36013466E-03
1.04594303E-01  5.12515483E-02  8.38111573E-03
1.05098372E-01  4.88898199E-02  8.29763058E-03
1.05602441E-01  3.96360099E-02  8.28041834E-03
1.06106510E-01  3.40801489E-02  8.31771125E-03
1.06610579E-01  4.56648611E-02  8.20436729E-03
1.07114648E-01  6.06363042E-02  8.36429104E-03
1.07618717E-01  3.56291919E-02  8.17318701E-03
1.08122786E-01  4.49469141E-02  8.20315071E-03
1.08626855E-01  3.89147734E-02  8.22802545E-03
1.09130923E-01  4.50205064E-02  8.14900060E-03
1.09634992E-01  3.85512904E-02  8.17633793E-03
1.10139061E-01  4.59307935E-02  8.18123636E-03
1.10643130E-01  4.37099819E-02  8.16507371E-03
