### DATA:
#
# 566
#      Q             I(Q)           Error     
1.48700335E-02  3.80538147E-01  4.15877206E-02
1.53741024E-02  2.56839480E-01  3.88044276E-02
1.58781713E-02  2.61838917E-01  3.59744391E-02
1.63822403E-02  4.03257586E-01  3.52604696E-02
1.68863092E-02  3.05902999E-01  3.29719298E-02
1.73903781E-02  3.35907915E-01  3.15759073E-02
1.78944471E-02  3.34269215E-01  3.02955074E-02
1.83985160E-02  3.11451871E-01  2.88964473E-02
1.89025849E-02  2.57858113E-01  2.79509641E-02
1.94066539E-02  3.35533370E-01  2.72745231E-02
1.99107228E-02  2.87250272E-01  2.57152561E-02
2.04147917E-02  2.69874799E-01  2.49761688E-02
2.09188606E-02  3.53830756E-01  2.42991408E-02
2.14229296E-02  3.09159428E-01  2.40081137E-02
2.19269985E-02  2.66280933E-01  2.30190094E-02
2.24310674E-02  2.70672702E-01  2.21445258E-02
2.29351364E-02  2.81523935E-01  2.17459242E-02
2.34392053E-02  3.14330071E-01  2.12260710E-02
2.39432742E-02  3.30093636E-01  2.12538186E-02
2.44473432E-02  3.00793771E-01  2.10281419E-02
2.49514121E-02  3.34695194E-01  2.09538283E-02
2.54554810E-02  2.92907333E-01  2.07221145E-02
2.59595500E-02  2.77062990E-01  2.02531675E-02
2.64636189E-02  2.79301974E-01  2.03569371E-02
2.69676878E-02  2.84813429E-01  1.98853767E-02
2.74717567E-02  3.01550916E-01  1.99423032E-02
2.79758257E-02  2.67638378E-01  1.97260642E-02
2.84798946E-02  2.98187708E-01  1.92271306E-02
2.89839635E-02  2.68979515E-01  1.92498968E-02
2.94880325E-02  2.79734584E-01  1.87487079E-02
2.99921014E-02  2.91820237E-01  1.88910422E-02
3.04961703E-02  2.64886453E-01  1.87450321E-02
3.10002393E-02  2.70564859E-01  1.80087223E-02
3.15043082E-02  2.93861010E-01  1.83372306E-02
3.20083771E-02  2.90119214E-01  1.79780357E-02
3.25124460E-02  2.82523026E-01  1.79861505E-02
3.30165150E-02  2.66201880E-01  1.79046573E-02
3.35205839E-02  2.67602643E-01  1.72519298E-02
3.40246528E-02  2.48850990E-01  1.68110984E-02
3.45287218E-02  2.88237277E-01  1.64243941E-02
3.50327907E-02  2.86113799E-01  1.60465333E-02
3.55368596E-02  2.80117646E-01  1.55681719E-02
