### DATA:
#
# 566
#      Q             I(Q)           Error     
1.48700335E-02  3.31922173E-01  3.16885319E-02
1.53741024E-02  2.68131231E-01  3.01113535E-02
1.58781713E-02  3.12911329E-01  2.88365126E-02
1.63822403E-02  3.73153683E-01  2.80325168E-02
1.68863092E-02  3.32288580E-01  2.70182436E-02
1.73903781E-02  2.72662717E-01  2.55244986E-02
1.78944471E-02  2.86798536E-01  2.50298942E-02
1.83985160E-02  3.47551338E-01  2.42500366E-02
1.89025849E-02  2.67372524E-01  2.34737122E-02
1.94066539E-02  2.77574841E-01  2.28768379E-02
1.99107228E-02  2.98121210E-01  2.21691730E-02
2.04147917E-02  2.59800486E-01  2.15667428E-02
2.09188606E-02  3.34927425E-01  2.11903828E-02
2.14229296E-02  3.11078221E-01  2.10709958E-02
2.19269985E-02  3.12075257E-01  2.07110387E-02
2.24310674E-02  2.92482127E-01  1.97465614E-02
2.29351364E-02  3.09288108E-01  1.96276398E-02
2.34392053E-02  2.84925149E-01  1.89817470E-02
2.39432742E-02  2.89643482E-01  1.91134193E-02
2.44473432E-02  3.40104527E-01  1.95426811E-02
2.49514121E-02  3.22048560E-01  1.91383076E-02
2.54554810E-02  3.04465407E-01  1.91431092E-02
2.59595500E-02  2.81630524E-01  1.86826389E-02
2.64636189E-02  2.88413641E-01  1.89256069E-02
2.69676878E-02  3.18874043E-01  1.88114849E-02
2.74717567E-02  3.21939060E-01  1.87796886E-02
2.79758257E-02  3.04186361E-01  1.87431672E-02
2.84798946E-02  2.83459055E-01  1.80009929E-02
2.89839635E-02  3.20399653E-01  1.85120086E-02
2.94880325E-02  2.91859142E-01  1.79995936E-02
2.99921014E-02  2.90635923E-01  1.80190323E-02
3.04961703E-02  2.80704138E-01  1.80124499E-02
3.10002393E-02  2.85640957E-01  1.73763444E-02
3.15043082E-02  2.70548034E-01  1.74360116E-02
3.20083771E-02  2.98627373E-01  1.73416353E-02
3.25124460E-02  3.01179116E-01  1.74580862E-02
3.30165150E-02  2.66802258E-01  1.72248241E-02
3.35205839E-02  2.55260166E-01  1.66241838E-02
3.40246528E-02  2.74520453E-01  1.65922395E-02
3.45287218E-02  2.67284032E-01  1.59025489E-02
3.50327907E-02  2.68887703E-01  1.56403974E-02
3.55368596E-02  2.70464745E-01  1.52263395E-02
3.60409286E-02  2.87712778E-01  1.47675574E-02
3.65449975E-02  2.79596409E-01  1.48222507E-02
3.70490664E-02  2.39270201E-01  1.43572126E-02
3.75531354E-02  2.63836098E-01  1.42644363E-02
3.80572043E-02  2.71867550E-01  1.40240514E-02
3.85612732E-02  2.62162080E-01  1.37918246E-02
3.90653421E-02  2.68446505E-01  1.38630883E-02
3.95694111E-02  2.71292864E-01  1.34213907E-02
4.00734800E-02  2.53845316E-01  1.32589841E-02
4.05775489E-02  2.70681514E-01  1.32156069E-02
4.10816179E-02  2.58249437E-01  1.32226306E-02
4.15856868E-02  2.45082670E-01  1.31397052E-02
4.20897557E-02  2.62142256E-01  1.31737972E-02
4.25938247E-02  2.46216698E-01  1.31674373E-02
4.30978936E-02  2.48799933E-01  1.29013585E-02
4.36019625E-02  2.59112283E-01  1.31239759E-02
4.41060315E-02  2.29546132E-01  1.27643808E-02
4.46101004E-02  2.51063095E-01  1.27066654E-02
4.51141693E-02  2.28550470E-01  1.27736195E-02
4.56182382E-02  2.49753558E-01  1.27053842E-02
4.61223072E-02  2.61098240E-01  1.27106164E-02
4.66263761E-02  2.22454757E-01  1.23715483E-02
4.71304450E-02  2.43858360E-01  1.23634872E-02
4.76345140E-02  2.43350743E-01  1.24444848E-02
4.81385829E-02  2.45295700E-01  1.22300998E-02
4.86426518E-02  2.35976943E-01  1.21401544E-02
