### DATA:
#
# 566
#      Q             I(Q)           Error     
1.48700335E-02  1.93532734E-01  3.40485393E-02
1.53741024E-02  2.90025861E-01  3.30905692E-02
1.58781713E-02  2.39863333E-01  3.09837667E-02
1.63822403E-02  2.31445733E-01  2.93414879E-02
1.68863092E-02  3.14282941E-01  2.91507989E-02
1.73903781E-02  2.45815336E-01  2.71108982E-02
1.78944471E-02  2.09595112E-01  2.61662478E-02
1.83985160E-02  1.90621727E-01  2.48041546E-02
1.89025849E-02  2.61214453E-01  2.46640578E-02
1.94066539E-02  2.60047939E-01  2.38707845E-02
1.99107228E-02  2.62007327E-01  2.28565955E-02
2.04147917E-02  2.68497624E-01  2.26712312E-02
2.09188606E-02  2.01660949E-01  2.13543287E-02
2.14229296E-02  2.49949340E-01  2.15066859E-02
2.19269985E-02  2.44757075E-01  2.09332394E-02
2.24310674E-02  2.73093709E-01  2.02288985E-02
2.29351364E-02  2.39408625E-01  1.97785809E-02
2.34392053E-02  2.27553999E-01  1.90348913E-02
2.39432742E-02  2.34798832E-01  1.91449446E-02
2.44473432E-02  2.51164270E-01  1.93737244E-02
2.49514121E-02  2.47620503E-01  1.90906823E-02
2.54554810E-02  2.35817491E-01  1.90827497E-02
2.59595500E-02  2.33286515E-01  1.86858817E-02
2.64636189E-02  2.66754199E-01  1.90176577E-02
2.69676878E-02  2.47103690E-01  1.86296525E-02
2.74717567E-02  2.25096032E-01  1.84521590E-02
2.79758257E-02  2.30217589E-01  1.84551154E-02
2.84798946E-02  2.37344921E-01  1.78768766E-02
2.89839635E-02  2.29011967E-01  1.81420198E-02
2.94880325E-02  2.41097622E-01  1.77966494E-02
2.99921014E-02  2.54673346E-01  1.79184994E-02
3.04961703E-02  2.38727617E-01  1.79199565E-02
3.10002393E-02  2.35777831E-01  1.72345530E-02
3.15043082E-02  2.44723084E-01  1.74305746E-02
3.20083771E-02  2.14785135E-01  1.69602188E-02
3.25124460E-02  2.04258210E-01  1.69114830E-02
3.30165150E-02  2.52588804E-01  1.72194570E-02
3.35205839E-02  2.36350195E-01  1.65702302E-02
3.40246528E-02  2.20955583E-01  1.62960889E-02
3.45287218E-02  2.42591386E-01  1.57966249E-02
