### DATA:
#
# 566
#      Q             I(Q)           Error     
1.48700335E-02  1.63875080E-01  4.74492201E-02
1.53741024E-02  1.25322502E-01  4.44547032E-02
1.58781713E-02  1.27893583E-01  4.17300079E-02
1.63822403E-02  1.91440278E-01  3.96361779E-02
1.68863092E-02  1.91378498E-01  3.80252880E-02
1.73903781E-02  1.69993326E-01  3.54675523E-02
1.78944471E-02  2.33353301E-01  3.41910208E-02
1.83985160E-02  2.09625974E-01  3.23533514E-02
1.89025849E-02  1.68186322E-01  3.08433399E-02
1.94066539E-02  2.17591193E-01  2.98575827E-02
1.99107228E-02  1.73165604E-01  2.82622348E-02
2.04147917E-02  2.58854365E-01  2.80719692E-02
2.09188606E-02  2.14320576E-01  2.63764821E-02
2.14229296E-02  1.76637096E-01  2.57905832E-02
2.19269985E-02  1.82120255E-01  2.50028109E-02
2.24310674E-02  1.85745881E-01  2.40377449E-02
2.29351364E-02  2.28113923E-01  2.36072932E-02
2.34392053E-02  1.94959082E-01  2.25471117E-02
2.39432742E-02  2.23952852E-01  2.23714985E-02
2.44473432E-02  1.78467122E-01  2.16182109E-02
2.49514121E-02  2.15409411E-01  2.14055940E-02
2.54554810E-02  1.97173169E-01  2.12795877E-02
2.59595500E-02  1.58305566E-01  2.06621373E-02
2.64636189E-02  1.93831318E-01  2.08824201E-02
2.69676878E-02  2.01667435E-01  2.05567109E-02
2.74717567E-02  1.91149493E-01  2.04653534E-02
2.79758257E-02  2.07548213E-01  2.03548072E-02
2.84798946E-02  1.82083175E-01  1.94044640E-02
2.89839635E-02  2.04732070E-01  1.99221748E-02
2.94880325E-02  2.03830116E-01  1.92382491E-02
2.99921014E-02  1.95392277E-01  1.92848429E-02
3.04961703E-02  2.06552643E-01  1.92716991E-02
3.10002393E-02  2.25015367E-01  1.85132305E-02
3.15043082E-02  1.94786044E-01  1.83877186E-02
3.20083771E-02  1.87247391E-01  1.80154478E-02
3.25124460E-02  2.04251299E-01  1.81897159E-02
3.30165150E-02  2.03156490E-01  1.81510716E-02
3.35205839E-02  1.70474252E-01  1.72406582E-02
3.40246528E-02  1.60247451E-01  1.69263107E-02
3.45287218E-02  2.18834747E-01  1.69004508E-02
3.50327907E-02  1.78251609E-01  1.61726046E-02
3.55368596E-02  1.82295281E-01  1.57129593E-02
3.60409286E-02  1.89792419E-01  1.50517210E-02
3.65449975E-02  1.60699074E-01  1.50159575E-02
3.70490664E-02  1.69974895E-01  1.48100168E-02
3.75531354E-02  1.51119528E-01  1.43579049E-02
3.80572043E-02  1.76743629E-01  1.41493133E-02
3.85612732E-02  1.70661682E-01  1.39350279E-02
3.90653421E-02  1.87973917E-01  1.39982987E-02
3.95694111E-02  1.72563474E-01  1.34399475E-02
4.00734800E-02  1.74354288E-01  1.33834986E-02
4.05775489E-02  1.63866297E-01  1.31765118E-02
4.10816179E-02  1.75303641E-01  1.31482918E-02
4.15856868E-02  1.74578966E-01  1.30740345E-02
4.20897557E-02  1.82327442E-01  1.29543269E-02
4.25938247E-02  1.88436256E-01  1.31147379E-02
4.30978936E-02  1.73845735E-01  1.27613786E-02
4.36019625E-02  1.70664369E-01  1.29242530E-02
4.41060315E-02  1.67436112E-01  1.26826744E-02
4.46101004E-02  1.58223233E-01  1.24075318E-02
4.51141693E-02  1.50160462E-01  1.25444837E-02
4.56182382E-02  1.53711791E-01  1.23847914E-02
4.61223072E-02  1.62032630E-01  1.23912907E-02
4.66263761E-02  1.33042987E-01  1.21359752E-02
4.71304450E-02  1.33735707E-01  1.19777548E-02
4.76345140E-02  1.37820398E-01  1.21310250E-02
4.81385829E-02  1.53701508E-01  1.19160386E-02
4.86426518E-02  1.34683716E-01  1.17917162E-02
4.91467208E-02  1.53679248E-01  1.17288633E-02
4.96507897E-02  1.45345147E-01  1.15882508E-02
5.01548586E-02  1.48223259E-01  1.16247165E-02
5.06589275E-02  1.57019234E-01  1.14250133E-02
5.11629965E-02  1.46286000E-01  1.13224465E-02
5.16670654E-02  1.28705993E-01  1.09958880E-02
5.21711343E-02  1.34050463E-01  1.10641183E-02
5.26752033E-02  1.38201432E-01  1.09992651E-02
5.31792722E-02  1.40207220E-01  1.07088818E-02
5.36833411E-02  1.28061867E-01  1.06942852E-02
5.41874101E-02  1.18333758E-01  1.04633503E-02
5.46914790E-02  1.40333655E-01  1.06084843E-02
5.51955479E-02  1.13851638E-01  1.04308156E-02
5.56996169E-02  1.05842495E-01  1.02518782E-02
5.62036858E-02  1.11294734E-01  1.02353963E-02
5.67077547E-02  1.17870057E-01  1.00787831E-02
5.72118236E-02  1.19595743E-01  1.02560960E-02
5.77158926E-02  1.34690541E-01  1.01790944E-02
5.82199615E-02  1.26113038E-01  1.01068579E-02
5.87240304E-02  1.15948566E-01  1.00195068E-02
5.92280994E-02  1.08480684E-01  9.77354643E-03
5.97321683E-02  1.21834886E-01  9.82203203E-03
6.02362372E-02  9.96173827E-02  9.76626730E-03
6.07403062E-02  1.15168323E-01  9.65802428E-03
6.12443751E-02  1.13361047E-01  9.69008121E-03
6.17484440E-02  1.13831164E-01  9.62576268E-03
6.22525130E-02  1.03117187E-01  9.46223441E-03
6.27565819E-02  1.18510449E-01  9.51560522E-03
6.32606508E-02  1.11803224E-01  9.40633754E-03
6.37647197E-02  9.64836052E-02  9.25175181E-03
6.42687887E-02  1.09624451E-01  9.35328564E-03
6.47728576E-02  1.15976815E-01  9.31874061E-03
6.52769265E-02  1.11116579E-01  9.21313797E-03
6.57809955E-02  1.02484585E-01  9.20738021E-03
6.62850644E-02  1.03223299E-01  9.10237167E-03
6.67891333E-02  1.11327082E-01  9.12972800E-03
6.72932023E-02  1.16892277E-01  9.15082469E-03
6.77972712E-02  9.12437251E-02  8.84345385E-03
6.83013401E-02  1.05631357E-01  8.94803139E-03
6.88054090E-02  1.01402168E-01  8.92552872E-03
6.93094780E-02  1.14387760E-01  8.95790967E-03
6.98135469E-02  9.46015069E-02  8.75251861E-03
7.03176158E-02  1.02603119E-01  8.75831022E-03
7.08216848E-02  9.00105342E-02  8.69815774E-03
7.13257537E-02  9.85732263E-02  8.71900580E-03
7.18298226E-02  1.00706633E-01  8.73212877E-03
7.23338916E-02  1.14987348E-01  8.73164571E-03
7.28379605E-02  9.30117179E-02  8.58149707E-03
7.33420294E-02  8.82163826E-02  8.50718679E-03
7.38460984E-02  9.68906815E-02  8.60456061E-03
7.43501673E-02  7.89111067E-02  8.70991886E-03
7.48542362E-02  8.01932266E-02  8.69838346E-03
7.53583051E-02  8.50762398E-02  8.79487990E-03
7.58623741E-02  1.00950774E-01  8.95513431E-03
7.63664430E-02  8.28615393E-02  8.80434387E-03
7.68705119E-02  8.93296789E-02  8.96664191E-03
7.73745809E-02  7.93407829E-02  8.95819577E-03
7.78786498E-02  9.00480356E-02  9.03834464E-03
7.83827187E-02  9.99321331E-02  9.06849074E-03
7.88867877E-02  7.60411105E-02  9.00001336E-03
7.93908566E-02  9.52942113E-02  9.14777141E-03
7.98949255E-02  8.22862163E-02  9.12217282E-03
8.03989945E-02  7.30210464E-02  9.01195159E-03
8.09030634E-02  7.18545205E-02  9.11199163E-03
8.14071323E-02  7.75558688E-02  9.06029087E-03
8.19112012E-02  6.13132687E-02  8.98369323E-03
8.24152702E-02  5.18800625E-02  8.95288077E-03
8.29193391E-02  7.75189255E-02  9.09099975E-03
8.34234080E-02  6.15433639E-02  9.04944569E-03
8.39274770E-02  6.27051464E-02  9.07827898E-03
8.44315459E-02  5.68611423E-02  8.95325822E-03
8.49356148E-02  6.82707485E-02  9.09098147E-03
8.54396838E-02  6.85156840E-02  9.06580149E-03
8.59437527E-02  5.49563906E-02  8.96398491E-03
8.64478216E-02  7.64575251E-02  9.07954547E-03
8.69518905E-02  5.63755055E-02  8.93454777E-03
8.74559595E-02  6.78804651E-02  9.04675646E-03
8.79600284E-02  7.33099061E-02  9.07086732E-03
8.84640973E-02  5.59724281E-02  8.95819557E-03
8.89681663E-02  4.45112128E-02  8.73568504E-03
8.94722352E-02  5.94230007E-02  8.90450057E-03
8.99763041E-02  5.19120461E-02  8.86214884E-03
9.04803731E-02  5.27936364E-02  8.84373162E-03
9.09844420E-02  6.06715266E-02  8.85853637E-03
9.14885109E-02  4.20883736E-02  8.68100690E-03
9.19925799E-02  5.02874761E-02  8.79025065E-03
9.24966488E-02  6.49900885E-02  8.82709132E-03
9.30007177E-02  6.36801983E-02  8.82090676E-03
9.35047866E-02  5.91741753E-02  8.80842763E-03
9.40088556E-02  4.84267326E-02  8.65548477E-03
9.45129245E-02  6.26422271E-02  8.76082929E-03
9.50169934E-02  6.24873259E-02  8.79242406E-03
9.55210624E-02  5.64063223E-02  8.65351285E-03
9.60251313E-02  5.06035964E-02  8.66038461E-03
9.65292002E-02  6.45443767E-02  8.71306159E-03
9.70332692E-02  5.27596029E-02  8.63945806E-03
9.75373381E-02  6.83357167E-02  8.72292192E-03
9.80414070E-02  5.54352955E-02  8.61548282E-03
9.85454759E-02  5.43800125E-02  8.62066702E-03
9.90495449E-02  6.05999777E-02  8.57065536E-03
9.95536138E-02  5.85494760E-02  8.63715733E-03
1.00057683E-01  6.13249840E-02  8.52046396E-03
1.00561752E-01  5.39498992E-02  8.50164818E-03
1.01065821E-01  3.66538973E-02  8.48753822E-03
1.01569890E-01  4.40030347E-02  8.46982975E-03
1.02073958E-01  4.18138397E-02  8.42433831E-03
1.02578027E-01  3.75921936E-02  8.36141430E-03
1.03082096E-01  4.41521986E-02  8.43394694E-03
1.03586165E-01  5.21956446E-02  8.48754501E-03
1.04090234E-01  4.77857869E-02  8.35751759E-03
1.04594303E-01  3.56567260E-02  8.30300198E-03
1.05098372E-01  6.15924653E-02  8.40482343E-03
1.05602441E-01  3.86708507E-02  8.25403103E-03
1.06106510E-01  5.30425868E-02  8.43158595E-03
1.06610579E-01  6.35159279E-02  8.34434682E-03
1.07114648E-01  3.78406314E-02  8.23871884E-03
1.07618717E-01  4.17484584E-02  8.30150807E-03
1.08122786E-01  4.62853817E-02  8.24096549E-03
1.08626855E-01  3.30769443E-02  8.23039732E-03
1.09130923E-01  3.02321785E-02  8.08771415E-03
1.09634992E-01  4.93509215E-02  8.20569499E-03
1.10139061E-01  4.37586909E-02  8.10485298E-03
1.10643130E-01  4.36358715E-02  8.10350439E-03
1.11147199E-01  6.49840043E-02  8.22476050E-03
1.11651268E-01  3.19828298E-02  7.96060963E-03
1.12155337E-01  4.22940616E-02  8.06492750E-03
1.12659406E-01  5.30485633E-02  8.08772919E-03
1.13163475E-01  5.14598648E-02  8.03100918E-03
1.13667544E-01  3.72885464E-02  7.95335312E-03
1.14171613E-01  2.88788190E-02  7.87932952E-03
1.14675682E-01  4.14982199E-02  8.01903155E-03
1.15179751E-01  4.30363638E-02  7.93642103E-03
1.15683820E-01  4.39445273E-02  7.92993206E-03
1.16187889E-01  5.89526643E-02  8.01636999E-03
1.16691957E-01  4.41689117E-02  7.93262913E-03
1.17196026E-01  4.06124364E-02  7.95324811E-03
1.17700095E-01  5.07780586E-02  7.85216932E-03
1.18204164E-01  2.79531411E-02  7.78597260E-03
1.18708233E-01  2.95159570E-02  7.80851448E-03
1.19212302E-01  2.63046907E-02  7.71369089E-03
1.19716371E-01  4.52626539E-02  7.88810211E-03
1.20220440E-01  3.95993082E-02  7.76130294E-03
1.20724509E-01  3.22780640E-02  7.76818917E-03
1.21228578E-01  3.50912785E-02  7.71989728E-03
1.21732647E-01  3.15538523E-02  7.67785846E-03
1.22236716E-01  2.88921599E-02  7.75370567E-03
1.22740785E-01  3.74885923E-02  7.67563366E-03
1.23244854E-01  3.26837415E-02  7.69646014E-03
1.23748922E-01  3.24239423E-02  7.62613862E-03
1.24252991E-01  3.68658778E-02  7.56397588E-03
1.24757060E-01  3.91785752E-02  7.73418517E-03
1.25261129E-01  2.50059970E-02  7.59628243E-03
1.25765198E-01  3.12585154E-02  7.62022590E-03
1.26269267E-01  3.51773907E-02  7.57123517E-03
1.26773336E-01  2.30101298E-02  7.48540372E-03
1.27277405E-01  3.73312019E-02  7.66279634E-03
1.27781474E-01  2.63088094E-02  7.55493317E-03
1.28285543E-01  2.12171186E-02  7.48513052E-03
1.28789612E-01  2.70401822E-02  7.43624391E-03
1.29293681E-01  3.15549244E-02  7.55819647E-03
1.29797750E-01  2.97250419E-02  7.52936247E-03
1.30301819E-01  3.35588356E-02  7.50560485E-03
1.30805888E-01  4.43187315E-02  7.52859309E-03
1.31309956E-01  1.95630102E-02  7.41284161E-03
1.31814025E-01  3.58479980E-02  7.75612255E-03
1.32318094E-01  3.13941050E-02  7.76916322E-03
1.32822163E-01  2.85125176E-02  7.92799152E-03
1.33326232E-01  2.75711982E-02  8.03303732E-03
1.33830301E-01  3.35253026E-02  8.10731444E-03
1.34334370E-01  2.18275848E-02  8.28693723E-03
1.34838439E-01  3.65172172E-02  8.30272402E-03
1.35342508E-01  2.66002990E-02  8.29167809E-03
1.35846577E-01  1.06876732E-02  8.36592810E-03
1.36350646E-01  3.86999558E-02  8.51854306E-03
1.36854715E-01  2.04021069E-02  8.52398947E-03
1.37358784E-01  2.35202310E-02  8.48371418E-03
1.37862853E-01  4.80844219E-02  8.81116540E-03
1.38366921E-01  3.87365462E-02  8.76593012E-03
1.38870990E-01  2.41430880E-02  8.67992753E-03
1.39375059E-01  2.42199230E-02  8.70139937E-03
1.39879128E-01  4.12351804E-02  8.71993584E-03
1.40383197E-01  3.10814856E-02  8.83998322E-03
1.40887266E-01  3.05063066E-02  8.57344807E-03
1.41391335E-01  2.33674861E-02  8.31408315E-03
1.41895404E-01  3.49453946E-02  8.15562806E-03
1.42399473E-01  3.70176010E-02  7.97882029E-03
1.42903542E-01  2.45606682E-02  7.95183225E-03
1.43407611E-01  1.58767214E-02  7.73013732E-03
1.43911680E-01  2.09887446E-02  7.72200961E-03
1.44415749E-01  1.07981744E-02  7.57805961E-03
1.44919818E-01  3.03145979E-02  7.63202675E-03
1.45423886E-01  3.38684419E-02  7.61441545E-03
1.45927955E-01  2.04844322E-02  7.47103950E-03
1.46432024E-01  1.89081178E-02  7.45295491E-03
1.46936093E-01  3.60297613E-02  7.46753872E-03
1.47440162E-01  2.22055292E-02  7.41115712E-03
1.47944231E-01  2.24950574E-02  7.37598727E-03
1.48448300E-01  1.13165346E-02  7.22283621E-03
1.48952369E-01  1.27238882E-02  7.29769045E-03
1.49456438E-01  1.12298057E-02  7.19220008E-03
1.49960507E-01  2.69676816E-02  7.32632840E-03
1.50464576E-01  2.37659497E-02  7.27482701E-03
1.50968645E-01  1.64037947E-02  7.16874374E-03
1.51472714E-01  2.77749493E-02  7.29449786E-03
1.51976783E-01  2.01140610E-02  7.17828594E-03
1.52480852E-01  1.67890057E-02  7.19441411E-03
1.52984920E-01  2.92251844E-02  7.24042738E-03
1.53488989E-01  9.70068226E-03  7.05784731E-03
1.53993058E-01  2.99263441E-02  7.29673652E-03
1.54497127E-01  2.19231146E-02  7.08258005E-03
1.55001196E-01  7.84694471E-03  7.08438436E-03
1.55505265E-01  2.75542509E-02  7.19450186E-03
1.56009334E-01  1.52244020E-02  6.98436753E-03
1.56513403E-01  1.92743362E-02  7.08564913E-03
1.57017472E-01  3.32282898E-02  7.11411398E-03
1.57521541E-01  1.12671873E-02  7.01488697E-03
1.58025610E-01  2.46976782E-02  7.08914591E-03
1.58529679E-01  2.70533130E-02  7.05789148E-03
1.59033748E-01  1.06835314E-02  7.01726070E-03
1.59537817E-01  2.92769852E-02  7.00487939E-03
1.60041885E-01  1.11986069E-02  6.97196978E-03
1.60545954E-01  1.91471953E-02  6.98398113E-03
1.61050023E-01  2.25072498E-02  6.97888979E-03
1.61554092E-01  1.39276893E-02  6.93337202E-03
1.62058161E-01  1.45953068E-02  6.85757576E-03
1.62562230E-01  1.86565205E-02  6.99133980E-03
1.63066299E-01  1.04022091E-02  6.80782450E-03
1.63570368E-01  1.65843898E-02  6.87945362E-03
1.64074437E-01  1.97972519E-02  6.87384308E-03
1.64578506E-01  1.47507780E-02  6.82465556E-03
1.65082575E-01  2.11039153E-02  6.91737044E-03
1.65586644E-01  1.31820586E-02  6.77684584E-03
1.66090713E-01  1.60987062E-02  6.81734609E-03
1.66594782E-01  1.32339017E-02  6.79813865E-03
1.67098851E-01  2.09062918E-02  6.83803025E-03
1.67602919E-01  1.70442951E-02  6.84662138E-03
1.68106988E-01  2.02454706E-02  6.74490477E-03
1.68611057E-01  1.02601998E-02  6.74821987E-03
1.69115126E-01  1.83418619E-02  6.79344275E-03
1.69619195E-01  2.33090836E-02  6.78401660E-03
1.70123264E-01  2.16409621E-02  6.83345475E-03
1.70627333E-01  6.32051017E-03  6.56676928E-03
1.71131402E-01  1.41432181E-02  6.77414229E-03
1.71635471E-01  2.84083572E-02  6.78430455E-03
1.72139540E-01  1.00983399E-02  6.67289812E-03
1.72643609E-01  2.58082694E-02  6.73313062E-03
1.73147678E-01  1.18952023E-02  6.57459895E-03
1.73651747E-01  2.36981280E-02  6.80060916E-03
1.74155816E-01  2.36410252E-02  6.69288808E-03
1.74659884E-01  2.22712350E-02  6.68056894E-03
1.75163953E-01  2.10013000E-02  6.69426066E-03
1.75668022E-01  2.24367520E-02  6.63749889E-03
1.76172091E-01  1.90926364E-02  6.72098092E-03
1.76676160E-01  2.46071673E-03  6.47488914E-03
1.77180229E-01  1.45958982E-02  6.55254192E-03
1.77684298E-01  2.10162882E-02  6.64739793E-03
1.78188367E-01  2.71507729E-02  6.63346468E-03
1.78692436E-01  2.01702754E-02  6.67476872E-03
1.79196505E-01  1.74491114E-02  6.48259679E-03
1.79700574E-01  1.19979201E-02  6.52092906E-03
1.80204643E-01  1.90163224E-02  6.56776648E-03
1.80708712E-01  1.57720828E-02  6.51954829E-03
1.81212781E-01  1.49396576E-02  6.61779129E-03
1.81716849E-01  1.66726649E-02  6.42496022E-03
1.82220918E-01  8.72553393E-03  6.49876624E-03
1.82724987E-01  1.32667148E-02  6.47011167E-03
1.83229056E-01  5.62836260E-03  6.42136314E-03
1.83733125E-01  2.22563511E-02  6.55134808E-03
1.84237194E-01  7.97756195E-03  6.38825225E-03
1.84741263E-01  1.74862851E-02  6.52912974E-03
1.85245332E-01  1.64127514E-02  6.47047610E-03
1.85749401E-01  -3.04969064E-03  6.31996736E-03
1.86253470E-01  1.83727127E-02  6.40259277E-03
1.86757539E-01  1.70068996E-02  6.41922660E-03
1.87261608E-01  1.15147562E-02  6.43034296E-03
1.87765677E-01  4.64831065E-03  6.34318573E-03
1.88269746E-01  1.15636607E-02  6.35450192E-03
1.88773815E-01  1.74995889E-02  6.43566965E-03
1.89277883E-01  1.18266464E-02  6.34753513E-03
1.89781952E-01  1.92215912E-02  6.45504081E-03
1.90286021E-01  1.12613504E-02  6.27743637E-03
1.90790090E-01  1.43102290E-02  6.36754340E-03
1.91294159E-01  4.67890435E-03  6.29210148E-03
1.91798228E-01  1.91627422E-02  6.36081170E-03
1.92302297E-01  2.97269103E-02  6.42594389E-03
1.92806366E-01  1.91176251E-02  6.28797874E-03
1.93310435E-01  1.52622901E-02  6.29185532E-03
1.93814504E-01  1.02165392E-02  6.29042790E-03
1.94318573E-01  -5.40595962E-03  6.18662391E-03
1.94822642E-01  9.28431352E-03  6.27546025E-03
1.95326711E-01  9.05510452E-03  6.18746142E-03
1.95830780E-01  2.17126128E-03  6.21440799E-03
1.96334848E-01  -1.87371455E-03  6.19471056E-03
1.96838917E-01  1.96850491E-02  6.22187715E-03
1.97342986E-01  1.85468348E-02  6.30366536E-03
1.97847055E-01  1.38218146E-02  6.19091275E-03
1.98351124E-01  7.31232908E-03  6.24044424E-03
1.98855193E-01  1.96068320E-02  6.25751648E-03
1.99359262E-01  9.52928248E-03  6.15116876E-03
1.99863331E-01  1.04564703E-02  6.18158561E-03
