### DATA:
#
# 566
#      Q             I(Q)           Error     
1.48700335E-02  3.37417766E-01  3.55839456E-02
1.53741024E-02  3.26259558E-01  3.38841055E-02
1.58781713E-02  3.42456377E-01  3.22914988E-02
1.63822403E-02  3.01023481E-01  3.04768159E-02
1.68863092E-02  2.81106253E-01  2.94386514E-02
1.73903781E-02  2.99968637E-01  2.80499005E-02
1.78944471E-02  3.16545104E-01  2.74145342E-02
1.83985160E-02  3.17557044E-01  2.61191847E-02
1.89025849E-02  3.05925282E-01  2.54774950E-02
1.94066539E-02  2.94808354E-01  2.46966708E-02
1.99107228E-02  2.95684233E-01  2.36924184E-02
2.04147917E-02  2.81001374E-01  2.31723427E-02
2.09188606E-02  2.90895439E-01  2.23555071E-02
2.14229296E-02  3.00555487E-01  2.21561752E-02
2.19269985E-02  3.08791066E-01  2.17823837E-02
2.24310674E-02  2.95928986E-01  2.08209706E-02
2.29351364E-02  2.55921112E-01  2.02802620E-02
2.34392053E-02  2.72225326E-01  1.98104355E-02
2.39432742E-02  2.87449218E-01  1.99651706E-02
2.44473432E-02  2.71963314E-01  2.00650170E-02
2.49514121E-02  2.73061641E-01  1.96934971E-02
2.54554810E-02  2.83006341E-01  1.97920019E-02
2.59595500E-02  3.44568182E-01  1.97800418E-02
2.64636189E-02  2.97664319E-01  1.95325668E-02
2.69676878E-02  2.92980150E-01  1.93059903E-02
2.74717567E-02  2.23391078E-01  1.88352990E-02
2.79758257E-02  2.55981498E-01  1.89382310E-02
2.84798946E-02  2.66285897E-01  1.84185247E-02
2.89839635E-02  2.79125427E-01  1.87291715E-02
2.94880325E-02  2.79703474E-01  1.82983917E-02
2.99921014E-02  2.91280884E-01  1.83535072E-02
3.04961703E-02  2.59185145E-01  1.82341708E-02
3.10002393E-02  2.50556209E-01  1.74776966E-02
3.15043082E-02  2.89738430E-01  1.78609587E-02
3.20083771E-02  2.50740966E-01  1.73504773E-02
3.25124460E-02  2.70396896E-01  1.75137867E-02
3.30165150E-02  2.67897875E-01  1.74350916E-02
3.35205839E-02  2.45568854E-01  1.68188174E-02
3.40246528E-02  2.76198094E-01  1.69052001E-02
3.45287218E-02  2.58122931E-01  1.60585962E-02
3.50327907E-02  2.65713452E-01  1.57283858E-02
3.55368596E-02  2.89589005E-01  1.55587446E-02
3.60409286E-02  2.43244414E-01  1.47415131E-02
3.65449975E-02  2.30617170E-01  1.47026742E-02
3.70490664E-02  2.44535636E-01  1.45219721E-02
3.75531354E-02  2.35295543E-01  1.42227447E-02
3.80572043E-02  2.53241074E-01  1.40618936E-02
3.85612732E-02  2.49560221E-01  1.38404770E-02
3.90653421E-02  2.49740050E-01  1.37743159E-02
3.95694111E-02  2.64741512E-01  1.34416687E-02
4.00734800E-02  2.28442831E-01  1.32273504E-02
4.05775489E-02  2.23981231E-01  1.30145223E-02
4.10816179E-02  2.22834922E-01  1.31450432E-02
4.15856868E-02  2.59395831E-01  1.33312965E-02
4.20897557E-02  2.14475597E-01  1.29922784E-02
4.25938247E-02  2.26791684E-01  1.31207520E-02
4.30978936E-02  2.33680359E-01  1.29171127E-02
4.36019625E-02  2.25739372E-01  1.30151136E-02
4.41060315E-02  2.42352687E-01  1.29296111E-02
4.46101004E-02  2.24131235E-01  1.26358861E-02
4.51141693E-02  2.47512746E-01  1.29092551E-02
4.56182382E-02  2.37167545E-01  1.26464452E-02
4.61223072E-02  2.12858476E-01  1.25272301E-02
4.66263761E-02  2.19662641E-01  1.25027733E-02
4.71304450E-02  2.11680935E-01  1.22173186E-02
4.76345140E-02  2.51104892E-01  1.25569759E-02
4.81385829E-02  2.14166460E-01  1.20618560E-02
4.86426518E-02  2.15887954E-01  1.20744974E-02
4.91467208E-02  1.96012472E-01  1.17783889E-02
4.96507897E-02  2.10221842E-01  1.17885640E-02
5.01548586E-02  2.07154340E-01  1.17490278E-02
5.06589275E-02  2.06254798E-01  1.15502507E-02
5.11629965E-02  2.17457704E-01  1.15496473E-02
5.16670654E-02  2.03746589E-01  1.12933496E-02
5.21711343E-02  2.00398398E-01  1.12349232E-02
5.26752033E-02  1.84788713E-01  1.10958310E-02
5.31792722E-02  2.14277268E-01  1.10208957E-02
5.36833411E-02  1.88651981E-01  1.09345502E-02
5.41874101E-02  1.94705330E-01  1.08005406E-02
5.46914790E-02  1.93833520E-01  1.08331651E-02
5.51955479E-02  2.09131162E-01  1.08579650E-02
5.56996169E-02  1.85691794E-01  1.05836937E-02
5.62036858E-02  1.70316273E-01  1.05358084E-02
5.67077547E-02  1.91842701E-01  1.04158225E-02
5.72118236E-02  2.01205868E-01  1.06001112E-02
5.77158926E-02  1.82809430E-01  1.03752166E-02
5.82199615E-02  2.01001204E-01  1.04110456E-02
5.87240304E-02  1.99963555E-01  1.03875696E-02
5.92280994E-02  1.78984735E-01  1.01094205E-02
5.97321683E-02  1.85195784E-01  1.01191262E-02
6.02362372E-02  1.58342825E-01  9.99070734E-03
6.07403062E-02  1.81687443E-01  9.98545830E-03
6.12443751E-02  1.80217185E-01  1.00029207E-02
6.17484440E-02  1.79498599E-01  9.93508988E-03
6.22525130E-02  1.60413832E-01  9.75257176E-03
6.27565819E-02  1.70376158E-01  9.77719883E-03
6.32606508E-02  1.72903299E-01  9.72728366E-03
6.37647197E-02  1.76450585E-01  9.66835634E-03
6.42687887E-02  1.64482787E-01  9.61629735E-03
6.47728576E-02  1.55386478E-01  9.48485718E-03
6.52769265E-02  1.59703418E-01  9.47123354E-03
6.57809955E-02  1.58608203E-01  9.47566524E-03
6.62850644E-02  1.55538936E-01  9.34757182E-03
6.67891333E-02  1.54113665E-01  9.30958259E-03
6.72932023E-02  1.49972771E-01  9.30315259E-03
6.77972712E-02  1.58466901E-01  9.29561185E-03
6.83013401E-02  1.60856695E-01  9.28908668E-03
6.88054090E-02  1.46051917E-01  9.16632783E-03
6.93094780E-02  1.58424499E-01  9.21264506E-03
6.98135469E-02  1.73144194E-01  9.18738322E-03
7.03176158E-02  1.50194188E-01  9.03938867E-03
7.08216848E-02  1.48376342E-01  9.04356073E-03
7.13257537E-02  1.67757479E-01  9.10528728E-03
7.18298226E-02  1.46332664E-01  8.99673918E-03
7.23338916E-02  1.44496807E-01  8.94072530E-03
7.28379605E-02  1.31848189E-01  8.85624430E-03
7.33420294E-02  1.47556397E-01  8.93935303E-03
7.38460984E-02  1.36486897E-01  9.10173069E-03
7.43501673E-02  1.33583283E-01  9.23593839E-03
7.48542362E-02  1.34683042E-01  9.23553912E-03
7.53583051E-02  1.29269736E-01  9.25296931E-03
7.58623741E-02  1.48575933E-01  9.43353822E-03
7.63664430E-02  1.29361004E-01  9.27080096E-03
7.68705119E-02  1.14189229E-01  9.32109400E-03
7.73745809E-02  1.27557388E-01  9.47617499E-03
7.78786498E-02  1.46618690E-01  9.53888255E-03
7.83827187E-02  1.20618586E-01  9.40418957E-03
7.88867877E-02  1.31940429E-01  9.50443289E-03
7.93908566E-02  1.30134920E-01  9.50013896E-03
7.98949255E-02  1.24842724E-01  9.57455377E-03
8.03989945E-02  9.83946263E-02  9.32664869E-03
8.09030634E-02  1.27801672E-01  9.58550361E-03
8.14071323E-02  1.21043091E-01  9.50277268E-03
8.19112012E-02  1.03400828E-01  9.46137180E-03
8.24152702E-02  1.22761237E-01  9.60537611E-03
8.29193391E-02  1.08145024E-01  9.47839961E-03
8.34234080E-02  1.10988337E-01  9.52118753E-03
8.39274770E-02  1.14976035E-01  9.59063597E-03
8.44315459E-02  1.22149211E-01  9.51688407E-03
8.49356148E-02  1.06041882E-01  9.51099806E-03
8.54396838E-02  1.19359247E-01  9.50992507E-03
8.59437527E-02  1.08485985E-01  9.50562006E-03
8.64478216E-02  1.03113973E-01  9.40378061E-03
8.69518905E-02  1.03703542E-01  9.34188913E-03
8.74559595E-02  1.17855435E-01  9.51082971E-03
8.79600284E-02  9.93435830E-02  9.39411037E-03
8.84640973E-02  1.06656935E-01  9.37491902E-03
8.89681663E-02  1.05550677E-01  9.28395001E-03
8.94722352E-02  1.05683334E-01  9.31220169E-03
8.99763041E-02  1.09095156E-01  9.37460373E-03
9.04803731E-02  1.02544196E-01  9.31431974E-03
9.09844420E-02  9.63137612E-02  9.24722765E-03
9.14885109E-02  9.05448527E-02  9.10080087E-03
9.19925799E-02  9.51529126E-02  9.22397332E-03
9.24966488E-02  9.49317280E-02  9.16883050E-03
9.30007177E-02  9.03168808E-02  9.16788825E-03
9.35047866E-02  1.05817849E-01  9.25344339E-03
9.40088556E-02  9.90499519E-02  9.11007745E-03
9.45129245E-02  1.06187259E-01  9.23978352E-03
9.50169934E-02  9.96879003E-02  9.15335975E-03
9.55210624E-02  1.02770507E-01  9.07400484E-03
9.60251313E-02  1.16001454E-01  9.19082214E-03
9.65292002E-02  8.59861261E-02  8.98317358E-03
9.70332692E-02  1.00672625E-01  9.08743397E-03
9.75373381E-02  1.11591795E-01  9.09834679E-03
9.80414070E-02  9.90273523E-02  8.97656686E-03
9.85454759E-02  9.23259920E-02  9.00007825E-03
9.90495449E-02  9.24042711E-02  8.89611849E-03
9.95536138E-02  8.31284402E-02  8.93753149E-03
1.00057683E-01  8.09252187E-02  8.78465063E-03
1.00561752E-01  8.41230717E-02  8.87582129E-03
1.01065821E-01  7.95523042E-02  8.87727435E-03
1.01569890E-01  6.75681962E-02  8.72393920E-03
1.02073958E-01  8.00038368E-02  8.77614509E-03
1.02578027E-01  7.64029363E-02  8.69117461E-03
1.03082096E-01  8.97838054E-02  8.82317641E-03
1.03586165E-01  9.16749594E-02  8.84248783E-03
1.04090234E-01  7.71723328E-02  8.70976181E-03
1.04594303E-01  9.27306548E-02  8.75569712E-03
1.05098372E-01  7.88909612E-02  8.67486415E-03
