### DATA:
#
# 566
#      Q             I(Q)           Error     
1.48700335E-02  2.71409933E-01  3.50502902E-02
1.53741024E-02  3.08202723E-01  3.37176692E-02
1.58781713E-02  3.09872029E-01  3.16768936E-02
1.63822403E-02  1.98833617E-01  2.95198079E-02
1.68863092E-02  2.38615552E-01  2.88335388E-02
1.73903781E-02  2.20144852E-01  2.70943061E-02
1.78944471E-02  2.33416105E-01  2.63253604E-02
1.83985160E-02  2.59066619E-01  2.53557212E-02
1.89025849E-02  2.37085510E-01  2.46736005E-02
1.94066539E-02  2.37372592E-01  2.38713547E-02
1.99107228E-02  2.24919322E-01  2.28408363E-02
2.04147917E-02  1.97473246E-01  2.23008507E-02
2.09188606E-02  2.18540326E-01  2.14312802E-02
2.14229296E-02  2.27540142E-01  2.12692396E-02
2.19269985E-02  2.35216119E-01  2.08501271E-02
2.24310674E-02  2.14539494E-01  1.99649823E-02
2.29351364E-02  2.20488378E-01  1.96945059E-02
2.34392053E-02  1.86887308E-01  1.88603549E-02
2.39432742E-02  1.93422437E-01  1.90345207E-02
2.44473432E-02  2.16621584E-01  1.94040123E-02
2.49514121E-02  1.99687215E-01  1.89284968E-02
2.54554810E-02  1.91514610E-01  1.89179670E-02
2.59595500E-02  2.19369296E-01  1.87593340E-02
2.64636189E-02  2.12142533E-01  1.87546060E-02
2.69676878E-02  2.10147457E-01  1.84903288E-02
2.74717567E-02  1.82553889E-01  1.82331020E-02
2.79758257E-02  1.99814430E-01  1.82907179E-02
2.84798946E-02  2.04570533E-01  1.77714674E-02
2.89839635E-02  1.75200552E-01  1.78772871E-02
2.94880325E-02  1.96811679E-01  1.75895806E-02
2.99921014E-02  1.84273870E-01  1.74438616E-02
3.04961703E-02  2.00182316E-01  1.77084911E-02
3.10002393E-02  1.92203917E-01  1.69977690E-02
3.15043082E-02  1.82916229E-01  1.70072347E-02
3.20083771E-02  1.70079211E-01  1.66695912E-02
3.25124460E-02  1.45726842E-01  1.65361769E-02
3.30165150E-02  1.83842758E-01  1.67994684E-02
3.35205839E-02  1.98908515E-01  1.63314825E-02
3.40246528E-02  1.80637608E-01  1.61368276E-02
3.45287218E-02  1.77455720E-01  1.54682563E-02
3.50327907E-02  1.63849608E-01  1.50249607E-02
3.55368596E-02  1.47730256E-01  1.45602137E-02
3.60409286E-02  1.73132848E-01  1.42239521E-02
3.65449975E-02  1.82604666E-01  1.42577361E-02
3.70490664E-02  1.57619219E-01  1.39258768E-02
3.75531354E-02  1.47513813E-01  1.35903006E-02
3.80572043E-02  1.75310173E-01  1.34937404E-02
3.85612732E-02  1.91560948E-01  1.33717951E-02
3.90653421E-02  1.81107326E-01  1.33121772E-02
3.95694111E-02  1.57252830E-01  1.27799405E-02
4.00734800E-02  1.51880884E-01  1.26644622E-02
4.05775489E-02  1.55049768E-01  1.25589997E-02
4.10816179E-02  1.51531851E-01  1.26225792E-02
4.15856868E-02  1.67461244E-01  1.27291095E-02
4.20897557E-02  1.68402092E-01  1.25952358E-02
4.25938247E-02  1.57022493E-01  1.26210222E-02
4.30978936E-02  1.50155121E-01  1.23658482E-02
4.36019625E-02  1.53089354E-01  1.24747342E-02
4.41060315E-02  1.49798806E-01  1.22445351E-02
4.46101004E-02  1.67763202E-01  1.22100236E-02
4.51141693E-02  1.55872347E-01  1.22478040E-02
4.56182382E-02  1.65651966E-01  1.21454903E-02
4.61223072E-02  1.57936286E-01  1.20996501E-02
4.66263761E-02  1.44662848E-01  1.19080200E-02
4.71304450E-02  1.48654777E-01  1.17427506E-02
4.76345140E-02  1.39819349E-01  1.18368685E-02
4.81385829E-02  1.45586888E-01  1.15690458E-02
4.86426518E-02  1.37926988E-01  1.14928677E-02
4.91467208E-02  1.50466141E-01  1.14198389E-02
4.96507897E-02  1.39120252E-01  1.12280434E-02
5.01548586E-02  1.38055729E-01  1.12564371E-02
5.06589275E-02  1.50933800E-01  1.11361638E-02
5.11629965E-02  1.47903264E-01  1.10040565E-02
5.16670654E-02  1.13374133E-01  1.06461102E-02
5.21711343E-02  1.27720438E-01  1.07350638E-02
5.26752033E-02  1.38276348E-01  1.07293665E-02
5.31792722E-02  1.24475438E-01  1.04495634E-02
5.36833411E-02  1.13771029E-01  1.04296612E-02
5.41874101E-02  1.38774834E-01  1.03931810E-02
5.46914790E-02  1.27538725E-01  1.03808264E-02
5.51955479E-02  1.21515624E-01  1.02946822E-02
5.56996169E-02  9.92375156E-02  1.00100948E-02
5.62036858E-02  1.14626422E-01  1.00807807E-02
5.67077547E-02  1.23067889E-01  9.95707612E-03
5.72118236E-02  9.63620697E-02  9.94095265E-03
5.77158926E-02  1.09944743E-01  9.87751240E-03
5.82199615E-02  1.19514413E-01  9.89747883E-03
5.87240304E-02  1.12511057E-01  9.80810542E-03
5.92280994E-02  1.22776049E-01  9.73685666E-03
5.97321683E-02  1.24590435E-01  9.67317309E-03
6.02362372E-02  1.13625442E-01  9.66725549E-03
6.07403062E-02  1.08592484E-01  9.47347958E-03
6.12443751E-02  1.10476078E-01  9.56712837E-03
6.17484440E-02  1.09247378E-01  9.47909375E-03
