### DATA:
#
# 566
#      Q             I(Q)           Error     
1.48700335E-02  2.00643307E-01  4.12863311E-02
1.53741024E-02  2.04809992E-01  3.92960862E-02
1.58781713E-02  2.17309829E-01  3.68080735E-02
1.63822403E-02  1.74737800E-01  3.47373517E-02
1.68863092E-02  2.19801217E-01  3.35765767E-02
1.73903781E-02  2.09942259E-01  3.15684726E-02
1.78944471E-02  2.37005642E-01  3.06588313E-02
1.83985160E-02  2.36990957E-01  2.89012087E-02
1.89025849E-02  1.98699575E-01  2.80369247E-02
1.94066539E-02  2.46424691E-01  2.71939072E-02
1.99107228E-02  2.37152791E-01  2.56962568E-02
2.04147917E-02  2.42170810E-01  2.50692749E-02
2.09188606E-02  2.16028398E-01  2.36975428E-02
2.14229296E-02  2.46162465E-01  2.37604042E-02
2.19269985E-02  2.06142633E-01  2.26570491E-02
2.24310674E-02  2.05871101E-01  2.17237478E-02
2.29351364E-02  2.44692362E-01  2.15655776E-02
2.34392053E-02  2.23219681E-01  2.06664227E-02
2.39432742E-02  2.23121756E-01  2.04707333E-02
2.44473432E-02  2.18617126E-01  2.01531095E-02
2.49514121E-02  2.01118067E-01  1.98140365E-02
2.54554810E-02  2.08887032E-01  1.98435628E-02
2.59595500E-02  1.98861248E-01  1.95073798E-02
2.64636189E-02  1.80338184E-01  1.93645638E-02
2.69676878E-02  2.10598687E-01  1.92717076E-02
2.74717567E-02  2.21401632E-01  1.93333999E-02
2.79758257E-02  1.82671719E-01  1.89437419E-02
2.84798946E-02  2.21846754E-01  1.85503375E-02
2.89839635E-02  2.02911025E-01  1.85346214E-02
2.94880325E-02  2.05065194E-01  1.79947818E-02
2.99921014E-02  2.27369802E-01  1.81205783E-02
3.04961703E-02  1.67941278E-01  1.77197336E-02
3.10002393E-02  1.94904811E-01  1.72322631E-02
3.15043082E-02  1.94370273E-01  1.72160921E-02
3.20083771E-02  1.99947511E-01  1.69490214E-02
3.25124460E-02  2.04541685E-01  1.69851960E-02
3.30165150E-02  1.98600594E-01  1.70033946E-02
3.35205839E-02  1.90300987E-01  1.62606086E-02
3.40246528E-02  1.57687783E-01  1.57844433E-02
3.45287218E-02  1.69731908E-01  1.53219053E-02
3.50327907E-02  1.63954877E-01  1.49964987E-02
3.55368596E-02  1.90005419E-01  1.47907351E-02
3.60409286E-02  1.51830244E-01  1.40339470E-02
3.65449975E-02  1.70518739E-01  1.42487965E-02
3.70490664E-02  1.83187032E-01  1.39796073E-02
3.75531354E-02  1.98224770E-01  1.37807005E-02
3.80572043E-02  1.75693141E-01  1.34073600E-02
3.85612732E-02  1.61539072E-01  1.30932870E-02
3.90653421E-02  1.95050732E-01  1.32449176E-02
3.95694111E-02  1.53989366E-01  1.26423185E-02
4.00734800E-02  1.78599031E-01  1.27337003E-02
4.05775489E-02  1.84180815E-01  1.25915262E-02
4.10816179E-02  1.79040558E-01  1.25041925E-02
4.15856868E-02  1.63025517E-01  1.24542686E-02
4.20897557E-02  1.61433700E-01  1.23346382E-02
4.25938247E-02  1.77268991E-01  1.24348624E-02
4.30978936E-02  1.78990113E-01  1.22178970E-02
4.36019625E-02  1.52010574E-01  1.22290375E-02
4.41060315E-02  1.55447155E-01  1.20554765E-02
4.46101004E-02  1.54626661E-01  1.18704482E-02
4.51141693E-02  1.68865583E-01  1.20924596E-02
4.56182382E-02  1.48284552E-01  1.18286781E-02
4.61223072E-02  1.55651557E-01  1.18403871E-02
4.66263761E-02  1.55068796E-01  1.17762414E-02
4.71304450E-02  1.51041483E-01  1.15908042E-02
4.76345140E-02  1.41069477E-01  1.16351219E-02
4.81385829E-02  1.50039494E-01  1.14482225E-02
4.86426518E-02  1.60921586E-01  1.15107379E-02
4.91467208E-02  1.52036036E-01  1.12482868E-02
4.96507897E-02  1.37085000E-01  1.11053183E-02
5.01548586E-02  1.21092005E-01  1.09455862E-02
5.06589275E-02  1.54075288E-01  1.09462615E-02
5.11629965E-02  1.41616217E-01  1.08268091E-02
5.16670654E-02  1.33422907E-01  1.06016946E-02
5.21711343E-02  1.45610878E-01  1.07351752E-02
5.26752033E-02  1.26712861E-01  1.05443304E-02
5.31792722E-02  1.28573547E-01  1.02554047E-02
5.36833411E-02  1.52520700E-01  1.04228748E-02
5.41874101E-02  1.39819045E-01  1.01733919E-02
5.46914790E-02  1.31139536E-01  1.01556717E-02
5.51955479E-02  1.37466007E-01  1.01425184E-02
5.56996169E-02  1.25374434E-01  9.93501610E-03
5.62036858E-02  1.24070878E-01  9.95979248E-03
5.67077547E-02  1.18164618E-01  9.71230748E-03
5.72118236E-02  1.34435503E-01  9.91275741E-03
5.77158926E-02  1.40434212E-01  9.86277004E-03
5.82199615E-02  1.24062196E-01  9.70856297E-03
5.87240304E-02  1.26416931E-01  9.74975088E-03
5.92280994E-02  1.12328808E-01  9.46478092E-03
5.97321683E-02  1.19081209E-01  9.46898924E-03
6.02362372E-02  1.12101322E-01  9.45489176E-03
6.07403062E-02  1.27181633E-01  9.40980684E-03
6.12443751E-02  1.04801513E-01  9.31597034E-03
6.17484440E-02  1.08991542E-01  9.27127074E-03
6.22525130E-02  1.11066630E-01  9.17486822E-03
6.27565819E-02  1.08943273E-01  9.15647575E-03
6.32606508E-02  1.10498855E-01  9.10321517E-03
6.37647197E-02  1.07003321E-01  9.01005143E-03
6.42687887E-02  1.12684464E-01  9.11346011E-03
6.47728576E-02  1.21872658E-01  9.06066567E-03
6.52769265E-02  1.20860131E-01  8.98244271E-03
6.57809955E-02  1.06597511E-01  8.92034307E-03
6.62850644E-02  1.14855994E-01  8.85608080E-03
6.67891333E-02  1.15591049E-01  8.85584824E-03
6.72932023E-02  1.02556324E-01  8.80641004E-03
6.77972712E-02  9.37047950E-02  8.62449609E-03
6.83013401E-02  1.08940265E-01  8.72192701E-03
6.88054090E-02  8.50729812E-02  8.56821743E-03
6.93094780E-02  1.00101819E-01  8.61061487E-03
6.98135469E-02  9.25926433E-02  8.52587390E-03
7.03176158E-02  1.04478490E-01  8.49679678E-03
7.08216848E-02  1.06611473E-01  8.53708749E-03
7.13257537E-02  9.72530296E-02  8.49499788E-03
7.18298226E-02  9.70256242E-02  8.42281967E-03
7.23338916E-02  9.48413775E-02  8.40353007E-03
7.28379605E-02  9.45617691E-02  8.34423677E-03
7.33420294E-02  8.39712038E-02  8.25504022E-03
7.38460984E-02  1.06020262E-01  8.48558694E-03
7.43501673E-02  1.02377333E-01  8.69376136E-03
7.48542362E-02  8.72949305E-02  8.65907765E-03
7.53583051E-02  8.61501463E-02  8.64391641E-03
7.58623741E-02  9.96668656E-02  8.82904957E-03
7.63664430E-02  8.17223645E-02  8.68503735E-03
7.68705119E-02  7.67938977E-02  8.76148227E-03
7.73745809E-02  7.47013474E-02  8.81585966E-03
7.78786498E-02  8.24988548E-02  8.84547163E-03
7.83827187E-02  7.50343760E-02  8.80281654E-03
7.88867877E-02  8.98746190E-02  8.93331088E-03
7.93908566E-02  9.99186295E-02  8.97548578E-03
7.98949255E-02  8.05413129E-02  8.94573772E-03
8.03989945E-02  8.04769326E-02  8.92372490E-03
8.09030634E-02  8.20776479E-02  9.01640622E-03
8.14071323E-02  7.28327110E-02  8.92598603E-03
8.19112012E-02  6.51385039E-02  8.86852126E-03
8.24152702E-02  6.63161004E-02  8.92238178E-03
8.29193391E-02  9.10227996E-02  9.02225248E-03
8.34234080E-02  7.20650946E-02  9.00389161E-03
8.39274770E-02  7.32693946E-02  9.01286469E-03
8.44315459E-02  5.30514293E-02  8.80668849E-03
8.49356148E-02  7.05125732E-02  8.96750902E-03
8.54396838E-02  6.11016978E-02  8.83340964E-03
8.59437527E-02  6.89272329E-02  8.91682396E-03
8.64478216E-02  7.87194297E-02  8.96101346E-03
8.69518905E-02  6.46908445E-02  8.82980662E-03
8.74559595E-02  6.58544540E-02  8.89082690E-03
8.79600284E-02  6.28367763E-02  8.83261180E-03
8.84640973E-02  6.07534843E-02  8.82199149E-03
8.89681663E-02  6.79768129E-02  8.76914793E-03
8.94722352E-02  4.96125933E-02  8.71382344E-03
8.99763041E-02  6.89288452E-02  8.82492738E-03
9.04803731E-02  6.12916212E-02  8.78740684E-03
9.09844420E-02  4.56838339E-02  8.68244129E-03
9.14885109E-02  7.37262992E-02  8.72743936E-03
9.19925799E-02  5.98881006E-02  8.70904692E-03
9.24966488E-02  5.50398519E-02  8.61876600E-03
9.30007177E-02  5.34873249E-02  8.64811355E-03
9.35047866E-02  5.83265455E-02  8.66620519E-03
9.40088556E-02  7.13065196E-02  8.66440680E-03
9.45129245E-02  6.64018164E-02  8.68737658E-03
9.50169934E-02  5.54624772E-02  8.59864826E-03
9.55210624E-02  7.69128096E-02  8.63590409E-03
9.60251313E-02  7.47579197E-02  8.68568208E-03
9.65292002E-02  5.80343567E-02  8.56843992E-03
9.70332692E-02  5.37588131E-02  8.54303752E-03
9.75373381E-02  5.57086357E-02  8.51372948E-03
9.80414070E-02  5.78626391E-02  8.46503324E-03
