### DATA:
#
# 566
#      Q             I(Q)           Error     
1.48700335E-02  2.25787214E-01  3.40861738E-02
1.53741024E-02  2.53494227E-01  3.30425756E-02
1.58781713E-02  2.65178076E-01  3.12815580E-02
1.63822403E-02  2.84824228E-01  2.99928507E-02
1.68863092E-02  2.55568863E-01  2.87635209E-02
1.73903781E-02  2.81689177E-01  2.74741954E-02
1.78944471E-02  2.64248317E-01  2.68300884E-02
1.83985160E-02  2.72962624E-01  2.54970493E-02
1.89025849E-02  2.77403190E-01  2.49752487E-02
1.94066539E-02  3.16412628E-01  2.46242911E-02
1.99107228E-02  2.17566046E-01  2.29244871E-02
2.04147917E-02  2.54849763E-01  2.29925805E-02
2.09188606E-02  2.40018409E-01  2.19131487E-02
2.14229296E-02  2.95314061E-01  2.20681171E-02
2.19269985E-02  2.74628513E-01  2.14126822E-02
2.24310674E-02  2.95449529E-01  2.07952367E-02
2.29351364E-02  2.84019042E-01  2.04825572E-02
2.34392053E-02  2.66015291E-01  1.96375323E-02
2.39432742E-02  2.78867354E-01  1.97904436E-02
2.44473432E-02  2.74070783E-01  1.98059530E-02
2.49514121E-02  2.97870594E-01  1.97395442E-02
2.54554810E-02  2.28684484E-01  1.94148114E-02
2.59595500E-02  2.71250949E-01  1.92907135E-02
2.64636189E-02  2.73991107E-01  1.94675007E-02
2.69676878E-02  2.61241978E-01  1.90417562E-02
2.74717567E-02  2.55824952E-01  1.89337376E-02
2.79758257E-02  2.73913637E-01  1.90684678E-02
2.84798946E-02  2.66826096E-01  1.83340450E-02
2.89839635E-02  3.21887531E-01  1.89976223E-02
2.94880325E-02  2.72673295E-01  1.81847897E-02
2.99921014E-02  2.76492464E-01  1.82879542E-02
3.04961703E-02  2.96806902E-01  1.84438308E-02
3.10002393E-02  2.71383827E-01  1.76267701E-02
3.15043082E-02  2.56719228E-01  1.76058190E-02
3.20083771E-02  2.89407194E-01  1.74610331E-02
3.25124460E-02  2.55228587E-01  1.73551629E-02
3.30165150E-02  2.54437015E-01  1.74040573E-02
3.35205839E-02  2.67924253E-01  1.67552534E-02
3.40246528E-02  2.74402064E-01  1.64787648E-02
3.45287218E-02  2.41644805E-01  1.58074249E-02
3.50327907E-02  2.41053498E-01  1.55269984E-02
3.55368596E-02  2.54177750E-01  1.51748970E-02
3.60409286E-02  2.38567113E-01  1.45859570E-02
3.65449975E-02  2.45865062E-01  1.46898452E-02
3.70490664E-02  2.45966085E-01  1.44582120E-02
3.75531354E-02  2.39291182E-01  1.41525432E-02
3.80572043E-02  2.67649773E-01  1.40530554E-02
3.85612732E-02  2.49043173E-01  1.37227395E-02
3.90653421E-02  2.59029706E-01  1.38518073E-02
3.95694111E-02  2.56563906E-01  1.34225103E-02
4.00734800E-02  2.36615899E-01  1.32517796E-02
4.05775489E-02  2.36323401E-01  1.30911309E-02
4.10816179E-02  2.33454543E-01  1.31034285E-02
4.15856868E-02  2.36836518E-01  1.30876971E-02
4.20897557E-02  2.39180158E-01  1.30816700E-02
4.25938247E-02  2.45948002E-01  1.32061419E-02
4.30978936E-02  2.42511337E-01  1.29833128E-02
4.36019625E-02  2.23615903E-01  1.30586778E-02
4.41060315E-02  2.32224630E-01  1.28817460E-02
4.46101004E-02  2.08712371E-01  1.25561951E-02
4.51141693E-02  2.18055694E-01  1.27506070E-02
4.56182382E-02  2.22385726E-01  1.26098765E-02
