#File Plotted Below: avg_em_0097.dat

#Fit from 0.015-0.15 with polymer MFF
#Initial search parameter for I0 = 0.2888255855
#Initial search parameter for Rg = 30.0
#Initial search parameter for nu = 0.499880565034
#BestFit for I0 = 0.29508 +- 0.00394
#BestFit for I(0)/I0 = 1.00000 +- 0.01334
#BestFit for Rg = 24.21337 +- 0.32153
#BestFit for nu = 0.52317 +- 0.03173
#BestFit reduced chisquared = 1.17196
#-------------
#-------------

#q,I(q),Error,fit,I(q)/I0,Error/I0,fit/I0,qRg,((qRg)^2)I(q)/I0,((qRg)^2)*Error/I0,((qRg)^2)*fit/I0
0.01487,0.26506,0.04702,0.28240,0.89826,0.15934,0.95703,0.36005,0.11645,0.02066,0.12407
0.01537,0.31592,0.04326,0.28153,1.07063,0.14660,0.95407,0.37226,0.14836,0.02032,0.13221
0.01588,0.32530,0.04116,0.28063,1.10240,0.13950,0.95103,0.38446,0.16295,0.02062,0.14057
0.01638,0.38714,0.03916,0.27971,1.31198,0.13272,0.94791,0.39667,0.20644,0.02088,0.14915
0.01689,0.28113,0.03650,0.27877,0.95272,0.12369,0.94471,0.40887,0.15927,0.02068,0.15794
0.01739,0.20813,0.03438,0.27780,0.70534,0.11650,0.94144,0.42108,0.12506,0.02066,0.16692
0.01789,0.28742,0.03303,0.27681,0.97405,0.11195,0.93808,0.43328,0.18286,0.02102,0.17611
0.01840,0.26810,0.03136,0.27580,0.90855,0.10629,0.93465,0.44549,0.18031,0.02109,0.18549
0.01890,0.26908,0.03063,0.27477,0.91187,0.10382,0.93115,0.45770,0.19102,0.02175,0.19506
0.01941,0.25798,0.02817,0.27371,0.87425,0.09545,0.92758,0.46990,0.19304,0.02108,0.20482
0.01991,0.28805,0.02630,0.27264,0.97618,0.08914,0.92394,0.48211,0.22689,0.02072,0.21475
0.02041,0.27462,0.02511,0.27154,0.93065,0.08509,0.92022,0.49431,0.22740,0.02079,0.22485
0.02092,0.30313,0.02368,0.27043,1.02728,0.08024,0.91644,0.50652,0.26356,0.02059,0.23512
0.02142,0.29074,0.02316,0.26929,0.98528,0.07848,0.91260,0.51872,0.26511,0.02112,0.24555
0.02193,0.27826,0.02228,0.26814,0.94298,0.07550,0.90869,0.53093,0.26581,0.02128,0.25614
0.02243,0.27985,0.02136,0.26697,0.94838,0.07237,0.90472,0.54313,0.27976,0.02135,0.26688
0.02294,0.26080,0.02082,0.26578,0.88382,0.07055,0.90068,0.55534,0.27257,0.02176,0.27777
0.02344,0.25272,0.02011,0.26457,0.85643,0.06816,0.89659,0.56754,0.27586,0.02195,0.28880
0.02394,0.26003,0.02014,0.26334,0.88122,0.06826,0.89244,0.57975,0.29619,0.02294,0.29995
0.02445,0.27662,0.02012,0.26210,0.93743,0.06817,0.88823,0.59195,0.32848,0.02389,0.31124
0.02495,0.25497,0.01972,0.26084,0.86405,0.06682,0.88397,0.60416,0.31538,0.02439,0.32265
