#File Plotted Below: avg_em_0067.dat

#Fit from 0.015-0.15 with polymer MFF
#Initial search parameter for I0 = 0.3036565989
#Initial search parameter for Rg = 30.0
#Initial search parameter for nu = 0.499880565034
#BestFit for I0 = 0.33677 +- 0.00365
#BestFit for I(0)/I0 = 1.00000 +- 0.01083
#BestFit for Rg = 22.31957 +- 0.32720
#BestFit for nu = 0.45029 +- 0.01966
#BestFit reduced chisquared = 1.07474
#-------------
#-------------

#q,I(q),Error,fit,I(q)/I0,Error/I0,fit/I0,qRg,((qRg)^2)I(q)/I0,((qRg)^2)*Error/I0,((qRg)^2)*fit/I0
0.01487,0.33192,0.03169,0.32420,0.98561,0.09410,0.96268,0.33189,0.10857,0.01036,0.10604
0.01537,0.26813,0.03011,0.32333,0.79619,0.08941,0.96010,0.34314,0.09375,0.01053,0.11305
0.01588,0.31291,0.02884,0.32244,0.92916,0.08563,0.95745,0.35439,0.11670,0.01075,0.12025
0.01638,0.37315,0.02803,0.32152,1.10804,0.08324,0.95472,0.36564,0.14814,0.01113,0.12764
0.01689,0.33229,0.02702,0.32058,0.98670,0.08023,0.95192,0.37690,0.14016,0.01140,0.13522
0.01739,0.27266,0.02552,0.31961,0.80964,0.07579,0.94905,0.38815,0.12198,0.01142,0.14298
0.01789,0.28680,0.02503,0.31862,0.85162,0.07432,0.94612,0.39940,0.13585,0.01186,0.15092
0.01840,0.34755,0.02425,0.31761,1.03202,0.07201,0.94311,0.41065,0.17403,0.01214,0.15904
0.01890,0.26737,0.02347,0.31658,0.79393,0.06970,0.94004,0.42190,0.14132,0.01241,0.16733
0.01941,0.27757,0.02288,0.31552,0.82423,0.06793,0.93691,0.43315,0.15464,0.01274,0.17578
0.01991,0.29812,0.02217,0.31444,0.88524,0.06583,0.93371,0.44440,0.17483,0.01300,0.18440
0.02041,0.25980,0.02157,0.31335,0.77145,0.06404,0.93045,0.45565,0.16017,0.01330,0.19318
0.02092,0.33493,0.02119,0.31223,0.99453,0.06292,0.92712,0.46690,0.21680,0.01372,0.20211
0.02142,0.31108,0.02107,0.31109,0.92371,0.06257,0.92374,0.47815,0.21119,0.01430,0.21119
0.02193,0.31208,0.02071,0.30993,0.92667,0.06150,0.92030,0.48940,0.22195,0.01473,0.22042
0.02243,0.29248,0.01975,0.30875,0.86850,0.05864,0.91680,0.50065,0.21769,0.01470,0.22980
0.02294,0.30929,0.01963,0.30755,0.91840,0.05828,0.91324,0.51190,0.24066,0.01527,0.23931
0.02344,0.28493,0.01898,0.30634,0.84606,0.05636,0.90963,0.52315,0.23156,0.01543,0.24896
0.02394,0.28964,0.01911,0.30510,0.86007,0.05676,0.90596,0.53440,0.24562,0.01621,0.25873
0.02445,0.34010,0.01954,0.30385,1.00990,0.05803,0.90225,0.54565,0.30069,0.01728,0.26863
0.02495,0.32205,0.01914,0.30258,0.95629,0.05683,0.89848,0.55690,0.29659,0.01763,0.27866
0.02546,0.30447,0.01914,0.30129,0.90408,0.05684,0.89465,0.56816,0.29184,0.01835,0.28880
0.02596,0.28163,0.01868,0.29999,0.83627,0.05548,0.89079,0.57941,0.28075,0.01862,0.29905
0.02646,0.28841,0.01893,0.29867,0.85641,0.05620,0.88687,0.59066,0.29878,0.01961,0.30941
0.02697,0.31887,0.01881,0.29733,0.94686,0.05586,0.88290,0.60191,0.34304,0.02024,0.31987
