#File Plotted Below: avg_em_0026.dat

#Fit from 0.015-0.15 with polymer MFF
#Initial search parameter for I0 = 0.2326852275
#Initial search parameter for Rg = 30.0
#Initial search parameter for nu = 0.499880565034
#BestFit for I0 = 0.25082 +- 0.00465
#BestFit for I(0)/I0 = 1.00000 +- 0.01854
#BestFit for Rg = 27.22298 +- 0.55962
#BestFit for nu = 0.45471 +- 0.02027
#BestFit reduced chisquared = 1.06099
#-------------
#-------------

#q,I(q),Error,fit,I(q)/I0,Error/I0,fit/I0,qRg,((qRg)^2)I(q)/I0,((qRg)^2)*Error/I0,((qRg)^2)*fit/I0
0.02243,0.20669,0.02164,0.22070,0.82407,0.08628,0.87993,0.61064,0.30728,0.03217,0.32811
0.02294,0.21209,0.02094,0.21946,0.84559,0.08349,0.87499,0.62436,0.32963,0.03254,0.34110
0.02344,0.20415,0.02026,0.21821,0.81395,0.08079,0.87000,0.63809,0.33140,0.03289,0.35422
0.02394,0.21417,0.02039,0.21694,0.85389,0.08130,0.86493,0.65181,0.36278,0.03454,0.36747
0.02445,0.23699,0.02054,0.21566,0.94488,0.08188,0.85981,0.66553,0.41852,0.03627,0.38084
0.02495,0.21118,0.02009,0.21436,0.84198,0.08009,0.85464,0.67925,0.38847,0.03695,0.39431
0.02546,0.23142,0.02015,0.21304,0.92266,0.08032,0.84940,0.69297,0.44307,0.03857,0.40789
0.02596,0.23015,0.01968,0.21172,0.91760,0.07845,0.84412,0.70670,0.45827,0.03918,0.42157
0.02646,0.20604,0.01963,0.21038,0.82147,0.07828,0.83878,0.72042,0.42635,0.04063,0.43533
0.02697,0.24389,0.01959,0.20903,0.97240,0.07811,0.83339,0.73414,0.52409,0.04210,0.44917
0.02747,0.20674,0.01939,0.20767,0.82426,0.07732,0.82796,0.74786,0.46101,0.04325,0.46308
0.02798,0.19670,0.01917,0.20629,0.78422,0.07642,0.82249,0.76159,0.45486,0.04432,0.47705
0.02848,0.18840,0.01843,0.20491,0.75116,0.07347,0.81697,0.77531,0.45152,0.04416,0.49108
0.02898,0.22324,0.01887,0.20352,0.89003,0.07522,0.81141,0.78903,0.55411,0.04683,0.50516
0.02949,0.18639,0.01807,0.20211,0.74313,0.07206,0.80581,0.80275,0.47888,0.04643,0.51928
0.02999,0.19847,0.01814,0.20070,0.79129,0.07231,0.80018,0.81647,0.52750,0.04820,0.53343
0.03050,0.21086,0.01823,0.19928,0.84068,0.07267,0.79452,0.83020,0.57942,0.05008,0.54760
0.03100,0.15553,0.01727,0.19785,0.62009,0.06887,0.78882,0.84392,0.44163,0.04905,0.56180
0.03150,0.17178,0.01733,0.19641,0.68490,0.06911,0.78310,0.85764,0.50378,0.05084,0.57601
0.03201,0.17851,0.01707,0.19497,0.71172,0.06805,0.77735,0.87136,0.54039,0.05167,0.59022
0.03251,0.20077,0.01709,0.19352,0.80047,0.06815,0.77157,0.88509,0.62707,0.05338,0.60443
0.03302,0.20195,0.01710,0.19207,0.80518,0.06817,0.76578,0.89881,0.65047,0.05507,0.61864
0.03352,0.17806,0.01628,0.19061,0.70993,0.06490,0.75996,0.91253,0.59117,0.05405,0.63283
0.03402,0.18051,0.01606,0.18915,0.71968,0.06402,0.75413,0.92625,0.61745,0.05493,0.64700
0.03453,0.19975,0.01557,0.18768,0.79640,0.06209,0.74828,0.93997,0.70366,0.05486,0.66114
0.03503,0.15594,0.01498,0.18621,0.62174,0.05974,0.74241,0.95370,0.56549,0.05434,0.67525
0.03554,0.17615,0.01472,0.18474,0.70229,0.05867,0.73654,0.96742,0.65728,0.05491,0.68933
0.03604,0.19695,0.01433,0.18326,0.78522,0.05715,0.73066,0.98114,0.75588,0.05501,0.70336
0.03654,0.18220,0.01429,0.18178,0.72641,0.05699,0.72477,0.99486,0.71897,0.05641,0.71734
0.03705,0.16627,0.01392,0.18031,0.66290,0.05552,0.71887,1.00859,0.67434,0.05648,0.73127
0.03755,0.17580,0.01369,0.17883,0.70091,0.05459,0.71297,1.02231,0.73253,0.05705,0.74514
0.03806,0.17871,0.01350,0.17735,0.71252,0.05383,0.70707,1.03603,0.76479,0.05778,0.75895
0.03856,0.19991,0.01338,0.17587,0.79703,0.05335,0.70118,1.04975,0.87831,0.05879,0.77268
0.03907,0.17487,0.01320,0.17439,0.69722,0.05262,0.69528,1.06348,0.78854,0.05951,0.78634
0.03957,0.17379,0.01275,0.17291,0.69291,0.05084,0.68938,1.07720,0.80402,0.05899,0.79993
0.04007,0.17122,0.01269,0.17143,0.68265,0.05060,0.68349,1.09092,0.81243,0.06022,0.81342
0.04058,0.17383,0.01257,0.16995,0.69307,0.05010,0.67760,1.10464,0.84570,0.06113,0.82683
0.04108,0.18600,0.01268,0.16848,0.74159,0.05055,0.67171,1.11836,0.92753,0.06323,0.84014
0.04159,0.17345,0.01259,0.16700,0.69156,0.05019,0.66584,1.13209,0.88631,0.06432,0.85335
0.04209,0.16238,0.01239,0.16553,0.64742,0.04939,0.65997,1.14581,0.84998,0.06484,0.86646
0.04259,0.15618,0.01242,0.16406,0.62270,0.04950,0.65411,1.15953,0.83722,0.06656,0.87946
0.04310,0.15266,0.01224,0.16260,0.60866,0.04878,0.64826,1.17325,0.83783,0.06715,0.89235
0.04360,0.18655,0.01256,0.16113,0.74379,0.05010,0.64243,1.18698,1.04793,0.07058,0.90512
0.04411,0.15612,0.01219,0.15967,0.62245,0.04861,0.63660,1.20070,0.89737,0.07008,0.91777
0.04461,0.18435,0.01211,0.15821,0.73501,0.04827,0.63079,1.21442,1.08401,0.07119,0.93030
0.04511,0.15815,0.01212,0.15676,0.63053,0.04834,0.62500,1.22814,0.95105,0.07291,0.94270
0.04562,0.13960,0.01184,0.15531,0.55660,0.04722,0.61922,1.24186,0.85840,0.07283,0.95497
0.04612,0.15521,0.01195,0.15387,0.61881,0.04762,0.61346,1.25559,0.97555,0.07508,0.96711
0.04663,0.16797,0.01194,0.15243,0.66969,0.04762,0.60771,1.26931,1.07896,0.07672,0.97912
0.04713,0.14490,0.01160,0.15099,0.57771,0.04627,0.60199,1.28303,0.95100,0.07617,0.99098
0.04763,0.14691,0.01172,0.14956,0.58574,0.04674,0.59629,1.29675,0.98496,0.07859,1.00271
0.04814,0.13723,0.01138,0.14814,0.54714,0.04539,0.59061,1.31048,0.93963,0.07794,1.01429
0.04864,0.14800,0.01146,0.14672,0.59006,0.04570,0.58496,1.32420,1.03467,0.08014,1.02573
0.04915,0.15206,0.01129,0.14531,0.60627,0.04501,0.57933,1.33792,1.08524,0.08057,1.03702
0.04965,0.14954,0.01120,0.14390,0.59621,0.04463,0.57373,1.35164,1.08924,0.08155,1.04816
0.05015,0.15681,0.01126,0.14250,0.62519,0.04487,0.56815,1.36536,1.16548,0.08366,1.05916
0.05066,0.13170,0.01088,0.14111,0.52507,0.04337,0.56260,1.37909,0.99862,0.08249,1.07000
0.05116,0.15332,0.01094,0.13973,0.61127,0.04360,0.55708,1.39281,1.18582,0.08458,1.08070
0.05167,0.12665,0.01062,0.13835,0.50494,0.04233,0.55160,1.40653,0.99894,0.08375,1.09124
0.05217,0.13551,0.01066,0.13698,0.54026,0.04251,0.54614,1.42025,1.08977,0.08575,1.10164
0.05268,0.16396,0.01076,0.13562,0.65368,0.04291,0.54072,1.43398,1.34416,0.08824,1.11188
0.05318,0.14923,0.01043,0.13427,0.59498,0.04158,0.53533,1.44770,1.24698,0.08715,1.12197
0.05368,0.14397,0.01044,0.13293,0.57399,0.04164,0.52998,1.46142,1.22590,0.08894,1.13191
0.05419,0.12716,0.01020,0.13160,0.50698,0.04066,0.52467,1.47514,1.10321,0.08848,1.14170
0.05469,0.11365,0.01010,0.13027,0.45313,0.04029,0.51939,1.48887,1.00447,0.08930,1.15135
0.05520,0.12982,0.01020,0.12896,0.51760,0.04065,0.51415,1.50259,1.16863,0.09178,1.16084
0.05570,0.14715,0.01018,0.12766,0.58668,0.04059,0.50896,1.51631,1.34889,0.09333,1.17019
0.05620,0.12668,0.01005,0.12636,0.50506,0.04005,0.50380,1.53003,1.18235,0.09377,1.17940
0.05671,0.12591,0.00984,0.12508,0.50198,0.03924,0.49869,1.54375,1.19631,0.09352,1.18846
0.05721,0.11903,0.00993,0.12381,0.47456,0.03957,0.49361,1.55748,1.15115,0.09599,1.19737
0.05772,0.10454,0.00973,0.12254,0.41680,0.03880,0.48857,1.57120,1.02894,0.09578,1.20613
0.05822,0.13319,0.00987,0.12129,0.53102,0.03935,0.48358,1.58492,1.33391,0.09885,1.21474
0.05872,0.12524,0.00977,0.12005,0.49932,0.03893,0.47862,1.59864,1.27608,0.09950,1.22320
0.05923,0.12474,0.00960,0.11881,0.49732,0.03829,0.47371,1.61237,1.29288,0.09954,1.23152
0.05973,0.10741,0.00949,0.11759,0.42824,0.03785,0.46884,1.62609,1.13233,0.10009,1.23968
0.06024,0.09147,0.00941,0.11638,0.36468,0.03752,0.46400,1.63981,0.98060,0.10090,1.24769
0.06074,0.12262,0.00945,0.11518,0.48887,0.03768,0.45921,1.65353,1.33666,0.10303,1.25555
0.06124,0.10264,0.00934,0.11399,0.40922,0.03723,0.45446,1.66725,1.13753,0.10348,1.26327
0.06175,0.11415,0.00936,0.11280,0.45510,0.03733,0.44974,1.68098,1.28598,0.10548,1.27083
0.06225,0.11106,0.00921,0.11163,0.44280,0.03671,0.44507,1.69470,1.27172,0.10542,1.27824
0.06276,0.12101,0.00927,0.11047,0.48247,0.03698,0.44044,1.70842,1.40818,0.10792,1.28550
0.06326,0.09583,0.00908,0.10932,0.38208,0.03622,0.43584,1.72214,1.13317,0.10742,1.29262
0.06376,0.10976,0.00909,0.10818,0.43760,0.03623,0.43129,1.73587,1.31860,0.10916,1.29958
0.06427,0.10891,0.00914,0.10704,0.43423,0.03644,0.42678,1.74959,1.32922,0.11153,1.30640
0.06477,0.08653,0.00894,0.10592,0.34500,0.03563,0.42231,1.76331,1.07269,0.11078,1.31307
0.06528,0.09597,0.00893,0.10481,0.38262,0.03558,0.41788,1.77703,1.20825,0.11237,1.31959
0.06578,0.09752,0.00894,0.10371,0.38879,0.03564,0.41348,1.79075,1.24678,0.11430,1.32596
0.06629,0.10390,0.00884,0.10262,0.41423,0.03523,0.40913,1.80448,1.34879,0.11471,1.33219
0.06679,0.10322,0.00883,0.10154,0.41151,0.03521,0.40482,1.81820,1.36041,0.11640,1.33828
0.06729,0.09622,0.00884,0.10046,0.38361,0.03523,0.40055,1.83192,1.28738,0.11824,1.34422
0.06780,0.10511,0.00877,0.09940,0.41905,0.03499,0.39632,1.84564,1.42746,0.11917,1.35002
0.06830,0.10660,0.00879,0.09835,0.42501,0.03505,0.39213,1.85937,1.46936,0.12118,1.35568
0.06881,0.10287,0.00875,0.09731,0.41015,0.03488,0.38797,1.87309,1.43900,0.12239,1.36119
0.06931,0.10017,0.00870,0.09628,0.39937,0.03470,0.38386,1.88681,1.42178,0.12354,1.36657
0.06981,0.10519,0.00865,0.09526,0.41939,0.03448,0.37979,1.90053,1.51484,0.12453,1.37182
0.07032,0.09561,0.00857,0.09425,0.38120,0.03418,0.37576,1.91426,1.39687,0.12524,1.37693
0.07082,0.10224,0.00863,0.09325,0.40764,0.03440,0.37177,1.92798,1.51524,0.12787,1.38190
0.07133,0.09601,0.00853,0.09226,0.38277,0.03402,0.36782,1.94170,1.44312,0.12825,1.38675
0.07183,0.11716,0.00865,0.09127,0.46712,0.03450,0.36391,1.95542,1.78610,0.13191,1.39146
0.07233,0.08437,0.00844,0.09030,0.33637,0.03363,0.36003,1.96914,1.30429,0.13042,1.39604
0.07284,0.08596,0.00838,0.08934,0.34274,0.03342,0.35620,1.98287,1.34755,0.13142,1.40050
0.07334,0.10353,0.00850,0.08839,0.41277,0.03387,0.35241,1.99659,1.64545,0.13504,1.40484
0.07385,0.08890,0.00858,0.08745,0.35446,0.03422,0.34866,2.01031,1.43248,0.13829,1.40905
0.07435,0.07805,0.00870,0.08652,0.31118,0.03470,0.34495,2.02403,1.27480,0.14217,1.41315
0.07485,0.09934,0.00882,0.08560,0.39605,0.03517,0.34127,2.03776,1.64457,0.14604,1.41712
0.07536,0.07536,0.00873,0.08469,0.30046,0.03480,0.33764,2.05148,1.26452,0.14647,1.42098
0.07586,0.08488,0.00883,0.08378,0.33843,0.03519,0.33405,2.06520,1.44342,0.15010,1.42472
0.07637,0.06987,0.00872,0.08289,0.27857,0.03476,0.33049,2.07892,1.20396,0.15022,1.42835
0.07687,0.07561,0.00888,0.08201,0.30145,0.03542,0.32697,2.09264,1.32008,0.15510,1.43186
0.07737,0.08676,0.00900,0.08114,0.34591,0.03589,0.32349,2.10637,1.53472,0.15922,1.43525
0.07788,0.09354,0.00901,0.08027,0.37295,0.03591,0.32005,2.12009,1.67633,0.16139,1.43854
0.07838,0.08741,0.00900,0.07942,0.34852,0.03588,0.31664,2.13381,1.58686,0.16336,1.44171
0.07889,0.06881,0.00890,0.07857,0.27435,0.03547,0.31327,2.14753,1.26529,0.16357,1.44478
0.07939,0.06846,0.00891,0.07774,0.27295,0.03551,0.30994,2.16126,1.27493,0.16587,1.44774
0.07989,0.07116,0.00901,0.07691,0.28371,0.03594,0.30664,2.17498,1.34209,0.17002,1.45059
0.08040,0.07393,0.00895,0.07609,0.29476,0.03570,0.30338,2.18870,1.41204,0.17102,1.45333
0.08090,0.07178,0.00904,0.07529,0.28620,0.03604,0.30016,2.20242,1.38824,0.17483,1.45598
0.08141,0.07130,0.00900,0.07449,0.28426,0.03588,0.29697,2.21615,1.39607,0.17623,1.45851
0.08191,0.07645,0.00905,0.07369,0.30482,0.03608,0.29382,2.22987,1.51564,0.17941,1.46095
0.08242,0.08600,0.00914,0.07291,0.34289,0.03646,0.29070,2.24359,1.72599,0.18351,1.46329
0.08292,0.06877,0.00899,0.07214,0.27420,0.03584,0.28761,2.25731,1.39717,0.18261,1.46553
0.08342,0.05926,0.00902,0.07137,0.23628,0.03596,0.28456,2.27103,1.21865,0.18545,1.46767
0.08393,0.08828,0.00917,0.07062,0.35198,0.03654,0.28155,2.28476,1.83737,0.19075,1.46971
0.08443,0.06472,0.00896,0.06987,0.25802,0.03573,0.27857,2.29848,1.36314,0.18879,1.47166
0.08494,0.07710,0.00909,0.06913,0.30740,0.03626,0.27562,2.31220,1.64342,0.19386,1.47352
0.08544,0.06067,0.00896,0.06840,0.24188,0.03573,0.27270,2.32592,1.30856,0.19332,1.47528
0.08594,0.07104,0.00902,0.06767,0.28323,0.03596,0.26982,2.33965,1.55038,0.19685,1.47696
0.08645,0.07203,0.00900,0.06696,0.28719,0.03586,0.26696,2.35337,1.59054,0.19863,1.47854
0.08695,0.06938,0.00895,0.06625,0.27660,0.03568,0.26414,2.36709,1.54980,0.19990,1.48003
0.08746,0.07263,0.00903,0.06555,0.28959,0.03600,0.26136,2.38081,1.64147,0.20405,1.48144
0.08796,0.06810,0.00898,0.06486,0.27150,0.03581,0.25860,2.39453,1.55672,0.20531,1.48277
0.08846,0.05164,0.00886,0.06418,0.20590,0.03533,0.25588,2.40826,1.19417,0.20491,1.48401
0.08897,0.05311,0.00876,0.06350,0.21176,0.03494,0.25318,2.42198,1.24220,0.20495,1.48516
0.08947,0.05507,0.00881,0.06283,0.21954,0.03514,0.25052,2.43570,1.30248,0.20849,1.48624
0.08998,0.06884,0.00891,0.06217,0.27447,0.03552,0.24789,2.44942,1.64673,0.21308,1.48723
0.09048,0.06415,0.00888,0.06152,0.25576,0.03541,0.24528,2.46315,1.55174,0.21481,1.48815
0.09098,0.07401,0.00892,0.06088,0.29507,0.03557,0.24271,2.47687,1.81021,0.21821,1.48898
0.09149,0.05874,0.00872,0.06024,0.23420,0.03478,0.24016,2.49059,1.45275,0.21575,1.48974
0.09199,0.03395,0.00864,0.05961,0.13534,0.03443,0.23765,2.50431,0.84879,0.21594,1.49043
0.09250,0.04365,0.00864,0.05898,0.17403,0.03444,0.23516,2.51803,1.10345,0.21840,1.49104
0.09300,0.07373,0.00884,0.05837,0.29397,0.03525,0.23270,2.53176,1.88428,0.22597,1.49158
0.09350,0.04447,0.00870,0.05776,0.17728,0.03469,0.23027,2.54548,1.14869,0.22475,1.49204
0.09401,0.05579,0.00863,0.05715,0.22244,0.03443,0.22787,2.55920,1.45687,0.22548,1.49244
0.09451,0.05349,0.00870,0.05656,0.21325,0.03470,0.22550,2.57292,1.41167,0.22970,1.49277
0.09502,0.04671,0.00860,0.05597,0.18622,0.03427,0.22315,2.58665,1.24594,0.22932,1.49303
0.09552,0.04857,0.00852,0.05539,0.19366,0.03398,0.22083,2.60037,1.30954,0.22976,1.49322
0.09603,0.04360,0.00855,0.05481,0.17382,0.03410,0.21854,2.61409,1.18779,0.23304,1.49335
0.09653,0.04609,0.00855,0.05424,0.18375,0.03410,0.21627,2.62781,1.26888,0.23544,1.49342
0.09703,0.03822,0.00852,0.05368,0.15237,0.03399,0.21403,2.64154,1.06323,0.23715,1.49342
0.09754,0.05372,0.00860,0.05313,0.21419,0.03429,0.21181,2.65526,1.51013,0.24176,1.49336
0.09804,0.05238,0.00852,0.05258,0.20883,0.03398,0.20962,2.66898,1.48762,0.24204,1.49325
0.09855,0.03309,0.00843,0.05203,0.13194,0.03362,0.20746,2.68270,0.94957,0.24193,1.49307
0.09905,0.04157,0.00841,0.05150,0.16576,0.03352,0.20532,2.69642,1.20517,0.24373,1.49284
0.09955,0.05156,0.00858,0.05097,0.20558,0.03419,0.20321,2.71015,1.50996,0.25113,1.49255
0.10006,0.04860,0.00842,0.05044,0.19377,0.03356,0.20112,2.72387,1.43767,0.24897,1.49220
0.10056,0.04721,0.00847,0.04993,0.18821,0.03376,0.19906,2.73759,1.41056,0.25302,1.49180
0.10107,0.06583,0.00860,0.04941,0.26246,0.03429,0.19702,2.75131,1.98674,0.25953,1.49135
0.10157,0.04593,0.00838,0.04891,0.18312,0.03340,0.19500,2.76504,1.40006,0.25536,1.49085
0.10207,0.04976,0.00840,0.04841,0.19839,0.03349,0.19301,2.77876,1.53186,0.25862,1.49029
0.10258,0.02990,0.00826,0.04792,0.11923,0.03291,0.19104,2.79248,0.92975,0.25667,1.48969
0.10308,0.03394,0.00829,0.04743,0.13530,0.03304,0.18909,2.80620,1.06545,0.26021,1.48904
0.10359,0.05338,0.00841,0.04694,0.21281,0.03353,0.18717,2.81992,1.69226,0.26659,1.48833
0.10409,0.05212,0.00838,0.04647,0.20778,0.03341,0.18526,2.83365,1.66840,0.26826,1.48758
0.10459,0.05373,0.00836,0.04600,0.21422,0.03332,0.18338,2.84737,1.73683,0.27013,1.48679
0.10510,0.04918,0.00831,0.04553,0.19608,0.03312,0.18153,2.86109,1.60505,0.27111,1.48595
0.10560,0.04866,0.00834,0.04507,0.19402,0.03324,0.17969,2.87481,1.60350,0.27469,1.48506
0.10611,0.04566,0.00833,0.04461,0.18206,0.03321,0.17788,2.88854,1.51900,0.27713,1.48413
0.10661,0.05449,0.00827,0.04416,0.21727,0.03296,0.17608,2.90226,1.83008,0.27761,1.48316
0.10711,0.04117,0.00823,0.04372,0.16416,0.03280,0.17431,2.91598,1.39586,0.27892,1.48215
0.10762,0.04413,0.00824,0.04328,0.17594,0.03286,0.17256,2.92970,1.51009,0.28202,1.48109
0.10812,0.03326,0.00810,0.04285,0.13260,0.03231,0.17083,2.94342,1.14881,0.27991,1.47999
0.10863,0.05103,0.00830,0.04242,0.20344,0.03308,0.16911,2.95715,1.77898,0.28928,1.47885
0.10913,0.02933,0.00803,0.04199,0.11695,0.03202,0.16742,2.97087,1.03221,0.28260,1.47767
0.10963,0.03769,0.00813,0.04157,0.15028,0.03240,0.16575,2.98459,1.33868,0.28862,1.47646
0.11014,0.02677,0.00806,0.04116,0.10672,0.03212,0.16410,2.99831,0.95942,0.28873,1.47520
0.11064,0.03374,0.00809,0.04075,0.13453,0.03224,0.16246,3.01204,1.22047,0.29251,1.47390
0.11115,0.04672,0.00816,0.04034,0.18626,0.03254,0.16084,3.02576,1.70528,0.29791,1.47256
0.11165,0.05378,0.00814,0.03994,0.21441,0.03244,0.15925,3.03948,1.98085,0.29974,1.47119
0.11216,0.04393,0.00815,0.03955,0.17515,0.03249,0.15767,3.05320,1.63273,0.30288,1.46979
0.11266,0.04360,0.00809,0.03915,0.17383,0.03225,0.15611,3.06693,1.63506,0.30330,1.46834
0.11316,0.03152,0.00795,0.03877,0.12565,0.03170,0.15456,3.08065,1.19247,0.30082,1.46687
0.11367,0.04344,0.00803,0.03838,0.17319,0.03202,0.15304,3.09437,1.65830,0.30655,1.46536
0.11417,0.05127,0.00806,0.03801,0.20443,0.03213,0.15153,3.10809,1.97481,0.31040,1.46382
0.11468,0.03568,0.00801,0.03763,0.14227,0.03194,0.15004,3.12181,1.38655,0.31125,1.46225
0.11518,0.04868,0.00801,0.03726,0.19408,0.03195,0.14857,3.13554,1.90810,0.31410,1.46065
0.11568,0.04412,0.00799,0.03690,0.17590,0.03187,0.14711,3.14926,1.74454,0.31605,1.45902
0.11619,0.04174,0.00795,0.03654,0.16642,0.03169,0.14567,3.16298,1.66494,0.31707,1.45736
0.11669,0.05006,0.00802,0.03618,0.19958,0.03196,0.14425,3.17670,2.01405,0.32255,1.45568
0.11720,0.03474,0.00797,0.03583,0.13852,0.03179,0.14284,3.19043,1.41001,0.32359,1.45397
0.11770,0.03335,0.00780,0.03548,0.13295,0.03111,0.14145,3.20415,1.36495,0.31942,1.45223
0.11820,0.03673,0.00790,0.03513,0.14644,0.03149,0.14008,3.21787,1.51629,0.32603,1.45047
0.11871,0.02824,0.00783,0.03479,0.11260,0.03121,0.13872,3.23159,1.17588,0.32592,1.44869
0.11921,0.03779,0.00785,0.03446,0.15065,0.03129,0.13738,3.24531,1.58664,0.32958,1.44688
0.11972,0.03109,0.00784,0.03412,0.12395,0.03126,0.13605,3.25904,1.31646,0.33204,1.44505
0.12022,0.03869,0.00779,0.03380,0.15424,0.03106,0.13474,3.27276,1.65202,0.33263,1.44320
0.12072,0.03271,0.00782,0.03347,0.13042,0.03117,0.13344,3.28648,1.40868,0.33668,1.44133
0.12123,0.04201,0.00781,0.03315,0.16751,0.03115,0.13216,3.30020,1.82436,0.33925,1.43944
0.12173,0.02404,0.00772,0.03283,0.09584,0.03076,0.13090,3.31393,1.05248,0.33782,1.43753
0.12224,0.03473,0.00784,0.03252,0.13848,0.03125,0.12965,3.32765,1.53339,0.34607,1.43560
0.12274,0.02944,0.00769,0.03221,0.11737,0.03067,0.12841,3.34137,1.31042,0.34248,1.43365
0.12324,0.02307,0.00773,0.03190,0.09199,0.03081,0.12719,3.35509,1.03546,0.34677,1.43169
0.12375,0.04249,0.00781,0.03160,0.16941,0.03113,0.12598,3.36881,1.92262,0.35324,1.42970
0.12425,0.03737,0.00764,0.03130,0.14899,0.03044,0.12478,3.38254,1.70466,0.34832,1.42770
0.12476,0.04269,0.00781,0.03100,0.17022,0.03113,0.12360,3.39626,1.96342,0.35906,1.42568
0.12526,0.02978,0.00770,0.03071,0.11875,0.03069,0.12243,3.40998,1.38081,0.35684,1.42365
0.12577,0.01793,0.00757,0.03042,0.07148,0.03018,0.12128,3.42370,0.83793,0.35378,1.42160
0.12627,0.02285,0.00757,0.03013,0.09111,0.03016,0.12014,3.43743,1.07660,0.35640,1.41953
0.12677,0.04358,0.00767,0.02985,0.17373,0.03059,0.11901,3.45115,2.06923,0.36439,1.41745
0.12728,0.02686,0.00765,0.02957,0.10708,0.03048,0.11789,3.46487,1.28557,0.36596,1.41535
0.12778,0.04286,0.00769,0.02929,0.17089,0.03065,0.11679,3.47859,2.06783,0.37091,1.41324
0.12829,0.02038,0.00754,0.02902,0.08125,0.03005,0.11570,3.49232,0.99095,0.36651,1.41111
0.12879,0.03368,0.00756,0.02875,0.13427,0.03012,0.11462,3.50604,1.65051,0.37028,1.40897
0.12929,0.02030,0.00755,0.02848,0.08095,0.03009,0.11356,3.51976,1.00289,0.37280,1.40681
0.12980,0.03330,0.00761,0.02822,0.13276,0.03032,0.11250,3.53348,1.65754,0.37861,1.40464
0.13030,0.02294,0.00752,0.02796,0.09146,0.02996,0.11146,3.54720,1.15078,0.37703,1.40246
0.13081,0.03583,0.00754,0.02770,0.14285,0.03005,0.11043,3.56093,1.81135,0.38103,1.40026
0.13131,0.01488,0.00754,0.02744,0.05933,0.03007,0.10941,3.57465,0.75815,0.38425,1.39805
0.13181,0.04297,0.00799,0.02719,0.17132,0.03185,0.10840,3.58837,2.20595,0.41007,1.39583
0.13232,0.03157,0.00795,0.02694,0.12586,0.03170,0.10741,3.60209,1.63308,0.41137,1.39360
0.13282,0.03314,0.00813,0.02669,0.13212,0.03240,0.10642,3.61582,1.72733,0.42354,1.39136
0.13333,0.02028,0.00811,0.02645,0.08087,0.03234,0.10545,3.62954,1.06532,0.42600,1.38911
0.13383,0.02685,0.00821,0.02621,0.10707,0.03272,0.10448,3.64326,1.42116,0.43429,1.38685
0.13433,0.03502,0.00852,0.02597,0.13961,0.03396,0.10353,3.65698,1.86707,0.45412,1.38458
0.13484,0.02676,0.00837,0.02573,0.10671,0.03338,0.10259,3.67070,1.43776,0.44980,1.38231
0.13534,0.03041,0.00852,0.02550,0.12123,0.03396,0.10166,3.68443,1.64574,0.46094,1.38003
0.13585,0.01977,0.00859,0.02527,0.07881,0.03425,0.10074,3.69815,1.07788,0.46843,1.37775
0.13635,0.02808,0.00861,0.02504,0.11196,0.03431,0.09983,3.71187,1.54257,0.47276,1.37546
0.13685,0.02461,0.00867,0.02481,0.09812,0.03457,0.09893,3.72559,1.36185,0.47989,1.37316
