#File Plotted Below: avg_em_0082.dat

#Fit from 0.015-0.15 with polymer MFF
#Initial search parameter for I0 = 0.2268211179
#Initial search parameter for Rg = 30.0
#Initial search parameter for nu = 0.499880565034
#BestFit for I0 = 0.31065 +- 0.00409
#BestFit for I(0)/I0 = 1.00000 +- 0.01316
#BestFit for Rg = 21.70628 +- 0.41102
#BestFit for nu = 0.42144 +- 0.01863
#BestFit reduced chisquared = 1.12995
#-------------
#-------------

#q,I(q),Error,fit,I(q)/I0,Error/I0,fit/I0,qRg,((qRg)^2)I(q)/I0,((qRg)^2)*Error/I0,((qRg)^2)*fit/I0
0.01487,0.15878,0.04429,0.29958,0.51110,0.14257,0.96436,0.32277,0.05325,0.01485,0.10047
0.01537,0.18545,0.04251,0.29881,0.59698,0.13686,0.96189,0.33371,0.06648,0.01524,0.10712
0.01588,0.19950,0.03963,0.29802,0.64221,0.12756,0.95935,0.34466,0.07629,0.01515,0.11396
0.01638,0.25404,0.03756,0.29721,0.81775,0.12090,0.95674,0.35560,0.10340,0.01529,0.12098
0.01689,0.25593,0.03624,0.29638,0.82387,0.11666,0.95406,0.36654,0.11069,0.01567,0.12818
0.01739,0.17361,0.03364,0.29553,0.55885,0.10830,0.95132,0.37748,0.07963,0.01543,0.13555
0.01789,0.29525,0.03286,0.29465,0.95042,0.10579,0.94850,0.38842,0.14339,0.01596,0.14310
0.01840,0.22271,0.03084,0.29376,0.71693,0.09928,0.94563,0.39936,0.11434,0.01584,0.15082
0.01890,0.16517,0.02950,0.29285,0.53170,0.09498,0.94269,0.41030,0.08951,0.01599,0.15870
0.01941,0.25912,0.02880,0.29191,0.83413,0.09272,0.93968,0.42125,0.14801,0.01645,0.16675
0.01991,0.25742,0.02754,0.29096,0.82864,0.08866,0.93662,0.43219,0.15478,0.01656,0.17495
0.02041,0.17461,0.02651,0.28999,0.56208,0.08534,0.93349,0.44313,0.11037,0.01676,0.18330
0.02092,0.24552,0.02547,0.28900,0.79033,0.08198,0.93030,0.45407,0.16295,0.01690,0.19181
0.02142,0.24268,0.02521,0.28799,0.78118,0.08116,0.92706,0.46501,0.16892,0.01755,0.20046
0.02193,0.26969,0.02458,0.28697,0.86814,0.07911,0.92375,0.47595,0.19666,0.01792,0.20926
0.02243,0.27361,0.02333,0.28592,0.88075,0.07510,0.92040,0.48690,0.20880,0.01780,0.21820
0.02294,0.24694,0.02284,0.28486,0.79491,0.07351,0.91698,0.49784,0.19701,0.01822,0.22727
0.02344,0.26782,0.02195,0.28378,0.86213,0.07067,0.91351,0.50878,0.22317,0.01829,0.23647
0.02394,0.26578,0.02175,0.28269,0.85555,0.07002,0.90999,0.51972,0.23109,0.01891,0.24580
0.02445,0.26600,0.02151,0.28158,0.85628,0.06926,0.90642,0.53066,0.24113,0.01950,0.25525
0.02495,0.25173,0.02107,0.28046,0.81032,0.06781,0.90280,0.54160,0.23769,0.01989,0.26482
0.02546,0.28238,0.02125,0.27931,0.90900,0.06840,0.89913,0.55254,0.27752,0.02088,0.27451
0.02596,0.28754,0.02073,0.27816,0.92560,0.06674,0.89540,0.56349,0.29389,0.02119,0.28430
0.02646,0.25160,0.02066,0.27699,0.80992,0.06650,0.89164,0.57443,0.26725,0.02194,0.29421
0.02697,0.27254,0.02036,0.27580,0.87731,0.06552,0.88782,0.58537,0.30062,0.02245,0.30422
0.02747,0.26582,0.02014,0.27460,0.85570,0.06483,0.88396,0.59631,0.30427,0.02305,0.31432
0.02798,0.25174,0.01979,0.27339,0.81038,0.06372,0.88006,0.60725,0.29883,0.02350,0.32453
0.02848,0.28087,0.01936,0.27217,0.90414,0.06231,0.87611,0.61819,0.34553,0.02381,0.33482
0.02898,0.26223,0.01949,0.27093,0.84412,0.06274,0.87213,0.62913,0.33411,0.02483,0.34520
0.02949,0.24876,0.01891,0.26968,0.80076,0.06088,0.86810,0.64008,0.32807,0.02494,0.35566
0.02999,0.27512,0.01900,0.26841,0.88562,0.06115,0.86403,0.65102,0.37535,0.02592,0.36620
0.03050,0.26706,0.01896,0.26714,0.85968,0.06103,0.85992,0.66196,0.37670,0.02674,0.37681
0.03100,0.26079,0.01816,0.26585,0.83949,0.05847,0.85578,0.67290,0.38011,0.02648,0.38749
0.03150,0.26589,0.01831,0.26455,0.85591,0.05895,0.85160,0.68384,0.40026,0.02757,0.39824
0.03201,0.27579,0.01802,0.26324,0.88777,0.05799,0.84739,0.69478,0.42855,0.02799,0.40905
0.03251,0.25980,0.01793,0.26192,0.83630,0.05772,0.84314,0.70572,0.41652,0.02875,0.41992
0.03302,0.22701,0.01778,0.26059,0.73076,0.05724,0.83886,0.71667,0.37532,0.02940,0.43085
0.03352,0.29306,0.01740,0.25925,0.94338,0.05603,0.83455,0.72761,0.49943,0.02966,0.44182
0.03402,0.25775,0.01681,0.25790,0.82972,0.05410,0.83020,0.73855,0.45257,0.02951,0.45284
0.03453,0.27372,0.01639,0.25655,0.88112,0.05275,0.82583,0.74949,0.49496,0.02963,0.46390
0.03503,0.24186,0.01591,0.25518,0.77856,0.05122,0.82143,0.76043,0.45021,0.02962,0.47500
0.03554,0.28713,0.01578,0.25380,0.92428,0.05079,0.81701,0.77137,0.54996,0.03022,0.48613
0.03604,0.27093,0.01511,0.25242,0.87213,0.04864,0.81255,0.78231,0.53376,0.02977,0.49730
0.03654,0.24615,0.01505,0.25103,0.79236,0.04845,0.80808,0.79326,0.49860,0.03049,0.50849
0.03705,0.26059,0.01478,0.24963,0.83884,0.04758,0.80357,0.80420,0.54250,0.03077,0.51970
0.03755,0.24131,0.01442,0.24823,0.77678,0.04641,0.79905,0.81514,0.51613,0.03084,0.53093
0.03806,0.26530,0.01424,0.24681,0.85403,0.04585,0.79451,0.82608,0.58279,0.03129,0.54218
0.03856,0.24678,0.01393,0.24540,0.79438,0.04485,0.78994,0.83702,0.55655,0.03142,0.55344
0.03907,0.26275,0.01401,0.24397,0.84580,0.04511,0.78536,0.84796,0.60817,0.03244,0.56470
0.03957,0.26338,0.01357,0.24254,0.84783,0.04368,0.78075,0.85890,0.62546,0.03223,0.57598
0.04007,0.24041,0.01339,0.24111,0.77391,0.04309,0.77613,0.86985,0.58556,0.03260,0.58725
0.04058,0.24042,0.01325,0.23967,0.77392,0.04266,0.77150,0.88079,0.60040,0.03310,0.59852
0.04108,0.24396,0.01324,0.23822,0.78532,0.04262,0.76685,0.89173,0.62447,0.03389,0.60978
0.04159,0.25102,0.01328,0.23677,0.80804,0.04274,0.76219,0.90267,0.65840,0.03483,0.62104
0.04209,0.24129,0.01312,0.23532,0.77671,0.04224,0.75751,0.91361,0.64831,0.03526,0.63228
0.04259,0.27209,0.01340,0.23386,0.87588,0.04314,0.75282,0.92455,0.74870,0.03687,0.64351
0.04310,0.25685,0.01306,0.23241,0.82683,0.04204,0.74812,0.93549,0.72360,0.03679,0.65472
0.04360,0.22059,0.01305,0.23094,0.71008,0.04201,0.74342,0.94644,0.63604,0.03763,0.66591
0.04411,0.23941,0.01293,0.22948,0.77067,0.04163,0.73870,0.95738,0.70637,0.03816,0.67708
0.04461,0.24665,0.01280,0.22801,0.79398,0.04120,0.73398,0.96832,0.74447,0.03863,0.68821
0.04511,0.23504,0.01285,0.22654,0.75659,0.04136,0.72926,0.97926,0.72553,0.03967,0.69932
0.04562,0.24377,0.01276,0.22507,0.78472,0.04108,0.72453,0.99020,0.76942,0.04027,0.71040
0.04612,0.23982,0.01272,0.22360,0.77198,0.04095,0.71979,1.00114,0.77375,0.04105,0.72144
0.04663,0.24468,0.01264,0.22213,0.78764,0.04067,0.71505,1.01209,0.80680,0.04166,0.73244
0.04713,0.23834,0.01241,0.22066,0.76724,0.03996,0.71031,1.02303,0.80298,0.04182,0.74340
0.04763,0.22969,0.01246,0.21919,0.73937,0.04010,0.70557,1.03397,0.79046,0.04287,0.75432
0.04814,0.22973,0.01223,0.21771,0.73953,0.03936,0.70083,1.04491,0.80744,0.04297,0.76520
0.04864,0.24246,0.01228,0.21624,0.78048,0.03953,0.69609,1.05585,0.87010,0.04407,0.77602
0.04915,0.20939,0.01191,0.21477,0.67404,0.03835,0.69135,1.06679,0.76709,0.04364,0.78679
0.04965,0.21999,0.01181,0.21330,0.70816,0.03803,0.68662,1.07773,0.82254,0.04417,0.79751
0.05015,0.21617,0.01183,0.21183,0.69585,0.03807,0.68188,1.08868,0.82474,0.04512,0.80817
0.05066,0.22947,0.01173,0.21036,0.73867,0.03775,0.67715,1.09962,0.89317,0.04565,0.81878
0.05116,0.20495,0.01150,0.20889,0.65973,0.03702,0.67242,1.11056,0.81367,0.04566,0.82932
0.05167,0.20786,0.01136,0.20742,0.66910,0.03658,0.66769,1.12150,0.84157,0.04601,0.83979
0.05217,0.21643,0.01140,0.20595,0.69668,0.03669,0.66297,1.13244,0.89344,0.04705,0.85020
0.05268,0.21323,0.01129,0.20449,0.68640,0.03633,0.65825,1.14338,0.89734,0.04750,0.86054
0.05318,0.20998,0.01102,0.20302,0.67594,0.03549,0.65353,1.15432,0.90067,0.04728,0.87081
0.05368,0.22197,0.01116,0.20156,0.71454,0.03593,0.64883,1.16527,0.97023,0.04878,0.88101
0.05419,0.20683,0.01090,0.20010,0.66580,0.03509,0.64413,1.17621,0.92111,0.04855,0.89113
0.05469,0.19479,0.01086,0.19864,0.62705,0.03494,0.63944,1.18715,0.88372,0.04925,0.90117
0.05520,0.21421,0.01092,0.19719,0.68954,0.03517,0.63475,1.19809,0.98977,0.05048,0.91114
0.05570,0.18788,0.01067,0.19573,0.60479,0.03435,0.63008,1.20903,0.88406,0.05021,0.92102
0.05620,0.19886,0.01069,0.19428,0.64015,0.03442,0.62541,1.21997,0.95276,0.05123,0.93082
0.05671,0.18911,0.01046,0.19284,0.60877,0.03366,0.62075,1.23091,0.92237,0.05100,0.94053
0.05721,0.19338,0.01057,0.19139,0.62251,0.03402,0.61610,1.24186,0.96004,0.05247,0.95016
0.05772,0.18565,0.01040,0.18995,0.59762,0.03346,0.61147,1.25280,0.93797,0.05252,0.95970
0.05822,0.18844,0.01040,0.18852,0.60659,0.03349,0.60684,1.26374,0.96875,0.05349,0.96915
0.05872,0.18466,0.01033,0.18708,0.59441,0.03327,0.60223,1.27468,0.96581,0.05405,0.97851
0.05923,0.17137,0.01011,0.18565,0.55166,0.03256,0.59763,1.28562,0.91180,0.05381,0.98778
0.05973,0.18338,0.01011,0.18423,0.59029,0.03255,0.59304,1.29656,0.99233,0.05472,0.99695
0.06024,0.17388,0.01015,0.18281,0.55974,0.03268,0.58847,1.30750,0.95691,0.05586,1.00603
0.06074,0.18286,0.01000,0.18139,0.58863,0.03220,0.58391,1.31845,1.02322,0.05598,1.01502
0.06124,0.19126,0.01009,0.17998,0.61568,0.03247,0.57937,1.32939,1.08808,0.05738,1.02390
0.06175,0.16315,0.00986,0.17858,0.52520,0.03174,0.57484,1.34033,0.94351,0.05701,1.03269
0.06225,0.17765,0.00988,0.17717,0.57188,0.03180,0.57033,1.35127,1.04421,0.05807,1.04139
0.06276,0.17540,0.00978,0.17578,0.56461,0.03149,0.56584,1.36221,1.04771,0.05844,1.04998
0.06326,0.16775,0.00972,0.17439,0.54000,0.03129,0.56136,1.37315,1.01820,0.05901,1.05847
0.06376,0.17447,0.00964,0.17300,0.56162,0.03104,0.55690,1.38409,1.07591,0.05946,1.06687
0.06427,0.16352,0.00967,0.17162,0.52639,0.03113,0.55246,1.39504,1.02442,0.06058,1.07516
0.06477,0.17601,0.00963,0.17025,0.56658,0.03101,0.54804,1.40598,1.12001,0.06131,1.08335
0.06528,0.17795,0.00958,0.16888,0.57283,0.03084,0.54364,1.41692,1.15005,0.06191,1.09144
0.06578,0.17320,0.00955,0.16752,0.55755,0.03074,0.53926,1.42786,1.13672,0.06267,1.09943
0.06629,0.17184,0.00946,0.16617,0.55316,0.03044,0.53490,1.43880,1.14513,0.06301,1.10732
0.06679,0.15294,0.00934,0.16482,0.49233,0.03007,0.53056,1.44974,1.03475,0.06320,1.11511
0.06729,0.16322,0.00936,0.16348,0.52542,0.03015,0.52624,1.46069,1.12104,0.06432,1.12280
0.06780,0.17543,0.00936,0.16214,0.56472,0.03012,0.52195,1.47163,1.22300,0.06523,1.13038
0.06830,0.16023,0.00929,0.16082,0.51580,0.02991,0.51768,1.48257,1.13372,0.06573,1.13787
0.06881,0.15463,0.00924,0.15950,0.49776,0.02974,0.51344,1.49351,1.11029,0.06633,1.14526
0.06931,0.15647,0.00921,0.15819,0.50369,0.02965,0.50922,1.50445,1.14003,0.06711,1.15255
0.06981,0.16852,0.00919,0.15689,0.54246,0.02960,0.50502,1.51539,1.24571,0.06797,1.15974
0.07032,0.15285,0.00906,0.15559,0.49203,0.02915,0.50085,1.52633,1.14629,0.06792,1.16683
0.07082,0.15353,0.00908,0.15430,0.49423,0.02923,0.49670,1.53728,1.16798,0.06907,1.17382
0.07133,0.14956,0.00902,0.15302,0.48146,0.02905,0.49258,1.54822,1.15404,0.06962,1.18071
0.07183,0.15456,0.00903,0.15175,0.49754,0.02906,0.48849,1.55916,1.20950,0.07063,1.18750
0.07233,0.15288,0.00899,0.15049,0.49213,0.02893,0.48442,1.57010,1.21320,0.07132,1.19419
0.07284,0.15063,0.00892,0.14923,0.48487,0.02871,0.48037,1.58104,1.21203,0.07177,1.20078
0.07334,0.15634,0.00893,0.14798,0.50325,0.02875,0.47635,1.59198,1.27545,0.07286,1.20727
0.07385,0.15227,0.00900,0.14674,0.49016,0.02897,0.47236,1.60292,1.25941,0.07444,1.21366
0.07435,0.14336,0.00921,0.14551,0.46148,0.02964,0.46839,1.61387,1.20196,0.07720,1.21995
0.07485,0.14344,0.00922,0.14428,0.46173,0.02969,0.46444,1.62481,1.21897,0.07839,1.22613
0.07536,0.14512,0.00927,0.14306,0.46715,0.02985,0.46052,1.63575,1.24994,0.07987,1.23221
0.07586,0.13188,0.00928,0.14185,0.42454,0.02988,0.45663,1.64669,1.15117,0.08102,1.23819
0.07637,0.13013,0.00926,0.14065,0.41890,0.02981,0.45276,1.65763,1.15103,0.08191,1.24407
0.07687,0.15516,0.00950,0.13946,0.49946,0.03058,0.44892,1.66857,1.39055,0.08515,1.24984
0.07737,0.12424,0.00938,0.13827,0.39995,0.03019,0.44510,1.67951,1.12817,0.08516,1.25552
0.07788,0.15604,0.00952,0.13709,0.50229,0.03065,0.44130,1.69046,1.43537,0.08758,1.26109
0.07838,0.13387,0.00943,0.13592,0.43095,0.03036,0.43754,1.70140,1.24748,0.08789,1.26656
0.07889,0.12258,0.00944,0.13476,0.39459,0.03038,0.43379,1.71234,1.15697,0.08907,1.27192
0.07939,0.12806,0.00945,0.13360,0.41222,0.03043,0.43007,1.72328,1.22418,0.09036,1.27719
0.07989,0.14168,0.00961,0.13246,0.45609,0.03093,0.42638,1.73422,1.37169,0.09303,1.28235
0.08040,0.12702,0.00943,0.13132,0.40888,0.03036,0.42271,1.74516,1.24527,0.09248,1.28741
0.08090,0.12256,0.00955,0.13018,0.39452,0.03074,0.41907,1.75610,1.21667,0.09481,1.29237
0.08141,0.13231,0.00950,0.12906,0.42591,0.03058,0.41545,1.76705,1.32987,0.09549,1.29723
0.08191,0.13576,0.00960,0.12795,0.43702,0.03090,0.41186,1.77799,1.38153,0.09769,1.30199
0.08242,0.11585,0.00952,0.12684,0.37291,0.03064,0.40829,1.78893,1.19343,0.09806,1.30665
0.08292,0.13649,0.00955,0.12574,0.43936,0.03075,0.40475,1.79987,1.42331,0.09961,1.31121
0.08342,0.12489,0.00960,0.12464,0.40203,0.03089,0.40124,1.81081,1.31829,0.10129,1.31567
0.08393,0.13016,0.00960,0.12356,0.41898,0.03091,0.39775,1.82175,1.39050,0.10257,1.32003
0.08443,0.11633,0.00944,0.12248,0.37447,0.03038,0.39428,1.83269,1.25776,0.10205,1.32429
0.08494,0.12048,0.00958,0.12141,0.38783,0.03083,0.39084,1.84364,1.31824,0.10480,1.32846
0.08544,0.12402,0.00956,0.12035,0.39924,0.03076,0.38742,1.85458,1.37317,0.10581,1.33253
0.08594,0.12733,0.00955,0.11930,0.40990,0.03074,0.38403,1.86552,1.42650,0.10698,1.33650
0.08645,0.11307,0.00947,0.11826,0.36396,0.03048,0.38067,1.87646,1.28155,0.10734,1.34038
0.08695,0.12259,0.00944,0.11722,0.39461,0.03040,0.37733,1.88740,1.40570,0.10829,1.34416
