#File Plotted Below: avg_em_0057.dat

#Fit from 0.015-0.15 with polymer MFF
#Initial search parameter for I0 = 0.2857432607
#Initial search parameter for Rg = 30.0
#Initial search parameter for nu = 0.499880565034
#BestFit for I0 = 0.33575 +- 0.00356
#BestFit for I(0)/I0 = 1.00000 +- 0.01062
#BestFit for Rg = 23.12844 +- 0.25862
#BestFit for nu = 0.51170 +- 0.02801
#BestFit reduced chisquared = 1.05726
#-------------
#-------------

#q,I(q),Error,fit,I(q)/I0,Error/I0,fit/I0,qRg,((qRg)^2)I(q)/I0,((qRg)^2)*Error/I0,((qRg)^2)*fit/I0
0.01487,0.32287,0.03690,0.32255,0.96163,0.10989,0.96069,0.34392,0.11374,0.01300,0.11363
0.01537,0.29278,0.03492,0.32163,0.87202,0.10400,0.95797,0.35558,0.11026,0.01315,0.12112
0.01588,0.27156,0.03284,0.32070,0.80883,0.09782,0.95517,0.36724,0.10908,0.01319,0.12882
0.01638,0.30671,0.03167,0.31973,0.91352,0.09433,0.95229,0.37890,0.13115,0.01354,0.13671
0.01689,0.25304,0.03004,0.31874,0.75365,0.08947,0.94934,0.39055,0.11496,0.01365,0.14481
0.01739,0.32398,0.02936,0.31773,0.96495,0.08744,0.94632,0.40221,0.15610,0.01415,0.15309
0.01789,0.27527,0.02770,0.31669,0.81988,0.08249,0.94323,0.41387,0.14044,0.01413,0.16156
0.01840,0.30351,0.02684,0.31562,0.90397,0.07993,0.94006,0.42553,0.16369,0.01447,0.17022
0.01890,0.32525,0.02629,0.31454,0.96872,0.07832,0.93683,0.43719,0.18515,0.01497,0.17906
0.01941,0.28129,0.02513,0.31343,0.83780,0.07484,0.93353,0.44885,0.16879,0.01508,0.18807
0.01991,0.22404,0.02401,0.31230,0.66730,0.07150,0.93016,0.46050,0.14151,0.01516,0.19725
0.02041,0.34276,0.02404,0.31115,1.02090,0.07161,0.92672,0.47216,0.22760,0.01597,0.20660
0.02092,0.29223,0.02294,0.30997,0.87040,0.06833,0.92323,0.48382,0.20374,0.01599,0.21611
0.02142,0.30228,0.02277,0.30878,0.90031,0.06782,0.91967,0.49548,0.22103,0.01665,0.22578
0.02193,0.28462,0.02213,0.30756,0.84773,0.06592,0.91605,0.50714,0.21803,0.01695,0.23560
0.02243,0.30018,0.02136,0.30633,0.89405,0.06363,0.91237,0.51880,0.24063,0.01713,0.24556
0.02294,0.33765,0.02123,0.30507,1.00565,0.06322,0.90863,0.53045,0.28297,0.01779,0.25567
0.02344,0.25182,0.02026,0.30380,0.75003,0.06033,0.90483,0.54211,0.22042,0.01773,0.26592
0.02394,0.30817,0.02057,0.30250,0.91786,0.06127,0.90098,0.55377,0.28147,0.01879,0.27630
0.02445,0.29414,0.02047,0.30119,0.87607,0.06096,0.89707,0.56543,0.28009,0.01949,0.28680
0.02495,0.29501,0.02024,0.29986,0.87866,0.06029,0.89311,0.57709,0.29262,0.02008,0.29743
