#File Plotted Below: avg_em_0062.dat

#Fit from 0.015-0.15 with polymer MFF
#Initial search parameter for I0 = 0.2992916442
#Initial search parameter for Rg = 30.0
#Initial search parameter for nu = 0.499880565034
#BestFit for I0 = 0.34186 +- 0.00338
#BestFit for I(0)/I0 = 1.00000 +- 0.00988
#BestFit for Rg = 23.12908 +- 0.22893
#BestFit for nu = 0.55732 +- 0.03849
#BestFit reduced chisquared = 1.03469
#-------------
#-------------

#q,I(q),Error,fit,I(q)/I0,Error/I0,fit/I0,qRg,((qRg)^2)I(q)/I0,((qRg)^2)*Error/I0,((qRg)^2)*fit/I0
0.01487,0.31834,0.03469,0.32855,0.93121,0.10148,0.96109,0.34393,0.11015,0.01200,0.11368
0.01537,0.28146,0.03320,0.32763,0.82332,0.09711,0.95839,0.35559,0.10410,0.01228,0.12118
0.01588,0.32128,0.03157,0.32668,0.93982,0.09234,0.95561,0.36725,0.12675,0.01245,0.12888
0.01638,0.25190,0.02979,0.32571,0.73686,0.08715,0.95276,0.37891,0.10579,0.01251,0.13679
0.01689,0.32143,0.02943,0.32471,0.94025,0.08609,0.94983,0.39056,0.14343,0.01313,0.14489
0.01739,0.30769,0.02759,0.32368,0.90004,0.08070,0.94683,0.40222,0.14561,0.01306,0.15318
0.01789,0.31858,0.02709,0.32263,0.93190,0.07926,0.94376,0.41388,0.15963,0.01358,0.16166
0.01840,0.29604,0.02561,0.32156,0.86599,0.07493,0.94062,0.42554,0.15682,0.01357,0.17033
0.01890,0.27519,0.02490,0.32046,0.80500,0.07283,0.93741,0.43720,0.15387,0.01392,0.17918
0.01941,0.32185,0.02458,0.31934,0.94147,0.07189,0.93413,0.44886,0.18968,0.01448,0.18820
0.01991,0.29750,0.02312,0.31820,0.87024,0.06764,0.93079,0.46052,0.18456,0.01435,0.19740
0.02041,0.28156,0.02295,0.31703,0.82363,0.06714,0.92738,0.47218,0.18363,0.01497,0.20676
0.02092,0.30018,0.02178,0.31584,0.87808,0.06371,0.92390,0.48383,0.20555,0.01491,0.21628
0.02142,0.27626,0.02141,0.31463,0.80812,0.06263,0.92037,0.49549,0.19840,0.01538,0.22596
0.02193,0.28455,0.02103,0.31340,0.83236,0.06152,0.91677,0.50715,0.21409,0.01582,0.23580
0.02243,0.30319,0.02032,0.31215,0.88690,0.05944,0.91311,0.51881,0.23872,0.01600,0.24578
0.02294,0.32981,0.02015,0.31088,0.96476,0.05895,0.90940,0.53047,0.27148,0.01659,0.25590
0.02344,0.28874,0.01928,0.30959,0.84463,0.05641,0.90562,0.54213,0.24824,0.01658,0.26616
0.02394,0.32534,0.01963,0.30828,0.95168,0.05743,0.90179,0.55379,0.29186,0.01761,0.27656
0.02445,0.29325,0.01961,0.30696,0.85781,0.05737,0.89791,0.56544,0.27427,0.01834,0.28709
0.02495,0.29141,0.01932,0.30561,0.85243,0.05651,0.89397,0.57710,0.28390,0.01882,0.29774
0.02546,0.27018,0.01929,0.30425,0.79034,0.05643,0.88998,0.58876,0.27396,0.01956,0.30850
0.02596,0.29568,0.01905,0.30286,0.86494,0.05572,0.88594,0.60042,0.31181,0.02009,0.31939
0.02646,0.29087,0.01919,0.30147,0.85086,0.05612,0.88185,0.61208,0.31877,0.02103,0.33038
0.02697,0.26874,0.01877,0.30005,0.78611,0.05491,0.87771,0.62374,0.30583,0.02136,0.34147
0.02747,0.26623,0.01870,0.29862,0.77877,0.05470,0.87353,0.63540,0.31441,0.02209,0.35267
0.02798,0.31062,0.01895,0.29717,0.90863,0.05543,0.86929,0.64706,0.38043,0.02321,0.36396
0.02848,0.28254,0.01821,0.29571,0.82648,0.05328,0.86502,0.65871,0.35861,0.02312,0.37533
0.02898,0.30027,0.01860,0.29424,0.87835,0.05442,0.86070,0.67037,0.39473,0.02446,0.38680
0.02949,0.29736,0.01819,0.29274,0.86984,0.05320,0.85634,0.68203,0.40462,0.02475,0.39834
0.02999,0.28929,0.01815,0.29124,0.84622,0.05311,0.85194,0.69369,0.40721,0.02556,0.40996
0.03050,0.27640,0.01819,0.28972,0.80852,0.05321,0.84750,0.70535,0.40225,0.02647,0.42164
0.03100,0.30460,0.01763,0.28819,0.89101,0.05156,0.84302,0.71701,0.45807,0.02651,0.43340
0.03150,0.26200,0.01752,0.28665,0.76639,0.05124,0.83851,0.72867,0.40692,0.02721,0.44521
0.03201,0.27263,0.01731,0.28509,0.79748,0.05065,0.83396,0.74032,0.43709,0.02776,0.45707
0.03251,0.27402,0.01733,0.28353,0.80158,0.05071,0.82937,0.75198,0.45328,0.02867,0.46899
0.03302,0.28935,0.01751,0.28195,0.84640,0.05123,0.82476,0.76364,0.49357,0.02988,0.48095
0.03352,0.29382,0.01695,0.28036,0.85948,0.04959,0.82011,0.77530,0.51662,0.02981,0.49296
0.03402,0.28493,0.01675,0.27876,0.83348,0.04901,0.81543,0.78696,0.51618,0.03035,0.50500
