#File Plotted Below: avg_em_0142.dat

#Fit from 0.015-0.15 with polymer MFF
#Initial search parameter for I0 = 0.230045024
#Initial search parameter for Rg = 30.0
#Initial search parameter for nu = 0.499880565034
#BestFit for I0 = 0.22175 +- 0.00456
#BestFit for I(0)/I0 = 1.00000 +- 0.02056
#BestFit for Rg = 29.28494 +- 0.54052
#BestFit for nu = 0.53635 +- 0.02791
#BestFit reduced chisquared = 0.98548
#-------------
#-------------

#q,I(q),Error,fit,I(q)/I0,Error/I0,fit/I0,qRg,((qRg)^2)I(q)/I0,((qRg)^2)*Error/I0,((qRg)^2)*fit/I0
0.01487,0.25061,0.04146,0.20792,1.13015,0.18699,0.93765,0.43547,0.21431,0.03546,0.17781
0.01537,0.27675,0.03975,0.20700,1.24806,0.17926,0.93349,0.45023,0.25299,0.03634,0.18922
0.01588,0.21504,0.03653,0.20605,0.96975,0.16472,0.92922,0.46499,0.20968,0.03561,0.20091
0.01638,0.20861,0.03453,0.20508,0.94074,0.15571,0.92484,0.47975,0.21652,0.03584,0.21286
0.01689,0.25932,0.03356,0.20409,1.16946,0.15134,0.92037,0.49451,0.28598,0.03701,0.22507
0.01739,0.21835,0.03102,0.20308,0.98466,0.13989,0.91580,0.50928,0.25538,0.03628,0.23752
0.01789,0.24627,0.03021,0.20204,1.11058,0.13626,0.91113,0.52404,0.30498,0.03742,0.25021
0.01840,0.19098,0.02814,0.20099,0.86127,0.12690,0.90637,0.53880,0.25003,0.03684,0.26312
0.01890,0.22427,0.02741,0.19991,1.01137,0.12360,0.90152,0.55356,0.30991,0.03787,0.27625
0.01941,0.21802,0.02653,0.19881,0.98320,0.11963,0.89658,0.56832,0.31756,0.03864,0.28959
0.01991,0.24283,0.02506,0.19770,1.09508,0.11301,0.89155,0.58308,0.37231,0.03842,0.30312
0.02041,0.17560,0.02414,0.19657,0.79188,0.10886,0.88645,0.59785,0.28303,0.03891,0.31683
0.02092,0.22583,0.02319,0.19542,1.01840,0.10456,0.88126,0.61261,0.38219,0.03924,0.33073
