#File Plotted Below: avg_em_0148.dat

#Fit from 0.015-0.15 with polymer MFF
#Initial search parameter for I0 = 0.2403016649
#Initial search parameter for Rg = 30.0
#Initial search parameter for nu = 0.499880565034
#BestFit for I0 = 0.21530 +- 0.00460
#BestFit for I(0)/I0 = 1.00000 +- 0.02135
#BestFit for Rg = 28.58476 +- 0.56426
#BestFit for nu = 0.52346 +- 0.02966
#BestFit reduced chisquared = 1.11876
#-------------
#-------------

#q,I(q),Error,fit,I(q)/I0,Error/I0,fit/I0,qRg,((qRg)^2)I(q)/I0,((qRg)^2)*Error/I0,((qRg)^2)*fit/I0
0.03150,0.16738,0.01690,0.16527,0.77743,0.07849,0.76763,0.90054,0.63048,0.06365,0.62253
0.03201,0.17130,0.01668,0.16396,0.79563,0.07748,0.76154,0.91495,0.66605,0.06486,0.63751
0.03251,0.16143,0.01661,0.16265,0.74979,0.07715,0.75544,0.92936,0.64760,0.06664,0.65248
0.03302,0.15267,0.01651,0.16133,0.70909,0.07666,0.74931,0.94377,0.63159,0.06828,0.66742
0.03352,0.17981,0.01607,0.16001,0.83516,0.07464,0.74318,0.95818,0.76677,0.06853,0.68231
0.03402,0.13740,0.01558,0.15869,0.63816,0.07235,0.73702,0.97259,0.60365,0.06844,0.69717
0.03453,0.13955,0.01505,0.15736,0.64816,0.06990,0.73086,0.98700,0.63141,0.06809,0.71198
0.03503,0.14393,0.01474,0.15603,0.66849,0.06846,0.72469,1.00140,0.67037,0.06866,0.72673
0.03554,0.16277,0.01451,0.15470,0.75602,0.06739,0.71851,1.01581,0.78011,0.06953,0.74142
0.03604,0.14216,0.01389,0.15337,0.66026,0.06452,0.71233,1.03022,0.70077,0.06848,0.75604
0.03654,0.15802,0.01405,0.15204,0.73395,0.06526,0.70615,1.04463,0.80092,0.07121,0.77059
0.03705,0.17261,0.01388,0.15071,0.80171,0.06446,0.69996,1.05904,0.89916,0.07229,0.78505
0.03755,0.14029,0.01343,0.14937,0.65159,0.06236,0.69378,1.07345,0.75082,0.07186,0.79943
0.03806,0.14874,0.01324,0.14804,0.69084,0.06148,0.68759,1.08786,0.81757,0.07276,0.81372
0.03856,0.13681,0.01298,0.14671,0.63544,0.06028,0.68141,1.10226,0.77205,0.07324,0.82791
0.03907,0.13497,0.01291,0.14538,0.62690,0.05997,0.67524,1.11667,0.78172,0.07478,0.84200
0.03957,0.11460,0.01245,0.14405,0.53229,0.05783,0.66907,1.13108,0.68098,0.07398,0.85597
0.04007,0.13488,0.01250,0.14273,0.62644,0.05805,0.66291,1.14549,0.82199,0.07617,0.86983
0.04058,0.11522,0.01227,0.14140,0.53515,0.05698,0.65676,1.15990,0.71997,0.07665,0.88358
0.04108,0.13555,0.01235,0.14008,0.62956,0.05737,0.65061,1.17431,0.86817,0.07911,0.89720
0.04159,0.11870,0.01231,0.13876,0.55130,0.05716,0.64449,1.18872,0.77901,0.08077,0.91069
0.04209,0.11855,0.01225,0.13744,0.55061,0.05689,0.63837,1.20313,0.79701,0.08235,0.92405
0.04259,0.15415,0.01249,0.13613,0.71594,0.05802,0.63227,1.21753,1.06131,0.08600,0.93727
0.04310,0.13901,0.01224,0.13482,0.64565,0.05685,0.62619,1.23194,0.97989,0.08629,0.95035
0.04360,0.11283,0.01223,0.13352,0.52407,0.05682,0.62012,1.24635,0.81409,0.08826,0.96329
0.04411,0.13537,0.01216,0.13221,0.62875,0.05646,0.61408,1.26076,0.99941,0.08974,0.97609
0.04461,0.11384,0.01182,0.13092,0.52873,0.05489,0.60805,1.27517,0.85974,0.08925,0.98873
0.04511,0.14063,0.01210,0.12962,0.65317,0.05620,0.60205,1.28958,1.08623,0.09345,1.00122
0.04562,0.09875,0.01173,0.12834,0.45865,0.05450,0.59608,1.30399,0.77988,0.09267,1.01356
0.04612,0.12994,0.01194,0.12706,0.60354,0.05544,0.59013,1.31840,1.04905,0.09636,1.02574
0.04663,0.10936,0.01167,0.12578,0.50793,0.05419,0.58420,1.33280,0.90227,0.09626,1.03776
0.04713,0.12923,0.01164,0.12451,0.60022,0.05408,0.57831,1.34721,1.08939,0.09815,1.04962
0.04763,0.13257,0.01173,0.12325,0.61574,0.05448,0.57245,1.36162,1.14158,0.10101,1.06132
0.04814,0.13305,0.01146,0.12199,0.61795,0.05321,0.56661,1.37603,1.17006,0.10074,1.07286
0.04864,0.14793,0.01153,0.12075,0.68705,0.05354,0.56082,1.39044,1.32829,0.10352,1.08424
0.04915,0.13463,0.01130,0.11951,0.62532,0.05250,0.55505,1.40485,1.23413,0.10361,1.09545
0.04965,0.10175,0.01105,0.11827,0.47260,0.05131,0.54933,1.41926,0.95196,0.10335,1.10650
0.05015,0.11850,0.01111,0.11705,0.55037,0.05160,0.54364,1.43366,1.13124,0.10605,1.11739
0.05066,0.11624,0.01087,0.11583,0.53989,0.05049,0.53799,1.44807,1.13211,0.10587,1.12812
0.05116,0.11360,0.01080,0.11462,0.52763,0.05014,0.53238,1.46248,1.12852,0.10724,1.13869
0.05167,0.09678,0.01055,0.11343,0.44951,0.04902,0.52682,1.47689,0.98047,0.10692,1.14910
0.05217,0.10021,0.01060,0.11224,0.46541,0.04924,0.52130,1.49130,1.03507,0.10952,1.15935
0.05268,0.11150,0.01059,0.11106,0.51788,0.04921,0.51582,1.50571,1.17412,0.11156,1.16945
0.05318,0.13031,0.01045,0.10989,0.60522,0.04854,0.51039,1.52012,1.39851,0.11215,1.17939
0.05368,0.10403,0.01034,0.10873,0.48319,0.04804,0.50501,1.53453,1.13781,0.11313,1.18918
0.05419,0.10706,0.01017,0.10758,0.49727,0.04724,0.49967,1.54893,1.19304,0.11335,1.19881
0.05469,0.11347,0.01026,0.10644,0.52700,0.04764,0.49438,1.56334,1.28801,0.11644,1.20829
0.05520,0.09689,0.01014,0.10531,0.45003,0.04711,0.48914,1.57775,1.12025,0.11727,1.21762
0.05570,0.10242,0.01002,0.10420,0.47571,0.04654,0.48395,1.59216,1.20592,0.11797,1.22679
0.05620,0.11124,0.01008,0.10309,0.51669,0.04682,0.47880,1.60657,1.33360,0.12086,1.23580
0.05671,0.09863,0.00978,0.10199,0.45808,0.04541,0.47369,1.62098,1.20364,0.11932,1.24466
0.05721,0.09941,0.00986,0.10090,0.46174,0.04579,0.46864,1.63539,1.23491,0.12246,1.25336
0.05772,0.09942,0.00980,0.09982,0.46177,0.04552,0.46363,1.64980,1.25686,0.12389,1.26191
0.05822,0.10929,0.00979,0.09875,0.50761,0.04549,0.45866,1.66420,1.40586,0.12599,1.27030
0.05872,0.10862,0.00973,0.09769,0.50447,0.04517,0.45375,1.67861,1.42148,0.12728,1.27854
0.05923,0.09600,0.00953,0.09665,0.44586,0.04428,0.44888,1.69302,1.27799,0.12693,1.28663
0.05973,0.12173,0.00965,0.09561,0.56536,0.04482,0.44405,1.70743,1.64821,0.13067,1.29456
0.06024,0.09719,0.00955,0.09458,0.45142,0.04435,0.43928,1.72184,1.33834,0.13149,1.30233
0.06074,0.08784,0.00934,0.09356,0.40796,0.04340,0.43455,1.73625,1.22983,0.13082,1.30996
0.06124,0.09115,0.00941,0.09255,0.42336,0.04369,0.42986,1.75066,1.29750,0.13389,1.31744
0.06175,0.09688,0.00934,0.09155,0.44997,0.04339,0.42522,1.76506,1.40187,0.13518,1.32476
0.06225,0.09211,0.00923,0.09056,0.42782,0.04285,0.42063,1.77947,1.35471,0.13568,1.33194
0.06276,0.09208,0.00921,0.08959,0.42767,0.04278,0.41609,1.79388,1.37623,0.13765,1.33898
0.06326,0.10859,0.00926,0.08862,0.50436,0.04301,0.41159,1.80829,1.64922,0.14062,1.34586
0.06376,0.09223,0.00912,0.08766,0.42837,0.04236,0.40714,1.82270,1.42315,0.14072,1.35261
0.06427,0.08569,0.00911,0.08671,0.39799,0.04231,0.40273,1.83711,1.34322,0.14281,1.35921
0.06477,0.09508,0.00905,0.08577,0.44159,0.04206,0.39837,1.85152,1.51381,0.14417,1.36567
0.06528,0.06922,0.00886,0.08484,0.32148,0.04117,0.39406,1.86593,1.11928,0.14334,1.37199
0.06578,0.07867,0.00891,0.08392,0.36540,0.04137,0.38979,1.88033,1.29192,0.14626,1.37818
0.06629,0.08590,0.00889,0.08302,0.39899,0.04129,0.38557,1.89474,1.43239,0.14823,1.38423
0.06679,0.07764,0.00882,0.08212,0.36061,0.04098,0.38140,1.90915,1.31437,0.14935,1.39015
0.06729,0.07230,0.00876,0.08123,0.33579,0.04070,0.37727,1.92356,1.24246,0.15058,1.39594
0.06780,0.07362,0.00868,0.08035,0.34194,0.04030,0.37319,1.93797,1.28422,0.15136,1.40161
0.06830,0.09100,0.00877,0.07948,0.42265,0.04075,0.36916,1.95238,1.61107,0.15533,1.40715
0.06881,0.08491,0.00869,0.07862,0.39437,0.04037,0.36517,1.96679,1.52551,0.15616,1.41257
0.06931,0.06740,0.00856,0.07777,0.31304,0.03977,0.36123,1.98120,1.22874,0.15609,1.41787
0.06981,0.07884,0.00855,0.07694,0.36616,0.03971,0.35733,1.99560,1.45821,0.15816,1.42306
0.07032,0.07233,0.00852,0.07611,0.33593,0.03956,0.35348,2.01001,1.35720,0.15982,1.42813
0.07082,0.07300,0.00850,0.07529,0.33907,0.03946,0.34968,2.02442,1.38962,0.16173,1.43309
0.07133,0.07348,0.00847,0.07448,0.34127,0.03934,0.34592,2.03883,1.41859,0.16352,1.43794
0.07183,0.07408,0.00843,0.07368,0.34406,0.03913,0.34221,2.05324,1.45050,0.16498,1.44269
0.07233,0.06983,0.00840,0.07289,0.32433,0.03902,0.33854,2.06765,1.38658,0.16684,1.44733
0.07284,0.06795,0.00837,0.07211,0.31560,0.03890,0.33492,2.08206,1.36810,0.16862,1.45187
0.07334,0.08388,0.00847,0.07134,0.38958,0.03933,0.33134,2.09646,1.71227,0.17284,1.45630
0.07385,0.08403,0.00861,0.07058,0.39026,0.03998,0.32781,2.11087,1.73893,0.17815,1.46063
0.07435,0.06747,0.00870,0.06983,0.31338,0.04040,0.32431,2.12528,1.41549,0.18248,1.46487
0.07485,0.07762,0.00876,0.06908,0.36053,0.04071,0.32086,2.13969,1.65060,0.18637,1.46900
0.07536,0.06148,0.00870,0.06835,0.28554,0.04039,0.31746,2.15410,1.32496,0.18743,1.47304
0.07586,0.07804,0.00888,0.06763,0.36245,0.04122,0.31409,2.16851,1.70440,0.19385,1.47698
0.07637,0.07115,0.00877,0.06691,0.33048,0.04072,0.31077,2.18292,1.57478,0.19404,1.48084
0.07687,0.06724,0.00889,0.06620,0.31231,0.04127,0.30748,2.19733,1.50789,0.19927,1.48460
0.07737,0.05769,0.00891,0.06550,0.26796,0.04140,0.30424,2.21173,1.31080,0.20252,1.48826
0.07788,0.06103,0.00885,0.06481,0.28347,0.04110,0.30104,2.22614,1.40482,0.20366,1.49185
0.07838,0.06333,0.00892,0.06413,0.29414,0.04145,0.29787,2.24055,1.47662,0.20809,1.49534
0.07889,0.05490,0.00891,0.06346,0.25500,0.04138,0.29475,2.25496,1.29666,0.21040,1.49875
0.07939,0.06264,0.00895,0.06280,0.29095,0.04156,0.29166,2.26937,1.49841,0.21402,1.50208
0.07989,0.06766,0.00907,0.06214,0.31425,0.04212,0.28862,2.28378,1.63900,0.21968,1.50532
0.08040,0.06175,0.00897,0.06149,0.28681,0.04165,0.28561,2.29819,1.51482,0.21998,1.50848
0.08090,0.06266,0.00908,0.06085,0.29104,0.04218,0.28264,2.31259,1.55650,0.22561,1.51157
0.08141,0.07285,0.00905,0.06022,0.33836,0.04205,0.27970,2.32700,1.83219,0.22772,1.51457
0.08191,0.07328,0.00911,0.05960,0.34038,0.04230,0.27681,2.34141,1.86602,0.23189,1.51750
0.08242,0.07239,0.00912,0.05898,0.33621,0.04236,0.27394,2.35582,1.86592,0.23510,1.52036
0.08292,0.05956,0.00901,0.05837,0.27664,0.04187,0.27112,2.37023,1.55418,0.23522,1.52314
0.08342,0.07239,0.00915,0.05777,0.33623,0.04249,0.26833,2.38464,1.91197,0.24161,1.52585
0.08393,0.06023,0.00910,0.05718,0.27975,0.04225,0.26557,2.39905,1.61008,0.24319,1.52849
0.08443,0.05358,0.00896,0.05659,0.24885,0.04163,0.26285,2.41346,1.44952,0.24249,1.53106
0.08494,0.03774,0.00897,0.05602,0.17529,0.04168,0.26017,2.42786,1.03326,0.24568,1.53357
0.08544,0.05798,0.00900,0.05544,0.26931,0.04182,0.25752,2.44227,1.60638,0.24943,1.53600
0.08594,0.04690,0.00897,0.05488,0.21783,0.04165,0.25490,2.45668,1.31469,0.25136,1.53837
0.08645,0.05702,0.00900,0.05432,0.26485,0.04181,0.25231,2.47109,1.61723,0.25531,1.54068
0.08695,0.04871,0.00887,0.05377,0.22624,0.04121,0.24976,2.48550,1.39767,0.25457,1.54292
0.08746,0.02910,0.00880,0.05323,0.13516,0.04086,0.24724,2.49991,0.84467,0.25537,1.54511
0.08796,0.06193,0.00899,0.05269,0.28763,0.04173,0.24475,2.51432,1.81836,0.26383,1.54723
0.08846,0.03955,0.00886,0.05217,0.18367,0.04116,0.24229,2.52873,1.17449,0.26323,1.54929
0.08897,0.05665,0.00885,0.05164,0.26312,0.04110,0.23986,2.54313,1.70176,0.26582,1.55129
0.08947,0.06264,0.00892,0.05113,0.29096,0.04141,0.23746,2.55754,1.90317,0.27087,1.55324
0.08998,0.04604,0.00884,0.05062,0.21384,0.04105,0.23509,2.57195,1.41456,0.27153,1.55513
0.09048,0.04669,0.00885,0.05011,0.21687,0.04111,0.23276,2.58636,1.45069,0.27500,1.55697
0.09098,0.04240,0.00877,0.04962,0.19694,0.04075,0.23045,2.60077,1.33212,0.27560,1.55876
0.09149,0.04805,0.00873,0.04913,0.22317,0.04054,0.22817,2.61518,1.52630,0.27724,1.56049
0.09199,0.04478,0.00876,0.04864,0.20797,0.04068,0.22592,2.62959,1.43803,0.28129,1.56218
0.09250,0.03883,0.00869,0.04816,0.18037,0.04035,0.22370,2.64399,1.26091,0.28209,1.56382
0.09300,0.05621,0.00881,0.04769,0.26108,0.04091,0.22151,2.65840,1.84508,0.28911,1.56541
0.09350,0.06222,0.00882,0.04723,0.28900,0.04098,0.21934,2.67281,2.06460,0.29273,1.56695
0.09401,0.05084,0.00869,0.04676,0.23614,0.04037,0.21720,2.68722,1.70520,0.29150,1.56845
0.09451,0.04603,0.00873,0.04631,0.21381,0.04055,0.21509,2.70163,1.56052,0.29593,1.56991
0.09502,0.04811,0.00870,0.04586,0.22344,0.04041,0.21301,2.71604,1.64825,0.29810,1.57132
0.09552,0.04891,0.00860,0.04542,0.22715,0.03992,0.21095,2.73045,1.69351,0.29762,1.57269
0.09603,0.05830,0.00872,0.04498,0.27078,0.04048,0.20892,2.74486,2.04011,0.30499,1.57402
0.09653,0.03404,0.00851,0.04455,0.15811,0.03952,0.20691,2.75926,1.20374,0.30092,1.57532
0.09703,0.05096,0.00866,0.04412,0.23667,0.04022,0.20493,2.77367,1.82079,0.30940,1.57657
0.09754,0.04053,0.00856,0.04370,0.18824,0.03975,0.20297,2.78808,1.46327,0.30895,1.57778
0.09804,0.04374,0.00854,0.04328,0.20317,0.03968,0.20104,2.80249,1.59567,0.31164,1.57896
0.09855,0.03880,0.00858,0.04287,0.18019,0.03983,0.19913,2.81690,1.42977,0.31608,1.58010
0.09905,0.04465,0.00849,0.04247,0.20736,0.03945,0.19725,2.83131,1.66224,0.31627,1.58121
0.09955,0.03610,0.00854,0.04207,0.16766,0.03965,0.19539,2.84572,1.35774,0.32112,1.58228
0.10006,0.04000,0.00843,0.04167,0.18576,0.03916,0.19355,2.86013,1.51959,0.32031,1.58331
0.10056,0.02905,0.00840,0.04128,0.13492,0.03900,0.19174,2.87453,1.11481,0.32224,1.58431
0.10107,0.05860,0.00860,0.04090,0.27218,0.03992,0.18995,2.88894,2.27159,0.33318,1.58528
0.10157,0.03480,0.00839,0.04052,0.16163,0.03897,0.18818,2.90335,1.36247,0.32846,1.58621
0.10207,0.03531,0.00840,0.04014,0.16399,0.03903,0.18643,2.91776,1.39608,0.33224,1.58712
0.10258,0.04425,0.00840,0.03977,0.20552,0.03899,0.18470,2.93217,1.76696,0.33525,1.58798
0.10308,0.04593,0.00844,0.03940,0.21335,0.03922,0.18299,2.94658,1.85235,0.34048,1.58882
0.10359,0.03477,0.00834,0.03904,0.16149,0.03876,0.18131,2.96099,1.41587,0.33978,1.58962
0.10409,0.03947,0.00833,0.03868,0.18332,0.03870,0.17965,2.97539,1.62295,0.34261,1.59040
0.10459,0.03419,0.00830,0.03832,0.15881,0.03857,0.17800,2.98980,1.41961,0.34476,1.59113
0.10510,0.03197,0.00825,0.03797,0.14848,0.03834,0.17638,3.00421,1.34005,0.34601,1.59184
0.10560,0.02878,0.00825,0.03763,0.13369,0.03833,0.17477,3.01862,1.21822,0.34925,1.59252
0.10611,0.02683,0.00830,0.03729,0.12459,0.03854,0.17318,3.03303,1.14617,0.35457,1.59316
0.10661,0.04465,0.00823,0.03695,0.20740,0.03822,0.17162,3.04744,1.92611,0.35496,1.59377
0.10711,0.04558,0.00831,0.03662,0.21171,0.03858,0.17007,3.06185,1.98480,0.36169,1.59436
0.10762,0.04393,0.00826,0.03629,0.20404,0.03837,0.16854,3.07626,1.93089,0.36307,1.59491
0.10812,0.03545,0.00818,0.03596,0.16466,0.03798,0.16702,3.09066,1.57287,0.36275,1.59544
0.10863,0.01868,0.00817,0.03564,0.08675,0.03796,0.16553,3.10507,0.83639,0.36604,1.59594
0.10913,0.04470,0.00820,0.03532,0.20759,0.03808,0.16405,3.11948,2.02012,0.37056,1.59642
0.10963,0.02769,0.00814,0.03501,0.12863,0.03779,0.16259,3.13389,1.26327,0.37116,1.59687
0.11014,0.03034,0.00810,0.03470,0.14092,0.03762,0.16115,3.14830,1.39676,0.37289,1.59730
0.11064,0.02272,0.00807,0.03439,0.10551,0.03746,0.15973,3.16271,1.05537,0.37470,1.59771
0.11115,0.03031,0.00811,0.03409,0.14076,0.03768,0.15832,3.17712,1.42089,0.38033,1.59809
0.11165,0.03637,0.00806,0.03379,0.16894,0.03744,0.15693,3.19153,1.72083,0.38137,1.59845
0.11216,0.03121,0.00809,0.03349,0.14497,0.03757,0.15555,3.20593,1.48998,0.38613,1.59879
0.11266,0.02536,0.00801,0.03320,0.11779,0.03722,0.15420,3.22034,1.22157,0.38599,1.59911
0.11316,0.03410,0.00803,0.03291,0.15839,0.03729,0.15285,3.23475,1.65729,0.39019,1.59941
0.11367,0.03071,0.00803,0.03262,0.14264,0.03729,0.15153,3.24916,1.50581,0.39365,1.59969
0.11417,0.02941,0.00800,0.03234,0.13661,0.03714,0.15022,3.26357,1.45505,0.39557,1.59996
0.11468,0.04402,0.00811,0.03206,0.20445,0.03767,0.14892,3.27798,2.19684,0.40474,1.60020
0.11518,0.03102,0.00792,0.03179,0.14408,0.03679,0.14764,3.29239,1.56177,0.39877,1.60043
0.11568,0.03580,0.00799,0.03152,0.16627,0.03709,0.14638,3.30679,1.81815,0.40559,1.60064
0.11619,0.02789,0.00788,0.03125,0.12954,0.03659,0.14513,3.32120,1.42886,0.40355,1.60083
0.11669,0.03653,0.00799,0.03098,0.16966,0.03710,0.14389,3.33561,1.88763,0.41273,1.60101
0.11720,0.02480,0.00793,0.03072,0.11520,0.03684,0.14267,3.35002,1.29288,0.41345,1.60117
0.11770,0.04706,0.00789,0.03046,0.21857,0.03666,0.14147,3.36443,2.47406,0.41498,1.60131
0.11820,0.03673,0.00792,0.03020,0.17060,0.03677,0.14027,3.37884,1.94762,0.41982,1.60144
0.11871,0.03674,0.00793,0.02995,0.17065,0.03685,0.13909,3.39325,1.96483,0.42433,1.60155
0.11921,0.02099,0.00777,0.02970,0.09748,0.03610,0.13793,3.40766,1.13199,0.41917,1.60164
0.11972,0.03038,0.00787,0.02945,0.14109,0.03653,0.13678,3.42206,1.65223,0.42782,1.60172
0.12022,0.03003,0.00773,0.02920,0.13946,0.03591,0.13564,3.43647,1.64698,0.42407,1.60178
0.12072,0.03142,0.00783,0.02896,0.14592,0.03637,0.13451,3.45088,1.73766,0.43313,1.60183
0.12123,0.02479,0.00772,0.02872,0.11515,0.03585,0.13340,3.46529,1.38271,0.43051,1.60186
0.12173,0.04172,0.00782,0.02848,0.19379,0.03630,0.13230,3.47970,2.34642,0.43953,1.60188
0.12224,0.03285,0.00782,0.02825,0.15259,0.03634,0.13121,3.49411,1.86293,0.44361,1.60187
0.12274,0.03892,0.00775,0.02802,0.18075,0.03598,0.13013,3.50852,2.22493,0.44293,1.60185
0.12324,0.02749,0.00771,0.02779,0.12767,0.03582,0.12906,3.52292,1.58456,0.44455,1.60182
0.12375,0.02395,0.00766,0.02756,0.11125,0.03558,0.12801,3.53733,1.39208,0.44521,1.60177
0.12425,0.03457,0.00763,0.02734,0.16054,0.03544,0.12697,3.55174,2.02521,0.44710,1.60170
0.12476,0.01464,0.00769,0.02712,0.06801,0.03569,0.12594,3.56615,0.86489,0.45394,1.60162
0.12526,0.01677,0.00766,0.02690,0.07788,0.03558,0.12492,3.58056,0.99846,0.45614,1.60152
0.12577,0.02393,0.00763,0.02668,0.11114,0.03544,0.12391,3.59497,1.43632,0.45801,1.60141
0.12627,0.03193,0.00761,0.02646,0.14831,0.03535,0.12291,3.60938,1.93208,0.46049,1.60129
0.12677,0.02637,0.00758,0.02625,0.12248,0.03521,0.12193,3.62379,1.60840,0.46233,1.60115
0.12728,0.02992,0.00768,0.02604,0.13895,0.03568,0.12095,3.63819,1.83919,0.47229,1.60100
0.12778,0.03889,0.00768,0.02583,0.18063,0.03567,0.11999,3.65260,2.40994,0.47586,1.60085
0.12829,0.01251,0.00754,0.02563,0.05810,0.03502,0.11904,3.66701,0.78124,0.47094,1.60068
0.12879,0.01353,0.00740,0.02543,0.06283,0.03439,0.11809,3.68142,0.85151,0.46611,1.60050
0.12929,0.02019,0.00758,0.02523,0.09379,0.03521,0.11716,3.69583,1.28106,0.48098,1.60031
0.12980,0.03317,0.00765,0.02503,0.15404,0.03553,0.11624,3.71024,2.12050,0.48916,1.60011
0.13030,0.03103,0.00758,0.02483,0.14413,0.03519,0.11532,3.72465,1.99946,0.48818,1.59990
0.13081,0.03908,0.00759,0.02464,0.18152,0.03526,0.11442,3.73906,2.53774,0.49301,1.59968
0.13131,0.01275,0.00755,0.02444,0.05922,0.03505,0.11353,3.75346,0.83429,0.49379,1.59945
0.13181,0.01509,0.00787,0.02425,0.07011,0.03657,0.11265,3.76787,0.99531,0.51925,1.59922
0.13232,0.02401,0.00792,0.02407,0.11150,0.03680,0.11177,3.78228,1.59511,0.52647,1.59897
0.13282,0.03529,0.00814,0.02388,0.16389,0.03780,0.11091,3.79669,2.36251,0.54494,1.59872
0.13333,0.02730,0.00816,0.02369,0.12679,0.03790,0.11005,3.81110,1.84150,0.55051,1.59846
0.13383,0.02329,0.00822,0.02351,0.10819,0.03816,0.10921,3.82551,1.58328,0.55844,1.59819
0.13433,0.02827,0.00849,0.02333,0.13129,0.03944,0.10837,3.83992,1.93580,0.58149,1.59792
0.13484,0.02549,0.00840,0.02315,0.11838,0.03903,0.10754,3.85432,1.75869,0.57988,1.59764
0.13534,0.01237,0.00844,0.02298,0.05747,0.03919,0.10672,3.86873,0.86012,0.58663,1.59735
0.13585,0.01895,0.00864,0.02280,0.08803,0.04015,0.10591,3.88314,1.32734,0.60536,1.59705
0.13635,0.02330,0.00861,0.02263,0.10822,0.04000,0.10511,3.89755,1.64391,0.60768,1.59675
0.13685,0.03740,0.00880,0.02246,0.17372,0.04087,0.10432,3.91196,2.65848,0.62548,1.59644
