#File Plotted Below: avg_em_0037.dat

#Fit from 0.015-0.15 with polymer MFF
#Initial search parameter for I0 = 0.2579009872
#Initial search parameter for Rg = 30.0
#Initial search parameter for nu = 0.499880565034
#BestFit for I0 = 0.26295 +- 0.00472
#BestFit for I(0)/I0 = 1.00000 +- 0.01795
#BestFit for Rg = 26.43728 +- 0.43068
#BestFit for nu = 0.53493 +- 0.03036
#BestFit reduced chisquared = 1.09238
#-------------
#-------------

#q,I(q),Error,fit,I(q)/I0,Error/I0,fit/I0,qRg,((qRg)^2)I(q)/I0,((qRg)^2)*Error/I0,((qRg)^2)*fit/I0
0.01487,0.30358,0.05818,0.24953,1.15454,0.22125,0.94896,0.39312,0.17843,0.03419,0.14666
0.01537,0.28403,0.05427,0.24861,1.08018,0.20640,0.94550,0.40645,0.17845,0.03410,0.15620
0.01588,0.27765,0.05017,0.24768,1.05592,0.19078,0.94194,0.41978,0.18607,0.03362,0.16598
0.01638,0.28737,0.04718,0.24672,1.09287,0.17945,0.93829,0.43310,0.20500,0.03366,0.17600
0.01689,0.31572,0.04440,0.24574,1.20069,0.16886,0.93455,0.44643,0.23930,0.03365,0.18625
0.01739,0.26341,0.04189,0.24473,1.00176,0.15933,0.93072,0.45975,0.21175,0.03368,0.19673
0.01789,0.20223,0.03918,0.24370,0.76911,0.14899,0.92681,0.47308,0.17213,0.03334,0.20743
0.01840,0.22790,0.03725,0.24265,0.86671,0.14167,0.92282,0.48641,0.20506,0.03352,0.21833
0.01890,0.28109,0.03575,0.24158,1.06900,0.13598,0.91874,0.49973,0.26697,0.03396,0.22944
0.01941,0.23829,0.03377,0.24049,0.90625,0.12841,0.91459,0.51306,0.23855,0.03380,0.24075
0.01991,0.20132,0.03189,0.23937,0.76565,0.12126,0.91036,0.52639,0.21215,0.03360,0.25224
0.02041,0.22099,0.03089,0.23824,0.84044,0.11749,0.90605,0.53971,0.24481,0.03422,0.26392
0.02092,0.26595,0.02941,0.23709,1.01143,0.11184,0.90167,0.55304,0.30935,0.03421,0.27578
0.02142,0.21764,0.02854,0.23592,0.82771,0.10856,0.89721,0.56636,0.26550,0.03482,0.28780
0.02193,0.21297,0.02746,0.23473,0.80993,0.10444,0.89269,0.57969,0.27217,0.03510,0.29998
0.02243,0.24067,0.02629,0.23352,0.91530,0.09999,0.88810,0.59302,0.32188,0.03516,0.31232
0.02294,0.23004,0.02539,0.23230,0.87488,0.09654,0.88344,0.60634,0.32165,0.03549,0.32480
0.02344,0.20550,0.02422,0.23106,0.78152,0.09211,0.87872,0.61967,0.30010,0.03537,0.33742
0.02394,0.19730,0.02396,0.22980,0.75033,0.09111,0.87394,0.63300,0.30064,0.03650,0.35017
0.02445,0.20448,0.02374,0.22853,0.77764,0.09030,0.86910,0.64632,0.32484,0.03772,0.36305
0.02495,0.22047,0.02350,0.22724,0.83845,0.08936,0.86420,0.65965,0.36484,0.03888,0.37604
0.02546,0.18845,0.02323,0.22594,0.71670,0.08834,0.85925,0.67297,0.32459,0.04001,0.38915
0.02596,0.16230,0.02251,0.22462,0.61723,0.08561,0.85424,0.68630,0.29072,0.04032,0.40235
0.02646,0.19903,0.02258,0.22329,0.75691,0.08586,0.84918,0.69963,0.37049,0.04202,0.41565
0.02697,0.24764,0.02229,0.22194,0.94177,0.08477,0.84407,0.71295,0.47870,0.04309,0.42904
