#File Plotted Below: avg_em_0077.dat

#Fit from 0.015-0.15 with polymer MFF
#Initial search parameter for I0 = 0.3025406972
#Initial search parameter for Rg = 30.0
#Initial search parameter for nu = 0.499880565034
#BestFit for I0 = 0.33786 +- 0.00398
#BestFit for I(0)/I0 = 1.00000 +- 0.01178
#BestFit for Rg = 22.71177 +- 0.28829
#BestFit for nu = 0.49482 +- 0.02570
#BestFit reduced chisquared = 1.00079
#-------------
#-------------

#q,I(q),Error,fit,I(q)/I0,Error/I0,fit/I0,qRg,((qRg)^2)I(q)/I0,((qRg)^2)*Error/I0,((qRg)^2)*fit/I0
0.02142,0.27686,0.03299,0.31154,0.81947,0.09764,0.92209,0.48655,0.19400,0.02312,0.21829
0.02193,0.23714,0.03128,0.31035,0.70188,0.09257,0.91858,0.49800,0.17407,0.02296,0.22781
0.02243,0.34598,0.02990,0.30914,1.02404,0.08850,0.91500,0.50945,0.26578,0.02297,0.23748
0.02294,0.31989,0.02940,0.30791,0.94681,0.08703,0.91136,0.52090,0.25690,0.02361,0.24728
0.02344,0.29125,0.02721,0.30666,0.86205,0.08054,0.90767,0.53235,0.24430,0.02282,0.25723
0.02394,0.27953,0.02740,0.30540,0.82736,0.08111,0.90393,0.54379,0.24466,0.02398,0.26730
0.02445,0.29540,0.02684,0.30411,0.87435,0.07945,0.90013,0.55524,0.26956,0.02449,0.27750
0.02495,0.23878,0.02547,0.30281,0.70674,0.07539,0.89628,0.56669,0.22696,0.02421,0.28783
0.02546,0.26320,0.02572,0.30149,0.77904,0.07613,0.89237,0.57814,0.26039,0.02545,0.29827
0.02596,0.31977,0.02491,0.30016,0.94645,0.07373,0.88842,0.58959,0.32900,0.02563,0.30883
0.02646,0.31011,0.02506,0.29881,0.91787,0.07418,0.88442,0.60104,0.33158,0.02680,0.31949
0.02697,0.28286,0.02372,0.29744,0.83722,0.07021,0.88037,0.61248,0.31407,0.02634,0.33026
0.02747,0.30820,0.02350,0.29606,0.91223,0.06957,0.87628,0.62393,0.35512,0.02708,0.34113
0.02798,0.29704,0.02317,0.29466,0.87919,0.06858,0.87214,0.63538,0.35494,0.02769,0.35209
0.02848,0.27967,0.02186,0.29324,0.82778,0.06469,0.86796,0.64683,0.34633,0.02707,0.36314
0.02898,0.25561,0.02221,0.29182,0.75657,0.06573,0.86373,0.65828,0.32784,0.02848,0.37428
0.02949,0.28575,0.02144,0.29038,0.84576,0.06346,0.85947,0.66973,0.37935,0.02847,0.38550
0.02999,0.27603,0.02121,0.28892,0.81701,0.06277,0.85516,0.68117,0.37909,0.02912,0.39679
0.03050,0.26777,0.02128,0.28745,0.79255,0.06300,0.85082,0.69262,0.38021,0.03022,0.40816
0.03100,0.29386,0.02027,0.28597,0.86977,0.06001,0.84644,0.70407,0.43116,0.02975,0.41959
0.03150,0.31177,0.02061,0.28448,0.92280,0.06101,0.84202,0.71552,0.47244,0.03123,0.43109
0.03201,0.28131,0.01993,0.28298,0.83263,0.05897,0.83757,0.72697,0.44003,0.03117,0.44264
0.03251,0.25636,0.01980,0.28146,0.75879,0.05861,0.83308,0.73842,0.41374,0.03196,0.45424
0.03302,0.25881,0.01966,0.27994,0.76604,0.05818,0.82857,0.74986,0.43074,0.03271,0.46590
0.03352,0.27068,0.01879,0.27840,0.80116,0.05561,0.82402,0.76131,0.46435,0.03223,0.47760
0.03402,0.28761,0.01864,0.27685,0.85127,0.05518,0.81944,0.77276,0.50834,0.03295,0.48934
0.03453,0.24895,0.01765,0.27530,0.73685,0.05223,0.81483,0.78421,0.45315,0.03212,0.50111
0.03503,0.27533,0.01739,0.27373,0.81494,0.05148,0.81020,0.79566,0.51591,0.03259,0.51291
0.03554,0.29609,0.01707,0.27216,0.87637,0.05053,0.80554,0.80711,0.57088,0.03292,0.52475
0.03604,0.25374,0.01615,0.27058,0.75104,0.04781,0.80086,0.81855,0.50322,0.03203,0.53660
0.03654,0.26708,0.01634,0.26899,0.79052,0.04835,0.79615,0.83000,0.54459,0.03331,0.54847
0.03705,0.25336,0.01585,0.26739,0.74989,0.04692,0.79143,0.84145,0.53095,0.03322,0.56036
0.03755,0.27636,0.01565,0.26578,0.81799,0.04633,0.78668,0.85290,0.59504,0.03371,0.57226
0.03806,0.27749,0.01530,0.26417,0.82133,0.04528,0.78191,0.86435,0.61361,0.03383,0.58416
0.03856,0.26949,0.01502,0.26256,0.79766,0.04445,0.77712,0.87579,0.61182,0.03409,0.59607
0.03907,0.25259,0.01488,0.26093,0.74762,0.04404,0.77232,0.88724,0.58853,0.03467,0.60797
0.03957,0.25073,0.01436,0.25931,0.74212,0.04251,0.76750,0.89869,0.59937,0.03433,0.61987
0.04007,0.29463,0.01448,0.25767,0.87205,0.04287,0.76267,0.91014,0.72236,0.03551,0.63176
0.04058,0.25648,0.01413,0.25604,0.75915,0.04181,0.75782,0.92159,0.64476,0.03551,0.64364
0.04108,0.26674,0.01414,0.25439,0.78952,0.04186,0.75296,0.93304,0.68732,0.03644,0.65550
0.04159,0.26120,0.01414,0.25275,0.77310,0.04184,0.74810,0.94448,0.68965,0.03733,0.66734
0.04209,0.24094,0.01386,0.25110,0.71313,0.04102,0.74322,0.95593,0.65167,0.03748,0.67916
0.04259,0.27273,0.01414,0.24945,0.80724,0.04185,0.73833,0.96738,0.75544,0.03916,0.69095
0.04310,0.23180,0.01364,0.24780,0.68609,0.04037,0.73344,0.97883,0.65735,0.03868,0.70271
0.04360,0.25948,0.01395,0.24614,0.76801,0.04130,0.72854,0.99028,0.75315,0.04050,0.71445
0.04411,0.26220,0.01371,0.24449,0.77606,0.04057,0.72364,1.00173,0.77875,0.04071,0.72614
0.04461,0.26089,0.01346,0.24283,0.77220,0.03983,0.71873,1.01317,0.79268,0.04089,0.73780
0.04511,0.24213,0.01346,0.24117,0.71665,0.03984,0.71383,1.02462,0.75238,0.04183,0.74941
0.04562,0.24094,0.01326,0.23951,0.71313,0.03924,0.70892,1.03607,0.76550,0.04212,0.76098
0.04612,0.24236,0.01322,0.23785,0.71736,0.03914,0.70401,1.04752,0.78715,0.04295,0.77251
0.04663,0.22367,0.01300,0.23620,0.66202,0.03849,0.69910,1.05897,0.74240,0.04316,0.78398
0.04713,0.22989,0.01282,0.23454,0.68043,0.03794,0.69419,1.07042,0.77963,0.04347,0.79540
0.04763,0.24721,0.01296,0.23288,0.73171,0.03837,0.68928,1.08186,0.85642,0.04491,0.80676
0.04814,0.23964,0.01262,0.23122,0.70930,0.03737,0.68438,1.09331,0.84785,0.04467,0.81806
0.04864,0.24906,0.01263,0.22956,0.73718,0.03739,0.67947,1.10476,0.89973,0.04564,0.82930
0.04915,0.22986,0.01233,0.22791,0.68034,0.03650,0.67458,1.11621,0.84765,0.04548,0.84047
0.04965,0.24525,0.01230,0.22626,0.72590,0.03639,0.66968,1.12766,0.92306,0.04628,0.85157
0.05015,0.24310,0.01226,0.22460,0.71953,0.03629,0.66479,1.13911,0.93364,0.04709,0.86261
0.05066,0.23371,0.01196,0.22295,0.69174,0.03541,0.65991,1.15055,0.91571,0.04687,0.87357
0.05116,0.20963,0.01175,0.22131,0.62046,0.03479,0.65503,1.16200,0.83778,0.04698,0.88446
0.05167,0.20634,0.01153,0.21966,0.61073,0.03413,0.65016,1.17345,0.84096,0.04700,0.89526
0.05217,0.22551,0.01165,0.21802,0.66747,0.03447,0.64530,1.18490,0.93711,0.04840,0.90599
0.05268,0.20872,0.01146,0.21638,0.61778,0.03392,0.64045,1.19635,0.88420,0.04854,0.91664
0.05318,0.19622,0.01119,0.21474,0.58079,0.03311,0.63560,1.20780,0.84724,0.04830,0.92720
0.05368,0.21540,0.01132,0.21311,0.63754,0.03350,0.63077,1.21924,0.94774,0.04980,0.93767
0.05419,0.21289,0.01109,0.21148,0.63012,0.03281,0.62595,1.23069,0.95439,0.04970,0.94806
0.05469,0.21704,0.01115,0.20985,0.64239,0.03300,0.62114,1.24214,0.99115,0.05092,0.95836
0.05520,0.20386,0.01108,0.20823,0.60340,0.03280,0.61634,1.25359,0.94823,0.05154,0.96856
0.05570,0.19395,0.01085,0.20662,0.57406,0.03212,0.61155,1.26504,0.91869,0.05140,0.97868
0.05620,0.20279,0.01088,0.20500,0.60023,0.03219,0.60678,1.27649,0.97802,0.05245,0.98870
0.05671,0.20032,0.01063,0.20340,0.59291,0.03146,0.60202,1.28793,0.98350,0.05218,0.99862
0.05721,0.20874,0.01080,0.20180,0.61782,0.03195,0.59728,1.29938,1.04313,0.05395,1.00845
0.05772,0.20759,0.01067,0.20020,0.61444,0.03158,0.59256,1.31083,1.05578,0.05427,1.01818
0.05822,0.20585,0.01064,0.19861,0.60929,0.03149,0.58785,1.32228,1.06530,0.05505,1.02781
0.05872,0.19451,0.01055,0.19702,0.57573,0.03123,0.58316,1.33373,1.02413,0.05555,1.03734
0.05923,0.20427,0.01042,0.19544,0.60462,0.03085,0.57848,1.34518,1.09405,0.05582,1.04676
0.05973,0.21141,0.01039,0.19387,0.62574,0.03076,0.57383,1.35662,1.15162,0.05662,1.05609
0.06024,0.18342,0.01029,0.19231,0.54289,0.03047,0.56920,1.36807,1.01608,0.05703,1.06532
0.06074,0.19758,0.01020,0.19075,0.58481,0.03018,0.56458,1.37952,1.11294,0.05743,1.07444
0.06124,0.17171,0.01011,0.18920,0.50823,0.02992,0.55999,1.39097,0.98332,0.05789,1.08346
0.06175,0.18643,0.01010,0.18765,0.55181,0.02988,0.55542,1.40242,1.08529,0.05877,1.09238
0.06225,0.18697,0.01003,0.18612,0.55339,0.02968,0.55087,1.41387,1.10623,0.05933,1.10120
0.06276,0.18071,0.00993,0.18459,0.53487,0.02939,0.54635,1.42531,1.08660,0.05970,1.10991
0.06326,0.17399,0.00988,0.18307,0.51498,0.02924,0.54184,1.43676,1.06307,0.06035,1.11852
0.06376,0.18640,0.00982,0.18155,0.55171,0.02906,0.53737,1.44821,1.15712,0.06095,1.12703
0.06427,0.16677,0.00978,0.18005,0.49362,0.02895,0.53292,1.45966,1.05170,0.06169,1.13544
0.06477,0.18488,0.00979,0.17856,0.54722,0.02899,0.52849,1.47111,1.18427,0.06274,1.14374
0.06528,0.16097,0.00959,0.17707,0.47644,0.02839,0.52410,1.48255,1.04719,0.06241,1.15195
0.06578,0.17682,0.00967,0.17559,0.52335,0.02862,0.51973,1.49400,1.16815,0.06389,1.16006
0.06629,0.18087,0.00960,0.17413,0.53534,0.02840,0.51539,1.50545,1.21330,0.06437,1.16807
0.06679,0.17970,0.00954,0.17267,0.53189,0.02824,0.51108,1.51690,1.22387,0.06497,1.17598
0.06729,0.16123,0.00947,0.17122,0.47721,0.02803,0.50679,1.52835,1.11470,0.06547,1.18379
0.06780,0.18425,0.00950,0.16979,0.54536,0.02812,0.50254,1.53980,1.29303,0.06668,1.19151
0.06830,0.16169,0.00937,0.16836,0.47858,0.02774,0.49831,1.55124,1.15164,0.06674,1.19912
0.06881,0.17066,0.00941,0.16694,0.50512,0.02784,0.49412,1.56269,1.23350,0.06799,1.20664
0.06931,0.16967,0.00936,0.16553,0.50221,0.02770,0.48995,1.57414,1.24443,0.06865,1.21406
0.06981,0.16897,0.00930,0.16413,0.50012,0.02751,0.48581,1.58559,1.25736,0.06917,1.22138
0.07032,0.16368,0.00923,0.16275,0.48447,0.02733,0.48170,1.59704,1.23565,0.06971,1.22860
0.07082,0.17423,0.00929,0.16137,0.51571,0.02748,0.47762,1.60849,1.33425,0.07110,1.23572
0.07133,0.16817,0.00921,0.16000,0.49775,0.02726,0.47357,1.61993,1.30620,0.07154,1.24274
0.07183,0.15351,0.00908,0.15864,0.45437,0.02687,0.46955,1.63138,1.20927,0.07152,1.24966
0.07233,0.15165,0.00908,0.15729,0.44886,0.02688,0.46555,1.64283,1.21142,0.07254,1.25648
0.07284,0.14756,0.00898,0.15595,0.43676,0.02657,0.46159,1.65428,1.19527,0.07272,1.26320
0.07334,0.16892,0.00909,0.15462,0.49997,0.02690,0.45765,1.66573,1.38724,0.07465,1.26982
0.07385,0.16304,0.00923,0.15330,0.48257,0.02732,0.45374,1.67718,1.35743,0.07684,1.27634
0.07435,0.17193,0.00947,0.15199,0.50887,0.02803,0.44986,1.68862,1.45103,0.07993,1.28276
0.07485,0.17682,0.00954,0.15069,0.52335,0.02823,0.44601,1.70007,1.51262,0.08159,1.28909
0.07536,0.15411,0.00942,0.14940,0.45615,0.02789,0.44219,1.71152,1.33619,0.08169,1.29531
0.07586,0.14282,0.00944,0.14812,0.42272,0.02795,0.43840,1.72297,1.25489,0.08298,1.30144
0.07637,0.13437,0.00937,0.14684,0.39772,0.02773,0.43463,1.73442,1.19643,0.08341,1.30747
0.07687,0.14668,0.00955,0.14558,0.43416,0.02827,0.43090,1.74587,1.32335,0.08618,1.31340
0.07737,0.14325,0.00958,0.14433,0.42398,0.02836,0.42719,1.75731,1.30933,0.08759,1.31923
0.07788,0.13081,0.00951,0.14309,0.38719,0.02815,0.42351,1.76876,1.21132,0.08806,1.32497
0.07838,0.14730,0.00961,0.14185,0.43598,0.02843,0.41986,1.78021,1.38169,0.09010,1.33061
0.07889,0.13583,0.00958,0.14063,0.40202,0.02836,0.41624,1.79166,1.29051,0.09103,1.33616
0.07939,0.12811,0.00951,0.13942,0.37918,0.02816,0.41265,1.80311,1.23279,0.09155,1.34161
0.07989,0.14373,0.00973,0.13821,0.42541,0.02881,0.40909,1.81456,1.40071,0.09485,1.34697
0.08040,0.14315,0.00963,0.13702,0.42369,0.02850,0.40555,1.82600,1.41272,0.09502,1.35223
0.08090,0.14495,0.00973,0.13583,0.42902,0.02879,0.40205,1.83745,1.44846,0.09720,1.35740
0.08141,0.15193,0.00973,0.13466,0.44969,0.02881,0.39857,1.84890,1.53722,0.09849,1.36248
0.08191,0.12516,0.00958,0.13349,0.37046,0.02835,0.39512,1.86035,1.28213,0.09813,1.36747
0.08242,0.14066,0.00976,0.13234,0.41634,0.02890,0.39170,1.87180,1.45871,0.10124,1.37237
0.08292,0.13083,0.00961,0.13119,0.38722,0.02846,0.38831,1.88325,1.37332,0.10092,1.37718
0.08342,0.11900,0.00962,0.13006,0.35221,0.02849,0.38494,1.89469,1.26439,0.10226,1.38190
0.08393,0.14910,0.00982,0.12893,0.44132,0.02907,0.38161,1.90614,1.60349,0.10562,1.38653
0.08443,0.12099,0.00953,0.12781,0.35810,0.02821,0.37830,1.91759,1.31680,0.10371,1.39108
0.08494,0.13174,0.00971,0.12670,0.38993,0.02873,0.37503,1.92904,1.45101,0.10691,1.39554
0.08544,0.12389,0.00959,0.12561,0.36670,0.02840,0.37178,1.94049,1.38081,0.10694,1.39992
0.08594,0.12496,0.00963,0.12452,0.36987,0.02849,0.36856,1.95194,1.40921,0.10855,1.40422
0.08645,0.13070,0.00961,0.12344,0.38684,0.02843,0.36536,1.96338,1.49122,0.10960,1.40843
0.08695,0.11239,0.00946,0.12237,0.33266,0.02799,0.36220,1.97483,1.29737,0.10915,1.41257
0.08746,0.11598,0.00953,0.12131,0.34329,0.02820,0.35907,1.98628,1.35438,0.11128,1.41663
0.08796,0.12038,0.00955,0.12026,0.35630,0.02826,0.35596,1.99773,1.42195,0.11279,1.42061
0.08846,0.11883,0.00953,0.11922,0.35171,0.02821,0.35288,2.00918,1.41978,0.11389,1.42451
0.08897,0.09689,0.00931,0.11819,0.28679,0.02755,0.34983,2.02062,1.17094,0.11247,1.42834
0.08947,0.11363,0.00942,0.11717,0.33634,0.02788,0.34681,2.03207,1.38885,0.11514,1.43209
0.08998,0.10875,0.00942,0.11616,0.32188,0.02789,0.34382,2.04352,1.34417,0.11646,1.43577
0.09048,0.11834,0.00946,0.11516,0.35026,0.02799,0.34085,2.05497,1.47911,0.11822,1.43938
0.09098,0.10645,0.00935,0.11417,0.31507,0.02766,0.33791,2.06642,1.34537,0.11812,1.44291
0.09149,0.12430,0.00938,0.11318,0.36790,0.02775,0.33500,2.07787,1.58844,0.11982,1.44638
0.09199,0.10129,0.00930,0.11221,0.29981,0.02751,0.33212,2.08931,1.30875,0.12010,1.44977
0.09250,0.09306,0.00919,0.11124,0.27546,0.02721,0.32926,2.10076,1.21565,0.12010,1.45309
0.09300,0.11230,0.00930,0.11029,0.33239,0.02752,0.32643,2.11221,1.48296,0.12278,1.45634
0.09350,0.10720,0.00927,0.10934,0.31729,0.02743,0.32363,2.12366,1.43097,0.12370,1.45953
0.09401,0.09651,0.00913,0.10840,0.28567,0.02703,0.32085,2.13511,1.30226,0.12323,1.46265
0.09451,0.11028,0.00930,0.10747,0.32640,0.02754,0.31810,2.14656,1.50397,0.12687,1.46570
0.09502,0.11146,0.00928,0.10655,0.32989,0.02746,0.31537,2.15800,1.53631,0.12789,1.46868
0.09552,0.11254,0.00916,0.10564,0.33311,0.02712,0.31267,2.16945,1.56778,0.12762,1.47160
0.09603,0.07984,0.00905,0.10473,0.23633,0.02679,0.31000,2.18090,1.12405,0.12742,1.47445
0.09653,0.09635,0.00911,0.10384,0.28517,0.02698,0.30735,2.19235,1.37065,0.12966,1.47724
0.09703,0.10186,0.00917,0.10295,0.30150,0.02713,0.30473,2.20380,1.46428,0.13176,1.47997
0.09754,0.09657,0.00905,0.10208,0.28583,0.02679,0.30213,2.21525,1.40264,0.13148,1.48263
0.09804,0.09809,0.00905,0.10121,0.29034,0.02678,0.29955,2.22669,1.43954,0.13280,1.48523
0.09855,0.10675,0.00912,0.10034,0.31595,0.02700,0.29700,2.23814,1.58268,0.13523,1.48777
0.09905,0.09774,0.00899,0.09949,0.28928,0.02661,0.29448,2.24959,1.46395,0.13466,1.49026
0.09955,0.10184,0.00908,0.09865,0.30144,0.02688,0.29198,2.26104,1.54103,0.13740,1.49268
0.10006,0.09760,0.00894,0.09781,0.28887,0.02646,0.28950,2.27249,1.49178,0.13666,1.49504
0.10056,0.10405,0.00901,0.09698,0.30797,0.02668,0.28705,2.28394,1.60650,0.13915,1.49735
0.10107,0.09883,0.00902,0.09616,0.29252,0.02671,0.28462,2.29538,1.54124,0.14072,1.49959
0.10157,0.10016,0.00896,0.09535,0.29646,0.02652,0.28221,2.30683,1.57762,0.14112,1.50179
0.10207,0.09905,0.00894,0.09454,0.29318,0.02646,0.27983,2.31828,1.57565,0.14220,1.50392
0.10258,0.07500,0.00874,0.09374,0.22199,0.02587,0.27747,2.32973,1.20489,0.14042,1.50600
0.10308,0.09691,0.00888,0.09296,0.28684,0.02630,0.27513,2.34118,1.57222,0.14414,1.50803
0.10359,0.09920,0.00894,0.09217,0.29361,0.02645,0.27282,2.35263,1.62506,0.14638,1.51000
0.10409,0.11158,0.00891,0.09140,0.33025,0.02637,0.27053,2.36407,1.84570,0.14740,1.51192
0.10459,0.10343,0.00887,0.09063,0.30615,0.02626,0.26826,2.37552,1.72761,0.14816,1.51379
0.10510,0.09271,0.00880,0.08987,0.27441,0.02604,0.26601,2.38697,1.56348,0.14836,1.51561
0.10560,0.09447,0.00882,0.08912,0.27962,0.02609,0.26378,2.39842,1.60848,0.15009,1.51738
0.10611,0.07763,0.00876,0.08838,0.22978,0.02593,0.26158,2.40987,1.33447,0.15061,1.51909
0.10661,0.08015,0.00862,0.08764,0.23724,0.02552,0.25939,2.42132,1.39089,0.14963,1.52076
0.10711,0.08758,0.00874,0.08691,0.25922,0.02587,0.25723,2.43276,1.53416,0.15309,1.52238
0.10762,0.08581,0.00872,0.08618,0.25399,0.02580,0.25509,2.44421,1.51741,0.15411,1.52395
0.10812,0.08165,0.00864,0.08547,0.24167,0.02558,0.25297,2.45566,1.45731,0.15427,1.52547
0.10863,0.07660,0.00867,0.08476,0.22672,0.02567,0.25087,2.46711,1.37994,0.15623,1.52695
0.10913,0.08073,0.00855,0.08406,0.23896,0.02530,0.24879,2.47856,1.46797,0.15543,1.52838
0.10963,0.07206,0.00858,0.08336,0.21328,0.02538,0.24673,2.49001,1.32235,0.15736,1.52976
0.11014,0.07601,0.00855,0.08267,0.22498,0.02530,0.24469,2.50145,1.40778,0.15829,1.53110
0.11064,0.07305,0.00855,0.08199,0.21620,0.02530,0.24267,2.51290,1.36524,0.15978,1.53240
0.11115,0.06413,0.00848,0.08131,0.18982,0.02510,0.24067,2.52435,1.20961,0.15995,1.53365
0.11165,0.06909,0.00844,0.08064,0.20450,0.02497,0.23869,2.53580,1.31499,0.16057,1.53486
0.11216,0.08174,0.00857,0.07998,0.24195,0.02537,0.23673,2.54725,1.56988,0.16459,1.53602
0.11266,0.09345,0.00855,0.07933,0.27661,0.02532,0.23479,2.55870,1.81093,0.16575,1.53715
0.11316,0.08135,0.00844,0.07868,0.24078,0.02498,0.23287,2.57014,1.59052,0.16500,1.53823
0.11367,0.09076,0.00855,0.07803,0.26864,0.02530,0.23096,2.58159,1.79041,0.16858,1.53927
0.11417,0.07057,0.00838,0.07740,0.20888,0.02479,0.22908,2.59304,1.40445,0.16671,1.54028
0.11468,0.07491,0.00844,0.07676,0.22173,0.02499,0.22721,2.60449,1.50405,0.16954,1.54125
0.11518,0.07301,0.00833,0.07614,0.21609,0.02465,0.22536,2.61594,1.47873,0.16870,1.54217
0.11568,0.08218,0.00840,0.07552,0.24324,0.02486,0.22353,2.62738,1.67915,0.17164,1.54307
0.11619,0.07493,0.00835,0.07491,0.22177,0.02471,0.22172,2.63883,1.54432,0.17205,1.54392
0.11669,0.07146,0.00832,0.07430,0.21152,0.02462,0.21992,2.65028,1.48572,0.17295,1.54474
0.11720,0.05720,0.00829,0.07370,0.16931,0.02455,0.21815,2.66173,1.19950,0.17393,1.54552
0.11770,0.06317,0.00813,0.07311,0.18698,0.02408,0.21639,2.67318,1.33611,0.17204,1.54627
0.11820,0.08140,0.00835,0.07252,0.24092,0.02470,0.21464,2.68463,1.73639,0.17804,1.54699
0.11871,0.07819,0.00834,0.07194,0.23144,0.02468,0.21292,2.69607,1.68229,0.17938,1.54767
0.11921,0.06922,0.00823,0.07136,0.20487,0.02437,0.21121,2.70752,1.50187,0.17865,1.54832
0.11972,0.06935,0.00827,0.07079,0.20526,0.02447,0.20952,2.71897,1.51741,0.18088,1.54893
0.12022,0.07204,0.00819,0.07022,0.21323,0.02423,0.20784,2.73042,1.58965,0.18065,1.54952
0.12072,0.06824,0.00818,0.06966,0.20197,0.02421,0.20619,2.74187,1.51839,0.18203,1.55007
0.12123,0.06172,0.00815,0.06911,0.18267,0.02412,0.20454,2.75332,1.38478,0.18286,1.55059
0.12173,0.05210,0.00801,0.06856,0.15420,0.02371,0.20292,2.76476,1.17873,0.18125,1.55108
0.12224,0.06818,0.00822,0.06801,0.20181,0.02433,0.20131,2.77621,1.55543,0.18752,1.55154
0.12274,0.06074,0.00805,0.06747,0.17979,0.02383,0.19971,2.78766,1.39718,0.18521,1.55198
0.12324,0.06465,0.00812,0.06694,0.19134,0.02402,0.19813,2.79911,1.49919,0.18822,1.55238
0.12375,0.07049,0.00813,0.06641,0.20863,0.02405,0.19657,2.81056,1.64802,0.18998,1.55276
0.12425,0.06710,0.00798,0.06589,0.19860,0.02363,0.19502,2.82201,1.58157,0.18816,1.55311
0.12476,0.06615,0.00812,0.06537,0.19581,0.02402,0.19349,2.83345,1.57202,0.19285,1.55343
0.12526,0.06837,0.00807,0.06486,0.20237,0.02390,0.19197,2.84490,1.63788,0.19341,1.55372
0.12577,0.08007,0.00812,0.06435,0.23700,0.02403,0.19047,2.85635,1.93363,0.19608,1.55399
0.12627,0.05684,0.00793,0.06385,0.16823,0.02348,0.18898,2.86780,1.38361,0.19314,1.55423
0.12677,0.06767,0.00798,0.06335,0.20029,0.02361,0.18751,2.87925,1.66039,0.19571,1.55444
0.12728,0.07092,0.00810,0.06286,0.20991,0.02396,0.18605,2.89070,1.75399,0.20025,1.55463
0.12778,0.06202,0.00798,0.06237,0.18356,0.02363,0.18460,2.90214,1.54599,0.19900,1.55479
0.12829,0.06064,0.00795,0.06188,0.17949,0.02355,0.18317,2.91359,1.52367,0.19988,1.55493
0.12879,0.06411,0.00786,0.06141,0.18975,0.02327,0.18175,2.92504,1.62347,0.19908,1.55504
0.12929,0.06330,0.00798,0.06093,0.18737,0.02362,0.18035,2.93649,1.61564,0.20364,1.55512
0.12980,0.06456,0.00799,0.06046,0.19108,0.02365,0.17896,2.94794,1.66051,0.20556,1.55519
0.13030,0.05486,0.00788,0.06000,0.16237,0.02332,0.17758,2.95939,1.42202,0.20421,1.55522
0.13081,0.05026,0.00780,0.05953,0.14876,0.02310,0.17621,2.97083,1.31295,0.20386,1.55524
0.13131,0.06332,0.00797,0.05908,0.18743,0.02360,0.17486,2.98228,1.66699,0.20994,1.55523
0.13181,0.05345,0.00821,0.05863,0.15819,0.02429,0.17352,2.99373,1.41780,0.21767,1.55519
0.13232,0.04674,0.00818,0.05818,0.13833,0.02421,0.17220,3.00518,1.24931,0.21867,1.55513
0.13282,0.06639,0.00847,0.05773,0.19651,0.02508,0.17088,3.01663,1.78825,0.22819,1.55505
0.13333,0.06317,0.00857,0.05729,0.18698,0.02538,0.16958,3.02808,1.71443,0.23270,1.55494
0.13383,0.05315,0.00856,0.05686,0.15733,0.02533,0.16829,3.03952,1.45352,0.23398,1.55481
0.13433,0.06549,0.00890,0.05643,0.19385,0.02633,0.16702,3.05097,1.80445,0.24513,1.55466
0.13484,0.05958,0.00879,0.05600,0.17635,0.02600,0.16575,3.06242,1.65386,0.24388,1.55448
0.13534,0.06031,0.00891,0.05558,0.17850,0.02636,0.16450,3.07387,1.68659,0.24908,1.55429
0.13585,0.04978,0.00898,0.05516,0.14735,0.02658,0.16326,3.08532,1.40270,0.25300,1.55407
0.13635,0.03974,0.00893,0.05474,0.11763,0.02645,0.16203,3.09677,1.12809,0.25361,1.55383
0.13685,0.04925,0.00907,0.05433,0.14576,0.02684,0.16081,3.10821,1.40818,0.25932,1.55358
