#File Plotted Below: avg_em_0015.dat

#Fit from 0.015-0.15 with polymer MFF
#Initial search parameter for I0 = 0.1807950581
#Initial search parameter for Rg = 30.0
#Initial search parameter for nu = 0.499880565034
#BestFit for I0 = 0.23713 +- 0.00471
#BestFit for I(0)/I0 = 1.00000 +- 0.01986
#BestFit for Rg = 26.05771 +- 0.56152
#BestFit for nu = 0.46545 +- 0.02419
#BestFit reduced chisquared = 1.11044
#-------------
#-------------

#q,I(q),Error,fit,I(q)/I0,Error/I0,fit/I0,qRg,((qRg)^2)I(q)/I0,((qRg)^2)*Error/I0,((qRg)^2)*fit/I0
0.02445,0.17847,0.02162,0.20647,0.75262,0.09117,0.87071,0.63704,0.30543,0.03700,0.35335
0.02495,0.21541,0.02141,0.20533,0.90841,0.09027,0.86588,0.65018,0.38401,0.03816,0.36603
0.02546,0.19717,0.02128,0.20417,0.83150,0.08974,0.86100,0.66331,0.36585,0.03948,0.37882
0.02596,0.15831,0.02066,0.20300,0.66759,0.08713,0.85606,0.67645,0.30548,0.03987,0.39172
0.02646,0.19383,0.02088,0.20181,0.81741,0.08806,0.85107,0.68958,0.38870,0.04188,0.40470
0.02697,0.20167,0.02056,0.20062,0.85045,0.08669,0.84603,0.70272,0.41996,0.04281,0.41778
0.02747,0.19115,0.02047,0.19941,0.80610,0.08630,0.84095,0.71585,0.41308,0.04423,0.43094
0.02798,0.20755,0.02035,0.19820,0.87525,0.08584,0.83582,0.72899,0.46513,0.04562,0.44417
0.02848,0.18208,0.01940,0.19697,0.76787,0.08183,0.83065,0.74212,0.42290,0.04507,0.45747
0.02898,0.20473,0.01992,0.19573,0.86338,0.08401,0.82543,0.75526,0.49248,0.04792,0.47084
0.02949,0.20383,0.01924,0.19449,0.85957,0.08113,0.82018,0.76839,0.50751,0.04790,0.48425
0.02999,0.19539,0.01928,0.19323,0.82399,0.08133,0.81489,0.78153,0.50328,0.04967,0.49772
0.03050,0.20655,0.01927,0.19197,0.87106,0.08127,0.80956,0.79466,0.55006,0.05132,0.51123
0.03100,0.22502,0.01851,0.19070,0.94891,0.07807,0.80420,0.80780,0.61920,0.05094,0.52477
0.03150,0.19479,0.01839,0.18942,0.82143,0.07754,0.79881,0.82093,0.55359,0.05226,0.53834
0.03201,0.18725,0.01802,0.18813,0.78964,0.07597,0.79338,0.83407,0.54933,0.05285,0.55193
0.03251,0.20425,0.01819,0.18684,0.86135,0.07671,0.78793,0.84720,0.61823,0.05506,0.56554
0.03302,0.20316,0.01815,0.18554,0.85673,0.07655,0.78246,0.86033,0.63413,0.05666,0.57916
0.03352,0.17047,0.01724,0.18424,0.71891,0.07271,0.77696,0.87347,0.54849,0.05547,0.59278
0.03402,0.16025,0.01693,0.18293,0.67578,0.07138,0.77144,0.88660,0.53121,0.05611,0.60640
0.03453,0.21883,0.01690,0.18162,0.92285,0.07127,0.76589,0.89974,0.74708,0.05770,0.62001
0.03503,0.17825,0.01617,0.18030,0.75171,0.06820,0.76033,0.91287,0.62643,0.05684,0.63362
0.03554,0.18230,0.01571,0.17897,0.76876,0.06626,0.75476,0.92601,0.65921,0.05682,0.64720
0.03604,0.18979,0.01505,0.17765,0.80038,0.06347,0.74917,0.93914,0.70592,0.05598,0.66076
0.03654,0.16070,0.01502,0.17632,0.67769,0.06332,0.74356,0.95228,0.61455,0.05742,0.67429
0.03705,0.16997,0.01481,0.17499,0.71680,0.06246,0.73795,0.96541,0.66808,0.05821,0.68779
0.03755,0.15112,0.01436,0.17366,0.63729,0.06055,0.73233,0.97855,0.61024,0.05798,0.70124
0.03806,0.17674,0.01415,0.17232,0.74535,0.05967,0.72670,0.99168,0.73300,0.05868,0.71466
0.03856,0.17066,0.01394,0.17098,0.71970,0.05877,0.72106,1.00482,0.72665,0.05933,0.72803
0.03907,0.18797,0.01400,0.16965,0.79271,0.05903,0.71543,1.01795,0.82143,0.06117,0.74134
0.03957,0.17256,0.01344,0.16831,0.72772,0.05668,0.70979,1.03109,0.77367,0.06026,0.75460
0.04007,0.17435,0.01338,0.16697,0.73527,0.05644,0.70415,1.04422,0.80174,0.06154,0.76780
0.04058,0.16387,0.01318,0.16564,0.69104,0.05557,0.69851,1.05736,0.77259,0.06212,0.78094
0.04108,0.17530,0.01315,0.16430,0.73927,0.05545,0.69287,1.07049,0.84718,0.06354,0.79400
0.04159,0.17458,0.01307,0.16296,0.73622,0.05513,0.68723,1.08363,0.86450,0.06474,0.80698
0.04209,0.18233,0.01295,0.16163,0.76890,0.05463,0.68160,1.09676,0.92490,0.06571,0.81989
0.04259,0.18844,0.01311,0.16029,0.79466,0.05531,0.67597,1.10990,0.97892,0.06813,0.83271
0.04310,0.17385,0.01276,0.15896,0.73313,0.05382,0.67035,1.12303,0.92462,0.06787,0.84545
0.04360,0.17066,0.01292,0.15763,0.71971,0.05450,0.66474,1.13617,0.92906,0.07036,0.85809
0.04411,0.16744,0.01268,0.15630,0.70610,0.05348,0.65913,1.14930,0.93268,0.07065,0.87064
0.04461,0.15822,0.01241,0.15497,0.66724,0.05232,0.65353,1.16244,0.90162,0.07070,0.88309
0.04511,0.15016,0.01254,0.15364,0.63324,0.05290,0.64794,1.17557,0.87512,0.07311,0.89543
0.04562,0.15371,0.01238,0.15232,0.64822,0.05223,0.64236,1.18871,0.91595,0.07380,0.90767
0.04612,0.16203,0.01239,0.15100,0.68331,0.05226,0.63679,1.20184,0.98699,0.07548,0.91980
0.04663,0.13304,0.01214,0.14969,0.56106,0.05118,0.63124,1.21498,0.82821,0.07555,0.93181
0.04713,0.13374,0.01198,0.14837,0.56398,0.05051,0.62570,1.22811,0.85063,0.07618,0.94372
0.04763,0.13782,0.01213,0.14706,0.58120,0.05116,0.62017,1.24125,0.89546,0.07882,0.95550
0.04814,0.15370,0.01192,0.14576,0.64818,0.05025,0.61467,1.25438,1.01989,0.07907,0.96716
0.04864,0.13468,0.01179,0.14445,0.56798,0.04973,0.60918,1.26752,0.91251,0.07989,0.97870
0.04915,0.15368,0.01173,0.14316,0.64808,0.04946,0.60370,1.28065,1.06290,0.08112,0.99011
0.04965,0.14535,0.01159,0.14186,0.61294,0.04887,0.59825,1.29379,1.02598,0.08180,1.00140
0.05015,0.14822,0.01162,0.14057,0.62507,0.04902,0.59282,1.30692,1.06765,0.08373,1.01256
0.05066,0.15702,0.01143,0.13929,0.66217,0.04818,0.58741,1.32006,1.15386,0.08396,1.02358
0.05116,0.14629,0.01132,0.13801,0.61690,0.04775,0.58202,1.33319,1.09648,0.08487,1.03447
0.05167,0.12871,0.01100,0.13674,0.54277,0.04637,0.57665,1.34633,0.98382,0.08405,1.04523
0.05217,0.13405,0.01106,0.13547,0.56531,0.04666,0.57131,1.35946,1.04476,0.08623,1.05586
0.05268,0.13820,0.01100,0.13421,0.58281,0.04639,0.56600,1.37260,1.09803,0.08739,1.06635
0.05318,0.14021,0.01071,0.13296,0.59127,0.04516,0.56071,1.38573,1.13538,0.08672,1.07670
0.05368,0.12806,0.01069,0.13171,0.54005,0.04510,0.55545,1.39887,1.05678,0.08825,1.08692
0.05419,0.11833,0.01046,0.13047,0.49903,0.04413,0.55022,1.41200,0.99493,0.08797,1.09700
0.05469,0.14033,0.01061,0.12924,0.59180,0.04474,0.54502,1.42513,1.20196,0.09086,1.10694
0.05520,0.11385,0.01043,0.12801,0.48013,0.04399,0.53985,1.43827,0.99320,0.09099,1.11674
0.05570,0.10584,0.01025,0.12680,0.44635,0.04323,0.53471,1.45140,0.94027,0.09107,1.12641
0.05620,0.11129,0.01024,0.12559,0.46934,0.04316,0.52961,1.46454,1.00668,0.09258,1.13594
0.05671,0.11787,0.01008,0.12438,0.49707,0.04250,0.52454,1.47767,1.08537,0.09281,1.14534
0.05721,0.11960,0.01026,0.12319,0.50435,0.04325,0.51950,1.49081,1.12092,0.09613,1.15461
0.05772,0.13469,0.01018,0.12200,0.56801,0.04293,0.51451,1.50394,1.28474,0.09709,1.16374
0.05822,0.12611,0.01011,0.12083,0.53183,0.04262,0.50955,1.51708,1.22403,0.09810,1.17274
0.05872,0.11595,0.01002,0.11966,0.48897,0.04225,0.50462,1.53021,1.14495,0.09894,1.18160
0.05923,0.10848,0.00977,0.11850,0.45748,0.04122,0.49974,1.54335,1.08967,0.09817,1.19034
0.05973,0.12183,0.00982,0.11735,0.51379,0.04142,0.49489,1.55648,1.24473,0.10035,1.19894
0.06024,0.09962,0.00977,0.11621,0.42010,0.04119,0.49008,1.56962,1.03500,0.10147,1.20741
0.06074,0.11517,0.00966,0.11508,0.48568,0.04073,0.48530,1.58275,1.21668,0.10203,1.21574
0.06124,0.11336,0.00969,0.11396,0.47806,0.04086,0.48057,1.59589,1.21754,0.10408,1.22394
0.06175,0.11383,0.00963,0.11284,0.48004,0.04059,0.47587,1.60902,1.24280,0.10509,1.23200
0.06225,0.10312,0.00946,0.11174,0.43486,0.03990,0.47120,1.62216,1.14428,0.10500,1.23993
0.06276,0.11851,0.00952,0.11064,0.49977,0.04013,0.46658,1.63529,1.33648,0.10731,1.24772
0.06326,0.11180,0.00941,0.10955,0.47149,0.03967,0.46199,1.64843,1.28118,0.10779,1.25537
0.06376,0.09648,0.00925,0.10847,0.40688,0.03902,0.45744,1.66156,1.12332,0.10771,1.26289
0.06427,0.10962,0.00935,0.10740,0.46230,0.03944,0.45293,1.67470,1.29657,0.11062,1.27028
0.06477,0.11598,0.00932,0.10634,0.48909,0.03930,0.44845,1.68783,1.39330,0.11195,1.27753
0.06528,0.11112,0.00921,0.10529,0.46859,0.03885,0.44401,1.70097,1.35577,0.11241,1.28465
0.06578,0.10248,0.00921,0.10424,0.43219,0.03883,0.43961,1.71410,1.26983,0.11408,1.29163
0.06629,0.10322,0.00910,0.10321,0.43530,0.03839,0.43524,1.72724,1.29866,0.11452,1.29847
0.06679,0.11133,0.00913,0.10218,0.46948,0.03850,0.43091,1.74037,1.42200,0.11662,1.30519
0.06729,0.11689,0.00915,0.10116,0.49295,0.03859,0.42662,1.75351,1.51571,0.11866,1.31177
0.06780,0.09124,0.00884,0.10016,0.38478,0.03729,0.42237,1.76664,1.20092,0.11639,1.31821
0.06830,0.10563,0.00895,0.09915,0.44546,0.03773,0.41815,1.77978,1.41104,0.11953,1.32453
0.06881,0.10140,0.00893,0.09816,0.42762,0.03764,0.41397,1.79291,1.37461,0.12099,1.33071
0.06931,0.11439,0.00896,0.09718,0.48239,0.03778,0.40982,1.80605,1.57345,0.12322,1.33676
0.06981,0.09460,0.00875,0.09621,0.39895,0.03691,0.40572,1.81918,1.32028,0.12215,1.34269
0.07032,0.10260,0.00876,0.09524,0.43269,0.03693,0.40165,1.83232,1.45270,0.12400,1.34848
0.07082,0.09001,0.00870,0.09429,0.37958,0.03668,0.39761,1.84545,1.29275,0.12492,1.35415
0.07133,0.09857,0.00872,0.09334,0.41569,0.03677,0.39362,1.85859,1.43595,0.12701,1.35969
0.07183,0.10071,0.00873,0.09240,0.42469,0.03682,0.38966,1.87172,1.48784,0.12901,1.36511
0.07233,0.11499,0.00873,0.09147,0.48491,0.03682,0.38574,1.88486,1.72275,0.13082,1.37040
0.07284,0.09301,0.00858,0.09055,0.39224,0.03619,0.38185,1.89799,1.41300,0.13037,1.37557
0.07334,0.08822,0.00851,0.08964,0.37202,0.03588,0.37800,1.91113,1.35876,0.13103,1.38061
0.07385,0.09689,0.00860,0.08873,0.40860,0.03629,0.37419,1.92426,1.51295,0.13436,1.38554
0.07435,0.07891,0.00871,0.08784,0.33278,0.03673,0.37042,1.93740,1.24908,0.13787,1.39035
0.07485,0.08019,0.00870,0.08695,0.33818,0.03668,0.36668,1.95053,1.28664,0.13956,1.39505
0.07536,0.08508,0.00879,0.08607,0.35878,0.03709,0.36298,1.96367,1.38343,0.14301,1.39963
0.07586,0.10095,0.00896,0.08520,0.42572,0.03776,0.35931,1.97680,1.66360,0.14757,1.40409
0.07637,0.08286,0.00880,0.08434,0.34944,0.03713,0.35568,1.98993,1.38371,0.14702,1.40845
0.07687,0.08933,0.00897,0.08349,0.37671,0.03781,0.35209,2.00307,1.51148,0.15172,1.41269
0.07737,0.07934,0.00896,0.08265,0.33459,0.03778,0.34854,2.01620,1.36013,0.15357,1.41683
0.07788,0.09005,0.00904,0.08181,0.37974,0.03812,0.34502,2.02934,1.56386,0.15697,1.42086
0.07838,0.09993,0.00907,0.08099,0.42142,0.03824,0.34154,2.04247,1.75806,0.15954,1.42479
0.07889,0.07604,0.00900,0.08017,0.32067,0.03795,0.33809,2.05561,1.35502,0.16038,1.42861
0.07939,0.09529,0.00915,0.07936,0.40187,0.03858,0.33468,2.06874,1.71987,0.16510,1.43233
0.07989,0.08229,0.00912,0.07856,0.34701,0.03847,0.33130,2.08188,1.50402,0.16673,1.43594
0.08040,0.07302,0.00901,0.07777,0.30794,0.03800,0.32796,2.09501,1.35157,0.16680,1.43946
0.08090,0.07185,0.00911,0.07699,0.30302,0.03843,0.32466,2.10815,1.34670,0.17078,1.44287
0.08141,0.07756,0.00906,0.07621,0.32706,0.03821,0.32139,2.12128,1.47173,0.17193,1.44619
0.08191,0.06131,0.00898,0.07544,0.25856,0.03789,0.31815,2.13442,1.17796,0.17260,1.44941
0.08242,0.05188,0.00895,0.07468,0.21878,0.03776,0.31495,2.14755,1.00903,0.17413,1.45253
0.08292,0.07752,0.00909,0.07393,0.32691,0.03834,0.31178,2.16069,1.52618,0.17898,1.45555
0.08342,0.06154,0.00905,0.07319,0.25954,0.03816,0.30864,2.17382,1.22644,0.18034,1.45848
0.08393,0.06271,0.00908,0.07245,0.26443,0.03828,0.30554,2.18696,1.26473,0.18310,1.46132
0.08443,0.05686,0.00895,0.07172,0.23979,0.03776,0.30247,2.20009,1.16068,0.18276,1.46406
0.08494,0.06827,0.00909,0.07100,0.28791,0.03834,0.29943,2.21323,1.41027,0.18779,1.46672
0.08544,0.06852,0.00907,0.07029,0.28894,0.03823,0.29642,2.22636,1.43218,0.18950,1.46928
0.08594,0.05496,0.00896,0.06959,0.23176,0.03780,0.29345,2.23950,1.16234,0.18959,1.47175
0.08645,0.07646,0.00908,0.06889,0.32243,0.03829,0.29051,2.25263,1.63612,0.19429,1.47414
0.08695,0.05638,0.00893,0.06820,0.23774,0.03768,0.28760,2.26577,1.22050,0.19343,1.47644
0.08746,0.06788,0.00905,0.06751,0.28626,0.03815,0.28472,2.27890,1.48666,0.19813,1.47865
0.08796,0.07331,0.00907,0.06684,0.30916,0.03825,0.28187,2.29204,1.62413,0.20096,1.48078
0.08846,0.05597,0.00896,0.06617,0.23604,0.03778,0.27905,2.30517,1.25428,0.20074,1.48283
0.08897,0.04451,0.00874,0.06551,0.18771,0.03684,0.27626,2.31831,1.00885,0.19799,1.48480
0.08947,0.05942,0.00890,0.06486,0.25059,0.03755,0.27351,2.33144,1.36213,0.20411,1.48668
0.08998,0.05191,0.00886,0.06421,0.21892,0.03737,0.27078,2.34458,1.20341,0.20544,1.48848
0.09048,0.05279,0.00884,0.06357,0.22264,0.03730,0.26808,2.35771,1.23759,0.20732,1.49021
0.09098,0.06067,0.00886,0.06294,0.25586,0.03736,0.26541,2.37085,1.43816,0.20998,1.49186
0.09149,0.04209,0.00868,0.06231,0.17749,0.03661,0.26277,2.38398,1.00875,0.20806,1.49343
0.09199,0.05029,0.00879,0.06169,0.21207,0.03707,0.26016,2.39712,1.21858,0.21301,1.49493
0.09250,0.06499,0.00883,0.06108,0.27407,0.03722,0.25758,2.41025,1.59216,0.21625,1.49635
0.09300,0.06368,0.00882,0.06047,0.26855,0.03720,0.25502,2.42339,1.57712,0.21846,1.49770
0.09350,0.05917,0.00881,0.05987,0.24954,0.03715,0.25250,2.43652,1.48145,0.22052,1.49898
0.09401,0.04843,0.00866,0.05928,0.20422,0.03650,0.25000,2.44966,1.22549,0.21904,1.50018
0.09451,0.06264,0.00876,0.05870,0.26417,0.03695,0.24752,2.46279,1.60228,0.22409,1.50132
0.09502,0.06249,0.00879,0.05812,0.26352,0.03708,0.24508,2.47593,1.61541,0.22730,1.50239
0.09552,0.05641,0.00865,0.05754,0.23787,0.03649,0.24266,2.48906,1.47372,0.22609,1.50339
0.09603,0.05060,0.00866,0.05697,0.21340,0.03652,0.24027,2.50220,1.33610,0.22866,1.50432
0.09653,0.06454,0.00871,0.05641,0.27219,0.03674,0.23790,2.51533,1.72212,0.23247,1.50519
0.09703,0.05276,0.00864,0.05586,0.22249,0.03643,0.23556,2.52847,1.42243,0.23292,1.50599
0.09754,0.06834,0.00872,0.05531,0.28818,0.03679,0.23325,2.54160,1.86156,0.23762,1.50673
0.09804,0.05544,0.00862,0.05477,0.23378,0.03633,0.23096,2.55473,1.52578,0.23713,1.50740
0.09855,0.05438,0.00862,0.05423,0.22933,0.03635,0.22870,2.56787,1.51217,0.23972,1.50802
0.09905,0.06060,0.00857,0.05370,0.25556,0.03614,0.22646,2.58100,1.70241,0.24077,1.50857
0.09955,0.05855,0.00864,0.05318,0.24691,0.03642,0.22424,2.59414,1.66159,0.24512,1.50907
0.10006,0.06132,0.00852,0.05266,0.25861,0.03593,0.22206,2.60727,1.75803,0.24426,1.50951
0.10056,0.05395,0.00850,0.05214,0.22751,0.03585,0.21989,2.62041,1.56223,0.24618,1.50989
0.10107,0.03665,0.00849,0.05163,0.15457,0.03579,0.21775,2.63354,1.07205,0.24824,1.51022
0.10157,0.04400,0.00847,0.05113,0.18557,0.03572,0.21563,2.64668,1.29987,0.25020,1.51049
0.10207,0.04181,0.00842,0.05064,0.17633,0.03553,0.21354,2.65981,1.24749,0.25134,1.51071
0.10258,0.03759,0.00836,0.05015,0.15853,0.03526,0.21147,2.67295,1.13265,0.25193,1.51087
0.10308,0.04415,0.00843,0.04966,0.18619,0.03557,0.20942,2.68608,1.34340,0.25662,1.51098
0.10359,0.05220,0.00849,0.04918,0.22011,0.03579,0.20740,2.69922,1.60371,0.26078,1.51105
0.10409,0.04779,0.00836,0.04871,0.20152,0.03524,0.20539,2.71235,1.48254,0.25929,1.51106
0.10459,0.03566,0.00830,0.04824,0.15037,0.03501,0.20342,2.72549,1.11698,0.26010,1.51103
0.10510,0.06159,0.00840,0.04777,0.25974,0.03544,0.20146,2.73862,1.94808,0.26583,1.51094
0.10560,0.03867,0.00825,0.04731,0.16308,0.03481,0.19952,2.75176,1.23486,0.26357,1.51082
0.10611,0.05304,0.00843,0.04686,0.22369,0.03556,0.19761,2.76489,1.71000,0.27182,1.51064
0.10661,0.06352,0.00834,0.04641,0.26785,0.03519,0.19572,2.77803,2.06715,0.27157,1.51042
0.10711,0.03784,0.00824,0.04597,0.15958,0.03474,0.19384,2.79116,1.24321,0.27067,1.51016
0.10762,0.04175,0.00830,0.04553,0.17606,0.03501,0.19199,2.80430,1.38453,0.27531,1.50985
0.10812,0.04629,0.00824,0.04509,0.19519,0.03475,0.19016,2.81743,1.54941,0.27587,1.50950
0.10863,0.03308,0.00823,0.04466,0.13949,0.03471,0.18835,2.83057,1.11760,0.27809,1.50910
0.10913,0.03023,0.00809,0.04424,0.12749,0.03411,0.18656,2.84370,1.03099,0.27581,1.50867
0.10963,0.04935,0.00821,0.04382,0.20812,0.03460,0.18479,2.85684,1.69856,0.28242,1.50820
0.11014,0.04376,0.00810,0.04340,0.18454,0.03418,0.18304,2.86997,1.51997,0.28152,1.50768
0.11064,0.04364,0.00810,0.04299,0.18402,0.03417,0.18131,2.88311,1.52961,0.28406,1.50713
0.11115,0.06498,0.00822,0.04259,0.27404,0.03468,0.17960,2.89624,2.29875,0.29094,1.50653
0.11165,0.03198,0.00796,0.04219,0.13488,0.03357,0.17791,2.90938,1.14165,0.28416,1.50590
0.11216,0.04229,0.00806,0.04179,0.17836,0.03401,0.17623,2.92251,1.52338,0.29049,1.50523
0.11266,0.05305,0.00809,0.04140,0.22371,0.03411,0.17458,2.93565,1.92795,0.29393,1.50453
0.11316,0.05146,0.00803,0.04101,0.21701,0.03387,0.17294,2.94878,1.88699,0.29449,1.50379
0.11367,0.03729,0.00795,0.04063,0.15725,0.03354,0.17132,2.96192,1.37955,0.29425,1.50301
0.11417,0.02888,0.00788,0.04025,0.12179,0.03323,0.16972,2.97505,1.07791,0.29410,1.50219
0.11468,0.04150,0.00802,0.03987,0.17500,0.03382,0.16814,2.98819,1.56264,0.30196,1.50134
0.11518,0.04304,0.00794,0.03950,0.18149,0.03347,0.16657,3.00132,1.63484,0.30148,1.50046
0.11568,0.04394,0.00793,0.03913,0.18532,0.03344,0.16502,3.01446,1.68398,0.30388,1.49954
0.11619,0.05895,0.00802,0.03877,0.24861,0.03381,0.16349,3.02759,2.27883,0.30988,1.49858
0.11669,0.04417,0.00793,0.03841,0.18627,0.03345,0.16197,3.04073,1.72221,0.30930,1.49759
0.11720,0.04061,0.00795,0.03805,0.17127,0.03354,0.16047,3.05386,1.59725,0.31279,1.49657
0.11770,0.05078,0.00785,0.03770,0.21414,0.03311,0.15899,3.06700,2.01427,0.31148,1.49552
0.11820,0.02795,0.00779,0.03735,0.11788,0.03283,0.15752,3.08013,1.11837,0.31151,1.49444
0.11871,0.02952,0.00781,0.03701,0.12447,0.03293,0.15607,3.09327,1.19098,0.31508,1.49332
0.11921,0.02630,0.00771,0.03667,0.11093,0.03253,0.15463,3.10640,1.07044,0.31390,1.49218
0.11972,0.04526,0.00789,0.03633,0.19088,0.03327,0.15322,3.11954,1.85753,0.32372,1.49101
0.12022,0.03960,0.00776,0.03600,0.16699,0.03273,0.15181,3.13267,1.63882,0.32120,1.48982
0.12072,0.03228,0.00777,0.03567,0.13612,0.03276,0.15042,3.14580,1.34706,0.32419,1.48860
0.12123,0.03509,0.00772,0.03534,0.14798,0.03256,0.14905,3.15894,1.47672,0.32487,1.48735
0.12173,0.03155,0.00768,0.03502,0.13307,0.03238,0.14769,3.17207,1.33892,0.32579,1.48608
0.12224,0.02889,0.00775,0.03470,0.12184,0.03270,0.14635,3.18521,1.23615,0.33174,1.48478
0.12274,0.03749,0.00768,0.03439,0.15809,0.03237,0.14502,3.19834,1.61720,0.33112,1.48346
0.12324,0.03268,0.00770,0.03408,0.13783,0.03246,0.14370,3.21148,1.42153,0.33475,1.48211
0.12375,0.03242,0.00763,0.03377,0.13674,0.03216,0.14241,3.22461,1.42179,0.33441,1.48075
0.12425,0.03687,0.00756,0.03346,0.15547,0.03190,0.14112,3.23775,1.62977,0.33439,1.47936
0.12476,0.03918,0.00773,0.03316,0.16522,0.03262,0.13985,3.25088,1.74609,0.34469,1.47796
0.12526,0.02501,0.00760,0.03286,0.10545,0.03203,0.13859,3.26402,1.12348,0.34129,1.47653
0.12577,0.03126,0.00762,0.03257,0.13182,0.03214,0.13735,3.27715,1.41572,0.34513,1.47508
0.12627,0.03518,0.00757,0.03228,0.14835,0.03193,0.13612,3.29029,1.60600,0.34566,1.47361
0.12677,0.02301,0.00749,0.03199,0.09704,0.03157,0.13490,3.30342,1.05892,0.34448,1.47213
0.12728,0.03733,0.00766,0.03170,0.15743,0.03231,0.13370,3.31656,1.73166,0.35545,1.47062
0.12778,0.02631,0.00755,0.03142,0.11095,0.03186,0.13251,3.32969,1.23006,0.35323,1.46910
0.12829,0.02122,0.00749,0.03114,0.08947,0.03157,0.13133,3.34283,0.99984,0.35273,1.46756
0.12879,0.02704,0.00744,0.03087,0.11403,0.03136,0.13017,3.35596,1.28428,0.35319,1.46601
0.12929,0.03155,0.00756,0.03059,0.13307,0.03187,0.12902,3.36910,1.51046,0.36179,1.46444
0.12980,0.02973,0.00753,0.03032,0.12535,0.03175,0.12788,3.38223,1.43398,0.36323,1.46285
0.13030,0.03356,0.00751,0.03006,0.14152,0.03165,0.12675,3.39537,1.63153,0.36490,1.46124
0.13081,0.04432,0.00753,0.02979,0.18690,0.03175,0.12564,3.40850,2.17135,0.36886,1.45962
0.13131,0.01956,0.00741,0.02953,0.08250,0.03126,0.12453,3.42164,0.96587,0.36599,1.45799
0.13181,0.03585,0.00776,0.02927,0.15117,0.03271,0.12344,3.43477,1.78351,0.38588,1.45634
0.13232,0.03139,0.00777,0.02902,0.13239,0.03276,0.12236,3.44791,1.57389,0.38949,1.45467
0.13282,0.02851,0.00793,0.02876,0.12024,0.03343,0.12130,3.46104,1.44034,0.40049,1.45299
0.13333,0.02757,0.00803,0.02851,0.11627,0.03388,0.12024,3.47418,1.40338,0.40888,1.45129
0.13383,0.03353,0.00811,0.02826,0.14138,0.03419,0.11920,3.48731,1.71937,0.41579,1.44958
0.13433,0.02183,0.00829,0.02802,0.09205,0.03495,0.11816,3.50045,1.12789,0.42821,1.44786
0.13484,0.03652,0.00830,0.02778,0.15400,0.03501,0.11714,3.51358,1.90113,0.43225,1.44612
0.13534,0.02660,0.00829,0.02754,0.11218,0.03497,0.11613,3.52672,1.39522,0.43491,1.44436
0.13585,0.01069,0.00837,0.02730,0.04507,0.03528,0.11513,3.53985,0.56477,0.44208,1.44259
0.13635,0.03870,0.00852,0.02706,0.16320,0.03592,0.11414,3.55299,2.06022,0.45349,1.44081
0.13685,0.02040,0.00852,0.02683,0.08604,0.03595,0.11316,3.56612,1.09416,0.45714,1.43902
