#File Plotted Below: avg_em_0092.dat

#Fit from 0.015-0.15 with polymer MFF
#Initial search parameter for I0 = 0.2839104151
#Initial search parameter for Rg = 30.0
#Initial search parameter for nu = 0.499880565034
#BestFit for I0 = 0.31350 +- 0.00398
#BestFit for I(0)/I0 = 1.00000 +- 0.01269
#BestFit for Rg = 23.97057 +- 0.29404
#BestFit for nu = 0.52612 +- 0.02955
#BestFit reduced chisquared = 1.01049
#-------------
#-------------

#q,I(q),Error,fit,I(q)/I0,Error/I0,fit/I0,qRg,((qRg)^2)I(q)/I0,((qRg)^2)*Error/I0,((qRg)^2)*fit/I0
0.01487,0.41198,0.06368,0.30031,1.31412,0.20313,0.95792,0.35644,0.16696,0.02581,0.12170
0.01537,0.29847,0.05787,0.29940,0.95205,0.18458,0.95501,0.36853,0.12930,0.02507,0.12970
0.01588,0.25365,0.05339,0.29847,0.80907,0.17031,0.95203,0.38061,0.11720,0.02467,0.13791
0.01638,0.31201,0.05062,0.29751,0.99525,0.16148,0.94897,0.39269,0.15347,0.02490,0.14634
0.01689,0.30162,0.04752,0.29652,0.96208,0.15158,0.94583,0.40477,0.15763,0.02484,0.15497
0.01739,0.27256,0.04535,0.29551,0.86939,0.14464,0.94262,0.41686,0.15107,0.02513,0.16380
0.01789,0.22682,0.04147,0.29448,0.72349,0.13229,0.93932,0.42894,0.13311,0.02434,0.17283
0.01840,0.36061,0.04023,0.29343,1.15026,0.12833,0.93596,0.44102,0.22373,0.02496,0.18205
0.01890,0.29476,0.03874,0.29235,0.94023,0.12357,0.93252,0.45311,0.19303,0.02537,0.19145
0.01941,0.23124,0.03506,0.29125,0.73759,0.11185,0.92901,0.46519,0.15961,0.02420,0.20104
0.01991,0.28737,0.03306,0.29013,0.91665,0.10546,0.92543,0.47727,0.20880,0.02402,0.21080
0.02041,0.22358,0.03087,0.28898,0.71318,0.09846,0.92179,0.48935,0.17078,0.02358,0.22074
0.02092,0.30921,0.02913,0.28782,0.98630,0.09293,0.91807,0.50144,0.24799,0.02337,0.23084
0.02142,0.30428,0.02851,0.28664,0.97058,0.09095,0.91430,0.51352,0.25595,0.02398,0.24110
0.02193,0.28216,0.02729,0.28543,0.90003,0.08706,0.91045,0.52560,0.24864,0.02405,0.25152
0.02243,0.26298,0.02578,0.28421,0.83883,0.08223,0.90655,0.53769,0.24251,0.02377,0.26209
0.02294,0.25752,0.02508,0.28296,0.82144,0.07999,0.90259,0.54977,0.24828,0.02418,0.27280
0.02344,0.26665,0.02416,0.28170,0.85056,0.07708,0.89856,0.56185,0.26850,0.02433,0.28366
0.02394,0.28702,0.02398,0.28042,0.91553,0.07649,0.89448,0.57393,0.30157,0.02520,0.29464
0.02445,0.26307,0.02385,0.27913,0.83912,0.07606,0.89034,0.58602,0.28817,0.02612,0.30576
0.02495,0.29303,0.02340,0.27781,0.93470,0.07464,0.88615,0.59810,0.33436,0.02670,0.31700
0.02546,0.26976,0.02315,0.27648,0.86046,0.07383,0.88191,0.61018,0.32037,0.02749,0.32835
0.02596,0.27457,0.02268,0.27513,0.87582,0.07235,0.87761,0.62227,0.33913,0.02802,0.33982
0.02646,0.26709,0.02254,0.27377,0.85194,0.07189,0.87326,0.63435,0.34282,0.02893,0.35140
0.02697,0.24177,0.02187,0.27239,0.77118,0.06977,0.86887,0.64643,0.32226,0.02915,0.36308
0.02747,0.28522,0.02192,0.27100,0.90978,0.06993,0.86442,0.65851,0.39452,0.03032,0.37485
0.02798,0.28842,0.02180,0.26959,0.91998,0.06955,0.85993,0.67060,0.41371,0.03128,0.38671
0.02848,0.25565,0.02081,0.26817,0.81545,0.06637,0.85540,0.68268,0.38004,0.03093,0.39866
0.02898,0.25658,0.02092,0.26674,0.81844,0.06674,0.85082,0.69476,0.39506,0.03222,0.41069
0.02949,0.26180,0.02040,0.26529,0.83507,0.06506,0.84620,0.70685,0.41722,0.03251,0.42279
0.02999,0.24908,0.02024,0.26383,0.79449,0.06455,0.84154,0.71893,0.41064,0.03336,0.43496
0.03050,0.26236,0.02031,0.26235,0.83688,0.06477,0.83685,0.73101,0.44721,0.03461,0.44719
0.03100,0.27018,0.01948,0.26087,0.86180,0.06214,0.83211,0.74309,0.47587,0.03431,0.45948
0.03150,0.18871,0.01909,0.25937,0.60194,0.06088,0.82734,0.75518,0.34328,0.03472,0.47183
0.03201,0.23441,0.01901,0.25787,0.74771,0.06063,0.82254,0.76726,0.44017,0.03569,0.48422
0.03251,0.26454,0.01904,0.25635,0.84383,0.06073,0.81770,0.77934,0.51252,0.03689,0.49665
0.03302,0.28349,0.01904,0.25483,0.90427,0.06075,0.81283,0.79142,0.56639,0.03805,0.50912
0.03352,0.28493,0.01842,0.25329,0.90887,0.05876,0.80794,0.80351,0.58679,0.03793,0.52162
0.03402,0.24544,0.01796,0.25175,0.78288,0.05729,0.80301,0.81559,0.52076,0.03811,0.53415
0.03453,0.22873,0.01713,0.25019,0.72958,0.05465,0.79806,0.82767,0.49980,0.03744,0.54670
0.03503,0.22822,0.01672,0.24863,0.72798,0.05333,0.79308,0.83976,0.51336,0.03761,0.55927
0.03554,0.23974,0.01635,0.24706,0.76471,0.05214,0.78808,0.85184,0.55490,0.03783,0.57185
0.03604,0.25841,0.01583,0.24549,0.82426,0.05050,0.78305,0.86392,0.61520,0.03769,0.58444
0.03654,0.24267,0.01575,0.24391,0.77407,0.05024,0.77801,0.87600,0.59401,0.03855,0.59703
0.03705,0.22266,0.01533,0.24232,0.71022,0.04890,0.77294,0.88809,0.56015,0.03857,0.60962
0.03755,0.23023,0.01501,0.24073,0.73439,0.04788,0.76786,0.90017,0.59508,0.03880,0.62220
0.03806,0.22907,0.01477,0.23913,0.73068,0.04712,0.76276,0.91225,0.60807,0.03921,0.63477
0.03856,0.24538,0.01454,0.23752,0.78269,0.04638,0.75765,0.92434,0.66873,0.03962,0.64733
0.03907,0.24398,0.01458,0.23592,0.77822,0.04652,0.75252,0.93642,0.68241,0.04079,0.65987
0.03957,0.23936,0.01407,0.23431,0.76349,0.04488,0.74738,0.94850,0.68688,0.04038,0.67238
0.04007,0.23774,0.01394,0.23269,0.75833,0.04448,0.74223,0.96058,0.69972,0.04104,0.68487
0.04058,0.22923,0.01374,0.23107,0.73118,0.04382,0.73707,0.97267,0.69176,0.04146,0.69732
0.04108,0.26191,0.01386,0.22945,0.83544,0.04422,0.73190,0.98475,0.81016,0.04288,0.70975
0.04159,0.22467,0.01368,0.22783,0.71663,0.04363,0.72673,0.99683,0.71210,0.04335,0.72213
0.04209,0.21002,0.01352,0.22621,0.66990,0.04312,0.72155,1.00892,0.68190,0.04389,0.73447
0.04259,0.22593,0.01365,0.22458,0.72066,0.04354,0.71636,1.02100,0.75124,0.04539,0.74677
0.04310,0.21835,0.01338,0.22296,0.69650,0.04268,0.71118,1.03308,0.74334,0.04556,0.75901
0.04360,0.24464,0.01365,0.22133,0.78033,0.04353,0.70599,1.04516,0.85241,0.04755,0.77120
0.04411,0.19931,0.01318,0.21971,0.63575,0.04206,0.70081,1.05725,0.71062,0.04701,0.78334
0.04461,0.22884,0.01314,0.21808,0.72993,0.04191,0.69562,1.06933,0.83465,0.04793,0.79542
0.04511,0.22224,0.01324,0.21645,0.70888,0.04224,0.69043,1.08141,0.82900,0.04940,0.80743
0.04562,0.23582,0.01313,0.21483,0.75221,0.04188,0.68525,1.09350,0.89944,0.05007,0.81937
0.04612,0.22246,0.01304,0.21320,0.70958,0.04158,0.68006,1.10558,0.86732,0.05082,0.83124
0.04663,0.20678,0.01282,0.21158,0.65958,0.04090,0.67488,1.11766,0.82392,0.05109,0.84304
0.04713,0.19700,0.01255,0.20996,0.62838,0.04004,0.66971,1.12974,0.80201,0.05111,0.85476
0.04763,0.21774,0.01277,0.20834,0.69454,0.04073,0.66454,1.14183,0.90551,0.05310,0.86641
0.04814,0.20425,0.01243,0.20672,0.65152,0.03964,0.65938,1.15391,0.86750,0.05278,0.87796
0.04864,0.22514,0.01250,0.20510,0.71815,0.03986,0.65422,1.16599,0.97635,0.05419,0.88944
0.04915,0.23358,0.01235,0.20349,0.74507,0.03940,0.64907,1.17808,1.03406,0.05468,0.90082
0.04965,0.20519,0.01208,0.20188,0.65452,0.03852,0.64393,1.19016,0.92711,0.05457,0.91212
0.05015,0.20242,0.01208,0.20027,0.64567,0.03855,0.63880,1.20224,0.93324,0.05571,0.92332
0.05066,0.18524,0.01176,0.19866,0.59087,0.03752,0.63369,1.21432,0.87129,0.05533,0.93442
0.05116,0.19324,0.01168,0.19706,0.61638,0.03724,0.62858,1.22641,0.92708,0.05602,0.94543
0.05167,0.19756,0.01155,0.19546,0.63016,0.03685,0.62348,1.23849,0.96658,0.05652,0.95633
0.05217,0.19548,0.01152,0.19387,0.62353,0.03675,0.61840,1.25057,0.97516,0.05747,0.96714
0.05268,0.18325,0.01137,0.19228,0.58452,0.03626,0.61334,1.26265,0.93191,0.05781,0.97784
0.05318,0.19144,0.01114,0.19070,0.61065,0.03555,0.60828,1.27474,0.99229,0.05776,0.98843
0.05368,0.19550,0.01124,0.18912,0.62359,0.03586,0.60325,1.28682,1.03261,0.05939,0.99892
0.05419,0.18741,0.01100,0.18755,0.59778,0.03510,0.59823,1.29890,1.00855,0.05922,1.00930
0.05469,0.19548,0.01104,0.18598,0.62352,0.03521,0.59323,1.31099,1.07164,0.06051,1.01957
0.05520,0.18261,0.01094,0.18442,0.58248,0.03490,0.58825,1.32307,1.01964,0.06110,1.02973
0.05570,0.19149,0.01085,0.18286,0.61080,0.03462,0.58328,1.33515,1.08882,0.06172,1.03978
0.05620,0.17854,0.01076,0.18131,0.56948,0.03431,0.57834,1.34723,1.03364,0.06228,1.04971
0.05671,0.16236,0.01046,0.17977,0.51788,0.03336,0.57342,1.35932,0.95691,0.06164,1.05953
0.05721,0.19651,0.01073,0.17823,0.62682,0.03422,0.56852,1.37140,1.17888,0.06437,1.06924
0.05772,0.17660,0.01054,0.17671,0.56331,0.03361,0.56365,1.38348,1.07820,0.06433,1.07884
0.05822,0.18206,0.01051,0.17518,0.58074,0.03354,0.55880,1.39557,1.13105,0.06532,1.08831
0.05872,0.17976,0.01047,0.17367,0.57340,0.03338,0.55397,1.40765,1.13617,0.06615,1.09768
0.05923,0.17021,0.01024,0.17217,0.54292,0.03266,0.54917,1.41973,1.09432,0.06583,1.10693
0.05973,0.18426,0.01027,0.17067,0.58775,0.03277,0.54440,1.43181,1.20494,0.06718,1.11607
0.06024,0.18182,0.01029,0.16918,0.57996,0.03281,0.53965,1.44390,1.20911,0.06841,1.12509
0.06074,0.17441,0.01011,0.16770,0.55634,0.03224,0.53494,1.45598,1.17936,0.06835,1.13400
0.06124,0.16555,0.01007,0.16623,0.52808,0.03212,0.53025,1.46806,1.13812,0.06922,1.14280
0.06175,0.17873,0.01006,0.16477,0.57011,0.03210,0.52559,1.48015,1.24901,0.07032,1.15148
0.06225,0.16185,0.00989,0.16332,0.51626,0.03155,0.52097,1.49223,1.14959,0.07024,1.16006
0.06276,0.16686,0.00986,0.16188,0.53224,0.03144,0.51637,1.50431,1.20444,0.07114,1.16853
0.06326,0.15976,0.00981,0.16045,0.50960,0.03128,0.51181,1.51639,1.17181,0.07194,1.17689
0.06376,0.15510,0.00967,0.15904,0.49472,0.03085,0.50728,1.52848,1.15578,0.07206,1.18514
0.06427,0.17712,0.00980,0.15763,0.56498,0.03127,0.50279,1.54056,1.34089,0.07422,1.19328
0.06477,0.16553,0.00965,0.15623,0.52799,0.03078,0.49833,1.55264,1.27284,0.07421,1.20131
0.06528,0.14731,0.00951,0.15484,0.46987,0.03032,0.49390,1.56473,1.15042,0.07423,1.20924
0.06578,0.14497,0.00950,0.15346,0.46241,0.03030,0.48950,1.57681,1.14969,0.07534,1.21706
0.06629,0.15077,0.00947,0.15209,0.48093,0.03020,0.48514,1.58889,1.21415,0.07625,1.22476
0.06679,0.14514,0.00940,0.15073,0.46297,0.02999,0.48081,1.60097,1.18665,0.07687,1.23236
0.06729,0.15198,0.00943,0.14939,0.48478,0.03006,0.47651,1.61306,1.26138,0.07822,1.23985
0.06780,0.14803,0.00930,0.14805,0.47218,0.02966,0.47224,1.62514,1.24705,0.07833,1.24723
0.06830,0.17405,0.00945,0.14672,0.55518,0.03013,0.46801,1.63722,1.48815,0.08077,1.25450
0.06881,0.14808,0.00928,0.14541,0.47233,0.02959,0.46381,1.64931,1.28483,0.08048,1.26166
0.06931,0.14372,0.00924,0.14410,0.45845,0.02947,0.45964,1.66139,1.26541,0.08133,1.26871
0.06981,0.14372,0.00913,0.14280,0.45842,0.02913,0.45551,1.67347,1.28382,0.08157,1.27565
0.07032,0.13474,0.00907,0.14152,0.42977,0.02893,0.45141,1.68555,1.22103,0.08219,1.28249
0.07082,0.14885,0.00916,0.14024,0.47478,0.02922,0.44734,1.69764,1.36831,0.08421,1.28922
0.07133,0.15571,0.00912,0.13898,0.49668,0.02908,0.44330,1.70972,1.45186,0.08499,1.29583
0.07183,0.14400,0.00904,0.13772,0.45934,0.02885,0.43930,1.72180,1.36175,0.08552,1.30235
0.07233,0.12886,0.00895,0.13648,0.41102,0.02854,0.43533,1.73388,1.23567,0.08581,1.30875
0.07284,0.11869,0.00885,0.13524,0.37858,0.02822,0.43139,1.74597,1.15405,0.08601,1.31505
0.07334,0.13793,0.00896,0.13402,0.43996,0.02859,0.42749,1.75805,1.35980,0.08835,1.32125
0.07385,0.12001,0.00907,0.13280,0.38280,0.02892,0.42361,1.77013,1.19946,0.09062,1.32734
0.07435,0.15123,0.00940,0.13160,0.48239,0.02997,0.41977,1.78222,1.53220,0.09519,1.33333
0.07485,0.12318,0.00926,0.13041,0.39293,0.02955,0.41597,1.79430,1.26503,0.09513,1.33921
0.07536,0.13337,0.00935,0.12922,0.42541,0.02984,0.41219,1.80638,1.38813,0.09737,1.34500
0.07586,0.12945,0.00939,0.12805,0.41291,0.02995,0.40845,1.81846,1.36542,0.09905,1.35068
0.07637,0.12147,0.00934,0.12689,0.38746,0.02979,0.40474,1.83055,1.29834,0.09984,1.35626
0.07687,0.12544,0.00944,0.12574,0.40014,0.03012,0.40107,1.84263,1.35857,0.10227,1.36174
0.07737,0.10432,0.00937,0.12459,0.33275,0.02990,0.39743,1.85471,1.14466,0.10286,1.36713
0.07788,0.13269,0.00952,0.12346,0.42325,0.03038,0.39381,1.86680,1.47501,0.10588,1.37242
0.07838,0.11957,0.00944,0.12234,0.38141,0.03011,0.39024,1.87888,1.34645,0.10629,1.37761
