#File Plotted Below: avg_em_0087.dat

#Fit from 0.015-0.15 with polymer MFF
#Initial search parameter for I0 = 0.3081334323
#Initial search parameter for Rg = 30.0
#Initial search parameter for nu = 0.499880565034
#BestFit for I0 = 0.32381 +- 0.00348
#BestFit for I(0)/I0 = 1.00000 +- 0.01074
#BestFit for Rg = 23.74260 +- 0.25762
#BestFit for nu = 0.52438 +- 0.02848
#BestFit reduced chisquared = 0.99580
#-------------
#-------------

#q,I(q),Error,fit,I(q)/I0,Error/I0,fit/I0,qRg,((qRg)^2)I(q)/I0,((qRg)^2)*Error/I0,((qRg)^2)*fit/I0
0.02243,0.29593,0.02082,0.29408,0.91389,0.06430,0.90818,0.53257,0.25921,0.01824,0.25759
0.02294,0.25592,0.02028,0.29282,0.79034,0.06263,0.90428,0.54454,0.23435,0.01857,0.26814
0.02344,0.27223,0.01981,0.29153,0.84069,0.06118,0.90032,0.55651,0.26036,0.01895,0.27883
0.02394,0.28745,0.01997,0.29023,0.88770,0.06166,0.89630,0.56848,0.28687,0.01993,0.28965
0.02445,0.27196,0.02007,0.28891,0.83988,0.06197,0.89222,0.58044,0.28297,0.02088,0.30060
0.02495,0.27306,0.01969,0.28758,0.84327,0.06082,0.88810,0.59241,0.29595,0.02134,0.31168
0.02546,0.28301,0.01979,0.28622,0.87398,0.06112,0.88392,0.60438,0.31924,0.02233,0.32287
0.02596,0.34457,0.01978,0.28485,1.06410,0.06109,0.87968,0.61635,0.40423,0.02321,0.33418
0.02646,0.29766,0.01953,0.28347,0.91925,0.06032,0.87540,0.62832,0.36290,0.02381,0.34559
0.02697,0.29298,0.01931,0.28206,0.90479,0.05962,0.87107,0.64028,0.37093,0.02444,0.35711
0.02747,0.22339,0.01884,0.28064,0.68988,0.05817,0.86669,0.65225,0.29350,0.02475,0.36872
0.02798,0.25598,0.01894,0.27921,0.79053,0.05849,0.86227,0.66422,0.34877,0.02580,0.38042
0.02848,0.26629,0.01842,0.27777,0.82235,0.05688,0.85780,0.67619,0.37600,0.02601,0.39221
0.02898,0.27913,0.01873,0.27630,0.86200,0.05784,0.85329,0.68815,0.40821,0.02739,0.40408
0.02949,0.27970,0.01830,0.27483,0.86378,0.05651,0.84873,0.70012,0.42340,0.02770,0.41603
0.02999,0.29128,0.01835,0.27334,0.89954,0.05668,0.84414,0.71209,0.45613,0.02874,0.42804
0.03050,0.25919,0.01823,0.27184,0.80042,0.05631,0.83951,0.72406,0.41963,0.02952,0.44012
0.03100,0.25056,0.01748,0.27033,0.77377,0.05397,0.83484,0.73603,0.41918,0.02924,0.45226
0.03150,0.28974,0.01786,0.26881,0.89477,0.05516,0.83014,0.74799,0.50062,0.03086,0.46446
0.03201,0.25074,0.01735,0.26727,0.77434,0.05358,0.82540,0.75996,0.44722,0.03095,0.47670
0.03251,0.27040,0.01751,0.26573,0.83504,0.05409,0.82063,0.77193,0.49758,0.03223,0.48899
0.03302,0.26790,0.01744,0.26417,0.82733,0.05384,0.81582,0.78390,0.50839,0.03309,0.50132
0.03352,0.24557,0.01682,0.26261,0.75837,0.05194,0.81099,0.79587,0.48035,0.03290,0.51368
0.03402,0.27620,0.01691,0.26103,0.85296,0.05221,0.80613,0.80783,0.55664,0.03407,0.52607
0.03453,0.25812,0.01606,0.25945,0.79714,0.04959,0.80124,0.81980,0.53574,0.03333,0.53849
0.03503,0.26571,0.01573,0.25786,0.82058,0.04857,0.79632,0.83177,0.56771,0.03360,0.55093
0.03554,0.28959,0.01556,0.25626,0.89431,0.04805,0.79138,0.84374,0.63666,0.03421,0.56338
0.03604,0.24324,0.01474,0.25465,0.75119,0.04552,0.78642,0.85571,0.55005,0.03333,0.57584
0.03654,0.23062,0.01470,0.25304,0.71220,0.04541,0.78144,0.86767,0.53618,0.03418,0.58831
0.03705,0.24454,0.01452,0.25142,0.75518,0.04485,0.77643,0.87964,0.58433,0.03470,0.60078
0.03755,0.23530,0.01422,0.24979,0.72664,0.04392,0.77141,0.89161,0.57766,0.03492,0.61325
0.03806,0.25324,0.01406,0.24816,0.78206,0.04343,0.76637,0.90358,0.63852,0.03546,0.62571
0.03856,0.24956,0.01384,0.24652,0.77070,0.04274,0.76132,0.91555,0.64601,0.03583,0.63815
0.03907,0.24974,0.01377,0.24488,0.77125,0.04254,0.75625,0.92751,0.66349,0.03659,0.65059
0.03957,0.26474,0.01344,0.24324,0.81758,0.04151,0.75117,0.93948,0.72161,0.03664,0.66300
0.04007,0.22844,0.01323,0.24159,0.70548,0.04085,0.74607,0.95145,0.63864,0.03698,0.67538
0.04058,0.22398,0.01301,0.23993,0.69170,0.04019,0.74097,0.96342,0.64202,0.03730,0.68775
0.04108,0.22283,0.01315,0.23828,0.68816,0.04059,0.73586,0.97538,0.65470,0.03862,0.70007
0.04159,0.25940,0.01333,0.23662,0.80107,0.04117,0.73074,0.98735,0.78093,0.04014,0.71237
0.04209,0.21448,0.01299,0.23496,0.66235,0.04012,0.72561,0.99932,0.66145,0.04007,0.72462
0.04259,0.22679,0.01312,0.23330,0.70038,0.04052,0.72048,1.01129,0.71628,0.04144,0.73684
0.04310,0.23368,0.01292,0.23164,0.72166,0.03989,0.71535,1.02326,0.75561,0.04177,0.74901
0.04360,0.22574,0.01302,0.22997,0.69713,0.04019,0.71021,1.03522,0.74711,0.04307,0.76113
0.04411,0.24235,0.01293,0.22831,0.74844,0.03993,0.70507,1.04719,0.82074,0.04379,0.77319
0.04461,0.22413,0.01264,0.22665,0.69217,0.03902,0.69994,1.05916,0.77648,0.04378,0.78520
0.04511,0.24751,0.01291,0.22498,0.76437,0.03987,0.69480,1.07113,0.87698,0.04574,0.79715
0.04562,0.23717,0.01265,0.22332,0.73242,0.03905,0.68966,1.08310,0.85920,0.04582,0.80904
0.04612,0.21286,0.01253,0.22166,0.65735,0.03869,0.68453,1.09506,0.78827,0.04639,0.82086
0.04663,0.21966,0.01250,0.22000,0.67837,0.03861,0.67939,1.10703,0.83135,0.04732,0.83261
0.04713,0.21168,0.01222,0.21834,0.65372,0.03773,0.67427,1.11900,0.81856,0.04724,0.84429
0.04763,0.25110,0.01256,0.21668,0.77547,0.03878,0.66914,1.13097,0.99189,0.04960,0.85589
0.04814,0.21417,0.01206,0.21502,0.66139,0.03725,0.66402,1.14294,0.86398,0.04866,0.86741
0.04864,0.21589,0.01207,0.21336,0.66671,0.03729,0.65891,1.15490,0.88926,0.04974,0.87886
0.04915,0.19601,0.01178,0.21171,0.60533,0.03637,0.65380,1.16687,0.82421,0.04953,0.89021
0.04965,0.21022,0.01179,0.21006,0.64921,0.03641,0.64871,1.17884,0.90218,0.05059,0.90148
0.05015,0.20715,0.01175,0.20841,0.63974,0.03628,0.64362,1.19081,0.90716,0.05145,0.91266
0.05066,0.20625,0.01155,0.20677,0.63696,0.03567,0.63854,1.20277,0.92147,0.05160,0.92375
0.05116,0.21746,0.01155,0.20513,0.67156,0.03567,0.63347,1.21474,0.99095,0.05263,0.93475
0.05167,0.20375,0.01129,0.20349,0.62921,0.03488,0.62841,1.22671,0.94685,0.05248,0.94565
0.05217,0.20040,0.01123,0.20185,0.61887,0.03470,0.62337,1.23868,0.94955,0.05323,0.95645
0.05268,0.18479,0.01110,0.20022,0.57067,0.03427,0.61834,1.25065,0.89259,0.05360,0.96715
0.05318,0.21428,0.01102,0.19860,0.66173,0.03403,0.61332,1.26261,1.05493,0.05426,0.97775
0.05368,0.18865,0.01093,0.19698,0.58260,0.03377,0.60832,1.27458,0.94646,0.05486,0.98825
0.05419,0.19471,0.01080,0.19536,0.60129,0.03335,0.60333,1.28655,0.99527,0.05521,0.99864
0.05469,0.19383,0.01083,0.19376,0.59860,0.03346,0.59836,1.29852,1.00933,0.05641,1.00892
0.05520,0.20913,0.01086,0.19215,0.64584,0.03353,0.59340,1.31049,1.10915,0.05759,1.01910
0.05570,0.18569,0.01058,0.19055,0.57346,0.03268,0.58847,1.32245,1.00291,0.05716,1.02917
0.05620,0.17032,0.01054,0.18896,0.52597,0.03254,0.58355,1.33442,0.93659,0.05794,1.03913
0.05671,0.19184,0.01042,0.18738,0.59245,0.03217,0.57866,1.34639,1.07398,0.05831,1.04897
0.05721,0.20121,0.01060,0.18580,0.62137,0.03274,0.57379,1.35836,1.14651,0.06040,1.05871
0.05772,0.18281,0.01038,0.18423,0.56455,0.03204,0.56893,1.37033,1.06012,0.06017,1.06834
0.05822,0.20100,0.01041,0.18266,0.62073,0.03215,0.56410,1.38229,1.18606,0.06143,1.07785
0.05872,0.19996,0.01039,0.18111,0.61753,0.03208,0.55930,1.39426,1.20046,0.06236,1.08725
0.05923,0.17898,0.01011,0.17956,0.55274,0.03122,0.55451,1.40623,1.09304,0.06174,1.09654
0.05973,0.18520,0.01012,0.17802,0.57192,0.03125,0.54976,1.41820,1.15030,0.06285,1.10572
0.06024,0.15834,0.00999,0.17649,0.48900,0.03085,0.54503,1.43017,1.00018,0.06311,1.11478
0.06074,0.18169,0.00999,0.17496,0.56109,0.03084,0.54032,1.44213,1.16693,0.06413,1.12374
0.06124,0.18022,0.01000,0.17345,0.55655,0.03089,0.53565,1.45410,1.17677,0.06532,1.13258
0.06175,0.17950,0.00994,0.17194,0.55433,0.03068,0.53100,1.46607,1.19145,0.06595,1.14131
0.06225,0.16041,0.00975,0.17045,0.49539,0.03012,0.52639,1.47804,1.08223,0.06580,1.14994
0.06276,0.17038,0.00978,0.16896,0.52616,0.03019,0.52180,1.49000,1.16813,0.06703,1.15845
0.06326,0.17290,0.00973,0.16749,0.53396,0.03004,0.51724,1.50197,1.20458,0.06777,1.16686
0.06376,0.17645,0.00967,0.16602,0.54492,0.02986,0.51272,1.51394,1.24896,0.06843,1.17516
0.06427,0.16448,0.00962,0.16457,0.50796,0.02970,0.50823,1.52591,1.18273,0.06915,1.18336
0.06477,0.15539,0.00948,0.16313,0.47987,0.02929,0.50377,1.53788,1.13492,0.06928,1.19145
0.06528,0.15970,0.00947,0.16169,0.49320,0.02925,0.49934,1.54984,1.18467,0.07026,1.19943
0.06578,0.15861,0.00948,0.16027,0.48982,0.02926,0.49495,1.56181,1.19479,0.07138,1.20731
0.06629,0.15554,0.00935,0.15886,0.48034,0.02887,0.49059,1.57378,1.18969,0.07150,1.21508
0.06679,0.15411,0.00931,0.15746,0.47594,0.02875,0.48626,1.58575,1.19679,0.07229,1.22274
0.06729,0.14997,0.00930,0.15606,0.46315,0.02873,0.48196,1.59772,1.18228,0.07334,1.23030
0.06780,0.15847,0.00930,0.15468,0.48938,0.02871,0.47769,1.60968,1.26802,0.07438,1.23775
0.06830,0.16086,0.00929,0.15331,0.49676,0.02869,0.47346,1.62165,1.30636,0.07544,1.24509
0.06881,0.14605,0.00917,0.15195,0.45104,0.02831,0.46926,1.63362,1.20370,0.07554,1.25232
0.06931,0.15842,0.00921,0.15060,0.48925,0.02845,0.46509,1.64559,1.32487,0.07704,1.25944
0.06981,0.17314,0.00919,0.14926,0.53471,0.02837,0.46095,1.65756,1.46910,0.07795,1.26646
0.07032,0.15019,0.00904,0.14793,0.46383,0.02792,0.45685,1.66952,1.29284,0.07781,1.27338
0.07082,0.14838,0.00904,0.14661,0.45822,0.02793,0.45278,1.68149,1.29557,0.07897,1.28018
0.07133,0.16776,0.00911,0.14531,0.51807,0.02812,0.44873,1.69346,1.48573,0.08064,1.28688
0.07183,0.14633,0.00900,0.14401,0.45191,0.02778,0.44473,1.70543,1.31436,0.08081,1.29348
0.07233,0.14450,0.00894,0.14272,0.44624,0.02761,0.44075,1.71739,1.31615,0.08144,1.29996
0.07284,0.13185,0.00886,0.14144,0.40718,0.02735,0.43680,1.72936,1.21774,0.08180,1.30635
0.07334,0.14756,0.00894,0.14018,0.45569,0.02761,0.43289,1.74133,1.38175,0.08371,1.31263
0.07385,0.13649,0.00910,0.13892,0.42150,0.02811,0.42901,1.75330,1.29572,0.08641,1.31881
0.07435,0.13358,0.00924,0.13767,0.41253,0.02852,0.42516,1.76527,1.28552,0.08888,1.32488
0.07485,0.13468,0.00924,0.13644,0.41593,0.02852,0.42135,1.77723,1.31374,0.09009,1.33085
0.07536,0.12927,0.00925,0.13521,0.39921,0.02858,0.41756,1.78920,1.27798,0.09148,1.33672
0.07586,0.14858,0.00943,0.13400,0.45883,0.02913,0.41381,1.80117,1.48856,0.09451,1.34249
0.07637,0.12936,0.00927,0.13279,0.39949,0.02863,0.41009,1.81314,1.31333,0.09412,1.34816
0.07687,0.11419,0.00932,0.13160,0.35264,0.02879,0.40640,1.82511,1.17465,0.09588,1.35373
0.07737,0.12756,0.00948,0.13041,0.39392,0.02926,0.40275,1.83707,1.32943,0.09876,1.35921
0.07788,0.14662,0.00954,0.12924,0.45279,0.02946,0.39912,1.84904,1.54807,0.10072,1.36459
0.07838,0.12062,0.00940,0.12808,0.37250,0.02904,0.39553,1.86101,1.29009,0.10058,1.36987
0.07889,0.13194,0.00950,0.12693,0.40746,0.02935,0.39197,1.87298,1.42939,0.10297,1.37505
0.07939,0.13013,0.00950,0.12578,0.40188,0.02934,0.38844,1.88495,1.42790,0.10424,1.38015
0.07989,0.12484,0.00957,0.12465,0.38554,0.02957,0.38495,1.89691,1.38729,0.10639,1.38515
0.08040,0.09839,0.00933,0.12353,0.30386,0.02880,0.38148,1.90888,1.10723,0.10495,1.39006
0.08090,0.12780,0.00959,0.12242,0.39468,0.02960,0.37805,1.92085,1.45623,0.10922,1.39489
0.08141,0.12104,0.00950,0.12132,0.37381,0.02935,0.37465,1.93282,1.39646,0.10963,1.39962
0.08191,0.10340,0.00946,0.12023,0.31932,0.02922,0.37129,1.94479,1.20774,0.11051,1.40427
0.08242,0.12276,0.00961,0.11915,0.37911,0.02966,0.36795,1.95675,1.45158,0.11358,1.40884
0.08292,0.10815,0.00948,0.11808,0.33398,0.02927,0.36465,1.96872,1.29444,0.11345,1.41332
0.08342,0.11099,0.00952,0.11702,0.34276,0.02940,0.36138,1.98069,1.34467,0.11535,1.41772
0.08393,0.11498,0.00959,0.11597,0.35507,0.02962,0.35814,1.99266,1.40987,0.11760,1.42204
0.08443,0.12215,0.00952,0.11493,0.37722,0.02939,0.35493,2.00462,1.51588,0.11811,1.42628
0.08494,0.10604,0.00951,0.11390,0.32748,0.02937,0.35175,2.01659,1.33175,0.11945,1.43045
0.08544,0.11936,0.00951,0.11288,0.36861,0.02937,0.34861,2.02856,1.51684,0.12085,1.43454
0.08594,0.10849,0.00951,0.11188,0.33503,0.02936,0.34550,2.04053,1.39497,0.12223,1.43856
0.08645,0.10311,0.00940,0.11088,0.31844,0.02904,0.34241,2.05250,1.34150,0.12234,1.44250
0.08695,0.10370,0.00934,0.10989,0.32026,0.02885,0.33936,2.06446,1.36495,0.12296,1.44637
0.08746,0.11786,0.00951,0.10891,0.36396,0.02937,0.33634,2.07643,1.56925,0.12664,1.45017
0.08796,0.09934,0.00939,0.10794,0.30679,0.02901,0.33335,2.08840,1.33806,0.12653,1.45389
0.08846,0.10666,0.00937,0.10699,0.32938,0.02895,0.33039,2.10037,1.45307,0.12772,1.45755
0.08897,0.10555,0.00928,0.10604,0.32596,0.02867,0.32747,2.11234,1.45444,0.12793,1.46114
0.08947,0.10568,0.00931,0.10510,0.32637,0.02876,0.32457,2.12430,1.47281,0.12978,1.46466
0.08998,0.10910,0.00937,0.10417,0.33691,0.02895,0.32170,2.13627,1.53754,0.13212,1.46811
0.09048,0.10254,0.00931,0.10325,0.31668,0.02876,0.31885,2.14824,1.46145,0.13275,1.47149
0.09098,0.09631,0.00925,0.10234,0.29744,0.02856,0.31604,2.16021,1.38799,0.13326,1.47481
0.09149,0.09054,0.00910,0.10144,0.27962,0.02811,0.31326,2.17218,1.31935,0.13261,1.47807
0.09199,0.09515,0.00922,0.10055,0.29385,0.02849,0.31051,2.18414,1.40182,0.13589,1.48126
0.09250,0.09493,0.00917,0.09966,0.29317,0.02832,0.30778,2.19611,1.41393,0.13656,1.48439
0.09300,0.09032,0.00917,0.09879,0.27892,0.02831,0.30508,2.20808,1.35990,0.13804,1.48745
0.09350,0.10582,0.00925,0.09792,0.32679,0.02858,0.30241,2.22005,1.61061,0.14084,1.49046
0.09401,0.09905,0.00911,0.09707,0.30589,0.02813,0.29977,2.23201,1.52390,0.14016,1.49340
0.09451,0.10619,0.00924,0.09622,0.32793,0.02853,0.29715,2.24398,1.65127,0.14368,1.49629
0.09502,0.09969,0.00915,0.09538,0.30786,0.02827,0.29456,2.25595,1.56678,0.14386,1.49912
0.09552,0.10277,0.00907,0.09455,0.31738,0.02802,0.29200,2.26792,1.63242,0.14413,1.50189
0.09603,0.11600,0.00919,0.09373,0.35824,0.02838,0.28946,2.27989,1.86208,0.14753,1.50460
0.09653,0.08599,0.00898,0.09292,0.26554,0.02774,0.28696,2.29185,1.39479,0.14572,1.50726
0.09703,0.10067,0.00909,0.09212,0.31090,0.02806,0.28447,2.30382,1.65012,0.14895,1.50986
0.09754,0.11159,0.00910,0.09132,0.34462,0.02810,0.28201,2.31579,1.84815,0.15068,1.51241
0.09804,0.09903,0.00898,0.09053,0.30582,0.02772,0.27958,2.32776,1.65706,0.15021,1.51491
0.09855,0.09233,0.00900,0.08975,0.28512,0.02779,0.27718,2.33973,1.56085,0.15215,1.51735
0.09905,0.09240,0.00890,0.08898,0.28536,0.02747,0.27480,2.35169,1.57820,0.15194,1.51975
0.09955,0.08313,0.00894,0.08822,0.25672,0.02760,0.27244,2.36366,1.43426,0.15420,1.52209
0.10006,0.08093,0.00878,0.08746,0.24991,0.02713,0.27011,2.37563,1.41042,0.15311,1.52438
0.10056,0.08412,0.00888,0.08672,0.25979,0.02741,0.26780,2.38760,1.48097,0.15626,1.52662
0.10107,0.07955,0.00888,0.08598,0.24567,0.02741,0.26552,2.39957,1.41457,0.15785,1.52882
0.10157,0.06757,0.00872,0.08525,0.20867,0.02694,0.26326,2.41153,1.21349,0.15668,1.53097
0.10207,0.08000,0.00878,0.08452,0.24707,0.02710,0.26102,2.42350,1.45113,0.15918,1.53307
0.10258,0.07640,0.00869,0.08381,0.23595,0.02684,0.25881,2.43547,1.39953,0.15920,1.53512
0.10308,0.08978,0.00882,0.08310,0.27727,0.02725,0.25662,2.44744,1.66084,0.16321,1.53713
0.10359,0.09167,0.00884,0.08239,0.28311,0.02731,0.25445,2.45941,1.71245,0.16517,1.53910
0.10409,0.07717,0.00871,0.08170,0.23832,0.02690,0.25231,2.47137,1.45561,0.16428,1.54102
0.10459,0.09273,0.00876,0.08101,0.28637,0.02704,0.25019,2.48334,1.76605,0.16675,1.54289
0.10510,0.07889,0.00867,0.08033,0.24363,0.02679,0.24809,2.49531,1.51699,0.16681,1.54473
0.10560,0.08580,0.00871,0.07966,0.26498,0.02688,0.24601,2.50728,1.66575,0.16900,1.54652
0.10611,0.08701,0.00879,0.07900,0.26870,0.02715,0.24395,2.51924,1.70533,0.17230,1.54828
0.10661,0.07463,0.00855,0.07834,0.23047,0.02640,0.24192,2.53121,1.47666,0.16916,1.54999
0.10711,0.06248,0.00854,0.07768,0.19296,0.02638,0.23991,2.54318,1.24801,0.17065,1.55166
0.10762,0.07438,0.00859,0.07704,0.22971,0.02652,0.23791,2.55515,1.49976,0.17313,1.55329
0.10812,0.07113,0.00853,0.07640,0.21966,0.02635,0.23594,2.56712,1.44758,0.17363,1.55489
0.10863,0.07858,0.00863,0.07577,0.24267,0.02666,0.23399,2.57908,1.61415,0.17734,1.55645
0.10913,0.07598,0.00849,0.07514,0.23465,0.02623,0.23206,2.59105,1.57532,0.17612,1.55797
0.10963,0.07607,0.00855,0.07453,0.23492,0.02639,0.23015,2.60302,1.59177,0.17882,1.55946
0.11014,0.07506,0.00848,0.07391,0.23180,0.02619,0.22826,2.61499,1.58512,0.17911,1.56091
0.11064,0.06376,0.00843,0.07331,0.19691,0.02604,0.22639,2.62696,1.35886,0.17969,1.56232
0.11115,0.06574,0.00844,0.07271,0.20302,0.02607,0.22454,2.63892,1.41379,0.18152,1.56371
0.11165,0.06361,0.00839,0.07212,0.19643,0.02591,0.22271,2.65089,1.38039,0.18209,1.56506
0.11216,0.07626,0.00847,0.07153,0.23550,0.02617,0.22090,2.66286,1.66988,0.18553,1.56638
0.11266,0.06483,0.00838,0.07095,0.20022,0.02587,0.21911,2.67483,1.43252,0.18506,1.56767
0.11316,0.06709,0.00836,0.07038,0.20719,0.02581,0.21734,2.68680,1.49570,0.18632,1.56893
0.11367,0.06637,0.00834,0.06981,0.20496,0.02577,0.21558,2.69876,1.49282,0.18770,1.57016
0.11417,0.06743,0.00831,0.06925,0.20823,0.02567,0.21385,2.71073,1.53011,0.18860,1.57135
0.11468,0.06271,0.00835,0.06869,0.19366,0.02577,0.21213,2.72270,1.43560,0.19106,1.57252
0.11518,0.06524,0.00827,0.06814,0.20149,0.02555,0.21043,2.73467,1.50679,0.19107,1.57367
0.11568,0.06885,0.00827,0.06759,0.21262,0.02555,0.20875,2.74664,1.60397,0.19275,1.57478
0.11619,0.04704,0.00814,0.06706,0.14526,0.02513,0.20708,2.75860,1.10542,0.19123,1.57587
0.11669,0.05891,0.00824,0.06652,0.18192,0.02546,0.20543,2.77057,1.39641,0.19541,1.57693
0.11720,0.05847,0.00824,0.06599,0.18057,0.02546,0.20380,2.78254,1.39808,0.19714,1.57796
0.11770,0.06172,0.00813,0.06547,0.19062,0.02509,0.20219,2.79451,1.48858,0.19596,1.57897
0.11820,0.05933,0.00818,0.06496,0.18322,0.02526,0.20060,2.80647,1.44313,0.19892,1.57995
0.11871,0.06605,0.00824,0.06444,0.20398,0.02544,0.19902,2.81844,1.62030,0.20207,1.58091
0.11921,0.04935,0.00806,0.06394,0.15239,0.02488,0.19745,2.83041,1.22084,0.19934,1.58185
0.11972,0.06921,0.00824,0.06344,0.21373,0.02543,0.19591,2.84238,1.72676,0.20548,1.58275
0.12022,0.06735,0.00813,0.06294,0.20799,0.02510,0.19438,2.85435,1.69453,0.20449,1.58364
0.12072,0.05640,0.00809,0.06245,0.17417,0.02497,0.19286,2.86631,1.43097,0.20516,1.58450
0.12123,0.06918,0.00816,0.06197,0.21366,0.02520,0.19136,2.87828,1.77005,0.20873,1.58534
0.12173,0.04279,0.00797,0.06148,0.13214,0.02461,0.18988,2.89025,1.10381,0.20562,1.58616
0.12224,0.04986,0.00808,0.06101,0.15399,0.02497,0.18841,2.90222,1.29704,0.21028,1.58695
0.12274,0.06524,0.00804,0.06054,0.20149,0.02484,0.18696,2.91419,1.71113,0.21099,1.58772
0.12324,0.06268,0.00806,0.06007,0.19355,0.02489,0.18552,2.92615,1.65728,0.21315,1.58847
0.12375,0.06435,0.00804,0.05961,0.19872,0.02482,0.18409,2.93812,1.71550,0.21424,1.58920
0.12425,0.07046,0.00798,0.05916,0.21760,0.02465,0.18268,2.95009,1.89376,0.21451,1.58990
0.12476,0.05352,0.00801,0.05870,0.16529,0.02475,0.18129,2.96206,1.45021,0.21715,1.59058
0.12526,0.05274,0.00797,0.05826,0.16288,0.02461,0.17991,2.97403,1.44065,0.21764,1.59124
0.12577,0.05696,0.00799,0.05781,0.17591,0.02466,0.17854,2.98599,1.56846,0.21989,1.59188
0.12627,0.05458,0.00788,0.05737,0.16857,0.02433,0.17718,2.99796,1.51504,0.21870,1.59250
0.12677,0.05539,0.00787,0.05694,0.17107,0.02432,0.17584,3.00993,1.54985,0.22029,1.59309
0.12728,0.05825,0.00797,0.05651,0.17990,0.02462,0.17452,3.02190,1.64281,0.22485,1.59366
0.12778,0.06498,0.00795,0.05608,0.20066,0.02454,0.17320,3.03386,1.84697,0.22590,1.59421
0.12829,0.06103,0.00792,0.05566,0.18849,0.02445,0.17190,3.04583,1.74861,0.22686,1.59474
0.12879,0.06011,0.00783,0.05525,0.18564,0.02419,0.17061,3.05780,1.73576,0.22619,1.59525
0.12929,0.06156,0.00792,0.05483,0.19010,0.02445,0.16934,3.06977,1.79137,0.23041,1.59574
0.12980,0.06643,0.00796,0.05442,0.20515,0.02457,0.16807,3.08174,1.94835,0.23335,1.59621
0.13030,0.05514,0.00781,0.05402,0.17027,0.02411,0.16682,3.09370,1.62966,0.23074,1.59667
0.13081,0.05641,0.00782,0.05362,0.17420,0.02414,0.16559,3.10567,1.68021,0.23286,1.59710
0.13131,0.04901,0.00794,0.05322,0.15136,0.02453,0.16436,3.11764,1.47115,0.23846,1.59752
0.13181,0.04693,0.00824,0.05283,0.14492,0.02544,0.16315,3.12961,1.41945,0.24914,1.59792
0.13232,0.04252,0.00823,0.05244,0.13132,0.02541,0.16194,3.14158,1.29607,0.25080,1.59830
0.13282,0.04317,0.00839,0.05205,0.13332,0.02592,0.16075,3.15354,1.32580,0.25780,1.59867
0.13333,0.06119,0.00857,0.05167,0.18897,0.02647,0.15958,3.16551,1.89353,0.26520,1.59902
0.13383,0.05296,0.00856,0.05129,0.16354,0.02642,0.15841,3.17748,1.65115,0.26676,1.59936
0.13433,0.05199,0.00881,0.05092,0.16056,0.02721,0.15725,3.18945,1.63334,0.27682,1.59968
0.13484,0.06932,0.00885,0.05055,0.21406,0.02733,0.15611,3.20142,2.19394,0.28014,1.59999
0.13534,0.03942,0.00879,0.05018,0.12174,0.02715,0.15498,3.21338,1.25708,0.28037,1.60029
0.13585,0.04500,0.00898,0.04982,0.13897,0.02773,0.15386,3.22535,1.44566,0.28845,1.60057
0.13635,0.05728,0.00899,0.04946,0.17690,0.02776,0.15275,3.23732,1.85396,0.29092,1.60083
0.13685,0.06032,0.00913,0.04911,0.18627,0.02818,0.15165,3.24929,1.96663,0.29755,1.60109
