#File Plotted Below: avg_em_0003.dat

#Fit from 0.015-0.15 with polymer MFF
#Initial search parameter for I0 = 0.196576901
#Initial search parameter for Rg = 30.0
#Initial search parameter for nu = 0.499880565034
#BestFit for I0 = 0.23524 +- 0.00431
#BestFit for I(0)/I0 = 1.00000 +- 0.01833
#BestFit for Rg = 27.18241 +- 0.54282
#BestFit for nu = 0.45984 +- 0.02013
#BestFit reduced chisquared = 0.93292
#-------------
#-------------

#q,I(q),Error,fit,I(q)/I0,Error/I0,fit/I0,qRg,((qRg)^2)I(q)/I0,((qRg)^2)*Error/I0,((qRg)^2)*fit/I0
0.01487,0.15641,0.04111,0.22230,0.66490,0.17476,0.94500,0.40420,0.10863,0.02855,0.15440
0.01537,0.20124,0.03874,0.22143,0.85545,0.16469,0.94131,0.41791,0.14940,0.02876,0.16439
0.01588,0.16918,0.03538,0.22054,0.71920,0.15041,0.93752,0.43161,0.13398,0.02802,0.17465
0.01638,0.19001,0.03365,0.21963,0.80772,0.14303,0.93363,0.44531,0.16017,0.02836,0.18514
0.01689,0.19540,0.03253,0.21869,0.83065,0.13830,0.92965,0.45901,0.17501,0.02914,0.19587
0.01739,0.19110,0.03039,0.21774,0.81234,0.12918,0.92559,0.47271,0.18152,0.02887,0.20683
0.01789,0.20143,0.02945,0.21676,0.85629,0.12517,0.92143,0.48641,0.20260,0.02962,0.21801
0.01840,0.25565,0.02837,0.21576,1.08677,0.12059,0.91718,0.50012,0.27182,0.03016,0.22940
0.01890,0.17439,0.02722,0.21474,0.74132,0.11569,0.91286,0.51382,0.19572,0.03054,0.24100
0.01941,0.21886,0.02642,0.21370,0.93035,0.11232,0.90845,0.52752,0.25889,0.03126,0.25280
0.01991,0.16851,0.02464,0.21265,0.71633,0.10475,0.90396,0.54122,0.20983,0.03068,0.26479
0.02041,0.20166,0.02449,0.21157,0.85725,0.10411,0.89940,0.55492,0.26398,0.03206,0.27696
0.02092,0.21271,0.02335,0.21048,0.90421,0.09924,0.89476,0.56862,0.29236,0.03209,0.28931
0.02142,0.20451,0.02333,0.20937,0.86936,0.09916,0.89004,0.58233,0.29480,0.03363,0.30182
0.02193,0.22613,0.02295,0.20825,0.96126,0.09757,0.88526,0.59603,0.34149,0.03466,0.31449
0.02243,0.19921,0.02156,0.20711,0.84683,0.09165,0.88041,0.60973,0.31483,0.03407,0.32731
0.02294,0.22667,0.02153,0.20595,0.96357,0.09152,0.87549,0.62343,0.37451,0.03557,0.34027
0.02344,0.20973,0.02054,0.20478,0.89156,0.08731,0.87051,0.63713,0.36192,0.03544,0.35337
0.02394,0.20998,0.02046,0.20359,0.89260,0.08697,0.86546,0.65084,0.37809,0.03684,0.36660
0.02445,0.19054,0.01977,0.20239,0.80997,0.08403,0.86036,0.66454,0.35769,0.03711,0.37994
0.02495,0.17526,0.01898,0.20118,0.74501,0.08067,0.85520,0.67824,0.34271,0.03711,0.39340
0.02546,0.23016,0.01963,0.19995,0.97840,0.08345,0.84998,0.69194,0.46844,0.03996,0.40696
0.02596,0.20343,0.01905,0.19871,0.86478,0.08097,0.84471,0.70564,0.43060,0.04032,0.42061
0.02646,0.18708,0.01912,0.19746,0.79528,0.08130,0.83939,0.71934,0.41152,0.04207,0.43435
0.02697,0.16955,0.01852,0.19620,0.72074,0.07871,0.83402,0.73305,0.38730,0.04230,0.44817
0.02747,0.19593,0.01878,0.19492,0.83289,0.07984,0.82860,0.74675,0.46444,0.04452,0.46206
0.02798,0.16920,0.01854,0.19364,0.71924,0.07883,0.82314,0.76045,0.41593,0.04558,0.47601
0.02848,0.20808,0.01816,0.19234,0.88456,0.07722,0.81764,0.77415,0.53013,0.04628,0.49002
0.02898,0.16878,0.01828,0.19104,0.71749,0.07772,0.81210,0.78785,0.44536,0.04824,0.50408
0.02949,0.18903,0.01788,0.18973,0.80356,0.07600,0.80652,0.80156,0.51628,0.04883,0.51818
0.02999,0.19499,0.01803,0.18841,0.82892,0.07665,0.80091,0.81526,0.55093,0.05094,0.53232
0.03050,0.15873,0.01783,0.18708,0.67477,0.07578,0.79526,0.82896,0.46368,0.05207,0.54648
0.03100,0.23410,0.01763,0.18574,0.99516,0.07493,0.78958,0.84266,0.70664,0.05321,0.56066
0.03150,0.21357,0.01761,0.18440,0.90787,0.07484,0.78387,0.85636,0.66580,0.05489,0.57486
0.03201,0.16304,0.01688,0.18305,0.69306,0.07176,0.77814,0.87006,0.52466,0.05432,0.58906
0.03251,0.19152,0.01718,0.18169,0.81413,0.07301,0.77238,0.88377,0.63587,0.05703,0.60326
