### DATA:
#
# 550
#      Q             I(Q)           Error     
1.47800894E-02  1.30877687E+00  2.06077235E-01
1.52986890E-02  1.12553065E+00  1.97597724E-01
1.58172887E-02  1.23550552E+00  1.75810445E-01
1.63358883E-02  9.48437818E-01  1.69327076E-01
1.68544879E-02  1.17867964E+00  1.61318696E-01
1.73730875E-02  9.00797188E-01  1.46967071E-01
1.78916872E-02  1.14012949E+00  1.44573180E-01
1.84102868E-02  1.28633147E+00  1.37228475E-01
1.89288864E-02  1.28298349E+00  1.38358535E-01
1.94474861E-02  1.27571269E+00  1.29267207E-01
1.99660857E-02  9.79224824E-01  1.22785612E-01
2.04846853E-02  1.26992443E+00  1.23015873E-01
2.10032849E-02  1.16222879E+00  1.15230743E-01
2.15218846E-02  1.06049302E+00  1.15154490E-01
2.20404842E-02  1.40502531E+00  1.09396410E-01
2.25590838E-02  1.07606352E+00  1.07158207E-01
2.30776835E-02  1.04056783E+00  1.07308523E-01
2.35962831E-02  1.23563341E+00  1.01627562E-01
2.41148827E-02  1.29289936E+00  1.00759523E-01
2.46334823E-02  9.28226252E-01  9.52839113E-02
2.51520820E-02  1.16201153E+00  9.68551776E-02
2.56706816E-02  1.09951883E+00  9.49885452E-02
2.61892812E-02  1.12284698E+00  9.01554633E-02
2.67078808E-02  1.25587435E+00  8.94221932E-02
2.72264805E-02  1.01127895E+00  8.31226109E-02
2.77450801E-02  1.23068328E+00  8.31823279E-02
2.82636797E-02  1.15171303E+00  7.92658742E-02
2.87822794E-02  9.82041836E-01  7.52727699E-02
2.93008790E-02  1.15119603E+00  7.59102240E-02
2.98194786E-02  1.11690782E+00  7.29962088E-02
3.03380782E-02  1.03070826E+00  7.09614881E-02
3.08566779E-02  1.04124625E+00  6.89257363E-02
3.13752775E-02  1.08150298E+00  6.71818876E-02
3.18938771E-02  1.00618275E+00  6.67704732E-02
3.24124768E-02  1.02772150E+00  6.47395312E-02
3.29310764E-02  1.12259110E+00  6.42254028E-02
3.34496760E-02  1.08810423E+00  6.21494740E-02
3.39682756E-02  1.01929407E+00  6.07301627E-02
3.44868753E-02  1.02412162E+00  6.03285687E-02
3.50054749E-02  9.53174579E-01  5.79688808E-02
3.55240745E-02  9.23328810E-01  5.76895034E-02
3.60426742E-02  9.81801225E-01  5.64182652E-02
3.65612738E-02  9.34629036E-01  5.64340601E-02
3.70798734E-02  9.48964770E-01  5.51753871E-02
3.75984730E-02  9.86610040E-01  5.32021307E-02
3.81170727E-02  9.06805609E-01  5.38103694E-02
3.86356723E-02  9.81769194E-01  5.19177332E-02
3.91542719E-02  8.82803909E-01  5.20575338E-02
3.96728716E-02  8.38764151E-01  5.05156859E-02
4.01914712E-02  8.54891950E-01  4.95509074E-02
4.07100708E-02  8.74531636E-01  5.00889484E-02
4.12286704E-02  7.12150474E-01  4.79323504E-02
4.17472701E-02  9.06769449E-01  4.88137189E-02
4.22658697E-02  8.72285537E-01  4.75440765E-02
4.27844693E-02  9.08754503E-01  4.72149590E-02
4.33030690E-02  8.76294124E-01  4.69380721E-02
4.38216686E-02  8.12269709E-01  4.55195257E-02
4.43402682E-02  8.12218151E-01  4.56444434E-02
4.48588678E-02  8.07738889E-01  4.47165165E-02
4.53774675E-02  7.50303205E-01  4.36789511E-02
4.58960671E-02  7.58913111E-01  4.37720690E-02
4.64146667E-02  7.73490768E-01  4.30085172E-02
4.69332663E-02  6.98355343E-01  4.25036967E-02
4.74518660E-02  8.13476118E-01  4.20486707E-02
4.79704656E-02  8.58044130E-01  4.24436454E-02
4.84890652E-02  7.34854134E-01  4.18472809E-02
4.90076649E-02  6.83707305E-01  4.09506214E-02
4.95262645E-02  7.51620543E-01  4.26390985E-02
5.00448641E-02  6.97898498E-01  4.09605688E-02
5.05634637E-02  6.61157891E-01  4.12061671E-02
5.10820634E-02  6.96536631E-01  4.10178331E-02
5.16006630E-02  6.69724460E-01  4.03109491E-02
5.21192626E-02  6.92990921E-01  4.11394867E-02
5.26378623E-02  6.85160736E-01  3.97809725E-02
5.31564619E-02  7.56258396E-01  4.04345658E-02
5.36750615E-02  6.40854383E-01  3.90973276E-02
5.41936611E-02  6.42858368E-01  3.89788137E-02
5.47122608E-02  6.58916717E-01  3.93947779E-02
5.52308604E-02  6.65401251E-01  3.85865783E-02
5.57494600E-02  5.89382990E-01  3.89460797E-02
5.62680597E-02  5.51790094E-01  3.82522739E-02
5.67866593E-02  5.55466811E-01  3.77836719E-02
5.73052589E-02  6.49324349E-01  3.85309676E-02
5.78238585E-02  6.48704985E-01  3.80414198E-02
5.83424582E-02  5.57099007E-01  3.78466411E-02
5.88610578E-02  5.81421398E-01  3.73050230E-02
5.93796574E-02  6.09106092E-01  3.74030332E-02
5.98982571E-02  5.01353939E-01  3.70475264E-02
6.04168567E-02  5.59324867E-01  3.66675128E-02
6.09354563E-02  6.23714979E-01  3.70556996E-02
6.14540559E-02  6.05515732E-01  3.62796499E-02
6.19726556E-02  5.21361503E-01  3.65569719E-02
6.24912552E-02  5.22272203E-01  3.61719575E-02
6.30098548E-02  5.38856106E-01  3.54008712E-02
6.35284544E-02  4.98331036E-01  3.58154378E-02
6.40470541E-02  4.90430622E-01  3.50252454E-02
6.45656537E-02  5.83430064E-01  3.57428930E-02
6.50842533E-02  5.35206194E-01  3.51389282E-02
6.56028530E-02  5.57051670E-01  3.46236660E-02
6.61214526E-02  4.54884407E-01  3.48468780E-02
6.66400522E-02  4.76261550E-01  3.39455770E-02
6.71586518E-02  4.96777518E-01  3.45367305E-02
6.76772515E-02  5.41359962E-01  3.41269303E-02
6.81958511E-02  4.87909048E-01  3.36987429E-02
6.87144507E-02  5.19811476E-01  3.39351724E-02
6.92330504E-02  4.77733729E-01  3.36613678E-02
6.97516500E-02  4.51752129E-01  3.33045029E-02
