### DATA:
#
# 550
#      Q             I(Q)           Error     
1.47800894E-02  1.10817498E+00  2.07260096E-01
1.52986890E-02  8.79430986E-01  1.99941625E-01
1.58172887E-02  1.16208771E+00  1.77231154E-01
1.63358883E-02  1.02081551E+00  1.71261259E-01
1.68544879E-02  9.96845928E-01  1.62230645E-01
1.73730875E-02  1.10789928E+00  1.49451933E-01
1.78916872E-02  1.32657127E+00  1.46659169E-01
1.84102868E-02  1.32131362E+00  1.38979305E-01
1.89288864E-02  1.20066072E+00  1.40316795E-01
1.94474861E-02  1.30296518E+00  1.29424706E-01
1.99660857E-02  1.33434423E+00  1.24975866E-01
2.04846853E-02  9.28713095E-01  1.24137140E-01
2.10032849E-02  1.30375453E+00  1.16301829E-01
2.15218846E-02  1.37233837E+00  1.17124165E-01
2.20404842E-02  1.14934422E+00  1.09400263E-01
2.25590838E-02  1.07891709E+00  1.07317466E-01
2.30776835E-02  1.40539007E+00  1.08805845E-01
2.35962831E-02  1.06420415E+00  1.02216410E-01
2.41148827E-02  1.11892001E+00  1.00927889E-01
2.46334823E-02  1.27455526E+00  9.73108374E-02
2.51520820E-02  1.02101135E+00  9.69333894E-02
2.56706816E-02  1.12377526E+00  9.55842321E-02
2.61892812E-02  1.07769981E+00  9.00654004E-02
2.67078808E-02  1.04417991E+00  8.86828110E-02
2.72264805E-02  1.07380708E+00  8.43858212E-02
2.77450801E-02  1.08074653E+00  8.32379986E-02
2.82636797E-02  1.02144490E+00  7.85621544E-02
2.87822794E-02  1.12929002E+00  7.67395144E-02
2.93008790E-02  9.90172208E-01  7.48255906E-02
2.98194786E-02  1.13265381E+00  7.31915775E-02
3.03380782E-02  1.07064741E+00  7.17534493E-02
3.08566779E-02  1.01031134E+00  6.89320188E-02
3.13752775E-02  1.10458447E+00  6.75333003E-02
3.18938771E-02  1.04187835E+00  6.67482879E-02
3.24124768E-02  1.02249384E+00  6.45366509E-02
3.29310764E-02  1.02814414E+00  6.40488888E-02
3.34496760E-02  1.03058056E+00  6.18019606E-02
3.39682756E-02  9.36270812E-01  6.05890321E-02
3.44868753E-02  9.75112859E-01  6.01583307E-02
3.50054749E-02  1.01383427E+00  5.85854562E-02
3.55240745E-02  8.80811975E-01  5.75073841E-02
3.60426742E-02  9.49160646E-01  5.59612210E-02
3.65612738E-02  9.72292296E-01  5.68248944E-02
3.70798734E-02  9.59040819E-01  5.53255589E-02
3.75984730E-02  9.93049504E-01  5.32808955E-02
3.81170727E-02  9.26760545E-01  5.37747942E-02
3.86356723E-02  9.12649331E-01  5.17699707E-02
3.91542719E-02  9.43659756E-01  5.22207814E-02
3.96728716E-02  8.70428811E-01  5.06130982E-02
4.01914712E-02  7.57632243E-01  4.90428706E-02
4.07100708E-02  8.09493416E-01  4.97959085E-02
4.12286704E-02  9.09876198E-01  4.85451456E-02
4.17472701E-02  7.79084797E-01  4.82799697E-02
4.22658697E-02  8.13261956E-01  4.71222562E-02
4.27844693E-02  7.90781939E-01  4.64573861E-02
4.33030690E-02  7.98195697E-01  4.69401711E-02
4.38216686E-02  8.84349903E-01  4.58800916E-02
4.43402682E-02  7.71232911E-01  4.55488764E-02
4.48588678E-02  7.24684670E-01  4.44900541E-02
4.53774675E-02  8.13182570E-01  4.37646548E-02
4.58960671E-02  7.73310730E-01  4.39878244E-02
4.64146667E-02  8.02549619E-01  4.29745660E-02
4.69332663E-02  7.07643543E-01  4.30112315E-02
4.74518660E-02  7.72727341E-01  4.21218622E-02
4.79704656E-02  7.37182041E-01  4.20386359E-02
4.84890652E-02  6.79876847E-01  4.18935926E-02
4.90076649E-02  7.16943548E-01  4.11041935E-02
4.95262645E-02  7.34424403E-01  4.26033774E-02
5.00448641E-02  7.24196361E-01  4.12276350E-02
5.05634637E-02  6.98747976E-01  4.16973975E-02
5.10820634E-02  6.56592174E-01  4.13142064E-02
5.16006630E-02  6.65799178E-01  4.03342767E-02
5.21192626E-02  6.63936583E-01  4.10716226E-02
5.26378623E-02  6.82120715E-01  4.00656792E-02
5.31564619E-02  7.71644044E-01  4.06779908E-02
5.36750615E-02  6.99853797E-01  3.96959818E-02
5.41936611E-02  5.89408941E-01  3.88887979E-02
5.47122608E-02  5.73976594E-01  3.91653064E-02
5.52308604E-02  6.17178914E-01  3.87605205E-02
5.57494600E-02  6.42924730E-01  3.93165040E-02
5.62680597E-02  6.94120748E-01  3.86085948E-02
5.67866593E-02  6.62826153E-01  3.81096837E-02
5.73052589E-02  5.84842951E-01  3.85910143E-02
5.78238585E-02  5.55555746E-01  3.78782485E-02
5.83424582E-02  6.31035388E-01  3.83428726E-02
5.88610578E-02  5.42575043E-01  3.71393049E-02
5.93796574E-02  5.72343878E-01  3.74864971E-02
5.98982571E-02  5.92797999E-01  3.74467154E-02
6.04168567E-02  6.09887397E-01  3.70668026E-02
6.09354563E-02  4.91131302E-01  3.68786426E-02
6.14540559E-02  5.56046880E-01  3.60482014E-02
6.19726556E-02  5.20979344E-01  3.65756742E-02
6.24912552E-02  5.64052828E-01  3.66008772E-02
6.30098548E-02  5.49422550E-01  3.54547371E-02
6.35284544E-02  5.67288253E-01  3.61094837E-02
6.40470541E-02  4.99015498E-01  3.53425139E-02
6.45656537E-02  4.73811242E-01  3.54638793E-02
6.50842533E-02  4.81121439E-01  3.49794878E-02
6.56028530E-02  4.89089143E-01  3.44745238E-02
6.61214526E-02  4.69585877E-01  3.50268794E-02
6.66400522E-02  4.77206856E-01  3.41367726E-02
6.71586518E-02  5.14701531E-01  3.45387306E-02
6.76772515E-02  4.75679028E-01  3.39022361E-02
6.81958511E-02  5.40034217E-01  3.39512055E-02
6.87144507E-02  5.18794437E-01  3.41446851E-02
6.92330504E-02  4.47296783E-01  3.37813655E-02
6.97516500E-02  4.18936993E-01  3.33441590E-02
7.02702496E-02  4.30648867E-01  3.28579494E-02
7.07888492E-02  4.24425216E-01  3.31830248E-02
7.13074489E-02  3.98432310E-01  3.29265227E-02
7.18260485E-02  4.08915091E-01  3.25255455E-02
7.23446481E-02  4.39018365E-01  3.27386428E-02
7.28632478E-02  4.21919108E-01  3.20320468E-02
7.33818474E-02  4.44082274E-01  3.26444829E-02
7.39004470E-02  3.71903653E-01  3.20037106E-02
7.44190466E-02  4.48639936E-01  3.21183872E-02
7.49376463E-02  4.20680762E-01  3.20965338E-02
7.54562459E-02  3.62861181E-01  3.14516219E-02
7.59748455E-02  3.45313949E-01  3.16074971E-02
7.64934452E-02  4.25998803E-01  3.14656420E-02
7.70120448E-02  3.65152236E-01  3.10871854E-02
7.75306444E-02  3.75883379E-01  3.11300146E-02
7.80492440E-02  3.09951200E-01  3.07073066E-02
7.85678437E-02  3.56221092E-01  3.12192391E-02
7.90864433E-02  3.88457754E-01  3.07037308E-02
7.96050429E-02  3.28035332E-01  3.05178268E-02
8.01236425E-02  3.14574954E-01  3.03733468E-02
8.06422422E-02  3.52643940E-01  3.04618808E-02
8.11608418E-02  3.10736111E-01  3.01305074E-02
8.16794414E-02  3.80192371E-01  3.00436273E-02
8.21980411E-02  3.10217647E-01  3.03861809E-02
8.27166407E-02  3.45076568E-01  3.02565582E-02
8.32352403E-02  3.34179760E-01  2.98569389E-02
8.37538399E-02  2.86835821E-01  2.97571855E-02
8.42724396E-02  3.15416317E-01  2.93193979E-02
8.47910392E-02  3.14161027E-01  2.96036974E-02
8.53096388E-02  3.10715890E-01  2.95166229E-02
8.58282385E-02  3.27881951E-01  2.95291508E-02
8.63468381E-02  3.20379698E-01  3.02639834E-02
8.68654377E-02  3.18412866E-01  2.97792811E-02
8.73840373E-02  3.19209251E-01  3.08426440E-02
8.79026370E-02  3.50069506E-01  3.06138684E-02
8.84212366E-02  3.34098278E-01  3.05918872E-02
8.89398362E-02  2.41509404E-01  3.07843018E-02
8.94584359E-02  3.29041889E-01  3.06267333E-02
8.99770355E-02  2.75685680E-01  3.11267114E-02
9.04956351E-02  3.14490804E-01  3.09245219E-02
9.10142347E-02  3.03175837E-01  3.08946504E-02
9.15328344E-02  2.72950998E-01  3.11692847E-02
9.20514340E-02  3.03037874E-01  3.11925176E-02
9.25700336E-02  2.55780474E-01  3.13748499E-02
9.30886333E-02  2.57335202E-01  3.06285265E-02
9.36072329E-02  2.33463398E-01  3.13121063E-02
9.41258325E-02  3.10032449E-01  3.14246799E-02
9.46444321E-02  3.18964195E-01  3.12832246E-02
9.51630318E-02  2.45817583E-01  3.14992980E-02
9.56816314E-02  2.65976068E-01  3.12666159E-02
