### DATA:
#
# 550
#      Q             I(Q)           Error     
1.47800894E-02  1.07280672E+00  2.04930810E-01
1.52986890E-02  1.19440253E+00  1.97467652E-01
1.58172887E-02  1.17761407E+00  1.75972812E-01
1.63358883E-02  9.85624899E-01  1.69489304E-01
1.68544879E-02  1.06724450E+00  1.60678251E-01
1.73730875E-02  1.37544091E+00  1.48451518E-01
1.78916872E-02  1.15165854E+00  1.44648081E-01
1.84102868E-02  1.28839293E+00  1.37298092E-01
1.89288864E-02  1.23315051E+00  1.39084597E-01
1.94474861E-02  1.26398038E+00  1.28808561E-01
1.99660857E-02  1.05373999E+00  1.23604310E-01
2.04846853E-02  1.10204782E+00  1.22380540E-01
2.10032849E-02  1.20663378E+00  1.15281677E-01
2.15218846E-02  1.40170956E+00  1.16487987E-01
2.20404842E-02  1.18070411E+00  1.08674382E-01
2.25590838E-02  1.23388447E+00  1.08668021E-01
2.30776835E-02  1.23638011E+00  1.07888535E-01
2.35962831E-02  1.13675235E+00  1.01120530E-01
2.41148827E-02  1.25113284E+00  1.00496966E-01
2.46334823E-02  1.22152180E+00  9.63989797E-02
2.51520820E-02  1.14126977E+00  9.72550284E-02
2.56706816E-02  1.24793792E+00  9.54176173E-02
2.61892812E-02  1.18453839E+00  9.01816467E-02
2.67078808E-02  1.30058025E+00  8.92980892E-02
2.72264805E-02  1.04722413E+00  8.31592351E-02
2.77450801E-02  1.17862033E+00  8.31336557E-02
2.82636797E-02  1.04433308E+00  7.88437876E-02
2.87822794E-02  1.05132947E+00  7.59194228E-02
2.93008790E-02  1.08446427E+00  7.49176593E-02
2.98194786E-02  1.17841312E+00  7.33039060E-02
3.03380782E-02  1.00171169E+00  7.07039729E-02
3.08566779E-02  1.11609495E+00  6.89571237E-02
3.13752775E-02  1.03682822E+00  6.69675907E-02
3.18938771E-02  9.79842332E-01  6.62942131E-02
3.24124768E-02  1.10682505E+00  6.48660809E-02
3.29310764E-02  1.03130777E+00  6.39084984E-02
3.34496760E-02  9.38398413E-01  6.14100858E-02
