### DATA:
#
# 550
#      Q             I(Q)           Error     
1.47800894E-02  9.77640105E-01  2.05794721E-01
1.52986890E-02  7.65516642E-01  1.96976329E-01
1.58172887E-02  1.06683031E+00  1.76479293E-01
1.63358883E-02  1.17479122E+00  1.70221880E-01
1.68544879E-02  1.00847818E+00  1.60844267E-01
1.73730875E-02  1.50265635E+00  1.49242968E-01
1.78916872E-02  1.11612447E+00  1.45777225E-01
1.84102868E-02  1.04914929E+00  1.37168736E-01
1.89288864E-02  1.41485580E+00  1.38995308E-01
1.94474861E-02  1.14012261E+00  1.28226441E-01
1.99660857E-02  9.67445487E-01  1.22612785E-01
2.04846853E-02  1.12534730E+00  1.23761179E-01
2.10032849E-02  1.27465048E+00  1.15477285E-01
2.15218846E-02  1.18909035E+00  1.16453515E-01
2.20404842E-02  1.34214063E+00  1.09352703E-01
2.25590838E-02  1.06449539E+00  1.07474088E-01
2.30776835E-02  1.35274811E+00  1.08183835E-01
2.35962831E-02  1.12390435E+00  1.01147351E-01
2.41148827E-02  1.40860649E+00  1.01249559E-01
2.46334823E-02  1.11409783E+00  9.61237007E-02
2.51520820E-02  1.18356985E+00  9.68668808E-02
2.56706816E-02  1.26286420E+00  9.57819161E-02
2.61892812E-02  1.11620254E+00  8.97382201E-02
2.67078808E-02  1.03304873E+00  8.81331834E-02
2.72264805E-02  1.04110027E+00  8.33492734E-02
2.77450801E-02  1.10490649E+00  8.31728154E-02
2.82636797E-02  1.15335553E+00  7.91326453E-02
2.87822794E-02  1.09133184E+00  7.58245251E-02
2.93008790E-02  1.05928729E+00  7.50672743E-02
2.98194786E-02  9.55809449E-01  7.23266509E-02
3.03380782E-02  1.04474978E+00  7.10872368E-02
3.08566779E-02  1.09315010E+00  6.86846366E-02
3.13752775E-02  1.05087080E+00  6.69350636E-02
3.18938771E-02  9.82995113E-01  6.64052722E-02
3.24124768E-02  9.54429111E-01  6.38623464E-02
3.29310764E-02  9.73305223E-01  6.35594469E-02
3.34496760E-02  9.79851014E-01  6.17145246E-02
3.39682756E-02  9.13552933E-01  6.00609601E-02
3.44868753E-02  9.54929730E-01  5.99319971E-02
3.50054749E-02  9.71573523E-01  5.82361926E-02
3.55240745E-02  8.81016571E-01  5.76062121E-02
3.60426742E-02  1.04166871E+00  5.61205647E-02
3.65612738E-02  9.43229427E-01  5.61080814E-02
3.70798734E-02  9.04613333E-01  5.50645345E-02
3.75984730E-02  9.80638195E-01  5.33138131E-02
3.81170727E-02  9.48467854E-01  5.39303140E-02
3.86356723E-02  8.65618661E-01  5.15409363E-02
3.91542719E-02  9.23523964E-01  5.25556270E-02
3.96728716E-02  8.82566157E-01  5.09141589E-02
4.01914712E-02  8.37457621E-01  4.92567385E-02
4.07100708E-02  8.79607031E-01  4.99972967E-02
4.12286704E-02  8.82714273E-01  4.81860760E-02
4.17472701E-02  8.69274400E-01  4.85522483E-02
4.22658697E-02  8.75913539E-01  4.70458113E-02
4.27844693E-02  8.04622599E-01  4.66551806E-02
4.33030690E-02  6.94403907E-01  4.65973863E-02
4.38216686E-02  8.20327010E-01  4.54714630E-02
4.43402682E-02  8.01737128E-01  4.56446423E-02
4.48588678E-02  7.08166250E-01  4.44254864E-02
4.53774675E-02  8.05552588E-01  4.37441387E-02
4.58960671E-02  6.90152352E-01  4.34918486E-02
4.64146667E-02  7.49784199E-01  4.27258485E-02
4.69332663E-02  8.27850103E-01  4.31913371E-02
4.74518660E-02  7.89111726E-01  4.18725678E-02
4.79704656E-02  7.20191496E-01  4.20722483E-02
4.84890652E-02  8.03734544E-01  4.20872837E-02
4.90076649E-02  6.86127854E-01  4.10585403E-02
4.95262645E-02  7.52502389E-01  4.29019409E-02
5.00448641E-02  7.91629681E-01  4.12931420E-02
5.05634637E-02  6.88555805E-01  4.18484138E-02
5.10820634E-02  7.45754633E-01  4.12026515E-02
5.16006630E-02  6.74546213E-01  4.04252786E-02
5.21192626E-02  7.40717910E-01  4.13665812E-02
5.26378623E-02  7.50083808E-01  4.02771829E-02
5.31564619E-02  6.64984444E-01  4.02600243E-02
5.36750615E-02  6.00342044E-01  3.90925854E-02
5.41936611E-02  6.58677178E-01  3.91643722E-02
5.47122608E-02  5.66456722E-01  3.92296723E-02
5.52308604E-02  5.63814333E-01  3.84946828E-02
5.57494600E-02  5.95852231E-01  3.89614701E-02
5.62680597E-02  6.31125667E-01  3.85577013E-02
5.67866593E-02  5.56857767E-01  3.78257578E-02
5.73052589E-02  6.84212811E-01  3.90567680E-02
5.78238585E-02  6.24356502E-01  3.81046905E-02
5.83424582E-02  6.15902387E-01  3.83394511E-02
5.88610578E-02  5.38562641E-01  3.71788188E-02
5.93796574E-02  5.38634101E-01  3.74407946E-02
5.98982571E-02  4.98060437E-01  3.72427761E-02
6.04168567E-02  5.57627528E-01  3.66757285E-02
6.09354563E-02  5.20943930E-01  3.66322392E-02
6.14540559E-02  5.41330111E-01  3.61874107E-02
6.19726556E-02  5.62621616E-01  3.66715438E-02
6.24912552E-02  4.72993211E-01  3.61241352E-02
6.30098548E-02  5.43481700E-01  3.55803289E-02
6.35284544E-02  5.05820410E-01  3.59029217E-02
6.40470541E-02  5.33438707E-01  3.51513932E-02
6.45656537E-02  5.11743273E-01  3.53563160E-02
6.50842533E-02  4.75910212E-01  3.49960960E-02
6.56028530E-02  4.83530407E-01  3.44491019E-02
6.61214526E-02  4.57297260E-01  3.52012466E-02
6.66400522E-02  4.29693573E-01  3.41085011E-02
6.71586518E-02  5.11789577E-01  3.46532317E-02
6.76772515E-02  4.72493841E-01  3.40352955E-02
6.81958511E-02  4.74143078E-01  3.36194902E-02
6.87144507E-02  4.80717816E-01  3.40838377E-02
6.92330504E-02  5.37092420E-01  3.38261259E-02
6.97516500E-02  4.19986234E-01  3.30350873E-02
7.02702496E-02  4.55182178E-01  3.30155423E-02
7.07888492E-02  4.53395828E-01  3.32234268E-02
7.13074489E-02  3.93916200E-01  3.29084820E-02
7.18260485E-02  4.09731798E-01  3.26493680E-02
7.23446481E-02  4.28394731E-01  3.26651195E-02
7.28632478E-02  4.48165071E-01  3.20207365E-02
7.33818474E-02  4.15224407E-01  3.23952692E-02
7.39004470E-02  3.65889133E-01  3.18713293E-02
7.44190466E-02  3.98109512E-01  3.18880605E-02
7.49376463E-02  4.16052913E-01  3.20634353E-02
7.54562459E-02  3.76383726E-01  3.14470382E-02
7.59748455E-02  4.02242565E-01  3.18847527E-02
7.64934452E-02  4.40570728E-01  3.14299745E-02
7.70120448E-02  3.96117165E-01  3.11704345E-02
7.75306444E-02  3.95215367E-01  3.12449687E-02
7.80492440E-02  3.44133339E-01  3.07207038E-02
7.85678437E-02  3.90548759E-01  3.13420307E-02
7.90864433E-02  3.97543457E-01  3.07911318E-02
7.96050429E-02  4.04724580E-01  3.07583804E-02
8.01236425E-02  3.54128111E-01  3.05390852E-02
8.06422422E-02  3.50315649E-01  3.06477861E-02
8.11608418E-02  4.24276843E-01  3.04375419E-02
8.16794414E-02  3.85924173E-01  3.01729600E-02
8.21980411E-02  3.71889628E-01  3.04172068E-02
8.27166407E-02  2.65525939E-01  2.97216747E-02
8.32352403E-02  3.95426006E-01  3.00185849E-02
8.37538399E-02  3.59994715E-01  2.98259832E-02
8.42724396E-02  3.51242253E-01  2.94972784E-02
8.47910392E-02  2.89909255E-01  2.96961486E-02
8.53096388E-02  3.39627018E-01  2.95561109E-02
8.58282385E-02  3.44741576E-01  2.97483042E-02
8.63468381E-02  2.93289737E-01  3.01620818E-02
8.68654377E-02  2.70805149E-01  2.95838378E-02
8.73840373E-02  3.54819092E-01  3.08679978E-02
8.79026370E-02  2.80565558E-01  3.02710816E-02
8.84212366E-02  2.77132711E-01  3.05364266E-02
8.89398362E-02  2.69442195E-01  3.07279685E-02
8.94584359E-02  3.28664893E-01  3.07805555E-02
8.99770355E-02  2.73023788E-01  3.11360679E-02
9.04956351E-02  2.56249191E-01  3.06901856E-02
9.10142347E-02  3.07915139E-01  3.11041837E-02
9.15328344E-02  3.09275662E-01  3.11722237E-02
9.20514340E-02  3.01304446E-01  3.11117798E-02
9.25700336E-02  2.39158299E-01  3.13276824E-02
9.30886333E-02  2.85712342E-01  3.08249021E-02
9.36072329E-02  2.70707267E-01  3.15621128E-02
9.41258325E-02  2.83162343E-01  3.15270366E-02
9.46444321E-02  2.37327669E-01  3.10419354E-02
9.51630318E-02  3.18188248E-01  3.17708014E-02
9.56816314E-02  2.78311224E-01  3.14015903E-02
9.62002310E-02  1.78086515E-01  3.13274592E-02
9.67188307E-02  1.81864835E-01  3.14704637E-02
9.72374303E-02  1.93623290E-01  3.09364090E-02
9.77560299E-02  2.21614678E-01  3.17407895E-02
9.82746295E-02  2.68854917E-01  3.12171846E-02
9.87932292E-02  2.19510048E-01  3.15001504E-02
9.93118288E-02  1.55564687E-01  3.10331620E-02
9.98304284E-02  2.65097663E-01  3.14155011E-02
1.00349028E-01  2.26529396E-01  3.16076028E-02
1.00867628E-01  2.96327441E-01  3.11159597E-02
1.01386227E-01  1.96214064E-01  3.11054730E-02
1.01904827E-01  1.56493051E-01  3.04683362E-02
1.02423427E-01  2.02871996E-01  3.12414138E-02
1.02942026E-01  2.06265796E-01  3.12796845E-02
1.03460626E-01  2.31712749E-01  3.07656603E-02
1.03979225E-01  2.63444055E-01  3.13176909E-02
1.04497825E-01  2.22875027E-01  3.06863808E-02
1.05016425E-01  2.45411185E-01  3.10780169E-02
1.05535024E-01  1.98944090E-01  3.08534480E-02
1.06053624E-01  2.22096778E-01  3.04440193E-02
1.06572224E-01  2.48465983E-01  3.08113792E-02
1.07090823E-01  2.71231880E-01  3.07217784E-02
1.07609423E-01  2.35549835E-01  3.06700795E-02
1.08128022E-01  2.26207483E-01  3.06213328E-02
1.08646622E-01  2.14903117E-01  3.02517343E-02
1.09165222E-01  1.91097693E-01  3.04532914E-02
1.09683821E-01  2.00726975E-01  3.00785827E-02
1.10202421E-01  2.13773299E-01  3.06190208E-02
1.10721021E-01  2.24184834E-01  3.02762181E-02
1.11239620E-01  1.67653223E-01  2.98277125E-02
1.11758220E-01  1.88381539E-01  3.04547341E-02
1.12276819E-01  2.29889137E-01  2.99047994E-02
1.12795419E-01  1.46128662E-01  3.01374403E-02
1.13314019E-01  1.62486898E-01  2.98710263E-02
1.13832618E-01  1.81099853E-01  2.98298497E-02
1.14351218E-01  2.24763385E-01  3.01134411E-02
1.14869818E-01  1.30010219E-01  2.94379915E-02
1.15388417E-01  1.74689787E-01  2.96518954E-02
1.15907017E-01  1.82906015E-01  2.93474673E-02
1.16425617E-01  1.60721179E-01  2.99297065E-02
1.16944216E-01  1.94869362E-01  2.97959370E-02
1.17462816E-01  1.97872613E-01  2.95051724E-02
1.17981415E-01  1.84194594E-01  2.96906458E-02
1.18500015E-01  1.99029535E-01  2.94203625E-02
1.19018615E-01  1.73097139E-01  2.94587796E-02
1.19537214E-01  1.28814367E-01  2.92525487E-02
1.20055814E-01  1.79593486E-01  2.95075331E-02
1.20574414E-01  1.54569591E-01  2.96415779E-02
1.21093013E-01  1.79515159E-01  2.90710731E-02
1.21611613E-01  1.69330993E-01  2.94885388E-02
1.22130212E-01  1.42906244E-01  2.90959985E-02
1.22648812E-01  2.05003553E-01  2.91121439E-02
1.23167412E-01  1.24547618E-01  2.89997688E-02
1.23686011E-01  1.66775345E-01  2.90399147E-02
1.24204611E-01  1.43441670E-01  2.91509442E-02
1.24723211E-01  1.57473909E-01  2.86287716E-02
1.25241810E-01  1.44090524E-01  2.89067191E-02
1.25760410E-01  1.41315080E-01  2.89704369E-02
1.26279009E-01  1.70582311E-01  2.89160774E-02
1.26797609E-01  1.56190035E-01  2.94563484E-02
1.27316209E-01  1.34425975E-01  2.94817737E-02
1.27834808E-01  1.27934793E-01  3.02982206E-02
1.28353408E-01  1.67154302E-01  3.01031531E-02
1.28872008E-01  1.48330591E-01  3.06948469E-02
1.29390607E-01  1.37069560E-01  3.07605697E-02
1.29909207E-01  8.42859949E-02  3.06838454E-02
1.30427806E-01  1.63749250E-01  3.18132726E-02
1.30946406E-01  1.14794297E-01  3.16686636E-02
1.31465006E-01  1.13060042E-01  3.15499389E-02
1.31983605E-01  1.86635420E-01  3.22614236E-02
1.32502205E-01  1.53811054E-01  3.19911385E-02
1.33020805E-01  1.33298677E-01  3.24977155E-02
1.33539404E-01  1.43677689E-01  3.25968593E-02
1.34058004E-01  9.38171711E-02  3.25636916E-02
1.34576604E-01  1.27324363E-01  3.31989968E-02
1.35095203E-01  1.32662981E-01  3.28722758E-02
1.35613803E-01  1.24727225E-01  3.35293567E-02
1.36132402E-01  1.21609130E-01  3.23823560E-02
1.36651002E-01  1.13460933E-01  3.24051745E-02
1.37169602E-01  1.09905863E-01  3.12116221E-02
1.37688201E-01  1.32563056E-01  3.11981853E-02
1.38206801E-01  1.21563524E-01  3.09621862E-02
1.38725401E-01  1.02633880E-01  3.01163246E-02
1.39244000E-01  5.70047172E-02  2.99742969E-02
1.39762600E-01  1.16531893E-01  2.99592178E-02
1.40281199E-01  1.43812940E-01  2.98594912E-02
1.40799799E-01  1.45753685E-01  2.95053909E-02
1.41318399E-01  1.57016975E-01  2.90823563E-02
1.41836998E-01  1.12852639E-01  2.91189635E-02
1.42355598E-01  1.35899704E-01  2.88414790E-02
1.42874198E-01  1.37877489E-01  2.85337145E-02
1.43392797E-01  1.09738496E-01  2.86045654E-02
1.43911397E-01  1.03200462E-01  2.82121583E-02
1.44429996E-01  9.66059052E-02  2.85435184E-02
1.44948596E-01  1.02629931E-01  2.78806289E-02
1.45467196E-01  1.35215945E-01  2.81705569E-02
1.45985795E-01  9.12114976E-02  2.79056918E-02
1.46504395E-01  1.31380649E-01  2.79645507E-02
1.47022995E-01  1.38111224E-01  2.83829908E-02
1.47541594E-01  1.27147678E-01  2.75643390E-02
1.48060194E-01  1.12225988E-01  2.80323806E-02
1.48578793E-01  1.24236568E-01  2.77288705E-02
1.49097393E-01  9.39788941E-02  2.76216778E-02
1.49615993E-01  6.87620752E-02  2.75102256E-02
1.50134592E-01  1.32857395E-01  2.74697663E-02
1.50653192E-01  9.90895538E-02  2.77590081E-02
1.51171792E-01  1.44559182E-01  2.75290071E-02
1.51690391E-01  1.33553480E-01  2.77418568E-02
1.52208991E-01  1.28054960E-01  2.74989440E-02
1.52727590E-01  1.22960381E-01  2.71877926E-02
1.53246190E-01  8.84415168E-02  2.73890197E-02
1.53764790E-01  1.13520891E-01  2.72313418E-02
1.54283389E-01  1.34195767E-01  2.71627761E-02
1.54801989E-01  1.13019914E-01  2.75413313E-02
1.55320589E-01  1.20923191E-01  2.68702954E-02
1.55839188E-01  8.80433418E-02  2.70739909E-02
1.56357788E-01  3.03958483E-02  2.65207453E-02
1.56876388E-01  8.69369721E-02  2.67829998E-02
1.57394987E-01  1.37908204E-01  2.70560956E-02
1.57913587E-01  9.09975956E-02  2.68882778E-02
1.58432186E-01  1.33174802E-01  2.68370559E-02
1.58950786E-01  7.99537518E-02  2.66889456E-02
1.59469386E-01  1.07951804E-01  2.66477891E-02
1.59987985E-01  1.24504718E-01  2.67783226E-02
