### DATA:
#
# 550
#      Q             I(Q)           Error     
1.47800894E-02  1.22388546E+00  2.05352741E-01
1.52986890E-02  1.04448395E+00  1.96192206E-01
1.58172887E-02  1.11499737E+00  1.75497019E-01
1.63358883E-02  1.21245078E+00  1.70444063E-01
1.68544879E-02  1.44699316E+00  1.62336112E-01
1.73730875E-02  1.15134256E+00  1.47334393E-01
1.78916872E-02  1.17095947E+00  1.45169614E-01
1.84102868E-02  1.27657740E+00  1.37975062E-01
1.89288864E-02  1.11064688E+00  1.38707977E-01
1.94474861E-02  1.13761215E+00  1.28237990E-01
1.99660857E-02  1.01635810E+00  1.23850016E-01
2.04846853E-02  1.14075575E+00  1.23213312E-01
2.10032849E-02  1.20683297E+00  1.15565472E-01
2.15218846E-02  1.05625066E+00  1.15827230E-01
2.20404842E-02  1.09122736E+00  1.08207872E-01
2.25590838E-02  1.01815928E+00  1.06562412E-01
2.30776835E-02  1.12007626E+00  1.06905885E-01
2.35962831E-02  1.18587632E+00  1.02447584E-01
2.41148827E-02  1.32886090E+00  1.01362472E-01
2.46334823E-02  1.23437663E+00  9.66404747E-02
2.51520820E-02  1.20272145E+00  9.71851841E-02
2.56706816E-02  1.17879174E+00  9.50172071E-02
2.61892812E-02  1.13830546E+00  9.04701868E-02
2.67078808E-02  1.06586838E+00  8.87056639E-02
2.72264805E-02  1.03587298E+00  8.30542562E-02
2.77450801E-02  1.02630652E+00  8.28122252E-02
2.82636797E-02  1.11675172E+00  7.89949458E-02
2.87822794E-02  1.08136692E+00  7.58242965E-02
2.93008790E-02  1.16724465E+00  7.55971033E-02
2.98194786E-02  9.62535824E-01  7.24418172E-02
3.03380782E-02  1.03103320E+00  7.12013943E-02
3.08566779E-02  1.01975103E+00  6.84597435E-02
3.13752775E-02  9.80956747E-01  6.65087006E-02
3.18938771E-02  1.07671939E+00  6.69721730E-02
3.24124768E-02  1.00764793E+00  6.44827065E-02
3.29310764E-02  1.03785051E+00  6.39727406E-02
3.34496760E-02  1.06549024E+00  6.22193911E-02
3.39682756E-02  1.02473722E+00  6.05576687E-02
3.44868753E-02  1.04715391E+00  6.05514173E-02
3.50054749E-02  9.26263141E-01  5.76854221E-02
3.55240745E-02  1.03399501E+00  5.78207504E-02
3.60426742E-02  8.99626541E-01  5.57973748E-02
