### DATA:
#
# 550
#      Q             I(Q)           Error     
1.47800894E-02  1.46612842E+00  2.05819582E-01
1.52986890E-02  1.48282795E+00  1.98601241E-01
1.58172887E-02  1.01985847E+00  1.75259255E-01
1.63358883E-02  1.18584012E+00  1.70169387E-01
1.68544879E-02  1.22398250E+00  1.60534869E-01
1.73730875E-02  1.01248635E+00  1.47095567E-01
1.78916872E-02  1.07937324E+00  1.44332858E-01
1.84102868E-02  1.17329653E+00  1.37193727E-01
1.89288864E-02  1.21412555E+00  1.38441932E-01
1.94474861E-02  1.22875165E+00  1.28503851E-01
1.99660857E-02  1.26467078E+00  1.24107422E-01
2.04846853E-02  1.20174632E+00  1.23352283E-01
2.10032849E-02  1.12644290E+00  1.15336784E-01
2.15218846E-02  1.19354618E+00  1.15831667E-01
2.20404842E-02  1.22134572E+00  1.08729572E-01
2.25590838E-02  1.22760841E+00  1.07660894E-01
2.30776835E-02  1.12745787E+00  1.07381372E-01
2.35962831E-02  1.20690822E+00  1.01607021E-01
2.41148827E-02  1.01097316E+00  1.00003575E-01
2.46334823E-02  1.18902330E+00  9.63634921E-02
2.51520820E-02  1.17057127E+00  9.72362461E-02
2.56706816E-02  1.06821137E+00  9.46654853E-02
2.61892812E-02  1.11664108E+00  9.00542186E-02
2.67078808E-02  1.04791295E+00  8.81413363E-02
2.72264805E-02  1.23223672E+00  8.44954384E-02
2.77450801E-02  1.09027270E+00  8.31470707E-02
2.82636797E-02  1.08386182E+00  7.93331931E-02
2.87822794E-02  1.10353825E+00  7.60680386E-02
2.93008790E-02  1.08351464E+00  7.58528213E-02
2.98194786E-02  1.09884253E+00  7.28603245E-02
3.03380782E-02  1.08161950E+00  7.10226292E-02
3.08566779E-02  1.00049273E+00  6.83867724E-02
3.13752775E-02  9.92532332E-01  6.66362526E-02
3.18938771E-02  1.06825932E+00  6.68173243E-02
3.24124768E-02  9.47904697E-01  6.42947987E-02
3.29310764E-02  1.09044616E+00  6.39314966E-02
3.34496760E-02  9.07953334E-01  6.16154626E-02
3.39682756E-02  1.03379929E+00  6.09467358E-02
3.44868753E-02  9.54172225E-01  6.04962600E-02
3.50054749E-02  1.02568512E+00  5.83217315E-02
3.55240745E-02  9.61932280E-01  5.78372379E-02
3.60426742E-02  8.13300444E-01  5.54254575E-02
3.65612738E-02  9.67454041E-01  5.68069222E-02
3.70798734E-02  9.79575780E-01  5.54951469E-02
3.75984730E-02  9.04210733E-01  5.31603693E-02
3.81170727E-02  9.26170739E-01  5.37792164E-02
3.86356723E-02  8.62239719E-01  5.13663190E-02
3.91542719E-02  9.03291314E-01  5.23224739E-02
3.96728716E-02  8.76848608E-01  5.07401807E-02
4.01914712E-02  9.50498331E-01  4.99001410E-02
4.07100708E-02  8.85815468E-01  5.00495738E-02
4.12286704E-02  9.05072486E-01  4.86127362E-02
4.17472701E-02  7.81125358E-01  4.81779534E-02
4.22658697E-02  8.32436093E-01  4.69715399E-02
4.27844693E-02  7.62973341E-01  4.69209429E-02
4.33030690E-02  7.70483685E-01  4.66110568E-02
4.38216686E-02  8.03898342E-01  4.53366074E-02
4.43402682E-02  7.99316860E-01  4.57982079E-02
4.48588678E-02  7.95200266E-01  4.49472711E-02
4.53774675E-02  7.64115037E-01  4.35074562E-02
4.58960671E-02  7.11879531E-01  4.35325502E-02
4.64146667E-02  7.24821975E-01  4.26262476E-02
4.69332663E-02  7.88989675E-01  4.31582186E-02
4.74518660E-02  7.69564264E-01  4.21543969E-02
4.79704656E-02  6.81272042E-01  4.22297126E-02
4.84890652E-02  8.16713007E-01  4.23297891E-02
4.90076649E-02  7.77410981E-01  4.11923367E-02
4.95262645E-02  7.40185510E-01  4.28636146E-02
5.00448641E-02  7.40912481E-01  4.12669581E-02
5.05634637E-02  7.55578939E-01  4.18033514E-02
5.10820634E-02  7.11383300E-01  4.15319862E-02
5.16006630E-02  7.37346479E-01  4.03939510E-02
5.21192626E-02  7.79680623E-01  4.13973553E-02
5.26378623E-02  6.10744730E-01  4.00367494E-02
5.31564619E-02  6.29972652E-01  4.01425000E-02
5.36750615E-02  6.82494445E-01  3.91913604E-02
5.41936611E-02  6.26304143E-01  3.88740667E-02
5.47122608E-02  6.74983268E-01  3.92695508E-02
5.52308604E-02  6.06384049E-01  3.86281083E-02
5.57494600E-02  6.64468915E-01  3.94361837E-02
5.62680597E-02  6.20770222E-01  3.82081744E-02
5.67866593E-02  5.64792613E-01  3.77013874E-02
5.73052589E-02  6.22520420E-01  3.85731331E-02
5.78238585E-02  6.05875007E-01  3.80431403E-02
5.83424582E-02  5.86653884E-01  3.78546374E-02
5.88610578E-02  5.45133505E-01  3.72431591E-02
5.93796574E-02  5.37151896E-01  3.72094546E-02
5.98982571E-02  5.69237581E-01  3.73561683E-02
6.04168567E-02  5.76495043E-01  3.68194905E-02
6.09354563E-02  5.70076910E-01  3.70912097E-02
6.14540559E-02  5.35106578E-01  3.61875649E-02
6.19726556E-02  6.08730156E-01  3.66403855E-02
6.24912552E-02  4.25505218E-01  3.60444436E-02
6.30098548E-02  5.48419909E-01  3.53783659E-02
6.35284544E-02  5.58646911E-01  3.61292478E-02
6.40470541E-02  4.81417528E-01  3.51187232E-02
6.45656537E-02  5.46320125E-01  3.56563772E-02
6.50842533E-02  4.88387246E-01  3.49513488E-02
6.56028530E-02  4.95989424E-01  3.46205809E-02
6.61214526E-02  4.84874706E-01  3.49958461E-02
6.66400522E-02  5.15045358E-01  3.42400381E-02
6.71586518E-02  4.77978219E-01  3.43713829E-02
6.76772515E-02  4.71711460E-01  3.41697175E-02
6.81958511E-02  4.32856014E-01  3.37407872E-02
6.87144507E-02  4.44148359E-01  3.38389190E-02
6.92330504E-02  4.50033847E-01  3.36084105E-02
6.97516500E-02  4.70084053E-01  3.31959777E-02
7.02702496E-02  4.39610756E-01  3.28462261E-02
