### DATA:
#
# 550
#      Q             I(Q)           Error     
1.47800894E-02  1.52718832E+00  2.06710225E-01
1.52986890E-02  8.73628128E-01  1.97996727E-01
1.58172887E-02  1.06177134E+00  1.75578989E-01
1.63358883E-02  1.02158034E+00  1.69474913E-01
1.68544879E-02  8.84612706E-01  1.60844519E-01
1.73730875E-02  9.70855720E-01  1.47181101E-01
1.78916872E-02  1.07868075E+00  1.45124425E-01
1.84102868E-02  1.09992411E+00  1.36621906E-01
1.89288864E-02  1.34242830E+00  1.38087537E-01
1.94474861E-02  1.01956144E+00  1.28547871E-01
1.99660857E-02  8.51447801E-01  1.22017298E-01
2.04846853E-02  1.18524526E+00  1.23740367E-01
2.10032849E-02  1.17423833E+00  1.15217964E-01
2.15218846E-02  1.14529687E+00  1.15437087E-01
2.20404842E-02  1.19616685E+00  1.08581586E-01
2.25590838E-02  1.10708832E+00  1.06506067E-01
2.30776835E-02  9.43760446E-01  1.05794604E-01
2.35962831E-02  1.28364459E+00  1.01801245E-01
2.41148827E-02  1.07067899E+00  9.96356271E-02
2.46334823E-02  1.00021065E+00  9.50406827E-02
2.51520820E-02  1.17974399E+00  9.73849652E-02
2.56706816E-02  1.14418175E+00  9.49239319E-02
2.61892812E-02  1.12528558E+00  8.99706653E-02
2.67078808E-02  1.14195982E+00  8.85294892E-02
2.72264805E-02  9.92833198E-01  8.31281011E-02
2.77450801E-02  1.27715916E+00  8.36941502E-02
2.82636797E-02  9.74858318E-01  7.84650292E-02
2.87822794E-02  1.05462924E+00  7.55150035E-02
2.93008790E-02  1.05262611E+00  7.50077003E-02
2.98194786E-02  1.00969744E+00  7.24068066E-02
3.03380782E-02  1.01217674E+00  7.08478892E-02
3.08566779E-02  1.11456676E+00  6.89090100E-02
3.13752775E-02  1.04420407E+00  6.65947467E-02
3.18938771E-02  9.92128314E-01  6.60166662E-02
3.24124768E-02  9.72380543E-01  6.40155690E-02
3.29310764E-02  1.09077177E+00  6.38615926E-02
3.34496760E-02  1.00423893E+00  6.15465465E-02
3.39682756E-02  1.05921596E+00  6.08188351E-02
3.44868753E-02  9.57338261E-01  5.98893678E-02
3.50054749E-02  1.02249511E+00  5.83490100E-02
3.55240745E-02  9.59824475E-01  5.74935751E-02
3.60426742E-02  9.83436450E-01  5.59109145E-02
3.65612738E-02  9.65922791E-01  5.62906923E-02
3.70798734E-02  9.71765523E-01  5.50647517E-02
3.75984730E-02  8.70138468E-01  5.25883950E-02
3.81170727E-02  8.94689891E-01  5.34640630E-02
3.86356723E-02  8.57920203E-01  5.14435953E-02
3.91542719E-02  9.25407238E-01  5.21717975E-02
3.96728716E-02  8.66148160E-01  5.04579032E-02
4.01914712E-02  8.91475772E-01  4.96830508E-02
4.07100708E-02  8.80641769E-01  4.97395078E-02
4.12286704E-02  8.28392940E-01  4.83075143E-02
4.17472701E-02  8.30297452E-01  4.84799782E-02
4.22658697E-02  8.45550973E-01  4.71494190E-02
4.27844693E-02  9.07363626E-01  4.69336284E-02
4.33030690E-02  7.98879889E-01  4.64337714E-02
4.38216686E-02  7.20488266E-01  4.50050845E-02
4.43402682E-02  7.97100576E-01  4.54543837E-02
4.48588678E-02  7.74355696E-01  4.45663725E-02
4.53774675E-02  7.81460106E-01  4.36377323E-02
4.58960671E-02  7.72408391E-01  4.38970659E-02
4.64146667E-02  7.19253508E-01  4.24611881E-02
4.69332663E-02  8.09562065E-01  4.29461020E-02
4.74518660E-02  7.69930187E-01  4.17832752E-02
4.79704656E-02  8.02333042E-01  4.24262786E-02
4.84890652E-02  7.37845004E-01  4.18271545E-02
4.90076649E-02  7.08718917E-01  4.08589722E-02
4.95262645E-02  7.24835010E-01  4.24299876E-02
5.00448641E-02  6.49462804E-01  4.05428729E-02
5.05634637E-02  7.05271137E-01  4.13753591E-02
5.10820634E-02  6.55384282E-01  4.10943940E-02
5.16006630E-02  7.05584540E-01  4.03828292E-02
5.21192626E-02  6.75867266E-01  4.05797539E-02
5.26378623E-02  7.00220031E-01  3.99272286E-02
5.31564619E-02  7.04689821E-01  4.04681390E-02
5.36750615E-02  5.60716898E-01  3.89203615E-02
5.41936611E-02  6.79392122E-01  3.90316954E-02
5.47122608E-02  5.98472397E-01  3.90360905E-02
5.52308604E-02  5.99623852E-01  3.87044735E-02
5.57494600E-02  6.27372753E-01  3.90849220E-02
5.62680597E-02  6.00716523E-01  3.83714288E-02
5.67866593E-02  5.49711726E-01  3.76515905E-02
5.73052589E-02  5.32168016E-01  3.82567659E-02
5.78238585E-02  5.70061288E-01  3.77474549E-02
5.83424582E-02  6.00558658E-01  3.79731285E-02
5.88610578E-02  4.82456861E-01  3.70276469E-02
5.93796574E-02  4.51801414E-01  3.69500873E-02
5.98982571E-02  6.12542741E-01  3.73814186E-02
6.04168567E-02  5.86253729E-01  3.67011332E-02
6.09354563E-02  5.13651413E-01  3.66507008E-02
6.14540559E-02  5.66513332E-01  3.63104312E-02
6.19726556E-02  5.51465092E-01  3.66026090E-02
6.24912552E-02  5.07273818E-01  3.60837480E-02
6.30098548E-02  5.12069683E-01  3.52069333E-02
6.35284544E-02  4.81243927E-01  3.55433342E-02
6.40470541E-02  5.48227165E-01  3.51779137E-02
6.45656537E-02  5.22785851E-01  3.54640829E-02
6.50842533E-02  4.90859624E-01  3.50142348E-02
6.56028530E-02  4.96132819E-01  3.44143211E-02
6.61214526E-02  4.69305511E-01  3.49222144E-02
6.66400522E-02  4.00573140E-01  3.38127694E-02
6.71586518E-02  5.21472750E-01  3.44084408E-02
6.76772515E-02  4.59166894E-01  3.38012981E-02
6.81958511E-02  4.42516542E-01  3.34166519E-02
6.87144507E-02  4.98481601E-01  3.38968648E-02
6.92330504E-02  3.83887479E-01  3.32245090E-02
6.97516500E-02  4.15155070E-01  3.30745911E-02
7.02702496E-02  4.63941503E-01  3.29214839E-02
7.07888492E-02  3.99919274E-01  3.29700118E-02
7.13074489E-02  4.51279874E-01  3.27838260E-02
7.18260485E-02  4.16955796E-01  3.25611741E-02
7.23446481E-02  3.96710733E-01  3.22650361E-02
7.28632478E-02  4.60057458E-01  3.19845416E-02
7.33818474E-02  4.44986714E-01  3.24115208E-02
7.39004470E-02  3.88666268E-01  3.18491072E-02
7.44190466E-02  4.05256104E-01  3.16639799E-02
7.49376463E-02  4.40700134E-01  3.19113945E-02
7.54562459E-02  4.25395499E-01  3.12475538E-02
7.59748455E-02  3.65453436E-01  3.15383270E-02
7.64934452E-02  4.29241807E-01  3.12780283E-02
7.70120448E-02  4.07284723E-01  3.11248829E-02
7.75306444E-02  4.38264720E-01  3.13236039E-02
7.80492440E-02  3.55256593E-01  3.08953716E-02
7.85678437E-02  3.72677546E-01  3.11375037E-02
7.90864433E-02  3.57096400E-01  3.03843184E-02
7.96050429E-02  3.86145190E-01  3.06180452E-02
8.01236425E-02  3.46515774E-01  3.02636422E-02
8.06422422E-02  2.87380234E-01  3.00178197E-02
8.11608418E-02  3.14998851E-01  2.99849288E-02
8.16794414E-02  3.10504759E-01  2.94964498E-02
8.21980411E-02  3.16603058E-01  2.99029631E-02
8.27166407E-02  3.79744982E-01  3.01236317E-02
8.32352403E-02  3.90251370E-01  2.98061814E-02
8.37538399E-02  3.29553182E-01  2.96619909E-02
8.42724396E-02  3.52599368E-01  2.94908557E-02
8.47910392E-02  3.13581332E-01  2.95954797E-02
8.53096388E-02  3.22480999E-01  2.94428136E-02
8.58282385E-02  2.69160271E-01  2.92724904E-02
8.63468381E-02  3.08650332E-01  3.01598674E-02
8.68654377E-02  3.24677778E-01  2.96029103E-02
8.73840373E-02  3.05306857E-01  3.04964715E-02
8.79026370E-02  3.03740844E-01  3.01369068E-02
8.84212366E-02  3.50293956E-01  3.05523561E-02
8.89398362E-02  3.01819039E-01  3.07962377E-02
8.94584359E-02  2.83986614E-01  3.03329550E-02
8.99770355E-02  3.44276500E-01  3.11112079E-02
9.04956351E-02  2.76310252E-01  3.06568398E-02
9.10142347E-02  3.14217320E-01  3.09206295E-02
9.15328344E-02  3.06047752E-01  3.10170289E-02
9.20514340E-02  3.14327011E-01  3.11165096E-02
9.25700336E-02  3.14126863E-01  3.13294490E-02
9.30886333E-02  3.08372474E-01  3.06810876E-02
9.36072329E-02  2.77715903E-01  3.13401266E-02
9.41258325E-02  2.57616864E-01  3.11466161E-02
9.46444321E-02  3.16050789E-01  3.11145399E-02
