### DATA:
#
# 550
#      Q             I(Q)           Error     
1.47800894E-02  6.80071427E-01  2.03292448E-01
1.52986890E-02  1.03350321E+00  1.97320861E-01
1.58172887E-02  1.27673921E+00  1.75971602E-01
1.63358883E-02  1.08320929E+00  1.69081276E-01
1.68544879E-02  1.18508654E+00  1.62137750E-01
1.73730875E-02  1.25501428E+00  1.47793911E-01
1.78916872E-02  1.18211728E+00  1.45691620E-01
1.84102868E-02  1.45116914E+00  1.37921485E-01
1.89288864E-02  1.28726880E+00  1.39102605E-01
1.94474861E-02  1.24302579E+00  1.28557179E-01
1.99660857E-02  1.24618431E+00  1.23284280E-01
2.04846853E-02  1.22601838E+00  1.24443794E-01
2.10032849E-02  1.11035807E+00  1.14688398E-01
2.15218846E-02  1.39278778E+00  1.16586083E-01
2.20404842E-02  1.27001993E+00  1.09033963E-01
2.25590838E-02  1.13098506E+00  1.07389584E-01
2.30776835E-02  1.12696576E+00  1.06920997E-01
2.35962831E-02  1.15924571E+00  1.02030329E-01
2.41148827E-02  1.09502009E+00  9.99761895E-02
2.46334823E-02  1.11143165E+00  9.56014328E-02
2.51520820E-02  9.30480125E-01  9.64154181E-02
2.56706816E-02  9.47637875E-01  9.44852858E-02
2.61892812E-02  1.09785475E+00  9.00964920E-02
2.67078808E-02  1.07989498E+00  8.80704505E-02
2.72264805E-02  1.13354933E+00  8.41261306E-02
2.77450801E-02  8.75904468E-01  8.20521317E-02
2.82636797E-02  1.04348190E+00  7.89914817E-02
2.87822794E-02  1.02406867E+00  7.58181292E-02
2.93008790E-02  1.05157276E+00  7.48976824E-02
2.98194786E-02  9.67204629E-01  7.25412629E-02
3.03380782E-02  1.11369216E+00  7.16675434E-02
3.08566779E-02  1.05710511E+00  6.87542636E-02
3.13752775E-02  8.81772587E-01  6.62157821E-02
3.18938771E-02  1.06154621E+00  6.66287916E-02
3.24124768E-02  1.05548492E+00  6.43745879E-02
3.29310764E-02  1.01898366E+00  6.36950670E-02
3.34496760E-02  1.02976788E+00  6.17679382E-02
3.39682756E-02  9.09704518E-01  6.01127976E-02
3.44868753E-02  9.68066535E-01  5.98415498E-02
3.50054749E-02  1.00959951E+00  5.83759964E-02
3.55240745E-02  8.56697805E-01  5.70353251E-02
3.60426742E-02  9.13242166E-01  5.56512867E-02
3.65612738E-02  9.75216887E-01  5.66887847E-02
3.70798734E-02  9.12147608E-01  5.49090944E-02
3.75984730E-02  8.68288761E-01  5.29756105E-02
3.81170727E-02  8.63740378E-01  5.33025695E-02
3.86356723E-02  8.98568903E-01  5.15902701E-02
3.91542719E-02  9.68194732E-01  5.23378871E-02
3.96728716E-02  9.17031377E-01  5.08892870E-02
4.01914712E-02  8.93883282E-01  4.97630298E-02
4.07100708E-02  8.67568949E-01  5.01759276E-02
4.12286704E-02  8.13383549E-01  4.81072891E-02
4.17472701E-02  8.56449467E-01  4.86754834E-02
4.22658697E-02  8.68660755E-01  4.72022268E-02
4.27844693E-02  7.05815387E-01  4.63394173E-02
4.33030690E-02  7.28264062E-01  4.65457790E-02
4.38216686E-02  7.70035000E-01  4.53160506E-02
4.43402682E-02  8.01503436E-01  4.56533232E-02
4.48588678E-02  9.04182129E-01  4.49720495E-02
4.53774675E-02  7.87533592E-01  4.35879991E-02
4.58960671E-02  7.59750298E-01  4.38364079E-02
4.64146667E-02  6.74188276E-01  4.23304829E-02
4.69332663E-02  8.05684054E-01  4.29940515E-02
4.74518660E-02  7.06834695E-01  4.18331474E-02
4.79704656E-02  7.23377164E-01  4.19146308E-02
4.84890652E-02  7.37073961E-01  4.18055628E-02
4.90076649E-02  7.71508650E-01  4.12638583E-02
4.95262645E-02  6.17598653E-01  4.23061675E-02
5.00448641E-02  7.25191279E-01  4.11680091E-02
5.05634637E-02  7.17580306E-01  4.16666977E-02
5.10820634E-02  6.95131986E-01  4.13049314E-02
5.16006630E-02  6.58674991E-01  4.01920652E-02
5.21192626E-02  6.51114090E-01  4.10091006E-02
5.26378623E-02  7.04157384E-01  3.98682598E-02
5.31564619E-02  6.77061029E-01  4.01469384E-02
5.36750615E-02  6.17211937E-01  3.90402925E-02
