### DATA:
#
# 550
#      Q             I(Q)           Error     
1.47800894E-02  1.31259436E+00  2.06794045E-01
1.52986890E-02  9.76386952E-01  1.97746238E-01
1.58172887E-02  1.20134545E+00  1.75800628E-01
1.63358883E-02  1.04783236E+00  1.69262907E-01
1.68544879E-02  1.22585454E+00  1.62124610E-01
1.73730875E-02  1.05316516E+00  1.47157988E-01
1.78916872E-02  1.40051170E+00  1.46432124E-01
1.84102868E-02  1.29795464E+00  1.38116564E-01
1.89288864E-02  1.09429786E+00  1.38891039E-01
1.94474861E-02  9.81866760E-01  1.27655179E-01
1.99660857E-02  1.23310313E+00  1.23620626E-01
2.04846853E-02  1.03099521E+00  1.23571514E-01
2.10032849E-02  1.12887856E+00  1.15040467E-01
2.15218846E-02  1.32723617E+00  1.16810758E-01
2.20404842E-02  1.13430353E+00  1.08873178E-01
2.25590838E-02  1.09560181E+00  1.07478818E-01
2.30776835E-02  9.94859896E-01  1.06715647E-01
2.35962831E-02  1.12177874E+00  1.01632062E-01
2.41148827E-02  1.23516664E+00  1.01112233E-01
2.46334823E-02  1.11228083E+00  9.59932678E-02
2.51520820E-02  1.12115558E+00  9.72675984E-02
2.56706816E-02  1.26065185E+00  9.51079654E-02
2.61892812E-02  1.24733374E+00  9.02602425E-02
2.67078808E-02  1.08795057E+00  8.87425345E-02
2.72264805E-02  1.01026994E+00  8.33345064E-02
2.77450801E-02  1.14094084E+00  8.34027203E-02
2.82636797E-02  1.03375927E+00  7.91566064E-02
2.87822794E-02  1.05336886E+00  7.56195671E-02
2.93008790E-02  1.13369579E+00  7.54787955E-02
2.98194786E-02  9.57230760E-01  7.22690293E-02
3.03380782E-02  9.61807836E-01  7.11452580E-02
3.08566779E-02  1.09033328E+00  6.90396522E-02
3.13752775E-02  1.13760493E+00  6.73151874E-02
3.18938771E-02  1.03412917E+00  6.66827181E-02
3.24124768E-02  9.78128845E-01  6.43316197E-02
3.29310764E-02  1.04688054E+00  6.39288341E-02
3.34496760E-02  9.09648960E-01  6.14961040E-02
3.39682756E-02  9.45970263E-01  6.03194456E-02
3.44868753E-02  9.19577413E-01  6.01818364E-02
3.50054749E-02  8.86696227E-01  5.77525975E-02
3.55240745E-02  9.73355535E-01  5.76433080E-02
3.60426742E-02  9.14711452E-01  5.60288199E-02
3.65612738E-02  9.94601537E-01  5.66553178E-02
3.70798734E-02  9.57730208E-01  5.53540602E-02
3.75984730E-02  8.98980518E-01  5.28798825E-02
3.81170727E-02  9.49786607E-01  5.37119621E-02
3.86356723E-02  9.94505825E-01  5.21219791E-02
3.91542719E-02  9.18348686E-01  5.24123251E-02
3.96728716E-02  8.27924569E-01  5.04055543E-02
4.01914712E-02  8.59314377E-01  4.94760673E-02
4.07100708E-02  8.93090106E-01  5.01792296E-02
4.12286704E-02  8.11696678E-01  4.80742129E-02
4.17472701E-02  8.55986280E-01  4.83772948E-02
4.22658697E-02  8.50141779E-01  4.70921851E-02
4.27844693E-02  8.50661341E-01  4.68634232E-02
4.33030690E-02  8.76545364E-01  4.69489071E-02
4.38216686E-02  8.31472726E-01  4.57441880E-02
4.43402682E-02  8.30780248E-01  4.58642152E-02
4.48588678E-02  8.23055877E-01  4.44948891E-02
4.53774675E-02  7.92618498E-01  4.37236027E-02
4.58960671E-02  7.86533909E-01  4.40245883E-02
4.64146667E-02  7.38891302E-01  4.27721421E-02
4.69332663E-02  8.51073678E-01  4.32859354E-02
4.74518660E-02  6.89970923E-01  4.18516944E-02
4.79704656E-02  7.38438428E-01  4.20719662E-02
4.84890652E-02  7.88278956E-01  4.21744506E-02
4.90076649E-02  7.31850660E-01  4.11020014E-02
4.95262645E-02  7.35302695E-01  4.26191147E-02
5.00448641E-02  6.61197692E-01  4.08718977E-02
5.05634637E-02  6.94760378E-01  4.16205633E-02
5.10820634E-02  7.41860548E-01  4.12808715E-02
5.16006630E-02  6.43321120E-01  4.00895009E-02
5.21192626E-02  6.99681306E-01  4.11863419E-02
5.26378623E-02  6.94918321E-01  4.01360095E-02
5.31564619E-02  6.75431312E-01  4.02069874E-02
5.36750615E-02  7.24327437E-01  3.94729769E-02
5.41936611E-02  6.47087588E-01  3.89896059E-02
5.47122608E-02  5.94408082E-01  3.90160269E-02
5.52308604E-02  6.37771139E-01  3.86169647E-02
5.57494600E-02  6.40905847E-01  3.90976048E-02
5.62680597E-02  6.48528101E-01  3.82939875E-02
5.67866593E-02  5.79229609E-01  3.79667493E-02
5.73052589E-02  6.32227477E-01  3.87473587E-02
5.78238585E-02  6.20967512E-01  3.79546070E-02
5.83424582E-02  6.02195154E-01  3.78606240E-02
5.88610578E-02  6.53292306E-01  3.76344725E-02
5.93796574E-02  5.37419422E-01  3.72403947E-02
5.98982571E-02  6.36719730E-01  3.75632169E-02
6.04168567E-02  5.96925502E-01  3.65600158E-02
6.09354563E-02  5.59163255E-01  3.68488810E-02
6.14540559E-02  4.99239441E-01  3.59694767E-02
6.19726556E-02  5.00603974E-01  3.63567960E-02
6.24912552E-02  6.01285229E-01  3.64344210E-02
6.30098548E-02  5.69971309E-01  3.52772422E-02
6.35284544E-02  5.06132547E-01  3.57323895E-02
6.40470541E-02  5.10465506E-01  3.53470596E-02
6.45656537E-02  4.82599935E-01  3.55981194E-02
6.50842533E-02  4.69059431E-01  3.48820715E-02
6.56028530E-02  4.81553672E-01  3.43114215E-02
6.61214526E-02  4.86032439E-01  3.52084922E-02
6.66400522E-02  5.28991135E-01  3.45740692E-02
6.71586518E-02  5.33570735E-01  3.45441286E-02
6.76772515E-02  4.86195606E-01  3.41530697E-02
6.81958511E-02  5.00241560E-01  3.38261673E-02
6.87144507E-02  4.66536615E-01  3.41830610E-02
6.92330504E-02  4.38032097E-01  3.35861045E-02
6.97516500E-02  5.03183386E-01  3.32940090E-02
7.02702496E-02  4.40262198E-01  3.27862882E-02
7.07888492E-02  3.95218444E-01  3.29538675E-02
7.13074489E-02  4.23062454E-01  3.27998370E-02
7.18260485E-02  4.00377202E-01  3.25330972E-02
7.23446481E-02  4.47687342E-01  3.25835277E-02
7.28632478E-02  4.02685888E-01  3.18309272E-02
7.33818474E-02  4.34982460E-01  3.24479623E-02
7.39004470E-02  4.69535207E-01  3.21762122E-02
7.44190466E-02  5.07629085E-01  3.20723610E-02
7.49376463E-02  4.59904343E-01  3.19825720E-02
7.54562459E-02  4.42394948E-01  3.15178933E-02
7.59748455E-02  4.01811407E-01  3.14938079E-02
7.64934452E-02  3.76181319E-01  3.13426232E-02
7.70120448E-02  3.97692350E-01  3.10600455E-02
7.75306444E-02  4.18518119E-01  3.11618264E-02
7.80492440E-02  4.35600389E-01  3.09728151E-02
7.85678437E-02  3.46234705E-01  3.10531949E-02
7.90864433E-02  4.15321317E-01  3.05600782E-02
7.96050429E-02  3.71226966E-01  3.04354768E-02
8.01236425E-02  3.84937377E-01  3.04838518E-02
8.06422422E-02  3.47291964E-01  3.03145501E-02
8.11608418E-02  3.70160292E-01  3.01780563E-02
8.16794414E-02  3.83301941E-01  2.99997203E-02
8.21980411E-02  2.98052952E-01  2.99919416E-02
8.27166407E-02  3.71478863E-01  2.99542237E-02
8.32352403E-02  3.68628612E-01  2.96765705E-02
8.37538399E-02  3.23687054E-01  2.96808467E-02
8.42724396E-02  3.77749608E-01  2.95332759E-02
8.47910392E-02  3.80358559E-01  2.97179873E-02
8.53096388E-02  2.92033483E-01  2.93841990E-02
8.58282385E-02  2.88117201E-01  2.92842059E-02
8.63468381E-02  2.37412012E-01  2.99835460E-02
8.68654377E-02  3.56122296E-01  2.99096118E-02
8.73840373E-02  3.24472346E-01  3.04757981E-02
8.79026370E-02  3.09046206E-01  3.02828951E-02
8.84212366E-02  3.35138263E-01  3.05101812E-02
8.89398362E-02  3.25223226E-01  3.08327995E-02
8.94584359E-02  3.35457543E-01  3.05500818E-02
8.99770355E-02  3.32974186E-01  3.09289312E-02
9.04956351E-02  3.41336247E-01  3.10401207E-02
9.10142347E-02  2.81973624E-01  3.09586278E-02
9.15328344E-02  2.91959222E-01  3.09110428E-02
9.20514340E-02  2.76945059E-01  3.08275756E-02
9.25700336E-02  3.01442079E-01  3.12146442E-02
9.30886333E-02  2.55856863E-01  3.04224732E-02
9.36072329E-02  2.28884225E-01  3.11731092E-02
9.41258325E-02  2.61123522E-01  3.11446764E-02
9.46444321E-02  2.98600459E-01  3.11978357E-02
9.51630318E-02  2.32420841E-01  3.12691035E-02
9.56816314E-02  2.20174941E-01  3.11485380E-02
9.62002310E-02  2.23637861E-01  3.13563896E-02
9.67188307E-02  2.44071131E-01  3.14634914E-02
9.72374303E-02  2.69641998E-01  3.10304249E-02
9.77560299E-02  2.00668302E-01  3.14221806E-02
9.82746295E-02  2.88635119E-01  3.10263917E-02
