### DATA:
#
# 550
#      Q             I(Q)           Error     
1.47800894E-02  1.39577682E+00  2.10341803E-01
1.52986890E-02  1.07667582E+00  2.01776243E-01
1.58172887E-02  7.13373213E-01  1.78596434E-01
1.63358883E-02  1.09245439E+00  1.72764298E-01
1.68544879E-02  1.00323382E+00  1.63961836E-01
1.73730875E-02  1.27831218E+00  1.50767447E-01
1.78916872E-02  1.09139203E+00  1.47876783E-01
1.84102868E-02  9.31756952E-01  1.39091815E-01
1.89288864E-02  1.02126655E+00  1.40341292E-01
1.94474861E-02  1.36528739E+00  1.31822814E-01
1.99660857E-02  1.37140286E+00  1.26147697E-01
2.04846853E-02  1.29684041E+00  1.26702005E-01
2.10032849E-02  1.29362372E+00  1.17608366E-01
2.15218846E-02  1.19431662E+00  1.17941720E-01
2.20404842E-02  1.28777074E+00  1.10728535E-01
2.25590838E-02  1.15350509E+00  1.09244547E-01
2.30776835E-02  1.22487843E+00  1.09259552E-01
2.35962831E-02  1.10841607E+00  1.02256333E-01
2.41148827E-02  1.20765247E+00  1.01623949E-01
2.46334823E-02  9.79317655E-01  9.61600944E-02
2.51520820E-02  1.06116966E+00  9.76603856E-02
2.56706816E-02  1.18016283E+00  9.57626204E-02
2.61892812E-02  9.75236551E-01  8.99461483E-02
2.67078808E-02  1.04608249E+00  8.91183244E-02
2.72264805E-02  1.15394570E+00  8.46439950E-02
2.77450801E-02  1.14304326E+00  8.43821031E-02
2.82636797E-02  1.01772751E+00  7.95700132E-02
2.87822794E-02  9.33060241E-01  7.59195901E-02
2.93008790E-02  1.06518743E+00  7.58839988E-02
2.98194786E-02  1.13409052E+00  7.36315633E-02
3.03380782E-02  1.03546505E+00  7.12483278E-02
3.08566779E-02  1.07094879E+00  6.93086641E-02
3.13752775E-02  1.10095388E+00  6.76311326E-02
3.18938771E-02  1.05868149E+00  6.69424096E-02
3.24124768E-02  1.09172664E+00  6.53469655E-02
3.29310764E-02  1.02515068E+00  6.43608186E-02
3.34496760E-02  1.04193138E+00  6.23778032E-02
3.39682756E-02  9.46945915E-01  6.04765822E-02
3.44868753E-02  9.45710632E-01  6.05646239E-02
3.50054749E-02  9.47741698E-01  5.79446403E-02
3.55240745E-02  8.41534071E-01  5.70945443E-02
3.60426742E-02  1.04952312E+00  5.67200385E-02
3.65612738E-02  9.94029703E-01  5.71262006E-02
3.70798734E-02  9.16937037E-01  5.53774863E-02
3.75984730E-02  1.04112183E+00  5.37646816E-02
3.81170727E-02  9.94980618E-01  5.43133636E-02
