### DATA:
#
# 550
#      Q             I(Q)           Error     
1.47800894E-02  9.78334822E-01  2.03975639E-01
1.52986890E-02  1.04425794E+00  1.96918870E-01
1.58172887E-02  1.01224867E+00  1.75224081E-01
1.63358883E-02  1.01148131E+00  1.69524059E-01
1.68544879E-02  1.14324585E+00  1.61697167E-01
1.73730875E-02  1.23408470E+00  1.47985668E-01
1.78916872E-02  1.24777362E+00  1.45533964E-01
1.84102868E-02  1.11151574E+00  1.37175315E-01
1.89288864E-02  1.05906714E+00  1.38265137E-01
1.94474861E-02  1.24378104E+00  1.29370450E-01
1.99660857E-02  1.00840573E+00  1.23717254E-01
2.04846853E-02  1.12093080E+00  1.22569855E-01
2.10032849E-02  1.29898967E+00  1.15762505E-01
2.15218846E-02  1.25809922E+00  1.15921121E-01
2.20404842E-02  1.12044949E+00  1.09192975E-01
2.25590838E-02  1.07004117E+00  1.07584450E-01
2.30776835E-02  1.18903078E+00  1.07949483E-01
2.35962831E-02  1.17760122E+00  1.01627529E-01
2.41148827E-02  1.27046736E+00  1.01305674E-01
2.46334823E-02  1.04659906E+00  9.57276925E-02
2.51520820E-02  1.27078667E+00  9.73958483E-02
2.56706816E-02  1.01553114E+00  9.45195472E-02
2.61892812E-02  1.02958851E+00  8.92378379E-02
2.67078808E-02  1.11539914E+00  8.84348570E-02
2.72264805E-02  9.73290287E-01  8.32936441E-02
2.77450801E-02  1.13311278E+00  8.31622673E-02
2.82636797E-02  1.00936669E+00  7.84832745E-02
2.87822794E-02  1.03114894E+00  7.57645487E-02
2.93008790E-02  1.12371488E+00  7.52929464E-02
2.98194786E-02  1.12853075E+00  7.29414297E-02
3.03380782E-02  9.30337231E-01  7.07835511E-02
3.08566779E-02  1.05477397E+00  6.85456007E-02
3.13752775E-02  9.14528127E-01  6.64850963E-02
3.18938771E-02  1.08052773E+00  6.68303654E-02
3.24124768E-02  9.34808221E-01  6.42227965E-02
3.29310764E-02  8.79904597E-01  6.30728411E-02
3.34496760E-02  9.60515391E-01  6.15371468E-02
3.39682756E-02  1.00645992E+00  6.05607450E-02
3.44868753E-02  8.40331264E-01  5.95455127E-02
3.50054749E-02  9.33749006E-01  5.80038685E-02
3.55240745E-02  1.03331458E+00  5.78011763E-02
3.60426742E-02  9.38762929E-01  5.61107064E-02
3.65612738E-02  9.27470366E-01  5.62843280E-02
3.70798734E-02  8.66911880E-01  5.51211468E-02
3.75984730E-02  9.51670632E-01  5.30924755E-02
3.81170727E-02  8.66500588E-01  5.37833524E-02
3.86356723E-02  8.66294200E-01  5.14339793E-02
3.91542719E-02  9.43441194E-01  5.24730687E-02
3.96728716E-02  9.50511428E-01  5.07264699E-02
4.01914712E-02  9.28936568E-01  4.96735635E-02
4.07100708E-02  7.94735456E-01  4.98476315E-02
4.12286704E-02  8.29995791E-01  4.79910264E-02
4.17472701E-02  7.40203832E-01  4.82597410E-02
4.22658697E-02  9.30090724E-01  4.74485539E-02
4.27844693E-02  8.31529240E-01  4.65791728E-02
4.33030690E-02  7.93295504E-01  4.68214786E-02
4.38216686E-02  7.96851447E-01  4.54104487E-02
4.43402682E-02  7.19978448E-01  4.51148554E-02
4.48588678E-02  7.94848104E-01  4.46763695E-02
4.53774675E-02  8.13927532E-01  4.36793683E-02
4.58960671E-02  7.57750684E-01  4.37825598E-02
4.64146667E-02  7.07348198E-01  4.24714266E-02
