### DATA:
#
# 550
#      Q             I(Q)           Error     
1.47800894E-02  1.15651384E+00  2.05606165E-01
1.52986890E-02  1.22941783E+00  1.97660911E-01
1.58172887E-02  1.53562030E+00  1.76639800E-01
1.63358883E-02  1.33249153E+00  1.71133114E-01
1.68544879E-02  1.01255392E+00  1.61193500E-01
1.73730875E-02  1.15709780E+00  1.48181007E-01
1.78916872E-02  1.44852116E+00  1.46402012E-01
1.84102868E-02  9.23847636E-01  1.36420941E-01
1.89288864E-02  1.13023820E+00  1.39075976E-01
1.94474861E-02  9.02270832E-01  1.27941916E-01
1.99660857E-02  1.27399507E+00  1.23792106E-01
2.04846853E-02  1.01866238E+00  1.23882997E-01
2.10032849E-02  1.19573204E+00  1.15634034E-01
2.15218846E-02  1.14428580E+00  1.15835295E-01
2.20404842E-02  1.13692252E+00  1.09449267E-01
2.25590838E-02  9.81102045E-01  1.07145211E-01
2.30776835E-02  1.09713100E+00  1.07359607E-01
2.35962831E-02  1.13394721E+00  1.02436562E-01
2.41148827E-02  1.10731677E+00  1.00264499E-01
2.46334823E-02  1.19285743E+00  9.67784303E-02
2.51520820E-02  1.28696949E+00  9.86880603E-02
2.56706816E-02  1.22200541E+00  9.59683828E-02
2.61892812E-02  9.45863514E-01  8.89925467E-02
2.67078808E-02  1.06054248E+00  8.82215927E-02
2.72264805E-02  1.07508122E+00  8.36522072E-02
2.77450801E-02  9.87466721E-01  8.28856306E-02
2.82636797E-02  1.11538311E+00  7.89195673E-02
2.87822794E-02  1.13492226E+00  7.58469799E-02
2.93008790E-02  1.04926121E+00  7.52967475E-02
2.98194786E-02  1.04817415E+00  7.25017937E-02
3.03380782E-02  9.56513711E-01  7.14594890E-02
3.08566779E-02  1.03136826E+00  6.84249329E-02
3.13752775E-02  1.02707590E+00  6.70612528E-02
3.18938771E-02  1.03194266E+00  6.68363560E-02
3.24124768E-02  9.97727927E-01  6.42268285E-02
3.29310764E-02  9.75235068E-01  6.35962138E-02
3.34496760E-02  9.89457116E-01  6.19646200E-02
3.39682756E-02  1.07437837E+00  6.11837420E-02
3.44868753E-02  1.01579379E+00  6.05440685E-02
3.50054749E-02  1.05006620E+00  5.83371898E-02
3.55240745E-02  9.86066685E-01  5.77549164E-02
3.60426742E-02  8.77896815E-01  5.59009019E-02
3.65612738E-02  9.84016489E-01  5.68532384E-02
3.70798734E-02  9.73860606E-01  5.53153368E-02
3.75984730E-02  9.95019700E-01  5.33009573E-02
3.81170727E-02  8.20739613E-01  5.35424002E-02
3.86356723E-02  8.41411842E-01  5.17631218E-02
3.91542719E-02  8.40295893E-01  5.21383085E-02
3.96728716E-02  7.98386608E-01  5.06044474E-02
4.01914712E-02  8.81042387E-01  4.98533150E-02
4.07100708E-02  9.71024918E-01  5.07918276E-02
4.12286704E-02  8.07590895E-01  4.80982948E-02
4.17472701E-02  8.85473657E-01  4.86031832E-02
4.22658697E-02  8.36269277E-01  4.71046504E-02
4.27844693E-02  8.85074418E-01  4.71499758E-02
4.33030690E-02  8.85175795E-01  4.72056271E-02
4.38216686E-02  8.04136648E-01  4.53710277E-02
4.43402682E-02  8.87161559E-01  4.60008662E-02
4.48588678E-02  8.08421101E-01  4.48564408E-02
4.53774675E-02  7.67266126E-01  4.38624712E-02
4.58960671E-02  8.09319733E-01  4.42963805E-02
4.64146667E-02  7.25010349E-01  4.27496352E-02
4.69332663E-02  7.10321254E-01  4.29225603E-02
4.74518660E-02  7.59204585E-01  4.20102737E-02
4.79704656E-02  7.60946673E-01  4.22273987E-02
4.84890652E-02  8.02441831E-01  4.21930053E-02
4.90076649E-02  7.42125287E-01  4.11486058E-02
4.95262645E-02  6.99302103E-01  4.25492320E-02
5.00448641E-02  6.77515370E-01  4.10331648E-02
5.05634637E-02  6.71576073E-01  4.15579422E-02
5.10820634E-02  6.71268974E-01  4.13133365E-02
5.16006630E-02  7.02258267E-01  4.03949194E-02
5.21192626E-02  6.98734650E-01  4.10863653E-02
5.26378623E-02  6.14602453E-01  4.00179368E-02
5.31564619E-02  6.37544886E-01  4.02433012E-02
5.36750615E-02  6.66500365E-01  3.94210241E-02
5.41936611E-02  6.53401500E-01  3.91394165E-02
5.47122608E-02  6.71588206E-01  3.93916862E-02
5.52308604E-02  7.03697178E-01  3.88222651E-02
5.57494600E-02  6.38665768E-01  3.92032819E-02
5.62680597E-02  5.84436606E-01  3.81234938E-02
5.67866593E-02  6.30738790E-01  3.80311637E-02
5.73052589E-02  5.21759636E-01  3.85432291E-02
5.78238585E-02  6.26964360E-01  3.81656819E-02
5.83424582E-02  6.09476939E-01  3.83336727E-02
5.88610578E-02  5.63419042E-01  3.72667073E-02
5.93796574E-02  6.45575125E-01  3.75901120E-02
5.98982571E-02  6.10610727E-01  3.76285316E-02
6.04168567E-02  6.08722889E-01  3.69243431E-02
6.09354563E-02  5.72391342E-01  3.70086539E-02
6.14540559E-02  6.09190040E-01  3.64098638E-02
6.19726556E-02  5.18565346E-01  3.64483265E-02
6.24912552E-02  5.26560046E-01  3.63911589E-02
6.30098548E-02  5.80137403E-01  3.54801887E-02
6.35284544E-02  4.57249917E-01  3.57309122E-02
6.40470541E-02  4.91018101E-01  3.50912791E-02
6.45656537E-02  5.41009465E-01  3.55474708E-02
6.50842533E-02  5.29399541E-01  3.51237275E-02
6.56028530E-02  5.20883065E-01  3.44672558E-02
6.61214526E-02  3.98795700E-01  3.47500572E-02
6.66400522E-02  5.14365664E-01  3.43507197E-02
6.71586518E-02  4.42324470E-01  3.42790856E-02
6.76772515E-02  5.17667472E-01  3.40456334E-02
6.81958511E-02  5.43409117E-01  3.40228257E-02
6.87144507E-02  4.87081078E-01  3.41213012E-02
6.92330504E-02  4.72064846E-01  3.35018463E-02
6.97516500E-02  4.51947427E-01  3.32977527E-02
7.02702496E-02  3.79961755E-01  3.25545580E-02
7.07888492E-02  4.31557997E-01  3.30278929E-02
7.13074489E-02  4.28679920E-01  3.29908472E-02
7.18260485E-02  4.63323927E-01  3.28611296E-02
7.23446481E-02  4.34547577E-01  3.26617956E-02
7.28632478E-02  4.28508145E-01  3.19571904E-02
7.33818474E-02  4.38730114E-01  3.26408685E-02
7.39004470E-02  3.87815327E-01  3.19620693E-02
7.44190466E-02  4.62689720E-01  3.21495740E-02
7.49376463E-02  4.56677705E-01  3.20567179E-02
7.54562459E-02  3.88662431E-01  3.14837332E-02
7.59748455E-02  3.87581939E-01  3.16825040E-02
7.64934452E-02  4.13244528E-01  3.13900440E-02
7.70120448E-02  4.12291028E-01  3.12370641E-02
7.75306444E-02  3.94691222E-01  3.12902828E-02
7.80492440E-02  3.87172177E-01  3.07942845E-02
7.85678437E-02  3.95404688E-01  3.12329903E-02
7.90864433E-02  3.41598177E-01  3.05547697E-02
7.96050429E-02  3.62748570E-01  3.07927089E-02
8.01236425E-02  3.80023065E-01  3.06455064E-02
8.06422422E-02  3.42561668E-01  3.03135567E-02
8.11608418E-02  4.10708167E-01  3.04831167E-02
8.16794414E-02  3.85489254E-01  3.01478493E-02
8.21980411E-02  3.27494525E-01  3.02527546E-02
8.27166407E-02  3.38443807E-01  3.01344442E-02
8.32352403E-02  3.43531601E-01  2.97279529E-02
8.37538399E-02  3.72913981E-01  2.99576229E-02
8.42724396E-02  3.55468245E-01  2.95164174E-02
8.47910392E-02  3.62840985E-01  3.00582335E-02
8.53096388E-02  3.72100707E-01  2.96116921E-02
8.58282385E-02  3.65288459E-01  2.97906550E-02
8.63468381E-02  2.86969936E-01  3.00781212E-02
8.68654377E-02  3.08061901E-01  2.97203912E-02
8.73840373E-02  3.06076623E-01  3.06837099E-02
8.79026370E-02  3.26322059E-01  3.04571043E-02
8.84212366E-02  3.09086072E-01  3.04387538E-02
8.89398362E-02  3.35941610E-01  3.10958652E-02
8.94584359E-02  2.54475786E-01  3.04802302E-02
8.99770355E-02  2.37768001E-01  3.07541166E-02
9.04956351E-02  3.22972291E-01  3.08129880E-02
9.10142347E-02  2.90015774E-01  3.09758225E-02
9.15328344E-02  3.24552833E-01  3.13381375E-02
9.20514340E-02  3.70048946E-01  3.14070246E-02
9.25700336E-02  2.70703678E-01  3.13784615E-02
9.30886333E-02  2.17841999E-01  3.06182683E-02
9.36072329E-02  2.43777325E-01  3.13746113E-02
9.41258325E-02  2.71889473E-01  3.12436917E-02
9.46444321E-02  2.79758285E-01  3.12451225E-02
9.51630318E-02  2.52277389E-01  3.13217933E-02
9.56816314E-02  2.88554997E-01  3.13121220E-02
9.62002310E-02  2.71902004E-01  3.14785184E-02
9.67188307E-02  2.73426595E-01  3.15383658E-02
9.72374303E-02  2.38425127E-01  3.11467194E-02
9.77560299E-02  2.69128435E-01  3.18182245E-02
9.82746295E-02  2.31245264E-01  3.09969941E-02
9.87932292E-02  2.43358730E-01  3.14196603E-02
9.93118288E-02  2.65766911E-01  3.13167483E-02
9.98304284E-02  2.47302113E-01  3.12994017E-02
1.00349028E-01  2.26571761E-01  3.16311677E-02
1.00867628E-01  2.25367708E-01  3.07760458E-02
1.01386227E-01  1.49851031E-01  3.10801595E-02
1.01904827E-01  2.04010093E-01  3.06763197E-02
1.02423427E-01  2.93616222E-01  3.15245992E-02
1.02942026E-01  2.31237635E-01  3.13993384E-02
1.03460626E-01  2.20284374E-01  3.07447234E-02
1.03979225E-01  2.31422302E-01  3.12884993E-02
1.04497825E-01  1.86884861E-01  3.05495379E-02
1.05016425E-01  2.07552485E-01  3.06654007E-02
1.05535024E-01  2.19297903E-01  3.08684157E-02
1.06053624E-01  1.47855030E-01  3.01117480E-02
1.06572224E-01  2.32468279E-01  3.10627480E-02
1.07090823E-01  2.73564804E-01  3.07657121E-02
1.07609423E-01  2.30724845E-01  3.04822217E-02
1.08128022E-01  2.08511460E-01  3.05680961E-02
1.08646622E-01  1.98234073E-01  3.01548843E-02
1.09165222E-01  1.73409517E-01  3.04573491E-02
1.09683821E-01  2.20912121E-01  3.00426565E-02
1.10202421E-01  2.35401752E-01  3.06471538E-02
1.10721021E-01  2.27276471E-01  3.03911542E-02
1.11239620E-01  1.80989942E-01  2.98917567E-02
1.11758220E-01  1.97388721E-01  3.05507294E-02
1.12276819E-01  2.13565005E-01  2.98681909E-02
1.12795419E-01  1.83512648E-01  3.01198353E-02
1.13314019E-01  1.92360565E-01  3.00266519E-02
1.13832618E-01  1.39078238E-01  2.96824922E-02
1.14351218E-01  1.90992657E-01  3.00770344E-02
1.14869818E-01  1.71849858E-01  2.96639134E-02
1.15388417E-01  1.98211303E-01  2.99333070E-02
1.15907017E-01  1.77178828E-01  2.93187762E-02
1.16425617E-01  1.74275766E-01  2.99046167E-02
1.16944216E-01  2.13078215E-01  2.97895183E-02
1.17462816E-01  2.56443042E-01  2.98181111E-02
1.17981415E-01  1.67988592E-01  2.95720440E-02
1.18500015E-01  2.03205835E-01  2.92467576E-02
1.19018615E-01  1.74592739E-01  2.94142178E-02
1.19537214E-01  1.31409837E-01  2.92827041E-02
1.20055814E-01  1.68321018E-01  2.93299562E-02
1.20574414E-01  1.22758977E-01  2.94673755E-02
1.21093013E-01  1.43261481E-01  2.88780523E-02
1.21611613E-01  1.61419877E-01  2.93252058E-02
1.22130212E-01  1.66083425E-01  2.91642208E-02
1.22648812E-01  1.25050084E-01  2.90359167E-02
1.23167412E-01  1.37138355E-01  2.90229945E-02
1.23686011E-01  1.51852935E-01  2.89382703E-02
1.24204611E-01  1.65600480E-01  2.91551921E-02
1.24723211E-01  1.63047490E-01  2.88106202E-02
1.25241810E-01  1.32361596E-01  2.87595197E-02
1.25760410E-01  7.93329636E-02  2.86108244E-02
1.26279009E-01  1.26064206E-01  2.87540919E-02
1.26797609E-01  9.10821580E-02  2.92122747E-02
1.27316209E-01  1.82139289E-01  2.96587007E-02
1.27834808E-01  1.78544141E-01  3.03179264E-02
1.28353408E-01  1.21878647E-01  3.01687443E-02
1.28872008E-01  1.58828057E-01  3.04446714E-02
