### DATA:
#
# 550
#      Q             I(Q)           Error     
1.47800894E-02  1.12284861E+00  2.05925013E-01
1.52986890E-02  1.30267055E+00  1.99589700E-01
1.58172887E-02  9.05639053E-01  1.76035647E-01
1.63358883E-02  1.17674352E+00  1.70377173E-01
1.68544879E-02  1.13611400E+00  1.61577233E-01
1.73730875E-02  1.27287230E+00  1.48546300E-01
1.78916872E-02  1.16293669E+00  1.45744018E-01
1.84102868E-02  9.80846325E-01  1.36720385E-01
1.89288864E-02  1.17151746E+00  1.39738389E-01
1.94474861E-02  1.22521240E+00  1.28654741E-01
1.99660857E-02  1.41582148E+00  1.24606909E-01
2.04846853E-02  8.85438546E-01  1.23156044E-01
2.10032849E-02  1.17182965E+00  1.14835455E-01
2.15218846E-02  1.42368361E+00  1.17102567E-01
2.20404842E-02  1.31275348E+00  1.10264281E-01
2.25590838E-02  8.49128817E-01  1.06853461E-01
2.30776835E-02  1.10869215E+00  1.07380440E-01
2.35962831E-02  1.25708121E+00  1.02397709E-01
2.41148827E-02  1.11756641E+00  9.99632299E-02
2.46334823E-02  1.20925846E+00  9.68717530E-02
2.51520820E-02  1.25823136E+00  9.85533894E-02
2.56706816E-02  1.15725287E+00  9.54941062E-02
2.61892812E-02  8.40004874E-01  8.95622262E-02
2.67078808E-02  1.13835862E+00  8.91617755E-02
2.72264805E-02  9.43684849E-01  8.30527708E-02
2.77450801E-02  1.14184906E+00  8.27312969E-02
2.82636797E-02  1.01694416E+00  7.89192618E-02
2.87822794E-02  1.01717676E+00  7.60185648E-02
2.93008790E-02  1.06316313E+00  7.54930461E-02
2.98194786E-02  9.76031388E-01  7.22538166E-02
3.03380782E-02  1.02501056E+00  7.10739393E-02
3.08566779E-02  1.00654249E+00  6.84206340E-02
3.13752775E-02  1.03113049E+00  6.72015100E-02
3.18938771E-02  1.00921349E+00  6.63976876E-02
3.24124768E-02  9.10609028E-01  6.39869008E-02
3.29310764E-02  1.07276179E+00  6.39830216E-02
3.34496760E-02  9.72666564E-01  6.13304423E-02
3.39682756E-02  9.74621699E-01  6.03229216E-02
3.44868753E-02  8.97843737E-01  5.97492246E-02
3.50054749E-02  9.37601234E-01  5.81330395E-02
3.55240745E-02  9.11585051E-01  5.75067771E-02
3.60426742E-02  9.80612525E-01  5.60340706E-02
3.65612738E-02  9.54958068E-01  5.64163492E-02
3.70798734E-02  9.69802205E-01  5.55030673E-02
3.75984730E-02  9.24443026E-01  5.32807040E-02
