### DATA:
#
# 550
#      Q             I(Q)           Error     
1.47800894E-02  8.58919977E-01  2.04514165E-01
1.52986890E-02  1.48243759E+00  1.99907342E-01
1.58172887E-02  1.10089027E+00  1.74988600E-01
1.63358883E-02  9.09922503E-01  1.68232656E-01
1.68544879E-02  1.06904329E+00  1.60955061E-01
1.73730875E-02  9.60988942E-01  1.47341968E-01
1.78916872E-02  1.25282779E+00  1.45740102E-01
1.84102868E-02  1.39154465E+00  1.36806882E-01
1.89288864E-02  1.04908327E+00  1.38199027E-01
1.94474861E-02  1.19622744E+00  1.28683702E-01
1.99660857E-02  1.15140265E+00  1.23382723E-01
2.04846853E-02  9.32157857E-01  1.22285628E-01
2.10032849E-02  1.10813736E+00  1.15135056E-01
2.15218846E-02  1.38803548E+00  1.16698837E-01
2.20404842E-02  8.83810343E-01  1.07838135E-01
2.25590838E-02  1.42005683E+00  1.08305134E-01
2.30776835E-02  1.15627827E+00  1.07926171E-01
2.35962831E-02  1.32137430E+00  1.02500829E-01
2.41148827E-02  1.12895903E+00  1.00779878E-01
2.46334823E-02  1.07198476E+00  9.60632083E-02
2.51520820E-02  1.01156923E+00  9.64153685E-02
2.56706816E-02  1.00446867E+00  9.45608003E-02
2.61892812E-02  1.21726902E+00  9.01253043E-02
2.67078808E-02  1.11957105E+00  8.86195863E-02
2.72264805E-02  1.05239992E+00  8.33928848E-02
2.77450801E-02  1.19329237E+00  8.35589295E-02
2.82636797E-02  1.11258655E+00  7.91259296E-02
2.87822794E-02  1.14866873E+00  7.61279103E-02
2.93008790E-02  1.03104824E+00  7.48928486E-02
2.98194786E-02  1.06389136E+00  7.32919674E-02
3.03380782E-02  1.11084767E+00  7.16371265E-02
3.08566779E-02  1.16642401E+00  6.95436155E-02
3.13752775E-02  1.08729133E+00  6.74707509E-02
3.18938771E-02  1.16002003E+00  6.70487546E-02
3.24124768E-02  1.10072445E+00  6.48748783E-02
3.29310764E-02  9.25833045E-01  6.33397124E-02
3.34496760E-02  9.97864850E-01  6.17389894E-02
3.39682756E-02  9.87761434E-01  6.02679523E-02
3.44868753E-02  1.07431801E+00  6.04310220E-02
3.50054749E-02  8.35960599E-01  5.78663355E-02
3.55240745E-02  9.55835695E-01  5.74780959E-02
3.60426742E-02  1.00340184E+00  5.64013602E-02
3.65612738E-02  9.61503569E-01  5.67603589E-02
3.70798734E-02  9.39569066E-01  5.50791314E-02
3.75984730E-02  8.43849850E-01  5.28349595E-02
3.81170727E-02  9.02375751E-01  5.35472068E-02
3.86356723E-02  8.42935618E-01  5.13943162E-02
3.91542719E-02  9.18712282E-01  5.23696726E-02
3.96728716E-02  9.48276518E-01  5.12756637E-02
4.01914712E-02  8.35818626E-01  4.96497078E-02
4.07100708E-02  9.89908591E-01  5.04824199E-02
4.12286704E-02  7.90466813E-01  4.79497253E-02
4.17472701E-02  9.91125985E-01  4.89523968E-02
4.22658697E-02  8.51964099E-01  4.71560535E-02
4.27844693E-02  8.37033981E-01  4.67793568E-02
4.33030690E-02  8.16572762E-01  4.69545904E-02
4.38216686E-02  8.35607796E-01  4.53381287E-02
4.43402682E-02  8.41959116E-01  4.57528297E-02
4.48588678E-02  7.28127924E-01  4.42087862E-02
4.53774675E-02  8.34708403E-01  4.38893664E-02
4.58960671E-02  7.99386401E-01  4.41543687E-02
4.64146667E-02  7.50177311E-01  4.27570636E-02
4.69332663E-02  7.29644967E-01  4.27936069E-02
4.74518660E-02  8.10639166E-01  4.19792696E-02
4.79704656E-02  7.56175486E-01  4.22393977E-02
4.84890652E-02  7.52314954E-01  4.17931923E-02
4.90076649E-02  7.54864421E-01  4.10173663E-02
4.95262645E-02  7.67412005E-01  4.27707381E-02
5.00448641E-02  7.24325077E-01  4.10071799E-02
5.05634637E-02  7.14581179E-01  4.18299030E-02
5.10820634E-02  7.14890297E-01  4.13776190E-02
5.16006630E-02  6.80186211E-01  4.04742202E-02
5.21192626E-02  6.29243069E-01  4.08865354E-02
5.26378623E-02  7.03062744E-01  4.00756755E-02
5.31564619E-02  7.14482587E-01  4.04492742E-02
5.36750615E-02  6.77140614E-01  3.94026983E-02
5.41936611E-02  6.50845094E-01  3.90384208E-02
