### DATA:
#
# 550
#      Q             I(Q)           Error     
1.47800894E-02  9.83940942E-01  2.14002134E-01
1.52986890E-02  1.42339370E+00  2.08112721E-01
1.58172887E-02  1.22307535E+00  1.84539020E-01
1.63358883E-02  1.14765119E+00  1.77797720E-01
1.68544879E-02  1.13284662E+00  1.69006814E-01
1.73730875E-02  1.06524429E+00  1.53684587E-01
1.78916872E-02  9.66761582E-01  1.50438854E-01
1.84102868E-02  1.47578103E+00  1.43533709E-01
1.89288864E-02  1.61062406E+00  1.45925558E-01
1.94474861E-02  1.37246706E+00  1.35067638E-01
1.99660857E-02  1.48931562E+00  1.28722417E-01
2.04846853E-02  1.14524476E+00  1.27652086E-01
2.10032849E-02  1.20756321E+00  1.18499775E-01
2.15218846E-02  1.14912989E+00  1.19504266E-01
2.20404842E-02  1.13248858E+00  1.11697274E-01
2.25590838E-02  1.32699272E+00  1.10703444E-01
2.30776835E-02  1.09757911E+00  1.09925589E-01
2.35962831E-02  1.16733493E+00  1.04185996E-01
2.41148827E-02  1.11429201E+00  1.03006840E-01
2.46334823E-02  1.10823472E+00  9.79066776E-02
2.51520820E-02  1.01876544E+00  9.91049474E-02
2.56706816E-02  1.03652670E+00  9.64098064E-02
2.61892812E-02  1.11707559E+00  9.14787972E-02
2.67078808E-02  1.22320877E+00  9.05429350E-02
2.72264805E-02  1.14463147E+00  8.55571522E-02
2.77450801E-02  1.20466497E+00  8.44136842E-02
2.82636797E-02  1.06593170E+00  8.02136293E-02
2.87822794E-02  1.11613719E+00  7.71358184E-02
2.93008790E-02  1.08345599E+00  7.61201944E-02
2.98194786E-02  1.00386747E+00  7.28042606E-02
3.03380782E-02  1.09630441E+00  7.20932931E-02
3.08566779E-02  1.15578344E+00  6.97751254E-02
3.13752775E-02  1.13118582E+00  6.75093944E-02
3.18938771E-02  1.04004816E+00  6.71176155E-02
3.24124768E-02  1.05828949E+00  6.53224289E-02
3.29310764E-02  1.05994342E+00  6.43086967E-02
3.34496760E-02  9.55270113E-01  6.16280866E-02
3.39682756E-02  9.46951887E-01  6.08092620E-02
3.44868753E-02  1.04644003E+00  6.04984559E-02
3.50054749E-02  8.78273570E-01  5.78996161E-02
3.55240745E-02  9.68069885E-01  5.78650691E-02
3.60426742E-02  8.35600995E-01  5.55544892E-02
3.65612738E-02  9.34606685E-01  5.64203909E-02
3.70798734E-02  9.40304094E-01  5.56874322E-02
3.75984730E-02  8.87443013E-01  5.30981624E-02
3.81170727E-02  9.73789444E-01  5.42513588E-02
3.86356723E-02  8.63085740E-01  5.14424434E-02
3.91542719E-02  8.40880819E-01  5.23736463E-02
3.96728716E-02  8.82682832E-01  5.08694311E-02
4.01914712E-02  9.05347324E-01  4.99953956E-02
4.07100708E-02  8.60762988E-01  5.01451238E-02
4.12286704E-02  8.06521956E-01  4.81533774E-02
4.17472701E-02  8.22859777E-01  4.83632401E-02
4.22658697E-02  8.00887442E-01  4.70453347E-02
4.27844693E-02  7.92339280E-01  4.67290492E-02
4.33030690E-02  8.08815849E-01  4.66556596E-02
4.38216686E-02  7.85534459E-01  4.52064741E-02
4.43402682E-02  8.36787139E-01  4.58157444E-02
4.48588678E-02  7.33574327E-01  4.45141447E-02
4.53774675E-02  8.60185173E-01  4.40962848E-02
4.58960671E-02  7.16919422E-01  4.37461424E-02
4.64146667E-02  7.98083099E-01  4.29324254E-02
4.69332663E-02  7.21028848E-01  4.29498917E-02
4.74518660E-02  7.86330361E-01  4.23439112E-02
4.79704656E-02  6.91034529E-01  4.19441700E-02
4.84890652E-02  6.84067584E-01  4.16095994E-02
4.90076649E-02  7.00534875E-01  4.11705595E-02
4.95262645E-02  6.67624022E-01  4.25835278E-02
5.00448641E-02  6.12871153E-01  4.09462913E-02
5.05634637E-02  6.55926778E-01  4.14826826E-02
5.10820634E-02  7.39137499E-01  4.13766085E-02
5.16006630E-02  7.14722957E-01  4.03881898E-02
5.21192626E-02  6.87623009E-01  4.13410962E-02
5.26378623E-02  6.06162293E-01  3.97702157E-02
5.31564619E-02  6.68771332E-01  4.02876481E-02
5.36750615E-02  6.77918031E-01  3.95897678E-02
5.41936611E-02  5.99189873E-01  3.89856442E-02
5.47122608E-02  6.81637467E-01  3.95360410E-02
5.52308604E-02  6.50701980E-01  3.86320184E-02
5.57494600E-02  6.39189728E-01  3.92943318E-02
5.62680597E-02  5.32632069E-01  3.79404564E-02
5.67866593E-02  6.42397504E-01  3.82473743E-02
5.73052589E-02  6.27692845E-01  3.86743099E-02
5.78238585E-02  5.65869926E-01  3.76762785E-02
5.83424582E-02  6.28196768E-01  3.84753561E-02
5.88610578E-02  5.83014464E-01  3.72715536E-02
5.93796574E-02  5.17177323E-01  3.69190230E-02
5.98982571E-02  5.46204228E-01  3.76201923E-02
6.04168567E-02  5.31409656E-01  3.66914292E-02
6.09354563E-02  5.34227998E-01  3.67047599E-02
6.14540559E-02  5.26600868E-01  3.61710806E-02
6.19726556E-02  4.73042693E-01  3.64261228E-02
6.24912552E-02  5.60316073E-01  3.63218343E-02
6.30098548E-02  5.85102717E-01  3.56014529E-02
6.35284544E-02  5.27632853E-01  3.58546836E-02
6.40470541E-02  5.41023603E-01  3.54816070E-02
6.45656537E-02  4.95714406E-01  3.53913629E-02
6.50842533E-02  4.77437910E-01  3.50162889E-02
6.56028530E-02  5.06394697E-01  3.44287079E-02
6.61214526E-02  4.91180941E-01  3.49998392E-02
6.66400522E-02  5.07550229E-01  3.42980810E-02
6.71586518E-02  5.07546295E-01  3.45793455E-02
6.76772515E-02  4.93365524E-01  3.42050270E-02
6.81958511E-02  4.88323854E-01  3.37150410E-02
6.87144507E-02  4.93441345E-01  3.38985618E-02
6.92330504E-02  4.70433580E-01  3.37706308E-02
6.97516500E-02  4.08814761E-01  3.31309188E-02
7.02702496E-02  4.93133493E-01  3.29239614E-02
7.07888492E-02  4.51772719E-01  3.29985746E-02
7.13074489E-02  4.63068888E-01  3.29705044E-02
7.18260485E-02  4.15949240E-01  3.25693601E-02
7.23446481E-02  4.29839114E-01  3.25412793E-02
7.28632478E-02  4.00843061E-01  3.18260698E-02
7.33818474E-02  4.64567766E-01  3.26520277E-02
7.39004470E-02  4.35404952E-01  3.20522266E-02
7.44190466E-02  4.62747403E-01  3.21914689E-02
7.49376463E-02  3.79249286E-01  3.18393296E-02
7.54562459E-02  3.89018135E-01  3.16571930E-02
7.59748455E-02  3.80038635E-01  3.15918077E-02
7.64934452E-02  3.87191533E-01  3.14018652E-02
7.70120448E-02  3.73267154E-01  3.11364812E-02
7.75306444E-02  3.89877238E-01  3.15831569E-02
7.80492440E-02  3.65262701E-01  3.08167422E-02
7.85678437E-02  3.91254902E-01  3.12712228E-02
7.90864433E-02  3.32823408E-01  3.04505118E-02
7.96050429E-02  4.01004627E-01  3.07625205E-02
8.01236425E-02  3.35250355E-01  3.06405409E-02
8.06422422E-02  3.78076147E-01  3.05631115E-02
8.11608418E-02  3.77512413E-01  3.04793414E-02
8.16794414E-02  3.29141928E-01  2.99191330E-02
8.21980411E-02  3.58365314E-01  3.03131485E-02
8.27166407E-02  3.74693108E-01  3.02785276E-02
8.32352403E-02  3.13432791E-01  2.98584399E-02
8.37538399E-02  3.70658935E-01  3.00884778E-02
8.42724396E-02  2.94589166E-01  2.92646262E-02
8.47910392E-02  2.99219201E-01  2.96655378E-02
8.53096388E-02  3.30716823E-01  2.97418037E-02
8.58282385E-02  2.83759032E-01  2.95382300E-02
8.63468381E-02  2.95453592E-01  3.01386007E-02
8.68654377E-02  3.52956172E-01  2.98962313E-02
8.73840373E-02  3.37784843E-01  3.08606254E-02
8.79026370E-02  2.84422876E-01  3.03032042E-02
8.84212366E-02  3.49310103E-01  3.06799524E-02
8.89398362E-02  2.90176405E-01  3.09107971E-02
8.94584359E-02  3.01597205E-01  3.03747089E-02
8.99770355E-02  2.71793595E-01  3.09411524E-02
9.04956351E-02  3.44953602E-01  3.10133241E-02
9.10142347E-02  2.71755828E-01  3.07663369E-02
9.15328344E-02  2.94861849E-01  3.12613763E-02
9.20514340E-02  3.35330289E-01  3.12994258E-02
9.25700336E-02  2.77665994E-01  3.13905235E-02
9.30886333E-02  2.43946361E-01  3.06479077E-02
9.36072329E-02  3.13964170E-01  3.16978238E-02
9.41258325E-02  2.42769666E-01  3.13254815E-02
9.46444321E-02  2.49327689E-01  3.10001084E-02
9.51630318E-02  2.60598693E-01  3.14764965E-02
9.56816314E-02  2.56785327E-01  3.11200670E-02
9.62002310E-02  2.71144787E-01  3.16074978E-02
9.67188307E-02  2.60434697E-01  3.15998183E-02
9.72374303E-02  2.69591813E-01  3.12584674E-02
9.77560299E-02  2.00666450E-01  3.16634626E-02
9.82746295E-02  2.46178812E-01  3.11047689E-02
9.87932292E-02  2.08415205E-01  3.14098203E-02
9.93118288E-02  2.88057071E-01  3.14851037E-02
9.98304284E-02  2.39419248E-01  3.09971018E-02
1.00349028E-01  2.24465246E-01  3.14777521E-02
1.00867628E-01  3.00388696E-01  3.11989485E-02
