### DATA:
#
# 550
#      Q             I(Q)           Error     
1.47800894E-02  1.36382496E+00  2.06113165E-01
1.52986890E-02  1.21193176E+00  1.96892661E-01
1.58172887E-02  7.76226438E-01  1.74063919E-01
1.63358883E-02  8.72851597E-01  1.69178999E-01
1.68544879E-02  1.05680220E+00  1.60170346E-01
1.73730875E-02  1.39599693E+00  1.48878787E-01
1.78916872E-02  1.17009617E+00  1.45101374E-01
1.84102868E-02  1.08957239E+00  1.36835140E-01
1.89288864E-02  1.26689484E+00  1.38767050E-01
1.94474861E-02  1.13872374E+00  1.28310948E-01
1.99660857E-02  1.31415907E+00  1.24365343E-01
2.04846853E-02  1.28838689E+00  1.24304804E-01
2.10032849E-02  1.21619501E+00  1.15302699E-01
2.15218846E-02  1.34472684E+00  1.16506266E-01
2.20404842E-02  1.17128333E+00  1.09159189E-01
2.25590838E-02  9.93757502E-01  1.06908384E-01
2.30776835E-02  1.08422076E+00  1.07488477E-01
2.35962831E-02  8.65469511E-01  1.00548134E-01
2.41148827E-02  1.26295317E+00  1.00791379E-01
2.46334823E-02  1.14316263E+00  9.60707879E-02
2.51520820E-02  1.23357300E+00  9.73675573E-02
2.56706816E-02  1.02882138E+00  9.39012737E-02
2.61892812E-02  1.04917117E+00  8.97924189E-02
2.67078808E-02  1.09153540E+00  8.84345376E-02
2.72264805E-02  1.07122813E+00  8.33109489E-02
2.77450801E-02  1.22525511E+00  8.36607155E-02
2.82636797E-02  1.12775629E+00  7.89817561E-02
2.87822794E-02  1.03295245E+00  7.57269326E-02
2.93008790E-02  1.14645092E+00  7.53657018E-02
2.98194786E-02  8.70151700E-01  7.19060918E-02
3.03380782E-02  1.08065370E+00  7.12246003E-02
3.08566779E-02  1.10957812E+00  6.87699314E-02
3.13752775E-02  1.03395269E+00  6.67346904E-02
3.18938771E-02  9.60183150E-01  6.60216138E-02
3.24124768E-02  1.15608734E+00  6.49477594E-02
3.29310764E-02  9.25220867E-01  6.33280920E-02
3.34496760E-02  1.11465415E+00  6.22924146E-02
3.39682756E-02  9.58845198E-01  6.04275472E-02
3.44868753E-02  9.97363076E-01  6.02445031E-02
3.50054749E-02  1.00346108E+00  5.83140360E-02
3.55240745E-02  9.30577830E-01  5.72659115E-02
3.60426742E-02  1.02240180E+00  5.62488014E-02
3.65612738E-02  8.72235472E-01  5.61766704E-02
3.70798734E-02  8.89862364E-01  5.51795607E-02
3.75984730E-02  8.98491043E-01  5.30028512E-02
3.81170727E-02  9.33080650E-01  5.37164561E-02
3.86356723E-02  8.80768485E-01  5.13341404E-02
3.91542719E-02  9.07247079E-01  5.20165831E-02
3.96728716E-02  9.02560225E-01  5.07040354E-02
4.01914712E-02  8.95813241E-01  4.98103923E-02
4.07100708E-02  8.27720460E-01  4.98101486E-02
4.12286704E-02  9.72840083E-01  4.85698233E-02
4.17472701E-02  8.16205930E-01  4.84892443E-02
4.22658697E-02  8.96252353E-01  4.73183894E-02
4.27844693E-02  7.34716298E-01  4.61684244E-02
4.33030690E-02  8.78526850E-01  4.72404234E-02
4.38216686E-02  8.01940649E-01  4.55957509E-02
4.43402682E-02  7.79688241E-01  4.53593440E-02
4.48588678E-02  7.84733976E-01  4.46134636E-02
4.53774675E-02  7.95757094E-01  4.35763644E-02
4.58960671E-02  8.18096348E-01  4.42072573E-02
4.64146667E-02  8.35077589E-01  4.30297331E-02
4.69332663E-02  8.04921552E-01  4.31782537E-02
4.74518660E-02  7.90275785E-01  4.22202019E-02
4.79704656E-02  6.92268234E-01  4.21837333E-02
4.84890652E-02  7.67068585E-01  4.18381090E-02
4.90076649E-02  6.53189991E-01  4.08435051E-02
4.95262645E-02  6.67912941E-01  4.23819658E-02
5.00448641E-02  6.59983559E-01  4.07773976E-02
5.05634637E-02  7.32623036E-01  4.18642084E-02
5.10820634E-02  6.89605120E-01  4.11413916E-02
5.16006630E-02  6.82891878E-01  4.02742450E-02
5.21192626E-02  7.45555647E-01  4.13652519E-02
5.26378623E-02  6.97732014E-01  4.01034180E-02
5.31564619E-02  7.19112209E-01  4.05081797E-02
5.36750615E-02  6.57348190E-01  3.92700125E-02
5.41936611E-02  5.89002588E-01  3.87728935E-02
5.47122608E-02  6.53087561E-01  3.93276589E-02
5.52308604E-02  6.34283198E-01  3.86663887E-02
5.57494600E-02  6.02450506E-01  3.90374611E-02
5.62680597E-02  5.88909430E-01  3.82853014E-02
5.67866593E-02  6.06300137E-01  3.78038584E-02
5.73052589E-02  6.82083080E-01  3.90011038E-02
5.78238585E-02  5.63766916E-01  3.77828139E-02
5.83424582E-02  6.64279589E-01  3.81319564E-02
5.88610578E-02  6.67024043E-01  3.77692423E-02
5.93796574E-02  6.01338473E-01  3.73172932E-02
5.98982571E-02  6.36433960E-01  3.77525165E-02
6.04168567E-02  5.56299889E-01  3.65280898E-02
6.09354563E-02  5.82049812E-01  3.69526700E-02
6.14540559E-02  5.69176476E-01  3.61781642E-02
6.19726556E-02  5.38887983E-01  3.64319936E-02
6.24912552E-02  5.08607930E-01  3.62382888E-02
6.30098548E-02  5.58498884E-01  3.55904448E-02
6.35284544E-02  6.23288034E-01  3.62115060E-02
6.40470541E-02  5.06129538E-01  3.52530464E-02
6.45656537E-02  5.58554001E-01  3.55784720E-02
6.50842533E-02  5.13964078E-01  3.50695968E-02
6.56028530E-02  5.31756054E-01  3.43493948E-02
6.61214526E-02  5.45601599E-01  3.52325780E-02
6.66400522E-02  4.07421072E-01  3.36734359E-02
6.71586518E-02  5.16740826E-01  3.44562974E-02
6.76772515E-02  4.15115371E-01  3.37673554E-02
6.81958511E-02  4.97830275E-01  3.38067238E-02
6.87144507E-02  4.51084257E-01  3.38648735E-02
6.92330504E-02  4.73115078E-01  3.36163061E-02
6.97516500E-02  4.44327530E-01  3.30402922E-02
7.02702496E-02  4.28379997E-01  3.27498397E-02
7.07888492E-02  4.43697039E-01  3.32212274E-02
7.13074489E-02  4.47493135E-01  3.27625771E-02
7.18260485E-02  4.15303062E-01  3.23731106E-02
7.23446481E-02  4.14441947E-01  3.23321741E-02
7.28632478E-02  4.36355546E-01  3.19262640E-02
7.33818474E-02  3.99605025E-01  3.23592801E-02
7.39004470E-02  3.65664676E-01  3.18435118E-02
7.44190466E-02  4.16047807E-01  3.17152587E-02
7.49376463E-02  4.14080550E-01  3.19092042E-02
7.54562459E-02  3.90851018E-01  3.13823850E-02
7.59748455E-02  3.72670876E-01  3.15984839E-02
7.64934452E-02  3.82927404E-01  3.12306065E-02
7.70120448E-02  4.09867214E-01  3.13055063E-02
7.75306444E-02  3.81477624E-01  3.12504187E-02
7.80492440E-02  4.24976163E-01  3.09852691E-02
7.85678437E-02  3.66024206E-01  3.12278726E-02
7.90864433E-02  3.86113992E-01  3.04067687E-02
7.96050429E-02  3.71113085E-01  3.06273517E-02
8.01236425E-02  3.89568086E-01  3.03669304E-02
8.06422422E-02  3.06440069E-01  3.02486640E-02
8.11608418E-02  3.28157731E-01  3.02313186E-02
8.16794414E-02  3.44999282E-01  2.99037062E-02
8.21980411E-02  3.20139250E-01  3.02116537E-02
8.27166407E-02  3.41398902E-01  3.00943450E-02
8.32352403E-02  3.48896411E-01  2.96719303E-02
8.37538399E-02  3.41409572E-01  2.97400737E-02
8.42724396E-02  3.44431945E-01  2.93695798E-02
8.47910392E-02  3.05494824E-01  2.98670316E-02
8.53096388E-02  3.28433364E-01  2.96072677E-02
8.58282385E-02  2.85253797E-01  2.93149745E-02
8.63468381E-02  2.87630418E-01  3.02569940E-02
8.68654377E-02  2.96031204E-01  2.96972704E-02
8.73840373E-02  2.70726694E-01  3.04805573E-02
8.79026370E-02  3.56192889E-01  3.05754285E-02
8.84212366E-02  3.09283453E-01  3.03494843E-02
8.89398362E-02  3.34952052E-01  3.09514370E-02
8.94584359E-02  3.43257435E-01  3.05794614E-02
8.99770355E-02  2.64813414E-01  3.09608110E-02
9.04956351E-02  2.74823470E-01  3.05617826E-02
9.10142347E-02  3.52908055E-01  3.12664496E-02
9.15328344E-02  2.57548975E-01  3.10329754E-02
9.20514340E-02  2.82187191E-01  3.10902580E-02
9.25700336E-02  2.61562493E-01  3.12909209E-02
9.30886333E-02  2.61402657E-01  3.04735122E-02
9.36072329E-02  2.45062121E-01  3.13989225E-02
9.41258325E-02  2.59931935E-01  3.12012638E-02
9.46444321E-02  2.12533825E-01  3.06996610E-02
9.51630318E-02  3.00200476E-01  3.14758841E-02
9.56816314E-02  2.40201099E-01  3.10748311E-02
9.62002310E-02  2.32460749E-01  3.16239582E-02
9.67188307E-02  2.34064916E-01  3.16459313E-02
9.72374303E-02  2.45774433E-01  3.12186816E-02
9.77560299E-02  2.87975435E-01  3.20113556E-02
9.82746295E-02  2.47381587E-01  3.09789234E-02
9.87932292E-02  2.65899665E-01  3.16839873E-02
9.93118288E-02  2.35124214E-01  3.11518603E-02
9.98304284E-02  2.38852352E-01  3.11956050E-02
1.00349028E-01  2.15363349E-01  3.13347347E-02
1.00867628E-01  2.27291192E-01  3.08713356E-02
1.01386227E-01  2.69884111E-01  3.14894070E-02
1.01904827E-01  2.65514047E-01  3.09297191E-02
1.02423427E-01  2.33860018E-01  3.12400841E-02
1.02942026E-01  1.55769450E-01  3.08664694E-02
1.03460626E-01  2.10723672E-01  3.06057239E-02
1.03979225E-01  2.15699952E-01  3.10439682E-02
1.04497825E-01  1.79756549E-01  3.02287027E-02
1.05016425E-01  2.21210548E-01  3.07125517E-02
1.05535024E-01  1.88375846E-01  3.07907047E-02
1.06053624E-01  2.47605640E-01  3.05378951E-02
1.06572224E-01  2.68513345E-01  3.09969259E-02
1.07090823E-01  2.04004001E-01  3.02356124E-02
1.07609423E-01  1.75761189E-01  3.01992919E-02
1.08128022E-01  2.52514988E-01  3.06265654E-02
1.08646622E-01  2.63314482E-01  3.04347446E-02
1.09165222E-01  1.90282198E-01  3.04028945E-02
1.09683821E-01  2.36445430E-01  3.02185192E-02
1.10202421E-01  1.78281780E-01  3.03827718E-02
1.10721021E-01  1.54036251E-01  2.97742965E-02
1.11239620E-01  2.01133133E-01  2.98492770E-02
1.11758220E-01  1.46338331E-01  3.00864295E-02
1.12276819E-01  1.86236651E-01  2.97440316E-02
1.12795419E-01  1.90340626E-01  3.00241229E-02
1.13314019E-01  2.41178363E-01  2.99520173E-02
1.13832618E-01  1.98538906E-01  2.99085731E-02
1.14351218E-01  1.27359146E-01  2.95808664E-02
1.14869818E-01  1.65045316E-01  2.94148627E-02
1.15388417E-01  1.53227290E-01  2.96905644E-02
1.15907017E-01  1.80170280E-01  2.93077818E-02
1.16425617E-01  2.02573622E-01  2.98834674E-02
1.16944216E-01  1.42890020E-01  2.94537139E-02
1.17462816E-01  1.98495987E-01  2.94467607E-02
1.17981415E-01  1.86992366E-01  2.95749077E-02
1.18500015E-01  1.61535726E-01  2.91477807E-02
1.19018615E-01  1.79606889E-01  2.92012958E-02
1.19537214E-01  1.51947152E-01  2.94177766E-02
1.20055814E-01  1.58893722E-01  2.91960082E-02
1.20574414E-01  1.70632560E-01  2.95404806E-02
1.21093013E-01  1.95463682E-01  2.89155432E-02
1.21611613E-01  2.19197064E-01  2.94210122E-02
1.22130212E-01  1.87431856E-01  2.90891967E-02
1.22648812E-01  1.42666285E-01  2.87703023E-02
1.23167412E-01  1.90307200E-01  2.91794426E-02
1.23686011E-01  1.58412112E-01  2.87802681E-02
1.24204611E-01  1.76158952E-01  2.91574577E-02
1.24723211E-01  1.05436771E-01  2.84160298E-02
1.25241810E-01  1.33589558E-01  2.87634613E-02
1.25760410E-01  1.50460082E-01  2.87361581E-02
1.26279009E-01  9.50059457E-02  2.86053067E-02
1.26797609E-01  2.20525956E-01  2.94566796E-02
1.27316209E-01  1.48440066E-01  2.94589315E-02
1.27834808E-01  1.16638768E-01  2.99766614E-02
1.28353408E-01  1.43667981E-01  2.98396348E-02
1.28872008E-01  1.43451982E-01  3.06929625E-02
