### DATA:
#
# 550
#      Q             I(Q)           Error     
1.47800894E-02  1.30594664E+00  2.06068100E-01
1.52986890E-02  1.37057516E+00  1.98118818E-01
1.58172887E-02  1.60292833E+00  1.77494079E-01
1.63358883E-02  1.38691159E+00  1.71243326E-01
1.68544879E-02  1.42930291E+00  1.62610891E-01
1.73730875E-02  1.06190004E+00  1.47830061E-01
1.78916872E-02  1.23624953E+00  1.45682274E-01
1.84102868E-02  1.11931596E+00  1.37132015E-01
1.89288864E-02  1.08215091E+00  1.39159270E-01
1.94474861E-02  9.67486983E-01  1.27293927E-01
1.99660857E-02  1.28230793E+00  1.24028393E-01
2.04846853E-02  9.80364795E-01  1.23657909E-01
2.10032849E-02  1.11199285E+00  1.16279402E-01
2.15218846E-02  9.74332167E-01  1.15553751E-01
2.20404842E-02  1.31788991E+00  1.09495054E-01
2.25590838E-02  1.07906518E+00  1.07605429E-01
2.30776835E-02  1.21051462E+00  1.08440925E-01
2.35962831E-02  1.13695901E+00  1.01642275E-01
2.41148827E-02  1.18374850E+00  1.00613320E-01
2.46334823E-02  1.23102583E+00  9.62168787E-02
2.51520820E-02  1.25411680E+00  9.79047694E-02
2.56706816E-02  9.75494502E-01  9.44345965E-02
2.61892812E-02  1.09465399E+00  8.96858324E-02
2.67078808E-02  1.05537679E+00  8.84022596E-02
2.72264805E-02  1.08819293E+00  8.39276718E-02
2.77450801E-02  1.07835739E+00  8.29582645E-02
2.82636797E-02  1.08927231E+00  7.86504554E-02
2.87822794E-02  1.03635368E+00  7.56188206E-02
2.93008790E-02  1.14296534E+00  7.50575059E-02
2.98194786E-02  1.05744962E+00  7.25969104E-02
3.03380782E-02  1.16972902E+00  7.14862673E-02
3.08566779E-02  1.00094374E+00  6.80575456E-02
3.13752775E-02  1.03872885E+00  6.68260965E-02
3.18938771E-02  1.02499405E+00  6.62578082E-02
3.24124768E-02  8.84219106E-01  6.36010094E-02
3.29310764E-02  8.86147522E-01  6.32295141E-02
3.34496760E-02  9.67708807E-01  6.13444901E-02
3.39682756E-02  1.09959498E+00  6.07493295E-02
3.44868753E-02  9.67569692E-01  5.99462792E-02
3.50054749E-02  1.00637861E+00  5.80538590E-02
3.55240745E-02  9.14921771E-01  5.72549454E-02
3.60426742E-02  9.56594579E-01  5.59759327E-02
3.65612738E-02  9.40962292E-01  5.63431941E-02
3.70798734E-02  9.08723454E-01  5.49139190E-02
3.75984730E-02  9.07222397E-01  5.28117075E-02
3.81170727E-02  9.39643592E-01  5.33839972E-02
3.86356723E-02  8.80721691E-01  5.13840066E-02
3.91542719E-02  8.65674209E-01  5.19847854E-02
3.96728716E-02  8.79794036E-01  5.06877144E-02
4.01914712E-02  8.94360352E-01  4.94860515E-02
4.07100708E-02  9.69724536E-01  5.01845438E-02
4.12286704E-02  8.77033954E-01  4.80395449E-02
4.17472701E-02  7.58521274E-01  4.81671034E-02
4.22658697E-02  8.50060973E-01  4.69365329E-02
4.27844693E-02  7.61789303E-01  4.63868123E-02
4.33030690E-02  6.88324770E-01  4.63671649E-02
4.38216686E-02  8.00062438E-01  4.52131723E-02
4.43402682E-02  7.86099415E-01  4.52857380E-02
4.48588678E-02  7.47488404E-01  4.43400276E-02
4.53774675E-02  8.51662966E-01  4.38019768E-02
4.58960671E-02  7.27088975E-01  4.35378978E-02
4.64146667E-02  8.27001680E-01  4.29798173E-02
4.69332663E-02  8.59920016E-01  4.33648829E-02
