### DATA:
#
# 550
#      Q             I(Q)           Error     
1.47800894E-02  1.06498418E+00  2.04746820E-01
1.52986890E-02  9.90020834E-01  1.97305799E-01
1.58172887E-02  1.12784691E+00  1.75702978E-01
1.63358883E-02  1.36001127E+00  1.69912307E-01
1.68544879E-02  1.37599635E+00  1.61990461E-01
1.73730875E-02  1.13316299E+00  1.47180852E-01
1.78916872E-02  1.10364600E+00  1.44346983E-01
1.84102868E-02  9.57725375E-01  1.36720638E-01
1.89288864E-02  1.14830774E+00  1.38240277E-01
1.94474861E-02  1.05270790E+00  1.28111120E-01
1.99660857E-02  1.38253497E+00  1.24543099E-01
2.04846853E-02  1.18149359E+00  1.23578355E-01
2.10032849E-02  1.25796978E+00  1.15399340E-01
2.15218846E-02  1.11958725E+00  1.15956519E-01
2.20404842E-02  1.21873788E+00  1.08521093E-01
2.25590838E-02  1.32825808E+00  1.08334683E-01
2.30776835E-02  1.10928641E+00  1.07669115E-01
2.35962831E-02  1.13267666E+00  1.01402956E-01
2.41148827E-02  1.31446775E+00  1.01014029E-01
2.46334823E-02  1.20786032E+00  9.64321341E-02
2.51520820E-02  1.15890139E+00  9.67544836E-02
2.56706816E-02  1.11920583E+00  9.54191857E-02
2.61892812E-02  1.24128230E+00  9.05567181E-02
2.67078808E-02  9.30201666E-01  8.77680707E-02
2.72264805E-02  1.07353955E+00  8.35240381E-02
2.77450801E-02  9.50642152E-01  8.26151487E-02
2.82636797E-02  1.04340163E+00  7.88909574E-02
2.87822794E-02  1.12990103E+00  7.60703994E-02
2.93008790E-02  1.00378905E+00  7.47154407E-02
2.98194786E-02  9.94565752E-01  7.19070181E-02
3.03380782E-02  1.07439203E+00  7.15849896E-02
3.08566779E-02  1.01056851E+00  6.83145753E-02
3.13752775E-02  1.12363017E+00  6.71430836E-02
3.18938771E-02  1.05402320E+00  6.65738589E-02
3.24124768E-02  1.01596875E+00  6.45406649E-02
3.29310764E-02  1.00194965E+00  6.36563323E-02
3.34496760E-02  9.81205463E-01  6.19689374E-02
3.39682756E-02  8.76164446E-01  6.01201949E-02
3.44868753E-02  9.87502861E-01  6.01775238E-02
3.50054749E-02  9.83954412E-01  5.82091092E-02
3.55240745E-02  9.96361684E-01  5.77622900E-02
3.60426742E-02  9.88739033E-01  5.62957702E-02
3.65612738E-02  9.47605660E-01  5.64351756E-02
3.70798734E-02  9.29363023E-01  5.52965991E-02
3.75984730E-02  8.77705990E-01  5.28331314E-02
3.81170727E-02  1.00057118E+00  5.38614613E-02
3.86356723E-02  9.32371350E-01  5.16651559E-02
3.91542719E-02  9.52999769E-01  5.27018657E-02
3.96728716E-02  8.88638830E-01  5.08535721E-02
4.01914712E-02  7.87627646E-01  4.91089632E-02
4.07100708E-02  8.56617397E-01  5.00287233E-02
4.12286704E-02  8.52885255E-01  4.85783547E-02
4.17472701E-02  9.35960543E-01  4.90312418E-02
4.22658697E-02  8.62041091E-01  4.72550806E-02
4.27844693E-02  9.23909707E-01  4.72066569E-02
4.33030690E-02  8.48947409E-01  4.70687629E-02
4.38216686E-02  7.85993469E-01  4.53084685E-02
4.43402682E-02  8.30211687E-01  4.57516573E-02
4.48588678E-02  8.55956770E-01  4.48068300E-02
4.53774675E-02  7.98781613E-01  4.36819316E-02
4.58960671E-02  7.92174326E-01  4.40076548E-02
4.64146667E-02  7.14340532E-01  4.25217736E-02
4.69332663E-02  8.10092327E-01  4.31829587E-02
4.74518660E-02  7.41934342E-01  4.18478321E-02
4.79704656E-02  7.01451494E-01  4.19788242E-02
4.84890652E-02  7.76614398E-01  4.20886304E-02
4.90076649E-02  7.38228891E-01  4.11864085E-02
4.95262645E-02  7.39830934E-01  4.25518322E-02
5.00448641E-02  7.29536764E-01  4.11194702E-02
5.05634637E-02  7.32507055E-01  4.17124135E-02
5.10820634E-02  7.08923819E-01  4.13306167E-02
5.16006630E-02  7.29136401E-01  4.05139264E-02
5.21192626E-02  5.78146564E-01  4.07259860E-02
5.26378623E-02  5.99249759E-01  3.97061484E-02
5.31564619E-02  6.04062631E-01  3.99893645E-02
5.36750615E-02  6.14906546E-01  3.89475049E-02
5.41936611E-02  6.03593497E-01  3.88158415E-02
5.47122608E-02  6.24729767E-01  3.91847966E-02
5.52308604E-02  6.29535440E-01  3.84730103E-02
