### DATA:
#
# 550
#      Q             I(Q)           Error     
1.47800894E-02  1.04966236E+00  2.16919936E-01
1.52986890E-02  1.29800431E+00  2.09970912E-01
1.58172887E-02  1.00969571E+00  1.86156285E-01
1.63358883E-02  1.45085000E+00  1.81168022E-01
1.68544879E-02  9.73674492E-01  1.70201516E-01
1.73730875E-02  1.07710264E+00  1.55680444E-01
1.78916872E-02  1.19545679E+00  1.52764239E-01
1.84102868E-02  1.09497960E+00  1.43748125E-01
1.89288864E-02  1.31681894E+00  1.46614542E-01
1.94474861E-02  1.17729506E+00  1.35475849E-01
1.99660857E-02  1.18142556E+00  1.29251854E-01
2.04846853E-02  1.06631251E+00  1.29054647E-01
2.10032849E-02  1.19717260E+00  1.19698492E-01
2.15218846E-02  1.25845080E+00  1.21130771E-01
2.20404842E-02  1.01193049E+00  1.12742120E-01
2.25590838E-02  1.09868587E+00  1.11735864E-01
2.30776835E-02  1.20563518E+00  1.12497683E-01
2.35962831E-02  1.07457465E+00  1.04716765E-01
2.41148827E-02  1.28243744E+00  1.05408071E-01
2.46334823E-02  1.07276314E+00  9.91141950E-02
2.51520820E-02  1.11707120E+00  1.00887582E-01
2.56706816E-02  1.02458469E+00  9.85178045E-02
2.61892812E-02  9.69575834E-01  9.21549980E-02
2.67078808E-02  1.19025244E+00  9.18633143E-02
2.72264805E-02  1.07406985E+00  8.61123975E-02
2.77450801E-02  1.01253407E+00  8.47545440E-02
2.82636797E-02  9.49161128E-01  8.07183800E-02
2.87822794E-02  1.07006083E+00  7.76518611E-02
2.93008790E-02  1.10038845E+00  7.68024817E-02
2.98194786E-02  9.64948870E-01  7.41158704E-02
3.03380782E-02  9.36595584E-01  7.23274275E-02
3.08566779E-02  9.84307760E-01  6.94731479E-02
3.13752775E-02  9.98897666E-01  6.80801572E-02
3.18938771E-02  1.12317325E+00  6.82810407E-02
3.24124768E-02  1.04294633E+00  6.53163311E-02
3.29310764E-02  9.16249200E-01  6.41460280E-02
3.34496760E-02  9.34494661E-01  6.24055434E-02
3.39682756E-02  9.78463390E-01  6.16174717E-02
3.44868753E-02  9.00004307E-01  6.08430502E-02
3.50054749E-02  9.02630753E-01  5.86070574E-02
3.55240745E-02  9.91062386E-01  5.84923643E-02
3.60426742E-02  9.82297536E-01  5.71739428E-02
3.65612738E-02  9.46532082E-01  5.70481537E-02
3.70798734E-02  1.01221048E+00  5.62628493E-02
3.75984730E-02  9.24815973E-01  5.35145534E-02
3.81170727E-02  9.10722474E-01  5.36923740E-02
3.86356723E-02  9.38252199E-01  5.21236273E-02
3.91542719E-02  8.99372602E-01  5.26350308E-02
3.96728716E-02  7.80197066E-01  5.05661815E-02
4.01914712E-02  8.44750316E-01  4.96923783E-02
4.07100708E-02  8.05103080E-01  5.01765056E-02
4.12286704E-02  9.15263255E-01  4.89913719E-02
4.17472701E-02  7.94811875E-01  4.84880371E-02
4.22658697E-02  8.86259058E-01  4.75921371E-02
4.27844693E-02  8.27176731E-01  4.71319573E-02
4.33030690E-02  9.58690671E-01  4.74513942E-02
4.38216686E-02  7.60762209E-01  4.53794275E-02
4.43402682E-02  7.35042936E-01  4.53456774E-02
4.48588678E-02  7.47443140E-01  4.46573321E-02
4.53774675E-02  7.29451840E-01  4.35168925E-02
4.58960671E-02  8.41259225E-01  4.41376838E-02
4.64146667E-02  7.07422154E-01  4.25149699E-02
4.69332663E-02  7.77267563E-01  4.32349382E-02
4.74518660E-02  7.03933587E-01  4.18509283E-02
4.79704656E-02  7.34329672E-01  4.21493675E-02
4.84890652E-02  7.67607731E-01  4.19262685E-02
4.90076649E-02  7.61787516E-01  4.10699049E-02
4.95262645E-02  7.19143085E-01  4.23439707E-02
5.00448641E-02  6.76327187E-01  4.06897678E-02
5.05634637E-02  7.31025959E-01  4.16998549E-02
5.10820634E-02  7.12797536E-01  4.10361115E-02
5.16006630E-02  6.43892991E-01  3.98955603E-02
5.21192626E-02  6.84444688E-01  4.07395245E-02
5.26378623E-02  6.36700701E-01  3.96223948E-02
5.31564619E-02  6.60448140E-01  3.97258414E-02
5.36750615E-02  6.92148213E-01  3.90814928E-02
5.41936611E-02  5.90030538E-01  3.83380359E-02
5.47122608E-02  6.73724780E-01  3.91111617E-02
5.52308604E-02  5.74601486E-01  3.81435607E-02
5.57494600E-02  6.31221144E-01  3.86821113E-02
5.62680597E-02  5.68800621E-01  3.77445645E-02
5.67866593E-02  5.88042255E-01  3.74848324E-02
5.73052589E-02  6.07946977E-01  3.82590253E-02
5.78238585E-02  5.88740926E-01  3.76189147E-02
5.83424582E-02  5.35667924E-01  3.76251701E-02
5.88610578E-02  5.42237532E-01  3.68593797E-02
5.93796574E-02  5.12581444E-01  3.67401943E-02
