### DATA:
#
# 550
#      Q             I(Q)           Error     
1.47800894E-02  1.21840678E+00  2.05933340E-01
1.52986890E-02  1.26440201E+00  1.97021934E-01
1.58172887E-02  1.29018645E+00  1.75863236E-01
1.63358883E-02  7.10005879E-01  1.68462197E-01
1.68544879E-02  1.27273131E+00  1.60753149E-01
1.73730875E-02  1.36640801E+00  1.48751182E-01
1.78916872E-02  1.02102477E+00  1.44904952E-01
1.84102868E-02  1.13521714E+00  1.36380216E-01
1.89288864E-02  1.22839977E+00  1.39314502E-01
1.94474861E-02  1.32173734E+00  1.28830661E-01
1.99660857E-02  1.08343824E+00  1.23292605E-01
2.04846853E-02  1.03679557E+00  1.23450056E-01
2.10032849E-02  1.29042098E+00  1.15215631E-01
2.15218846E-02  1.07644220E+00  1.15725617E-01
2.20404842E-02  1.21932922E+00  1.08552501E-01
2.25590838E-02  1.09599302E+00  1.07948863E-01
2.30776835E-02  1.10024179E+00  1.07660255E-01
2.35962831E-02  1.14321556E+00  1.01310642E-01
2.41148827E-02  1.20775449E+00  1.00863247E-01
2.46334823E-02  1.17001468E+00  9.59637232E-02
2.51520820E-02  1.26896643E+00  9.79771171E-02
2.56706816E-02  1.08660701E+00  9.48781172E-02
2.61892812E-02  1.24315409E+00  9.04974950E-02
2.67078808E-02  1.22126511E+00  8.90013901E-02
2.72264805E-02  1.10374829E+00  8.38128706E-02
2.77450801E-02  8.90451628E-01  8.21454855E-02
2.82636797E-02  1.11192683E+00  7.90686108E-02
2.87822794E-02  1.02278496E+00  7.55605576E-02
2.93008790E-02  1.25529913E+00  7.60491596E-02
2.98194786E-02  1.16867403E+00  7.32639953E-02
3.03380782E-02  1.07139955E+00  7.11064695E-02
3.08566779E-02  1.02746756E+00  6.88498814E-02
3.13752775E-02  1.04503863E+00  6.71696647E-02
3.18938771E-02  1.03379185E+00  6.67355843E-02
3.24124768E-02  1.02595727E+00  6.46167258E-02
3.29310764E-02  1.01289629E+00  6.33843057E-02
3.34496760E-02  1.10951815E+00  6.21987740E-02
3.39682756E-02  1.03582630E+00  6.10778480E-02
3.44868753E-02  9.74467115E-01  6.02541022E-02
3.50054749E-02  1.07171861E+00  5.86220618E-02
3.55240745E-02  9.39551091E-01  5.76787438E-02
3.60426742E-02  1.12209099E+00  5.67610965E-02
3.65612738E-02  8.76763468E-01  5.62945555E-02
3.70798734E-02  9.38205308E-01  5.50529242E-02
3.75984730E-02  8.90547082E-01  5.28535902E-02
3.81170727E-02  9.58300107E-01  5.40014283E-02
3.86356723E-02  8.98929172E-01  5.17440128E-02
3.91542719E-02  8.31653030E-01  5.20092112E-02
3.96728716E-02  9.62378895E-01  5.12495125E-02
4.01914712E-02  8.56234218E-01  4.93695104E-02
4.07100708E-02  8.50509045E-01  4.99507214E-02
4.12286704E-02  8.17183213E-01  4.82638317E-02
4.17472701E-02  7.63510829E-01  4.83296198E-02
4.22658697E-02  7.73789203E-01  4.66741382E-02
4.27844693E-02  8.03494134E-01  4.66882301E-02
4.33030690E-02  7.94368468E-01  4.67029852E-02
4.38216686E-02  8.10074421E-01  4.54466592E-02
4.43402682E-02  8.78888381E-01  4.56828548E-02
4.48588678E-02  8.34908880E-01  4.50329043E-02
4.53774675E-02  7.59920486E-01  4.36871861E-02
4.58960671E-02  7.58515301E-01  4.36842673E-02
4.64146667E-02  8.19588269E-01  4.28260017E-02
4.69332663E-02  7.09478356E-01  4.29093567E-02
4.74518660E-02  6.59092073E-01  4.17447287E-02
4.79704656E-02  7.41219537E-01  4.22257178E-02
