### DATA:
#
# 550
#      Q             I(Q)           Error     
1.47800894E-02  1.18112957E+00  2.05000025E-01
1.52986890E-02  1.42421072E+00  1.97916614E-01
1.58172887E-02  9.10325487E-01  1.75167226E-01
1.63358883E-02  1.12577742E+00  1.69235767E-01
1.68544879E-02  1.42837956E+00  1.61858406E-01
1.73730875E-02  1.38016033E+00  1.48621981E-01
1.78916872E-02  1.18967484E+00  1.44512027E-01
1.84102868E-02  1.00448317E+00  1.36206981E-01
1.89288864E-02  1.62684754E+00  1.40025598E-01
1.94474861E-02  1.16912689E+00  1.28245486E-01
1.99660857E-02  1.29563376E+00  1.24230830E-01
2.04846853E-02  1.18210774E+00  1.24226628E-01
2.10032849E-02  1.26776034E+00  1.15973218E-01
2.15218846E-02  1.04704099E+00  1.15689349E-01
2.20404842E-02  1.01656380E+00  1.07639475E-01
2.25590838E-02  1.09688982E+00  1.07496547E-01
2.30776835E-02  1.06715618E+00  1.07237316E-01
2.35962831E-02  1.09344248E+00  1.00992534E-01
2.41148827E-02  1.22173745E+00  1.01503848E-01
2.46334823E-02  1.13580314E+00  9.65940368E-02
2.51520820E-02  1.08059454E+00  9.67132490E-02
2.56706816E-02  1.06072375E+00  9.50402855E-02
2.61892812E-02  1.12575621E+00  9.01035005E-02
2.67078808E-02  1.01917149E+00  8.78342535E-02
2.72264805E-02  1.08908397E+00  8.34590472E-02
2.77450801E-02  1.21810056E+00  8.38272585E-02
2.82636797E-02  1.05246729E+00  7.90540388E-02
2.87822794E-02  1.07605446E+00  7.60631944E-02
2.93008790E-02  1.08936005E+00  7.49885907E-02
2.98194786E-02  1.07300811E+00  7.26780741E-02
3.03380782E-02  1.12033822E+00  7.11552824E-02
3.08566779E-02  9.89346881E-01  6.82740002E-02
3.13752775E-02  1.09475994E+00  6.71525787E-02
3.18938771E-02  9.56594485E-01  6.64856305E-02
3.24124768E-02  1.04113951E+00  6.41493539E-02
3.29310764E-02  1.00271530E+00  6.37915635E-02
3.34496760E-02  8.94831252E-01  6.17432709E-02
3.39682756E-02  9.49328201E-01  6.02021775E-02
3.44868753E-02  9.56504851E-01  6.01066127E-02
3.50054749E-02  9.38657381E-01  5.80718493E-02
3.55240745E-02  9.02348295E-01  5.76230575E-02
3.60426742E-02  9.88215021E-01  5.65046767E-02
3.65612738E-02  9.26855218E-01  5.63355570E-02
3.70798734E-02  9.00107045E-01  5.51789506E-02
3.75984730E-02  9.18402867E-01  5.30241140E-02
3.81170727E-02  9.18387945E-01  5.37155924E-02
3.86356723E-02  9.77175625E-01  5.19034296E-02
3.91542719E-02  8.87647029E-01  5.20623923E-02
3.96728716E-02  9.81110862E-01  5.11038532E-02
4.01914712E-02  9.29682167E-01  4.98527279E-02
4.07100708E-02  9.16421729E-01  5.02746794E-02
4.12286704E-02  8.30683683E-01  4.78605395E-02
4.17472701E-02  8.70588878E-01  4.85095696E-02
4.22658697E-02  8.02817868E-01  4.70742537E-02
4.27844693E-02  8.23242249E-01  4.69269175E-02
4.33030690E-02  8.61866366E-01  4.71693079E-02
4.38216686E-02  7.57526480E-01  4.52218937E-02
4.43402682E-02  8.30175364E-01  4.55751989E-02
4.48588678E-02  7.76276953E-01  4.48038978E-02
4.53774675E-02  7.21939626E-01  4.34400716E-02
4.58960671E-02  8.19299049E-01  4.41869215E-02
4.64146667E-02  7.93037352E-01  4.27958655E-02
4.69332663E-02  7.44231285E-01  4.29866644E-02
4.74518660E-02  7.37759006E-01  4.18949769E-02
4.79704656E-02  6.79684021E-01  4.20110988E-02
4.84890652E-02  7.02923627E-01  4.18898107E-02
4.90076649E-02  7.24909070E-01  4.10442310E-02
4.95262645E-02  6.56223533E-01  4.24108573E-02
5.00448641E-02  7.66317108E-01  4.15040520E-02
5.05634637E-02  6.83620703E-01  4.16922854E-02
5.10820634E-02  6.89472918E-01  4.12463911E-02
5.16006630E-02  7.24459996E-01  4.04048616E-02
5.21192626E-02  7.15281168E-01  4.10992343E-02
5.26378623E-02  7.10465963E-01  4.01991592E-02
5.31564619E-02  6.70940346E-01  4.00895708E-02
5.36750615E-02  6.82545424E-01  3.92470825E-02
5.41936611E-02  5.96957069E-01  3.89926264E-02
5.47122608E-02  6.19621207E-01  3.90901241E-02
5.52308604E-02  6.34466627E-01  3.86139618E-02
5.57494600E-02  6.33577705E-01  3.91432109E-02
5.62680597E-02  6.70487699E-01  3.86104808E-02
5.67866593E-02  6.24393174E-01  3.80812406E-02
5.73052589E-02  6.35643414E-01  3.84869790E-02
5.78238585E-02  5.55711417E-01  3.78096892E-02
5.83424582E-02  5.67623473E-01  3.79456592E-02
5.88610578E-02  5.83780783E-01  3.72362022E-02
5.93796574E-02  5.28904399E-01  3.71385557E-02
5.98982571E-02  6.21988319E-01  3.77832951E-02
6.04168567E-02  5.22123536E-01  3.65822041E-02
6.09354563E-02  5.32104498E-01  3.69962503E-02
6.14540559E-02  5.88072416E-01  3.63129890E-02
6.19726556E-02  5.13669379E-01  3.63998478E-02
6.24912552E-02  5.83706197E-01  3.64530620E-02
6.30098548E-02  6.10971791E-01  3.57167546E-02
6.35284544E-02  5.28640584E-01  3.59309548E-02
6.40470541E-02  5.13305873E-01  3.49837491E-02
6.45656537E-02  5.49430042E-01  3.54076722E-02
6.50842533E-02  4.88615538E-01  3.50328950E-02
6.56028530E-02  5.06997387E-01  3.45407128E-02
6.61214526E-02  5.53559944E-01  3.51883357E-02
6.66400522E-02  5.01852433E-01  3.42226033E-02
6.71586518E-02  5.34192702E-01  3.45524352E-02
6.76772515E-02  4.97269089E-01  3.39759484E-02
6.81958511E-02  4.51041097E-01  3.36580641E-02
6.87144507E-02  4.52955125E-01  3.39755507E-02
6.92330504E-02  4.85062084E-01  3.36647073E-02
6.97516500E-02  4.43452693E-01  3.32171804E-02
7.02702496E-02  4.06203196E-01  3.26571809E-02
7.07888492E-02  4.49799769E-01  3.30976886E-02
7.13074489E-02  5.33136444E-01  3.33050140E-02
7.18260485E-02  4.36040812E-01  3.26035601E-02
7.23446481E-02  4.03051666E-01  3.24713276E-02
7.28632478E-02  5.01069134E-01  3.24289451E-02
7.33818474E-02  4.24687556E-01  3.23653880E-02
7.39004470E-02  3.98611993E-01  3.18791725E-02
7.44190466E-02  3.61995603E-01  3.16020452E-02
7.49376463E-02  4.03883878E-01  3.20047789E-02
7.54562459E-02  4.26817166E-01  3.15515184E-02
