### DATA:
#
# 550
#      Q             I(Q)           Error     
1.47800894E-02  9.35054646E-01  2.04726685E-01
1.52986890E-02  8.44358487E-01  1.96525010E-01
1.58172887E-02  1.10426717E+00  1.74826408E-01
1.63358883E-02  1.25157057E+00  1.70128085E-01
1.68544879E-02  1.26726739E+00  1.61481872E-01
1.73730875E-02  1.11491561E+00  1.47556165E-01
1.78916872E-02  1.26734149E+00  1.45114975E-01
1.84102868E-02  1.36806919E+00  1.37392453E-01
1.89288864E-02  1.09890222E+00  1.37996552E-01
1.94474861E-02  1.22336228E+00  1.28580195E-01
1.99660857E-02  1.18066160E+00  1.23602221E-01
2.04846853E-02  1.14547346E+00  1.23262365E-01
2.10032849E-02  1.34684848E+00  1.14782864E-01
2.15218846E-02  1.25817172E+00  1.15132012E-01
2.20404842E-02  1.20334052E+00  1.08910092E-01
2.25590838E-02  1.32140872E+00  1.08144475E-01
2.30776835E-02  1.02825828E+00  1.06449633E-01
2.35962831E-02  1.07575680E+00  1.00949550E-01
2.41148827E-02  1.22072683E+00  1.00932291E-01
2.46334823E-02  1.12614358E+00  9.59739671E-02
2.51520820E-02  1.17230714E+00  9.67410237E-02
2.56706816E-02  9.97927017E-01  9.44562108E-02
2.61892812E-02  1.32245805E+00  9.03502815E-02
2.67078808E-02  1.09816239E+00  8.84945574E-02
2.72264805E-02  1.18312757E+00  8.38216015E-02
2.77450801E-02  1.02391698E+00  8.26541163E-02
2.82636797E-02  1.19135572E+00  7.92766326E-02
2.87822794E-02  1.01857042E+00  7.58025606E-02
2.93008790E-02  1.02149307E+00  7.44454446E-02
2.98194786E-02  1.02972350E+00  7.20229372E-02
3.03380782E-02  8.62681378E-01  6.98833061E-02
3.08566779E-02  1.03866498E+00  6.87849070E-02
3.13752775E-02  9.56120960E-01  6.71177930E-02
3.18938771E-02  1.14627137E+00  6.71077294E-02
3.24124768E-02  9.74471857E-01  6.40947212E-02
3.29310764E-02  9.99754099E-01  6.32845597E-02
3.34496760E-02  9.76366845E-01  6.16056660E-02
3.39682756E-02  1.01267992E+00  6.08392229E-02
3.44868753E-02  1.13546056E+00  6.05483225E-02
3.50054749E-02  8.62607835E-01  5.75484740E-02
3.55240745E-02  9.33208021E-01  5.76528589E-02
3.60426742E-02  8.89954496E-01  5.56306392E-02
3.65612738E-02  9.81109737E-01  5.64786605E-02
3.70798734E-02  9.59061691E-01  5.51895395E-02
3.75984730E-02  9.19495936E-01  5.32623681E-02
3.81170727E-02  8.77513298E-01  5.33971124E-02
3.86356723E-02  8.39886255E-01  5.14511891E-02
