### DATA:
#
# 559
#      Q             I(Q)           Error     
9.37199723E-03  2.98569675E-04  7.97751728E-05
9.89266274E-03  3.16128900E-04  7.54188775E-05
1.04133281E-02  3.52332337E-04  6.23863970E-05
1.09339933E-02  3.24555256E-04  5.66547364E-05
1.14546582E-02  3.63187780E-04  5.23176485E-05
1.19753230E-02  3.47876893E-04  4.49324322E-05
1.24959877E-02  2.06004899E-04  3.92405521E-05
1.30166521E-02  2.73399035E-04  3.18233187E-05
1.35373162E-02  2.20744123E-04  3.12549194E-05
1.40579802E-02  2.46999800E-04  2.71355243E-05
1.45786439E-02  2.54473292E-04  2.45735920E-05
1.50993074E-02  2.58458327E-04  2.18591742E-05
1.56199707E-02  2.40765834E-04  1.96758332E-05
1.61406336E-02  2.33715917E-04  2.02021153E-05
1.66612964E-02  2.35877545E-04  1.71057040E-05
1.71819588E-02  2.44615037E-04  1.78891540E-05
1.77026210E-02  2.28439172E-04  1.65123010E-05
1.82232828E-02  2.48971637E-04  1.65765038E-05
1.87439444E-02  2.19765392E-04  1.60991238E-05
1.92646056E-02  2.59619854E-04  1.55182986E-05
1.97852666E-02  2.16816198E-04  1.44730081E-05
2.03059272E-02  2.20959070E-04  1.39487496E-05
2.08265875E-02  2.11888461E-04  1.35377129E-05
2.13472474E-02  2.13995487E-04  1.33448127E-05
2.18679070E-02  2.10177249E-04  1.23950106E-05
2.23885662E-02  2.09590775E-04  1.26215413E-05
2.29092251E-02  2.12384633E-04  1.30056994E-05
2.34298835E-02  2.07851716E-04  1.22618498E-05
2.39505416E-02  2.15148436E-04  1.19837763E-05
2.44711993E-02  2.04354305E-04  1.13876329E-05
2.49918566E-02  1.91549794E-04  1.05342635E-05
2.55125135E-02  1.97844947E-04  1.06356783E-05
2.60331699E-02  2.13764264E-04  1.03865189E-05
2.65538260E-02  2.06994556E-04  1.06950019E-05
2.70744815E-02  1.87375127E-04  9.33051282E-06
2.75951367E-02  1.93626646E-04  1.00347373E-05
2.81157914E-02  1.88338988E-04  9.34668092E-06
2.86364456E-02  2.08839830E-04  9.22860496E-06
2.91570993E-02  1.83060261E-04  8.88500269E-06
2.96777526E-02  1.76726058E-04  8.69469613E-06
3.01984054E-02  1.85299700E-04  8.51590886E-06
3.07190577E-02  1.80096937E-04  8.00839150E-06
3.12397095E-02  1.81000138E-04  7.81554232E-06
3.17603607E-02  1.85970402E-04  7.91987248E-06
3.22810114E-02  1.75717297E-04  7.88900546E-06
3.28016617E-02  1.86020387E-04  7.81434085E-06
3.33223113E-02  1.80337835E-04  7.65121931E-06
3.38429604E-02  1.61701561E-04  7.34080695E-06
3.43636090E-02  1.60583660E-04  7.41500079E-06
3.48842570E-02  1.69117627E-04  7.12034922E-06
3.54049044E-02  1.61944479E-04  7.14777600E-06
3.59255512E-02  1.62108512E-04  7.22177942E-06
3.64461975E-02  1.73956123E-04  7.07137193E-06
3.69668431E-02  1.61545268E-04  6.72632847E-06
3.74874881E-02  1.62985084E-04  6.72394850E-06
3.80081325E-02  1.55959546E-04  6.44570648E-06
3.85287763E-02  1.57507140E-04  6.77976496E-06
3.90494195E-02  1.54098168E-04  6.69937369E-06
3.95700620E-02  1.48527288E-04  6.12944383E-06
4.00907038E-02  1.51503287E-04  6.40580556E-06
4.06113450E-02  1.50424805E-04  6.25467450E-06
4.11319855E-02  1.50803383E-04  6.22676547E-06
4.16526253E-02  1.40162858E-04  5.87193857E-06
4.21732645E-02  1.48453189E-04  5.89836864E-06
4.26939030E-02  1.48245677E-04  6.19498285E-06
4.32145407E-02  1.46384078E-04  5.88285474E-06
4.37351778E-02  1.40038935E-04  5.88202417E-06
4.42558141E-02  1.29897229E-04  5.55966695E-06
4.47764497E-02  1.40702862E-04  5.58269377E-06
4.52970845E-02  1.36503089E-04  5.58355227E-06
4.58177186E-02  1.36768197E-04  5.43763470E-06
4.63383520E-02  1.27632777E-04  5.43068613E-06
4.68589845E-02  1.35462625E-04  5.30031766E-06
4.73796164E-02  1.22976795E-04  5.22360294E-06
4.79002474E-02  1.31323975E-04  5.20514641E-06
4.84208776E-02  1.31764331E-04  5.28257385E-06
4.89415071E-02  1.30406177E-04  5.22893710E-06
4.94621357E-02  1.23534276E-04  5.31957720E-06
4.99827635E-02  1.13715246E-04  5.18995378E-06
5.05033905E-02  1.23276025E-04  5.29953176E-06
5.10240167E-02  1.33276122E-04  5.41101508E-06
5.15446420E-02  1.19924599E-04  5.12801151E-06
5.20652665E-02  1.15281114E-04  5.11415275E-06
5.25858901E-02  1.07205351E-04  4.98940884E-06
5.31065128E-02  1.02266098E-04  4.96662093E-06
5.36271347E-02  1.15970687E-04  5.09605016E-06
5.41477557E-02  1.03086840E-04  5.10768383E-06
5.46683758E-02  1.07229818E-04  4.98953728E-06
5.51889950E-02  9.77005919E-05  4.88000343E-06
5.57096132E-02  1.06090655E-04  4.88876613E-06
5.62302306E-02  1.05543354E-04  5.06187896E-06
5.67508470E-02  1.05834888E-04  4.94040215E-06
5.72714625E-02  1.07814918E-04  4.78241390E-06
5.77920771E-02  9.85702761E-05  4.89007435E-06
5.83126907E-02  9.38655407E-05  4.86247771E-06
5.88333033E-02  9.05827574E-05  4.68602561E-06
5.93539150E-02  1.09303925E-04  4.82673501E-06
5.98745257E-02  9.43431094E-05  4.78493032E-06
6.03951354E-02  9.43670154E-05  4.70745733E-06
6.09157441E-02  9.51319328E-05  4.71076286E-06
6.14363518E-02  9.15751275E-05  4.74722904E-06
6.19569585E-02  8.46326774E-05  4.54152996E-06
6.24775641E-02  8.43050570E-05  4.57183368E-06
6.29981688E-02  9.25513255E-05  4.74453607E-06
6.35187724E-02  9.21094482E-05  4.61274896E-06
6.40393749E-02  9.17850748E-05  4.58914380E-06
6.45599764E-02  9.29252489E-05  4.57282909E-06
6.50805768E-02  8.11366056E-05  4.63084763E-06
6.56011762E-02  8.41793365E-05  4.56285868E-06
6.61217745E-02  8.88852956E-05  4.57207238E-06
6.66423717E-02  8.80936364E-05  4.46172179E-06
6.71629677E-02  7.98055704E-05  4.38062343E-06
6.76835627E-02  7.58659286E-05  4.36979958E-06
6.82041566E-02  8.76719704E-05  4.37546234E-06
6.87247493E-02  7.55931249E-05  4.34859395E-06
6.92453409E-02  7.26250827E-05  4.31899578E-06
6.97659314E-02  7.01729509E-05  4.19641847E-06
7.02865207E-02  7.24638110E-05  4.30232071E-06
7.08071088E-02  6.75136933E-05  4.14700852E-06
7.13276958E-02  6.94548278E-05  4.16414037E-06
7.18482816E-02  7.10776194E-05  4.22944551E-06
7.23688663E-02  6.56358046E-05  4.18213165E-06
7.28894497E-02  7.67341930E-05  4.27126846E-06
7.34100319E-02  7.36558296E-05  4.29427847E-06
7.39306129E-02  6.72241953E-05  4.10664833E-06
7.44511927E-02  6.84580512E-05  4.03264488E-06
7.49717713E-02  6.55592201E-05  4.07569119E-06
7.54923486E-02  6.18773762E-05  4.00428877E-06
7.60129247E-02  6.10582138E-05  4.00305867E-06
7.65334996E-02  6.83891285E-05  4.10200198E-06
7.70540732E-02  6.37142690E-05  4.07302835E-06
7.75746455E-02  6.42973524E-05  3.99702663E-06
7.80952165E-02  5.67596731E-05  3.93549995E-06
7.86157862E-02  6.32512755E-05  3.99589116E-06
7.91363547E-02  6.42842023E-05  3.95620325E-06
7.96569218E-02  5.75286706E-05  3.95240424E-06
8.01774876E-02  5.77698718E-05  3.88427336E-06
8.06980521E-02  5.96792591E-05  3.84678029E-06
8.12186153E-02  5.09055993E-05  3.89799276E-06
8.17391771E-02  5.08273134E-05  3.89140027E-06
8.22597376E-02  5.24254655E-05  3.82273098E-06
8.27802967E-02  5.04131908E-05  3.90233012E-06
8.33008545E-02  5.09218722E-05  3.70633561E-06
8.38214109E-02  5.43211891E-05  3.73087881E-06
8.43419659E-02  5.14261895E-05  3.74858829E-06
8.48625195E-02  5.32799290E-05  3.81031120E-06
8.53830717E-02  5.50857896E-05  3.89511849E-06
