### DATA:
#
# 559
#      Q             I(Q)           Error     
9.37199723E-03  2.73299013E-04  1.02671476E-04
9.89266274E-03  3.05522900E-04  9.22240917E-05
1.04133281E-02  2.61712959E-04  7.20551875E-05
1.09339933E-02  2.10899445E-04  6.98640820E-05
1.14546582E-02  1.46018005E-04  6.13497342E-05
1.19753230E-02  1.64801628E-04  5.18165084E-05
1.24959877E-02  1.94942048E-04  5.00235014E-05
1.30166521E-02  1.45161234E-04  3.93101963E-05
1.35373162E-02  8.97179112E-05  3.58348722E-05
1.40579802E-02  1.15275849E-04  2.98086804E-05
1.45786439E-02  1.95498918E-04  2.67356901E-05
1.50993074E-02  1.51983385E-04  2.33883332E-05
1.56199707E-02  1.29359085E-04  2.12311496E-05
1.61406336E-02  1.49071206E-04  2.12776325E-05
1.66612964E-02  1.70111598E-04  1.94325534E-05
1.71819588E-02  1.51369800E-04  1.83344803E-05
1.77026210E-02  1.42123530E-04  1.67379249E-05
1.82232828E-02  1.33484859E-04  1.58509849E-05
1.87439444E-02  1.32302740E-04  1.59967012E-05
1.92646056E-02  1.65551054E-04  1.38519725E-05
1.97852666E-02  1.57165650E-04  1.40454825E-05
2.03059272E-02  1.50003312E-04  1.31741230E-05
2.08265875E-02  1.33764176E-04  1.28852254E-05
2.13472474E-02  1.63181190E-04  1.27698166E-05
2.18679070E-02  1.40460718E-04  1.16076970E-05
2.23885662E-02  1.21720626E-04  1.14671726E-05
2.29092251E-02  1.54855614E-04  1.28802445E-05
2.34298835E-02  1.28913660E-04  1.15709329E-05
2.39505416E-02  1.43174379E-04  1.14255625E-05
2.44711993E-02  1.45213488E-04  1.12710995E-05
2.49918566E-02  1.31217992E-04  1.11666792E-05
2.55125135E-02  1.39053651E-04  1.08185002E-05
2.60331699E-02  1.60831663E-04  1.08149692E-05
2.65538260E-02  1.43532382E-04  1.07858135E-05
2.70744815E-02  1.31637143E-04  9.44082691E-06
2.75951367E-02  1.40987435E-04  9.80377511E-06
2.81157914E-02  1.30853271E-04  9.04943610E-06
2.86364456E-02  1.44559443E-04  8.90798304E-06
2.91570993E-02  1.54962081E-04  8.84697504E-06
2.96777526E-02  1.36896613E-04  8.76874221E-06
3.01984054E-02  1.59362090E-04  8.83961579E-06
3.07190577E-02  1.55311310E-04  8.64443155E-06
3.12397095E-02  1.30772322E-04  8.47930761E-06
3.17603607E-02  1.34365023E-04  7.74857135E-06
3.22810114E-02  1.31268238E-04  7.95678229E-06
3.28016617E-02  1.40413657E-04  7.84391923E-06
3.33223113E-02  1.33536888E-04  7.43541896E-06
3.38429604E-02  1.55393395E-04  7.83267408E-06
3.43636090E-02  1.26874101E-04  7.14227327E-06
3.48842570E-02  1.29336548E-04  7.18821316E-06
3.54049044E-02  1.35166585E-04  6.99912219E-06
3.59255512E-02  1.27772408E-04  6.92977863E-06
3.64461975E-02  1.25818087E-04  6.92373251E-06
3.69668431E-02  1.42710632E-04  6.78854698E-06
3.74874881E-02  1.32267336E-04  6.84018620E-06
3.80081325E-02  1.45297237E-04  6.73347055E-06
3.85287763E-02  1.32852318E-04  6.50698838E-06
3.90494195E-02  1.38171275E-04  6.57449880E-06
3.95700620E-02  1.23116625E-04  6.10564001E-06
4.00907038E-02  1.20952447E-04  6.26045206E-06
4.06113450E-02  1.36211790E-04  6.23220444E-06
4.11319855E-02  1.18817654E-04  6.08378688E-06
4.16526253E-02  1.20876510E-04  5.86870336E-06
4.21732645E-02  1.29883394E-04  6.00972396E-06
4.26939030E-02  1.30215416E-04  6.15372329E-06
4.32145407E-02  1.25791570E-04  5.93701215E-06
4.37351778E-02  1.28904985E-04  5.91406163E-06
4.42558141E-02  1.28593435E-04  5.55945146E-06
4.47764497E-02  1.10252905E-04  5.46153319E-06
4.52970845E-02  1.17266568E-04  5.65721414E-06
4.58177186E-02  1.19086307E-04  5.39556492E-06
